Country_Region,Confirmed,Deaths,Recovered,Active,Last_Update,Lat,Long
Afghanistan,209246,7896,0.0,201350.0,2023-02-26 04:20:54,33.93911,67.709953
Albania,334373,3598,0.0,330775.0,2023-02-26 04:20:54,41.1533,20.1683
Algeria,271439,6881,0.0,264558.0,2023-02-26 04:20:54,28.0339,1.6596
Andorra,47866,165,0.0,47701.0,2023-02-26 04:20:54,42.5063,1.5218
Angola,105205,1931,0.0,103274.0,2023-02-26 04:20:54,-11.2027,17.8739
Antarctica,11,0,0.0,11.0,2023-02-26 04:20:54,-71.9499,23.347
Antigua and Barbuda,9106,146,0.0,8960.0,2023-02-26 04:20:54,17.0608,-61.7964
Argentina,10043308,130458,0.0,9912850.0,2023-02-26 04:20:54,-38.4161,-63.6167
Armenia,446819,8721,0.0,438098.0,2023-02-26 04:20:54,40.0691,45.0382
Australia,11366361,19373,0.0,11346988.0,2023-02-26 04:20:54,-32.106275000000004,141.3554875
Austria,5897047,21872,0.0,5875175.0,2023-02-26 04:20:54,47.5162,14.5501
Azerbaijan,828492,10116,0.0,818376.0,2023-02-26 04:20:54,40.1431,47.5769
Bahamas,37491,833,0.0,36658.0,2023-02-26 04:20:54,25.025885,-78.035889
Bahrain,706250,1548,0.0,704702.0,2023-02-26 04:20:54,26.0275,50.55
Bangladesh,2037773,29445,0.0,2008328.0,2023-02-26 04:20:54,23.685,90.3563
Barbados,106645,575,0.0,106070.0,2023-02-26 04:20:54,13.1939,-59.5432
Belarus,994037,7118,0.0,986919.0,2023-02-26 04:20:54,53.7098,27.9534
Belgium,4717655,33717,0.0,4683938.0,2023-02-26 04:20:54,50.71010909090909,4.555781818181818
Belize,70740,688,0.0,70052.0,2023-02-26 04:20:54,17.1899,-88.4976
Benin,27990,163,0.0,27827.0,2023-02-26 04:20:54,9.3077,2.3158
Bhutan,62615,21,0.0,62594.0,2023-02-26 04:20:54,27.5142,90.4336
Bolivia,1192696,22364,0.0,1170332.0,2023-02-26 04:20:54,-16.2902,-63.5887
Bosnia and Herzegovina,401575,16278,0.0,385297.0,2023-02-26 04:20:54,43.9159,17.6791
Botswana,329662,2801,0.0,326861.0,2023-02-26 04:20:54,-22.3285,24.6849
Brazil,37020531,698928,0.0,36321603.0,2023-02-26 04:20:54,-12.669522222222222,-48.48049259259259
Brunei,277992,225,0.0,277767.0,2023-02-26 04:20:54,4.5353,114.7277
Bulgaria,1296642,38211,0.0,1258431.0,2023-02-26 04:20:54,42.7339,25.4858
Burkina Faso,22056,396,0.0,21660.0,2023-02-26 04:20:54,12.2383,-1.5616
Burma,633907,19490,0.0,614417.0,2023-02-26 04:20:54,21.9162,95.956
Burundi,53609,38,0.0,53571.0,2023-02-26 04:20:54,-3.3731,29.9189
Cabo Verde,63240,413,0.0,62827.0,2023-02-26 04:20:54,16.5388,-23.0418
Cambodia,138714,3056,0.0,135658.0,2023-02-26 04:20:54,11.55,104.9167
Cameroon,124328,1965,0.0,122363.0,2023-02-26 04:20:54,3.848,11.5021
Canada,4600513,51375,0.0,4549138.0,2023-02-26 04:20:54,54.527353846153844,-92.50753076923077
Central African Republic,15368,113,0.0,15255.0,2023-02-26 04:20:54,6.6111,20.9394
Chad,7675,194,0.0,7481.0,2023-02-26 04:20:54,15.4542,18.7322
Chile,5161209,64158,0.0,5097051.0,2023-02-26 04:20:54,-34.36843125,-71.32456875
China,4903524,101040,0.0,4802484.0,2023-02-26 04:20:54,32.71591818181818,111.7097303030303
Colombia,6357173,142315,0.0,6214858.0,2023-02-26 04:20:54,5.349139393939394,-74.19079696969698
Comoros,8998,161,0.0,8837.0,2023-02-26 04:20:54,-11.6455,43.3333
Congo (Brazzaville),25077,388,0.0,24689.0,2023-02-26 04:20:54,-0.228,15.8277
Congo (Kinshasa),95646,1464,0.0,94182.0,2023-02-26 04:20:54,-4.0383,21.7587
Costa Rica,1199055,9214,0.0,1189841.0,2023-02-26 04:20:54,9.7489,-83.7534
Cote d'Ivoire,88182,834,0.0,87348.0,2023-02-26 04:20:54,7.54,-5.5471
Croatia,1268666,17950,0.0,1250716.0,2023-02-26 04:20:54,45.1,15.2
Cuba,1112578,8530,0.0,1104048.0,2023-02-26 04:20:54,21.521757,-77.781167
Cyprus,649093,1305,0.0,647788.0,2023-02-26 04:20:54,35.1264,33.4299
Czechia,4607883,42422,0.0,4565461.0,2023-02-26 04:20:54,49.8175,15.473
Denmark,3449604,8293,0.0,3441311.0,2023-02-26 04:20:54,63.287800000000004,-13.338100000000003
Diamond Princess,712,13,0.0,699.0,2023-02-26 04:20:54,,
Djibouti,15690,189,0.0,15501.0,2023-02-26 04:20:54,11.8251,42.5903
Dominica,15760,74,0.0,15686.0,2023-02-26 04:20:54,15.415,-61.371
Dominican Republic,660533,4384,0.0,656149.0,2023-02-26 04:20:54,18.7357,-70.1627
Ecuador,1056578,36008,0.0,1020570.0,2023-02-26 04:20:54,-1.8312,-78.1834
Egypt,515698,24809,0.0,490889.0,2023-02-26 04:20:54,26.820553,30.802498
El Salvador,201785,4230,0.0,197555.0,2023-02-26 04:20:54,13.7942,-88.8965
Equatorial Guinea,17229,183,0.0,17046.0,2023-02-26 04:20:54,1.6508,10.2679
Eritrea,10189,103,0.0,10086.0,2023-02-26 04:20:54,15.1794,39.7823
Estonia,614852,2934,0.0,611918.0,2023-02-26 04:20:54,58.5953,25.0136
Eswatini,74199,1423,0.0,72776.0,2023-02-26 04:20:54,-26.5225,31.4659
Ethiopia,499959,7572,0.0,492387.0,2023-02-26 04:20:54,9.145,40.4897
Fiji,68889,883,0.0,68006.0,2023-02-26 04:20:54,-17.7134,178.065
Finland,1462169,8892,0.0,1453277.0,2023-02-26 04:20:54,61.92411,25.748151
France,39813898,165918,0.0,39647980.0,2023-02-26 04:20:54,6.430807916666666,-34.7302845
Gabon,48981,306,0.0,48675.0,2023-02-26 04:20:54,-0.8037,11.6094
Gambia,12586,372,0.0,12214.0,2023-02-26 04:20:54,13.4432,-15.3101
Georgia,1825598,16965,0.0,1808633.0,2023-02-26 04:20:54,42.3154,43.3569
Germany,38111063,167812,0.0,37943251.0,2023-02-26 04:20:54,51.57184375,10.27788125
Ghana,171172,1462,0.0,169710.0,2023-02-26 04:20:54,7.9465,-1.0232
Greece,5548487,34779,0.0,5513708.0,2023-02-26 04:20:54,39.0742,21.8243
Grenada,19680,238,0.0,19442.0,2023-02-26 04:20:54,12.1165,-61.679
Guatemala,1235918,20167,0.0,1215751.0,2023-02-26 04:20:54,15.7835,-90.2308
Guinea,38267,467,0.0,37800.0,2023-02-26 04:20:54,9.9456,-9.6966
Guinea-Bissau,8953,176,0.0,8777.0,2023-02-26 04:20:54,11.8037,-15.1804
Guyana,73066,1298,0.0,71768.0,2023-02-26 04:20:54,4.860416,-58.93018
Haiti,34143,860,0.0,33283.0,2023-02-26 04:20:54,18.9712,-72.2852
Holy See,29,0,0.0,29.0,2023-02-26 04:20:54,41.9029,12.4534
Honduras,471557,11109,0.0,460448.0,2023-02-26 04:20:54,15.2,-86.2419
Hungary,2194969,48745,0.0,2146224.0,2023-02-26 04:20:54,47.1625,19.5033
Iceland,208999,211,0.0,208788.0,2023-02-26 04:20:54,64.9631,-19.0208
India,44687025,530764,0.0,44156261.0,2023-02-26 04:20:54,23.088274505555557,81.80612685
Indonesia,6735451,160905,0.0,6574546.0,2023-02-26 04:20:54,-0.7893,113.9213
Iran,7567619,144835,0.0,7422784.0,2023-02-26 04:20:54,32.427908,53.688046
Iraq,2465545,25375,0.0,2440170.0,2023-02-26 04:20:54,33.223191,43.679291
Ireland,1703244,8655,0.0,1694589.0,2023-02-26 04:20:54,53.1424,-7.6921
Israel,4797557,12268,0.0,4785289.0,2023-02-26 04:20:54,31.046051,34.851612
Italy,25576852,188094,0.0,25388758.0,2023-02-26 04:20:54,43.04629272047619,12.225955484238094
Jamaica,154065,3500,0.0,150565.0,2023-02-26 04:20:54,18.1096,-77.2975
Japan,33194709,72214,0.0,33122495.0,2023-02-26 04:20:54,35.344168829787236,136.00117374468084
Jordan,1746997,14122,0.0,1732875.0,2023-02-26 04:20:54,31.24,36.51
Kazakhstan,1497449,19068,0.0,1478381.0,2023-02-26 04:20:54,48.0196,66.9237
Kenya,342900,5688,0.0,337212.0,2023-02-26 04:20:54,-0.0236,37.9062
Kiribati,5013,18,0.0,4995.0,2023-02-26 04:20:54,-3.3704,-168.734
"Korea, North",1,6,0.0,-5.0,2023-02-26 04:20:54,40.3399,127.5101
"Korea, South",30489666,33940,0.0,30455726.0,2023-02-26 04:20:54,35.907757,127.766922
