Country_Region,Confirmed,Deaths,Recovered,Active,Last_Update,Lat,Long
Afghanistan,204417,7829,0.0,196588.0,2022-11-13 04:21:14,33.93911,67.709953
Albania,333138,3593,0.0,329545.0,2022-11-13 04:21:14,41.1533,20.1683
Algeria,270929,6881,0.0,264048.0,2022-11-13 04:21:14,28.0339,1.6596
Andorra,46664,155,0.0,46509.0,2022-11-13 04:21:14,42.5063,1.5218
Angola,103131,1917,0.0,101214.0,2022-11-13 04:21:14,-11.2027,17.8739
Antarctica,11,0,0.0,11.0,2022-11-13 04:21:14,-71.9499,23.347
Antigua and Barbuda,9106,146,0.0,8960.0,2022-11-13 04:21:14,17.0608,-61.7964
Argentina,9720232,130003,0.0,9590229.0,2022-11-13 04:21:14,-38.4161,-63.6167
Armenia,445397,8709,0.0,436688.0,2022-11-13 04:21:14,40.0691,45.0382
Australia,10479214,15870,0.0,10463344.0,2022-11-13 04:21:14,-32.106275000000004,141.3554875
Austria,5488376,21090,0.0,5467286.0,2022-11-13 04:21:14,47.5162,14.5501
Azerbaijan,823688,9961,0.0,813727.0,2022-11-13 04:21:14,40.1431,47.5769
Bahamas,37433,833,0.0,36600.0,2022-11-13 04:21:14,25.025885,-78.035889
Bahrain,693261,1531,0.0,691730.0,2022-11-13 04:21:14,26.0275,50.55
Bangladesh,2036131,29426,0.0,2006705.0,2022-11-13 04:21:14,23.685,90.3563
Barbados,103424,560,0.0,102864.0,2022-11-13 04:21:14,13.1939,-59.5432
Belarus,994037,7118,0.0,986919.0,2022-11-13 04:21:14,53.7098,27.9534
Belgium,4622723,32976,0.0,4589747.0,2022-11-13 04:21:14,50.71010909090909,4.555781818181818
Belize,68972,687,0.0,68285.0,2022-11-13 04:21:14,17.1899,-88.4976
Benin,27912,163,0.0,27749.0,2022-11-13 04:21:14,9.3077,2.3158
Bhutan,62430,21,0.0,62409.0,2022-11-13 04:21:14,27.5142,90.4336
Bolivia,1109822,22243,0.0,1087579.0,2022-11-13 04:21:14,-16.2902,-63.5887
Bosnia and Herzegovina,400185,16184,0.0,384001.0,2022-11-13 04:21:14,43.9159,17.6791
Botswana,326344,2790,0.0,323554.0,2022-11-13 04:21:14,-22.3285,24.6849
Brazil,34908198,688656,0.0,34219542.0,2022-11-13 04:21:14,-12.669522222222222,-48.48049259259259
Brunei,244599,225,0.0,244374.0,2022-11-13 04:21:14,4.5353,114.7277
Bulgaria,1283495,37953,0.0,1245542.0,2022-11-13 04:21:14,42.7339,25.4858
Burkina Faso,21631,387,0.0,21244.0,2022-11-13 04:21:14,12.2383,-1.5616
Burma,632635,19486,0.0,613149.0,2022-11-13 04:21:14,21.9162,95.956
Burundi,50574,38,0.0,50536.0,2022-11-13 04:21:14,-3.3731,29.9189
Cabo Verde,62672,410,0.0,62262.0,2022-11-13 04:21:14,16.5388,-23.0418
Cambodia,137996,3056,0.0,134940.0,2022-11-13 04:21:14,11.55,104.9167
Cameroon,123993,1965,0.0,122028.0,2022-11-13 04:21:14,3.848,11.5021
Canada,4402857,47281,0.0,4355576.0,2022-11-13 04:21:14,54.527353846153844,-92.50753076923077
Central African Republic,15289,113,0.0,15176.0,2022-11-13 04:21:14,6.6111,20.9394
Chad,7631,194,0.0,7437.0,2022-11-13 04:21:14,15.4542,18.7322
Chile,4832838,61983,0.0,4770855.0,2022-11-13 04:21:14,-34.36843125,-71.32456875
China,3100114,15749,0.0,3084365.0,2022-11-13 04:21:14,32.71591818181818,111.7097303030303
Colombia,6311359,141862,0.0,6169497.0,2022-11-13 04:21:14,5.349139393939394,-74.19079696969698
Comoros,8879,161,0.0,8718.0,2022-11-13 04:21:14,-11.6455,43.3333
Congo (Brazzaville),24837,386,0.0,24451.0,2022-11-13 04:21:14,-0.228,15.8277
Congo (Kinshasa),93467,1447,0.0,92020.0,2022-11-13 04:21:14,-4.0383,21.7587
Costa Rica,1140864,9019,0.0,1131845.0,2022-11-13 04:21:14,9.7489,-83.7534
Cote d'Ivoire,87851,829,0.0,87022.0,2022-11-13 04:21:14,7.54,-5.5471
Croatia,1249943,17218,0.0,1232725.0,2022-11-13 04:21:14,45.1,15.2
Cuba,1111317,8530,0.0,1102787.0,2022-11-13 04:21:14,21.521757,-77.781167
Cyprus,606287,1210,0.0,605077.0,2022-11-13 04:21:14,35.1264,33.4299
Czechia,4165131,41710,0.0,4123421.0,2022-11-13 04:21:14,49.8175,15.473
Denmark,3388326,7483,0.0,3380843.0,2022-11-13 04:21:14,63.287800000000004,-13.338100000000003
Diamond Princess,712,13,0.0,699.0,2022-11-13 04:21:14,,
Djibouti,15690,189,0.0,15501.0,2022-11-13 04:21:14,11.8251,42.5903
Dominica,15760,74,0.0,15686.0,2022-11-13 04:21:14,15.415,-61.371
Dominican Republic,647717,4384,0.0,643333.0,2022-11-13 04:21:14,18.7357,-70.1627
Ecuador,1009388,35935,0.0,973453.0,2022-11-13 04:21:14,-1.8312,-78.1834
Egypt,515645,24798,0.0,490847.0,2022-11-13 04:21:14,26.820553,30.802498
El Salvador,201785,4230,0.0,197555.0,2022-11-13 04:21:14,13.7942,-88.8965
Equatorial Guinea,17182,183,0.0,16999.0,2022-11-13 04:21:14,1.6508,10.2679
Eritrea,10189,103,0.0,10086.0,2022-11-13 04:21:14,15.1794,39.7823
Estonia,607844,2757,0.0,605087.0,2022-11-13 04:21:14,58.5953,25.0136
Eswatini,73618,1422,0.0,72196.0,2022-11-13 04:21:14,-26.5225,31.4659
Ethiopia,494180,7572,0.0,486608.0,2022-11-13 04:21:14,9.145,40.4897
Fiji,68287,878,0.0,67409.0,2022-11-13 04:21:14,-17.7134,178.065
Finland,1372651,6913,0.0,1365738.0,2022-11-13 04:21:14,61.92411,25.748151
France,37288432,158711,0.0,37129721.0,2022-11-13 04:21:14,6.430807916666666,-34.7302845
Gabon,48945,306,0.0,48639.0,2022-11-13 04:21:14,-0.8037,11.6094
Gambia,12580,372,0.0,12208.0,2022-11-13 04:21:14,13.4432,-15.3101
Georgia,1785138,16912,0.0,1768226.0,2022-11-13 04:21:14,42.3154,43.3569
Germany,36033395,155588,0.0,35877807.0,2022-11-13 04:21:14,51.57184375,10.27788125
Ghana,170894,1460,0.0,169434.0,2022-11-13 04:21:14,7.9465,-1.0232
Greece,5250288,33888,0.0,5216400.0,2022-11-13 04:21:14,39.0742,21.8243
Grenada,19613,237,0.0,19376.0,2022-11-13 04:21:14,12.1165,-61.679
Guatemala,1145216,19920,0.0,1125296.0,2022-11-13 04:21:14,15.7835,-90.2308
Guinea,38122,458,0.0,37664.0,2022-11-13 04:21:14,9.9456,-9.6966
Guinea-Bissau,8848,176,0.0,8672.0,2022-11-13 04:21:14,11.8037,-15.1804
Guyana,71468,1281,0.0,70187.0,2022-11-13 04:21:14,4.860416,-58.93018
Haiti,33828,860,0.0,32968.0,2022-11-13 04:21:14,18.9712,-72.2852
Holy See,29,0,0.0,29.0,2022-11-13 04:21:14,41.9029,12.4534
Honduras,457406,11041,0.0,446365.0,2022-11-13 04:21:14,15.2,-86.2419
Hungary,2153564,48111,0.0,2105453.0,2022-11-13 04:21:14,47.1625,19.5033
Iceland,206803,219,0.0,206584.0,2022-11-13 04:21:14,64.9631,-19.0208
India,44665643,530528,0.0,44135115.0,2022-11-13 04:21:14,23.088274505555557,81.80612685
Indonesia,6556627,159068,0.0,6397559.0,2022-11-13 04:21:14,-0.7893,113.9213
Iran,7558893,144610,0.0,7414283.0,2022-11-13 04:21:14,32.427908,53.688046
Iraq,2461857,25361,0.0,2436496.0,2022-11-13 04:21:14,33.223191,43.679291
