Country_Region,Confirmed,Deaths,Recovered,Active,Last_Update,Lat,Long
Afghanistan,156649,7295,0.0,149354.0,2021-11-17 04:21:48,33.93911,67.709953
Albania,193856,3004,0.0,190852.0,2021-11-17 04:21:48,41.1533,20.1683
Algeria,208245,5997,0.0,202248.0,2021-11-17 04:21:48,28.0339,1.6596
Andorra,15929,130,0.0,15799.0,2021-11-17 04:21:48,42.5063,1.5218
Angola,64940,1729,0.0,63211.0,2021-11-17 04:21:48,-11.2027,17.8739
Antigua and Barbuda,4122,107,0.0,4015.0,2021-11-17 04:21:48,17.0608,-61.7964
Argentina,5308781,116294,0.0,5192487.0,2021-11-17 04:21:48,-38.4161,-63.6167
Armenia,329913,7107,0.0,322806.0,2021-11-17 04:21:48,40.0691,45.0382
Australia,192845,1907,0.0,190938.0,2021-11-17 04:21:48,-32.106275000000004,141.35548749999998
Austria,981904,11807,0.0,970097.0,2021-11-17 04:21:48,47.5162,14.5501
Azerbaijan,563940,7502,0.0,556438.0,2021-11-17 04:21:48,40.1431,47.5769
Bahamas,22613,669,0.0,21944.0,2021-11-17 04:21:48,25.025885,-78.035889
Bahrain,277262,1393,0.0,275869.0,2021-11-17 04:21:48,26.0275,50.55
Bangladesh,1572948,27928,0.0,1545020.0,2021-11-17 04:21:48,23.685,90.3563
Barbados,22639,199,0.0,22440.0,2021-11-17 04:21:48,13.1939,-59.5432
Belarus,631025,4875,0.0,626150.0,2021-11-17 04:21:48,53.7098,27.9534
Belgium,1524862,26444,0.0,1498418.0,2021-11-17 04:21:48,50.71010909090909,4.555781818181819
Belize,29269,548,0.0,28721.0,2021-11-17 04:21:48,17.1899,-88.4976
Benin,24833,161,0.0,24672.0,2021-11-17 04:21:48,9.3077,2.3158
Bhutan,2625,3,0.0,2622.0,2021-11-17 04:21:48,27.5142,90.4336
Bolivia,525187,19030,0.0,506157.0,2021-11-17 04:21:48,-16.2902,-63.5887
Bosnia and Herzegovina,265942,12113,0.0,253829.0,2021-11-17 04:21:48,43.9159,17.6791
Botswana,194129,2416,0.0,191713.0,2021-11-17 04:21:48,-22.3285,24.6849
Brazil,21965684,611478,0.0,21354206.0,2021-11-17 04:21:48,-12.669522222222222,-48.480492592592604
Brunei,14291,96,0.0,14195.0,2021-11-17 04:21:48,4.5353,114.7277
Bulgaria,662739,26676,0.0,636063.0,2021-11-17 04:21:48,42.7339,25.4858
Burkina Faso,15514,265,0.0,15249.0,2021-11-17 04:21:48,12.2383,-1.5616
Burma,514716,18963,0.0,495753.0,2021-11-17 04:21:48,21.9162,95.956
Burundi,20282,38,0.0,20244.0,2021-11-17 04:21:48,-3.3731,29.9189
Cabo Verde,38302,350,0.0,37952.0,2021-11-17 04:21:48,16.5388,-23.0418
Cambodia,119636,2876,0.0,116760.0,2021-11-17 04:21:48,11.55,104.9167
Cameroon,106190,1770,0.0,104420.0,2021-11-17 04:21:48,3.848,11.5021
Canada,1762638,29458,0.0,1733180.0,2021-11-17 04:21:48,54.52735384615384,-92.50753076923077
Central African Republic,11666,101,0.0,11565.0,2021-11-17 04:21:48,6.6111,20.9394
Chad,5107,175,0.0,4932.0,2021-11-17 04:21:48,15.4542,18.7322
Chile,1730456,38005,0.0,1692451.0,2021-11-17 04:21:48,-34.36843124999999,-71.32456875
China,110833,4849,0.0,105984.0,2021-11-17 04:21:48,32.71591818181818,111.70973030303031
Colombia,5036287,127865,0.0,4908422.0,2021-11-17 04:21:48,5.349139393939393,-74.19079696969698
Comoros,4400,149,0.0,4251.0,2021-11-17 04:21:48,-11.6455,43.3333
Congo (Brazzaville),18539,331,0.0,18208.0,2021-11-17 04:21:48,-0.228,15.8277
Congo (Kinshasa),57803,1099,0.0,56704.0,2021-11-17 04:21:48,-4.0383,21.7587
Costa Rica,564901,7231,0.0,557670.0,2021-11-17 04:21:48,9.7489,-83.7534
Cote d'Ivoire,61523,702,0.0,60821.0,2021-11-17 04:21:48,7.54,-5.5471
Croatia,544330,9986,0.0,534344.0,2021-11-17 04:21:48,45.1,15.2
Cuba,959307,8284,0.0,951023.0,2021-11-17 04:21:48,21.521757,-77.78116700000002
Cyprus,128038,588,0.0,127450.0,2021-11-17 04:21:48,35.1264,33.4299
Czechia,1907629,31636,0.0,1875993.0,2021-11-17 04:21:48,49.8175,15.473
Denmark,434978,2791,0.0,432187.0,2021-11-17 04:21:48,63.287800000000004,-13.338100000000003
Diamond Princess,712,13,0.0,699.0,2021-11-17 04:21:48,,
Djibouti,13497,186,0.0,13311.0,2021-11-17 04:21:48,11.8251,42.5903
Dominica,5441,35,0.0,5406.0,2021-11-17 04:21:48,15.415,-61.371
Dominican Republic,398018,4174,0.0,393844.0,2021-11-17 04:21:48,18.7357,-70.1627
Ecuador,521792,33088,0.0,488704.0,2021-11-17 04:21:48,-1.8312,-78.1834
Egypt,345848,19636,0.0,326212.0,2021-11-17 04:21:48,26.820553000000004,30.802498
El Salvador,118041,3735,0.0,114306.0,2021-11-17 04:21:48,13.7942,-88.8965
Equatorial Guinea,13519,169,0.0,13350.0,2021-11-17 04:21:48,1.6508,10.2679
Eritrea,7076,52,0.0,7024.0,2021-11-17 04:21:48,15.1794,39.7823
Estonia,213474,1701,0.0,211773.0,2021-11-17 04:21:48,58.5953,25.0136
Eswatini,46481,1245,0.0,45236.0,2021-11-17 04:21:48,-26.5225,31.4659
Ethiopia,369244,6638,0.0,362606.0,2021-11-17 04:21:48,9.145,40.4897
Fiji,52429,694,0.0,51735.0,2021-11-17 04:21:48,-17.7134,178.065
