Country_Region,Confirmed,Deaths,Recovered,Active,Last_Update,Lat,Long
Afghanistan,56873,2512,51940.0,2421.0,2021-04-08 04:21:13,33.93911,67.709953
Albania,127192,2291,95600.0,29301.0,2021-04-08 04:21:13,41.1533,20.1683
Algeria,118004,3116,82192.0,32696.0,2021-04-08 04:21:13,28.0339,1.6596
Andorra,12363,119,11616.0,628.0,2021-04-08 04:21:13,42.5063,1.5218
Angola,23010,547,21545.0,918.0,2021-04-08 04:21:13,-11.2027,17.8739
Antigua and Barbuda,1177,29,911.0,237.0,2021-04-08 04:21:13,17.0608,-61.7964
Argentina,2450068,56832,2174625.0,218611.0,2021-04-08 04:21:13,-38.4161,-63.6167
Armenia,198898,3647,178227.0,17024.0,2021-04-08 04:21:13,40.0691,45.0382
Australia,29385,909,23056.0,5420.0,2021-04-08 04:21:13,-32.106275000000004,141.35548749999998
Austria,566008,9546,522774.0,33688.0,2021-04-08 04:21:13,47.5162,14.5501
Azerbaijan,276464,3780,244540.0,28144.0,2021-04-08 04:21:13,40.1431,47.5769
Bahamas,9296,189,8811.0,296.0,2021-04-08 04:21:13,25.025885,-78.035889
Bahrain,151931,547,141119.0,10265.0,2021-04-08 04:21:13,26.0275,50.55
Bangladesh,659278,9447,561639.0,88192.0,2021-04-08 04:21:13,23.685,90.3563
Barbados,3691,43,3557.0,91.0,2021-04-08 04:21:13,13.1939,-59.5432
Belarus,330536,2314,320844.0,7378.0,2021-04-08 04:21:13,53.7098,27.9534
Belgium,908212,23301,0.0,884911.0,2021-04-08 04:21:13,50.71010909090909,4.555781818181819
Belize,12485,318,12106.0,61.0,2021-04-08 04:21:13,17.1899,-88.4976
Benin,7313,93,6452.0,768.0,2021-04-08 04:21:13,9.3077,2.3158
Bhutan,900,1,874.0,25.0,2021-04-08 04:21:13,27.5142,90.4336
Bolivia,277966,12385,227812.0,37769.0,2021-04-08 04:21:13,-16.2902,-63.5887
Bosnia and Herzegovina,179248,7132,137242.0,34874.0,2021-04-08 04:21:13,43.9159,17.6791
Botswana,41710,616,36958.0,4136.0,2021-04-08 04:21:13,-22.3285,24.6849
Brazil,13193205,340776,11592159.0,1260270.0,2021-04-08 04:21:13,-12.669522222222222,-48.480492592592604
Brunei,215,3,198.0,14.0,2021-04-08 04:21:13,4.5353,114.7277
Bulgaria,364419,14034,278665.0,71720.0,2021-04-08 04:21:13,42.7339,25.4858
Burkina Faso,12873,150,12540.0,183.0,2021-04-08 04:21:13,12.2383,-1.5616
Burma,142541,3206,131829.0,7506.0,2021-04-08 04:21:13,21.9162,95.956
Burundi,3017,6,773.0,2238.0,2021-04-08 04:21:13,-3.3731,29.9189
Cabo Verde,18214,175,16811.0,1228.0,2021-04-08 04:21:13,16.5388,-23.0418
Cambodia,2915,22,1824.0,1069.0,2021-04-08 04:21:13,11.55,104.9167
Cameroon,57337,851,35261.0,21225.0,2021-04-08 04:21:13,3.8480000000000003,11.5021
Canada,1035242,23160,950990.0,61092.0,2021-04-08 04:21:13,54.52735384615384,-92.50753076923077
Central African Republic,5353,73,5024.0,256.0,2021-04-08 04:21:13,6.6111,20.9394
Chad,4606,166,4236.0,204.0,2021-04-08 04:21:13,15.4542,18.7322
Chile,1043022,23796,980245.0,38981.0,2021-04-08 04:21:13,-34.36843124999999,-71.32456875
China,101953,4841,96675.0,437.0,2021-04-08 04:21:13,32.71591818181818,111.70973030303031
Colombia,2479617,64767,2345471.0,69379.0,2021-04-08 04:21:13,5.349139393939393,-74.19079696969698
Comoros,3758,146,3568.0,44.0,2021-04-08 04:21:13,-11.6455,43.3333
Congo (Brazzaville),10084,137,8208.0,1739.0,2021-04-08 04:21:13,-0.228,15.8277
Congo (Kinshasa),28410,745,25841.0,1824.0,2021-04-08 04:21:13,-4.0383,21.7587
Costa Rica,219846,3000,193857.0,22989.0,2021-04-08 04:21:13,9.7489,-83.7534
Cote d'Ivoire,44880,257,43446.0,1177.0,2021-04-08 04:21:13,7.54,-5.5471
Croatia,282548,6149,265038.0,11361.0,2021-04-08 04:21:13,45.1,15.2
Cuba,82601,442,76883.0,5276.0,2021-04-08 04:21:13,21.521757,-77.78116700000002
Cyprus,49366,266,2057.0,47043.0,2021-04-08 04:21:13,35.1264,33.4299
Czechia,1560777,27329,1430816.0,102632.0,2021-04-08 04:21:13,49.8175,15.472999999999999
Denmark,235623,2436,224515.0,8672.0,2021-04-08 04:21:13,63.287800000000004,-13.338100000000003
Diamond Princess,712,13,699.0,0.0,2021-04-08 04:21:13,,
Djibouti,9306,90,7225.0,1991.0,2021-04-08 04:21:13,11.8251,42.5903
Dominica,165,0,159.0,6.0,2021-04-08 04:21:13,15.415,-61.371
Dominican Republic,254937,3369,214943.0,36625.0,2021-04-08 04:21:13,18.7357,-70.1627
Ecuador,339604,17057,290314.0,32233.0,2021-04-08 04:21:13,-1.8312,-78.1834
Egypt,207293,12290,157450.0,37553.0,2021-04-08 04:21:13,26.820553000000004,30.802497999999996
El Salvador,65491,2037,62340.0,1114.0,2021-04-08 04:21:13,13.7942,-88.8965
Equatorial Guinea,7059,104,6683.0,272.0,2021-04-08 04:21:13,1.6508,10.2679
Eritrea,3374,10,3138.0,226.0,2021-04-08 04:21:13,15.1794,39.7823
Estonia,111664,976,90551.0,20137.0,2021-04-08 04:21:13,58.5953,25.0136
Eswatini,17365,669,16631.0,65.0,2021-04-08 04:21:13,-26.5225,31.4659
Ethiopia,221544,3058,166135.0,52351.0,2021-04-08 04:21:13,9.145,40.4897
Fiji,67,2,64.0,1.0,2021-04-08 04:21:13,-17.7134,178.065
Finland,80416,862,46000.0,33554.0,2021-04-08 04:21:13,61.92411,25.748151
France,4902985,97444,308128.0,4497413.0,2021-04-08 04:21:13,6.430807916666667,-34.7302845
Gabon,20265,124,17227.0,2914.0,2021-04-08 04:21:13,-0.8037,11.6094
Gambia,5564,166,5111.0,287.0,2021-04-08 04:21:13,13.4432,-15.3101
Georgia,285645,3840,275547.0,6258.0,2021-04-08 04:21:13,42.3154,43.3569
Germany,2940279,77755,2638320.0,224204.0,2021-04-08 04:21:13,51.57184374999999,10.277881249999998
Ghana,91009,752,88810.0,1447.0,2021-04-08 04:21:13,7.9465,-1.0232
Greece,285015,8607,93764.0,182644.0,2021-04-08 04:21:13,39.0742,21.8243
