Country_Region,Confirmed,Deaths,Recovered,Active,Last_Update,Lat,Long
Afghanistan,53489,2277,43948,7264,2021-01-11 05:21:50,33.93911,67.709953
Albania,63595,1241,37648,24706,2021-01-11 05:21:50,41.1533,20.1683
Algeria,102144,2807,69212,30125,2021-01-11 05:21:50,28.0339,1.6596
Andorra,8586,85,7724,777,2021-01-11 05:21:50,42.5063,1.5218
Angola,18193,416,13872,3905,2021-01-11 05:21:50,-11.2027,17.8739
Antigua and Barbuda,176,5,152,19,2021-01-11 05:21:50,17.0608,-61.7964
Argentina,1722217,44495,1511750,165972,2021-01-11 05:21:50,-38.4161,-63.6167
Armenia,162131,2929,149312,9890,2021-01-11 05:21:50,40.0691,45.0382
Australia,28614,909,25837,1868,2021-01-11 05:21:50,-32.106275000000004,141.35548749999998
Austria,380722,6723,353749,20250,2021-01-11 05:21:50,47.5162,14.5501
Azerbaijan,224651,2909,208681,13061,2021-01-11 05:21:50,40.1431,47.5769
Bahamas,7969,175,6313,1481,2021-01-11 05:21:50,25.025885,-78.035889
Bahrain,95558,356,92362,2840,2021-01-11 05:21:50,26.0275,50.55
Bangladesh,522453,7781,466801,47871,2021-01-11 05:21:50,23.685,90.3563
Barbados,878,7,389,482,2021-01-11 05:21:50,13.1939,-59.5432
Belarus,212201,1517,194984,15700,2021-01-11 05:21:50,53.7098,27.9534
Belgium,664263,20078,0,644185,2021-01-11 05:21:50,50.71010909090909,4.555781818181819
Belize,11303,274,10397,632,2021-01-11 05:21:50,17.1899,-88.4976
Benin,3304,44,3185,75,2021-01-11 05:21:50,9.3077,2.3158
Bhutan,767,0,459,308,2021-01-11 05:21:50,27.5142,90.4336
Bolivia,173896,9376,138087,26433,2021-01-11 05:21:50,-16.2902,-63.5887
Bosnia and Herzegovina,115633,4330,81625,29678,2021-01-11 05:21:50,43.9159,17.6791
Botswana,16050,48,12927,3075,2021-01-11 05:21:50,-22.3285,24.6849
Brazil,8105790,203100,7231336,671354,2021-01-11 05:21:50,-12.669522222222222,-48.480492592592604
Brunei,173,3,153,17,2021-01-11 05:21:50,4.5353,114.7277
Bulgaria,208511,8126,135259,65126,2021-01-11 05:21:50,42.7339,25.4858
Burkina Faso,8082,89,5845,2148,2021-01-11 05:21:50,12.2383,-1.5616
Burma,130604,2846,114049,13709,2021-01-11 05:21:50,21.9162,95.956
Burundi,986,2,773,211,2021-01-11 05:21:50,-3.3731,29.9189
Cabo Verde,12392,114,11733,545,2021-01-11 05:21:50,16.5388,-23.0418
Cambodia,391,0,374,17,2021-01-11 05:21:50,11.55,104.9167
Cameroon,26848,448,24892,1508,2021-01-11 05:21:50,3.8480000000000003,11.5021
Canada,664606,16960,565049,82597,2021-01-11 05:21:50,54.52735384615384,-92.50753076923077
Central African Republic,4973,63,4885,25,2021-01-11 05:21:50,6.6111,20.9394
Chad,2537,107,1965,465,2021-01-11 05:21:50,15.4542,18.7322
Chile,641923,17096,602861,21966,2021-01-11 05:21:50,-34.36843124999999,-71.32456875
China,96824,4792,90697,1335,2021-01-11 05:21:50,32.71591818181818,111.70973030303031
Colombia,1786900,46114,1621019,119767,2021-01-11 05:21:50,5.349139393939393,-74.19079696969698
Comoros,1150,18,860,272,2021-01-11 05:21:50,-11.6455,43.3333
Congo (Brazzaville),7127,108,5846,1173,2021-01-11 05:21:50,-0.228,15.8277
Congo (Kinshasa),19436,611,14743,4082,2021-01-11 05:21:50,-4.0383,21.7587
Costa Rica,177614,2305,136083,39226,2021-01-11 05:21:50,9.7489,-83.7534
Cote d'Ivoire,23750,139,22570,1041,2021-01-11 05:21:50,7.54,-5.5471
Croatia,219993,4368,210126,5499,2021-01-11 05:21:50,45.1,15.2
Cuba,14576,151,11863,2562,2021-01-11 05:21:50,21.521757,-77.78116700000002
Cyprus,27350,148,2057,25145,2021-01-11 05:21:50,35.1264,33.4299
Czechia,831165,13115,657504,160546,2021-01-11 05:21:50,49.8175,15.472999999999999
Denmark,182161,1571,154200,26390,2021-01-11 05:21:50,63.287800000000004,-13.338100000000003
Diamond Princess,712,13,699,0,2021-01-11 05:21:50,,
Djibouti,5871,61,5780,30,2021-01-11 05:21:50,11.8251,42.5903
Dominica,106,0,98,8,2021-01-11 05:21:50,15.415,-61.371
