Country_Region,Confirmed,Deaths,Recovered,Active,Last_Update,Lat,Long
Afghanistan,156284,7281,0.0,149003.0,2021-11-02 04:22:03,33.93911,67.709953
Albania,185497,2931,0.0,182566.0,2021-11-02 04:22:03,41.1533,20.1683
Algeria,206566,5924,0.0,200642.0,2021-11-02 04:22:03,28.0339,1.6596
Andorra,15516,130,0.0,15386.0,2021-11-02 04:22:03,42.5063,1.5218
Angola,64458,1713,0.0,62745.0,2021-11-02 04:22:03,-11.2027,17.8739
Antigua and Barbuda,4062,102,0.0,3960.0,2021-11-02 04:22:03,17.0608,-61.7964
Argentina,5289945,115989,0.0,5173956.0,2021-11-02 04:22:03,-38.4161,-63.6167
Armenia,309397,6379,0.0,303018.0,2021-11-02 04:22:03,40.0691,45.0382
Australia,173165,1756,0.0,171409.0,2021-11-02 04:22:03,-32.106275000000004,141.35548749999998
Austria,835504,11369,0.0,824135.0,2021-11-02 04:22:03,47.5162,14.5501
Azerbaijan,532570,7101,0.0,525469.0,2021-11-02 04:22:03,40.1431,47.5769
Bahamas,22407,643,0.0,21764.0,2021-11-02 04:22:03,25.025885,-78.035889
Bahrain,276874,1393,0.0,275481.0,2021-11-02 04:22:03,26.0275,50.55
Bangladesh,1569753,27870,0.0,1541883.0,2021-11-02 04:22:03,23.685,90.3563
Barbados,18023,156,0.0,17867.0,2021-11-02 04:22:03,13.1939,-59.5432
Belarus,602058,4646,0.0,597412.0,2021-11-02 04:22:03,53.7098,27.9534
Belgium,1360650,25994,0.0,1334656.0,2021-11-02 04:22:03,50.71010909090909,4.555781818181819
Belize,27149,495,0.0,26654.0,2021-11-02 04:22:03,17.1899,-88.4976
Benin,24749,161,0.0,24588.0,2021-11-02 04:22:03,9.3077,2.3158
Bhutan,2621,3,0.0,2618.0,2021-11-02 04:22:03,27.5142,90.4336
Bolivia,513810,18928,0.0,494882.0,2021-11-02 04:22:03,-16.2902,-63.5887
Bosnia and Herzegovina,254348,11607,0.0,242741.0,2021-11-02 04:22:03,43.9159,17.6791
Botswana,187281,2407,0.0,184874.0,2021-11-02 04:22:03,-22.3285,24.6849
Brazil,21814693,607922,0.0,21206771.0,2021-11-02 04:22:03,-12.669522222222222,-48.480492592592604
Brunei,13246,89,0.0,13157.0,2021-11-02 04:22:03,4.5353,114.7277
Bulgaria,608499,24309,0.0,584190.0,2021-11-02 04:22:03,42.7339,25.4858
Burkina Faso,14793,214,0.0,14579.0,2021-11-02 04:22:03,12.2383,-1.5616
Burma,500950,18714,0.0,482236.0,2021-11-02 04:22:03,21.9162,95.956
Burundi,20078,38,0.0,20040.0,2021-11-02 04:22:03,-3.3731,29.9189
Cabo Verde,38218,349,0.0,37869.0,2021-11-02 04:22:03,16.5388,-23.0418
Cambodia,118613,2794,0.0,115819.0,2021-11-02 04:22:03,11.55,104.9167
Cameroon,102499,1686,0.0,100813.0,2021-11-02 04:22:03,3.848,11.5021
Canada,1725362,29052,0.0,1696310.0,2021-11-02 04:22:03,54.52735384615384,-92.50753076923077
Central African Republic,11579,100,0.0,11479.0,2021-11-02 04:22:03,6.6111,20.9394
Chad,5105,175,0.0,4930.0,2021-11-02 04:22:03,15.4542,18.7322
Chile,1696786,37777,0.0,1659009.0,2021-11-02 04:22:03,-34.36843124999999,-71.32456875
China,109738,4849,0.0,104889.0,2021-11-02 04:22:03,32.71591818181818,111.70973030303031
Colombia,5003977,127311,0.0,4876666.0,2021-11-02 04:22:03,5.349139393939393,-74.19079696969698
Comoros,4266,147,0.0,4119.0,2021-11-02 04:22:03,-11.6455,43.3333
Congo (Brazzaville),17670,278,0.0,17392.0,2021-11-02 04:22:03,-0.228,15.8277
Congo (Kinshasa),57565,1098,0.0,56467.0,2021-11-02 04:22:03,-4.0383,21.7587
Costa Rica,560563,7078,0.0,553485.0,2021-11-02 04:22:03,9.7489,-83.7534
Cote d'Ivoire,61311,696,0.0,60615.0,2021-11-02 04:22:03,7.54,-5.5471
Croatia,471474,9251,0.0,462223.0,2021-11-02 04:22:03,45.1,15.2
Cuba,952634,8240,0.0,944394.0,2021-11-02 04:22:03,21.521757,-77.78116700000002
Cyprus,124444,575,0.0,123869.0,2021-11-02 04:22:03,35.1264,33.4299
Czechia,1765654,30775,0.0,1734879.0,2021-11-02 04:22:03,49.8175,15.473
Denmark,392262,2719,0.0,389543.0,2021-11-02 04:22:03,63.287800000000004,-13.338100000000003
Diamond Princess,712,13,0.0,699.0,2021-11-02 04:22:03,,
Djibouti,13482,181,0.0,13301.0,2021-11-02 04:22:03,11.8251,42.5903
Dominica,4823,32,0.0,4791.0,2021-11-02 04:22:03,15.415,-61.371
Dominican Republic,382476,4133,0.0,378343.0,2021-11-02 04:22:03,18.7357,-70.1627
Ecuador,515859,32958,0.0,482901.0,2021-11-02 04:22:03,-1.8312,-78.1834
