Country_Region,Confirmed,Deaths,Recovered,Active,Last_Update,Lat,Long
Afghanistan,199067,7799,0.0,191268.0,2022-09-30 04:23:09,33.93911,67.709953
Albania,332173,3589,0.0,328584.0,2022-09-30 04:23:09,41.1533,20.1683
Algeria,270668,6879,0.0,263789.0,2022-09-30 04:23:09,28.0339,1.6596
Andorra,46227,155,0.0,46072.0,2022-09-30 04:23:09,42.5063,1.5218
Angola,103131,1917,0.0,101214.0,2022-09-30 04:23:09,-11.2027,17.8739
Antarctica,11,0,0.0,11.0,2022-09-30 04:23:09,-71.9499,23.347
Antigua and Barbuda,9098,146,0.0,8952.0,2022-09-30 04:23:09,17.0608,-61.7964
Argentina,9708420,129897,0.0,9578523.0,2022-09-30 04:23:09,-38.4161,-63.6167
Armenia,442875,8683,0.0,434192.0,2022-09-30 04:23:09,40.0691,45.0382
Australia,10238422,15171,0.0,10223251.0,2022-09-30 04:23:09,-32.106275000000004,141.3554875
Austria,5118512,20738,0.0,5097774.0,2022-09-30 04:23:09,47.5162,14.5501
Azerbaijan,821311,9913,0.0,811398.0,2022-09-30 04:23:09,40.1431,47.5769
Bahamas,37276,833,0.0,36443.0,2022-09-30 04:23:09,25.025885,-78.035889
Bahrain,680271,1520,0.0,678751.0,2022-09-30 04:23:09,26.0275,50.55
Bangladesh,2024489,29362,0.0,1995127.0,2022-09-30 04:23:09,23.685,90.3563
Barbados,102546,559,0.0,101987.0,2022-09-30 04:23:09,13.1939,-59.5432
Belarus,994037,7118,0.0,986919.0,2022-09-30 04:23:09,53.7098,27.9534
Belgium,4544505,32673,0.0,4511832.0,2022-09-30 04:23:09,50.71010909090909,4.555781818181818
Belize,68826,683,0.0,68143.0,2022-09-30 04:23:09,17.1899,-88.4976
Benin,27638,163,0.0,27475.0,2022-09-30 04:23:09,9.3077,2.3158
Bhutan,61969,21,0.0,61948.0,2022-09-30 04:23:09,27.5142,90.4336
Bolivia,1108195,22234,0.0,1085961.0,2022-09-30 04:23:09,-16.2902,-63.5887
Bosnia and Herzegovina,398668,16136,0.0,382532.0,2022-09-30 04:23:09,43.9159,17.6791
Botswana,326308,2789,0.0,323519.0,2022-09-30 04:23:09,-22.3285,24.6849
Brazil,34654190,685927,0.0,33968263.0,2022-09-30 04:23:09,-12.669522222222222,-48.48049259259259
Brunei,227756,225,0.0,227531.0,2022-09-30 04:23:09,4.5353,114.7277
Bulgaria,1258670,37714,0.0,1220956.0,2022-09-30 04:23:09,42.7339,25.4858
Burkina Faso,21631,387,0.0,21244.0,2022-09-30 04:23:09,12.2383,-1.5616
Burma,622802,19458,0.0,603344.0,2022-09-30 04:23:09,21.9162,95.956
Burundi,50129,38,0.0,50091.0,2022-09-30 04:23:09,-3.3731,29.9189
Cabo Verde,62371,410,0.0,61961.0,2022-09-30 04:23:09,16.5388,-23.0418
Cambodia,137870,3056,0.0,134814.0,2022-09-30 04:23:09,11.55,104.9167
Cameroon,121652,1935,0.0,119717.0,2022-09-30 04:23:09,3.848,11.5021
Canada,4278430,45407,0.0,4233023.0,2022-09-30 04:23:09,54.527353846153844,-92.50753076923077
Central African Republic,14913,113,0.0,14800.0,2022-09-30 04:23:09,6.6111,20.9394
Chad,7583,193,0.0,7390.0,2022-09-30 04:23:09,15.4542,18.7322
Chile,4620377,61141,0.0,4559236.0,2022-09-30 04:23:09,-34.36843125,-71.32456875
China,2752556,15385,0.0,2737171.0,2022-09-30 04:23:09,32.71591818181818,111.7097303030303
Colombia,6307372,141794,0.0,6165578.0,2022-09-30 04:23:09,5.349139393939394,-74.19079696969698
Comoros,8471,161,0.0,8310.0,2022-09-30 04:23:09,-11.6455,43.3333
Congo (Brazzaville),24837,386,0.0,24451.0,2022-09-30 04:23:09,-0.228,15.8277
Congo (Kinshasa),92852,1442,0.0,91410.0,2022-09-30 04:23:09,-4.0383,21.7587
Costa Rica,1117989,8970,0.0,1109019.0,2022-09-30 04:23:09,9.7489,-83.7534
Cote d'Ivoire,87208,826,0.0,86382.0,2022-09-30 04:23:09,7.54,-5.5471
Croatia,1231575,16902,0.0,1214673.0,2022-09-30 04:23:09,45.1,15.2
Cuba,1111179,8530,0.0,1102649.0,2022-09-30 04:23:09,21.521757,-77.781167
Cyprus,585313,1180,0.0,584133.0,2022-09-30 04:23:09,35.1264,33.4299
Czechia,4104162,41090,0.0,4063072.0,2022-09-30 04:23:09,49.8175,15.473
Denmark,3344922,7114,0.0,3337808.0,2022-09-30 04:23:09,63.287800000000004,-13.338100000000003
Diamond Princess,712,13,0.0,699.0,2022-09-30 04:23:09,,
Djibouti,15690,189,0.0,15501.0,2022-09-30 04:23:09,11.8251,42.5903
Dominica,15747,74,0.0,15673.0,2022-09-30 04:23:09,15.415,-61.371
Dominican Republic,644356,4384,0.0,639972.0,2022-09-30 04:23:09,18.7357,-70.1627
Ecuador,1003778,35894,0.0,967884.0,2022-09-30 04:23:09,-1.8312,-78.1834
Egypt,515645,24797,0.0,490848.0,2022-09-30 04:23:09,26.820553,30.802498
El Salvador,201785,4229,0.0,197556.0,2022-09-30 04:23:09,13.7942,-88.8965
Equatorial Guinea,17012,183,0.0,16829.0,2022-09-30 04:23:09,1.6508,10.2679
Eritrea,10169,103,0.0,10066.0,2022-09-30 04:23:09,15.1794,39.7823
Estonia,601993,2681,0.0,599312.0,2022-09-30 04:23:09,58.5953,25.0136
Eswatini,73390,1422,0.0,71968.0,2022-09-30 04:23:09,-26.5225,31.4659
Ethiopia,493563,7572,0.0,485991.0,2022-09-30 04:23:09,9.145,40.4897
Fiji,68242,878,0.0,67364.0,2022-09-30 04:23:09,-17.7134,178.065
Finland,1292940,5981,0.0,1286959.0,2022-09-30 04:23:09,61.92411,25.748151
France,35560024,156118,0.0,35403906.0,2022-09-30 04:23:09,6.430807916666666,-34.7302845
Gabon,48691,306,0.0,48385.0,2022-09-30 04:23:09,-0.8037,11.6094
Gambia,12508,372,0.0,12136.0,2022-09-30 04:23:09,13.4432,-15.3101
Georgia,1780691,16900,0.0,1763791.0,2022-09-30 04:23:09,42.3154,43.3569
Germany,33312373,149948,0.0,33162425.0,2022-09-30 04:23:09,51.57184375,10.27788125
Ghana,169100,1459,0.0,167641.0,2022-09-30 04:23:09,7.9465,-1.0232
Greece,4920192,33111,0.0,4887081.0,2022-09-30 04:23:09,39.0742,21.8243
Grenada,19536,237,0.0,19299.0,2022-09-30 04:23:09,12.1165,-61.679
Guatemala,1123465,19789,0.0,1103676.0,2022-09-30 04:23:09,15.7835,-90.2308
Guinea,37652,449,0.0,37203.0,2022-09-30 04:23:09,9.9456,-9.6966
Guinea-Bissau,8796,175,0.0,8621.0,2022-09-30 04:23:09,11.8037,-15.1804
Guyana,71336,1281,0.0,70055.0,2022-09-30 04:23:09,4.860416,-58.93018
Haiti,33733,857,0.0,32876.0,2022-09-30 04:23:09,18.9712,-72.2852
Holy See,29,0,0.0,29.0,2022-09-30 04:23:09,41.9029,12.4534
Honduras,456391,10993,0.0,445398.0,2022-09-30 04:23:09,15.2,-86.2419
Hungary,2094142,47503,0.0,2046639.0,2022-09-30 04:23:09,47.1625,19.5033
Iceland,205637,213,0.0,205424.0,2022-09-30 04:23:09,64.9631,-19.0208
India,44587307,528629,0.0,44058678.0,2022-09-30 04:23:09,23.088274505555557,81.80612685
Indonesia,6429767,158093,0.0,6271674.0,2022-09-30 04:23:09,-0.7893,113.9213
Iran,7548320,144421,0.0,7403899.0,2022-09-30 04:23:09,32.427908,53.688046
Iraq,2459982,25355,0.0,2434627.0,2022-09-30 04:23:09,33.223191,43.679291
Ireland,1663653,7942,0.0,1655711.0,2022-09-30 04:23:09,53.1424,-7.6921
Israel,4661087,11698,0.0,4649389.0,2022-09-30 04:23:09,31.046051,34.851612
Italy,22432803,177054,0.0,22255749.0,2022-09-30 04:23:09,43.04629272047619,12.225955484238094
Jamaica,151829,3317,0.0,148512.0,2022-09-30 04:23:09,18.1096,-77.2975
Japan,21147468,44580,0.0,21102888.0,2022-09-30 04:23:09,35.344168829787236,136.00117374468084
Jordan,1746997,14122,0.0,1732875.0,2022-09-30 04:23:09,31.24,36.51
Kazakhstan,1483512,19050,0.0,1464462.0,2022-09-30 04:23:09,48.0196,66.9237
Kenya,338420,5678,0.0,332742.0,2022-09-30 04:23:09,-0.0236,37.9062
Kiribati,3430,13,0.0,3417.0,2022-09-30 04:23:09,-3.3704,-168.734
"Korea, North",1,6,0.0,-5.0,2022-09-30 04:23:09,40.3399,127.5101
"Korea, South",24769101,28406,0.0,24740695.0,2022-09-30 04:23:09,35.907757,127.766922
Kosovo,272058,3199,0.0,268859.0,2022-09-30 04:23:09,42.602636,20.902977
Kuwait,658520,2563,0.0,655957.0,2022-09-30 04:23:09,29.31166,47.481766
Kyrgyzstan,206083,2991,0.0,203092.0,2022-09-30 04:23:09,41.20438,74.766098
Laos,215843,758,0.0,215085.0,2022-09-30 04:23:09,19.85627,102.495496
Latvia,929051,5990,0.0,923061.0,2022-09-30 04:23:09,56.8796,24.6032
Lebanon,1215511,10674,0.0,1204837.0,2022-09-30 04:23:09,33.8547,35.8623
Lesotho,34490,706,0.0,33784.0,2022-09-30 04:23:09,-29.61,28.2336
Liberia,7961,294,0.0,7667.0,2022-09-30 04:23:09,6.428055,-9.429499
Libya,506991,6437,0.0,500554.0,2022-09-30 04:23:09,26.3351,17.228331
