Country_Region,Confirmed,Deaths,Recovered,Active,Last_Update,Lat,Long
Afghanistan,178689,7682,0.0,171007.0,2022-04-25 04:20:56,33.93911,67.709953
Albania,274828,3496,0.0,271332.0,2022-04-25 04:20:56,41.1533,20.1683
Algeria,265767,6875,0.0,258892.0,2022-04-25 04:20:56,28.0339,1.6596
Andorra,41013,153,0.0,40860.0,2022-04-25 04:20:56,42.5063,1.5218
Angola,99287,1900,0.0,97387.0,2022-04-25 04:20:56,-11.2027,17.8739
Antarctica,11,0,0.0,11.0,2022-04-25 04:20:56,-71.9499,23.347
Antigua and Barbuda,7571,135,0.0,7436.0,2022-04-25 04:20:56,17.0608,-61.7964
Argentina,9060923,128344,0.0,8932579.0,2022-04-25 04:20:56,-38.4161,-63.6167
Armenia,422825,8622,0.0,414203.0,2022-04-25 04:20:56,40.0691,45.0382
Australia,5719311,7006,0.0,5712305.0,2022-04-25 04:20:56,-32.106275000000004,141.3554875
Austria,4104859,18047,0.0,4086812.0,2022-04-25 04:20:56,47.5162,14.5501
Azerbaijan,792496,9707,0.0,782789.0,2022-04-25 04:20:56,40.1431,47.5769
Bahamas,33483,789,0.0,32694.0,2022-04-25 04:20:56,25.025885,-78.035889
Bahrain,566272,1475,0.0,564797.0,2022-04-25 04:20:56,26.0275,50.55
Bangladesh,1952556,29127,0.0,1923429.0,2022-04-25 04:20:56,23.685,90.3563
Barbados,67611,389,0.0,67222.0,2022-04-25 04:20:56,13.1939,-59.5432
Belarus,977813,6926,0.0,970887.0,2022-04-25 04:20:56,53.7098,27.9534
Belgium,4015791,31319,0.0,3984472.0,2022-04-25 04:20:56,50.71010909090909,4.555781818181818
Belize,57419,676,0.0,56743.0,2022-04-25 04:20:56,17.1899,-88.4976
Benin,26952,163,0.0,26789.0,2022-04-25 04:20:56,9.3077,2.3158
Bhutan,57771,20,0.0,57751.0,2022-04-25 04:20:56,27.5142,90.4336
Bolivia,904446,21908,0.0,882538.0,2022-04-25 04:20:56,-16.2902,-63.5887
