Country_Region,Confirmed,Deaths,Recovered,Active,Last_Update,Lat,Long
Afghanistan,206331,7835,0.0,198496.0,2022-12-07 04:20:58,33.93911,67.709953
Albania,333455,3594,0.0,329861.0,2022-12-07 04:20:58,41.1533,20.1683
Algeria,271122,6881,0.0,264241.0,2022-12-07 04:20:58,28.0339,1.6596
Andorra,47219,157,0.0,47062.0,2022-12-07 04:20:58,42.5063,1.5218
Angola,104750,1925,0.0,102825.0,2022-12-07 04:20:58,-11.2027,17.8739
Antarctica,11,0,0.0,11.0,2022-12-07 04:20:58,-71.9499,23.347
Antigua and Barbuda,9106,146,0.0,8960.0,2022-12-07 04:20:58,17.0608,-61.7964
Argentina,9739856,130034,0.0,9609822.0,2022-12-07 04:20:58,-38.4161,-63.6167
Armenia,445828,8712,0.0,437116.0,2022-12-07 04:20:58,40.0691,45.0382
Australia,10763649,16284,0.0,10747365.0,2022-12-07 04:20:58,-32.106275000000004,141.3554875
Austria,5588468,21242,0.0,5567226.0,2022-12-07 04:20:58,47.5162,14.5501
Azerbaijan,824574,9984,0.0,814590.0,2022-12-07 04:20:58,40.1431,47.5769
Bahamas,37491,833,0.0,36658.0,2022-12-07 04:20:58,25.025885,-78.035889
Bahrain,696851,1536,0.0,695315.0,2022-12-07 04:20:58,26.0275,50.55
Bangladesh,2036685,29435,0.0,2007250.0,2022-12-07 04:20:58,23.685,90.3563
Barbados,104416,567,0.0,103849.0,2022-12-07 04:20:58,13.1939,-59.5432
Belarus,994037,7118,0.0,986919.0,2022-12-07 04:20:58,53.7098,27.9534
Belgium,4644478,33086,0.0,4611392.0,2022-12-07 04:20:58,50.71010909090909,4.555781818181818
Belize,69117,688,0.0,68429.0,2022-12-07 04:20:58,17.1899,-88.4976
Benin,27980,163,0.0,27817.0,2022-12-07 04:20:58,9.3077,2.3158
Bhutan,62512,21,0.0,62491.0,2022-12-07 04:20:58,27.5142,90.4336
Bolivia,1112997,22251,0.0,1090746.0,2022-12-07 04:20:58,-16.2902,-63.5887
Bosnia and Herzegovina,400613,16207,0.0,384406.0,2022-12-07 04:20:58,43.9159,17.6791
Botswana,328760,2793,0.0,325967.0,2022-12-07 04:20:58,-22.3285,24.6849
Brazil,35396191,690229,0.0,34705962.0,2022-12-07 04:20:58,-12.669522222222222,-48.48049259259259
Brunei,257921,225,0.0,257696.0,2022-12-07 04:20:58,4.5353,114.7277
Bulgaria,1288196,38053,0.0,1250143.0,2022-12-07 04:20:58,42.7339,25.4858
Burkina Faso,21631,387,0.0,21244.0,2022-12-07 04:20:58,12.2383,-1.5616
Burma,633341,19488,0.0,613853.0,2022-12-07 04:20:58,21.9162,95.956
Burundi,51018,38,0.0,50980.0,2022-12-07 04:20:58,-3.3731,29.9189
Cabo Verde,63095,412,0.0,62683.0,2022-12-07 04:20:58,16.5388,-23.0418
Cambodia,138176,3056,0.0,135120.0,2022-12-07 04:20:58,11.55,104.9167
Cameroon,123993,1965,0.0,122028.0,2022-12-07 04:20:58,3.848,11.5021
Canada,4453001,48297,0.0,4404704.0,2022-12-07 04:20:58,54.527353846153844,-92.50753076923077
Central African Republic,15311,113,0.0,15198.0,2022-12-07 04:20:58,6.6111,20.9394
Chad,7647,194,0.0,7453.0,2022-12-07 04:20:58,15.4542,18.7322
Chile,4941227,62597,0.0,4878630.0,2022-12-07 04:20:58,-34.36843125,-71.32456875
China,3967054,16083,0.0,3950971.0,2022-12-07 04:20:58,32.71591818181818,111.7097303030303
Colombia,6314107,141881,0.0,6172226.0,2022-12-07 04:20:58,5.349139393939394,-74.19079696969698
Comoros,8977,161,0.0,8816.0,2022-12-07 04:20:58,-11.6455,43.3333
Congo (Brazzaville),25375,386,0.0,24989.0,2022-12-07 04:20:58,-0.228,15.8277
Congo (Kinshasa),94452,1456,0.0,92996.0,2022-12-07 04:20:58,-4.0383,21.7587
Costa Rica,1148914,9046,0.0,1139868.0,2022-12-07 04:20:58,9.7489,-83.7534
Cote d'Ivoire,87890,830,0.0,87060.0,2022-12-07 04:20:58,7.54,-5.5471
Croatia,1255155,17364,0.0,1237791.0,2022-12-07 04:20:58,45.1,15.2
Cuba,1111452,8530,0.0,1102922.0,2022-12-07 04:20:58,21.521757,-77.781167
Cyprus,618248,1237,0.0,617011.0,2022-12-07 04:20:58,35.1264,33.4299
Czechia,4562887,41923,0.0,4520964.0,2022-12-07 04:20:58,49.8175,15.473
Denmark,3406785,7606,0.0,3399179.0,2022-12-07 04:20:58,63.287800000000004,-13.338100000000003
Diamond Princess,712,13,0.0,699.0,2022-12-07 04:20:58,,
Djibouti,15690,189,0.0,15501.0,2022-12-07 04:20:58,11.8251,42.5903
Dominica,15760,74,0.0,15686.0,2022-12-07 04:20:58,15.415,-61.371
Dominican Republic,650990,4384,0.0,646606.0,2022-12-07 04:20:58,18.7357,-70.1627
Ecuador,1013912,35940,0.0,977972.0,2022-12-07 04:20:58,-1.8312,-78.1834
Egypt,515645,24799,0.0,490846.0,2022-12-07 04:20:58,26.820553,30.802498
El Salvador,201785,4230,0.0,197555.0,2022-12-07 04:20:58,13.7942,-88.8965
Equatorial Guinea,17184,183,0.0,17001.0,2022-12-07 04:20:58,1.6508,10.2679
Eritrea,10189,103,0.0,10086.0,2022-12-07 04:20:58,15.1794,39.7823
Estonia,609827,2799,0.0,607028.0,2022-12-07 04:20:58,58.5953,25.0136
Eswatini,73908,1422,0.0,72486.0,2022-12-07 04:20:58,-26.5225,31.4659
Ethiopia,494857,7572,0.0,487285.0,2022-12-07 04:20:58,9.145,40.4897
Fiji,68451,878,0.0,67573.0,2022-12-07 04:20:58,-17.7134,178.065
Finland,1405255,7448,0.0,1397807.0,2022-12-07 04:20:58,61.92411,25.748151
France,38384992,160402,0.0,38224590.0,2022-12-07 04:20:58,6.430807916666666,-34.7302845
Gabon,48973,306,0.0,48667.0,2022-12-07 04:20:58,-0.8037,11.6094
Gambia,12586,372,0.0,12214.0,2022-12-07 04:20:58,13.4432,-15.3101
Georgia,1806918,16882,0.0,1790036.0,2022-12-07 04:20:58,42.3154,43.3569
Germany,36649979,158559,0.0,36491420.0,2022-12-07 04:20:58,51.57184375,10.27788125
Ghana,171023,1461,0.0,169562.0,2022-12-07 04:20:58,7.9465,-1.0232
Greece,5448700,34482,0.0,5414218.0,2022-12-07 04:20:58,39.0742,21.8243
Grenada,19636,237,0.0,19399.0,2022-12-07 04:20:58,12.1165,-61.679
Guatemala,1161983,19958,0.0,1142025.0,2022-12-07 04:20:58,15.7835,-90.2308
Guinea,38153,464,0.0,37689.0,2022-12-07 04:20:58,9.9456,-9.6966
Guinea-Bissau,8848,176,0.0,8672.0,2022-12-07 04:20:58,11.8037,-15.1804
Guyana,71679,1285,0.0,70394.0,2022-12-07 04:20:58,4.860416,-58.93018
Haiti,33862,860,0.0,33002.0,2022-12-07 04:20:58,18.9712,-72.2852
Holy See,29,0,0.0,29.0,2022-12-07 04:20:58,41.9029,12.4534
