Country_Region,Confirmed,Deaths,Recovered,Active,Last_Update,Lat,Long
Afghanistan,205324,7833,0.0,197491.0,2022-11-23 04:21:06,33.93911,67.709953
Albania,333282,3594,0.0,329688.0,2022-11-23 04:21:06,41.1533,20.1683
Algeria,271035,6881,0.0,264154.0,2022-11-23 04:21:06,28.0339,1.6596
Andorra,46824,156,0.0,46668.0,2022-11-23 04:21:06,42.5063,1.5218
Angola,103131,1917,0.0,101214.0,2022-11-23 04:21:06,-11.2027,17.8739
Antarctica,11,0,0.0,11.0,2022-11-23 04:21:06,-71.9499,23.347
Antigua and Barbuda,9106,146,0.0,8960.0,2022-11-23 04:21:06,17.0608,-61.7964
Argentina,9723924,130017,0.0,9593907.0,2022-11-23 04:21:06,-38.4161,-63.6167
Armenia,445631,8709,0.0,436922.0,2022-11-23 04:21:06,40.0691,45.0382
Australia,10567948,16014,0.0,10551934.0,2022-11-23 04:21:06,-32.106275000000004,141.3554875
Austria,5524683,21149,0.0,5503534.0,2022-11-23 04:21:06,47.5162,14.5501
Azerbaijan,824033,9975,0.0,814058.0,2022-11-23 04:21:06,40.1431,47.5769
Bahamas,37461,833,0.0,36628.0,2022-11-23 04:21:06,25.025885,-78.035889
Bahrain,695279,1535,0.0,693744.0,2022-11-23 04:21:06,26.0275,50.55
Bangladesh,2036416,29431,0.0,2006985.0,2022-11-23 04:21:06,23.685,90.3563
Barbados,103545,564,0.0,102981.0,2022-11-23 04:21:06,13.1939,-59.5432
Belarus,994037,7118,0.0,986919.0,2022-11-23 04:21:06,53.7098,27.9534
Belgium,4629552,33027,0.0,4596525.0,2022-11-23 04:21:06,50.71010909090909,4.555781818181818
Belize,69012,688,0.0,68324.0,2022-11-23 04:21:06,17.1899,-88.4976
Benin,27922,163,0.0,27759.0,2022-11-23 04:21:06,9.3077,2.3158
Bhutan,62488,21,0.0,62467.0,2022-11-23 04:21:06,27.5142,90.4336
Bolivia,1110256,22244,0.0,1088012.0,2022-11-23 04:21:06,-16.2902,-63.5887
Bosnia and Herzegovina,400412,16197,0.0,384215.0,2022-11-23 04:21:06,43.9159,17.6791
Botswana,326344,2790,0.0,323554.0,2022-11-23 04:21:06,-22.3285,24.6849
Brazil,35052152,689155,0.0,34362997.0,2022-11-23 04:21:06,-12.669522222222222,-48.48049259259259
Brunei,248861,225,0.0,248636.0,2022-11-23 04:21:06,4.5353,114.7277
Bulgaria,1285855,38015,0.0,1247840.0,2022-11-23 04:21:06,42.7339,25.4858
Burkina Faso,21631,387,0.0,21244.0,2022-11-23 04:21:06,12.2383,-1.5616
Burma,633075,19487,0.0,613588.0,2022-11-23 04:21:06,21.9162,95.956
Burundi,50639,38,0.0,50601.0,2022-11-23 04:21:06,-3.3731,29.9189
Cabo Verde,62862,411,0.0,62451.0,2022-11-23 04:21:06,16.5388,-23.0418
Cambodia,138035,3056,0.0,134979.0,2022-11-23 04:21:06,11.55,104.9167
Cameroon,123993,1965,0.0,122028.0,2022-11-23 04:21:06,3.848,11.5021
Canada,4422890,47741,0.0,4375149.0,2022-11-23 04:21:06,54.527353846153844,-92.50753076923077
Central African Republic,15311,113,0.0,15198.0,2022-11-23 04:21:06,6.6111,20.9394
Chad,7641,194,0.0,7447.0,2022-11-23 04:21:06,15.4542,18.7322
Chile,4883582,62217,0.0,4821365.0,2022-11-23 04:21:06,-34.36843125,-71.32456875
China,3373507,15860,0.0,3357647.0,2022-11-23 04:21:06,32.71591818181818,111.7097303030303
Colombia,6312657,141881,0.0,6170776.0,2022-11-23 04:21:06,5.349139393939394,-74.19079696969698
Comoros,8941,161,0.0,8780.0,2022-11-23 04:21:06,-11.6455,43.3333
Congo (Brazzaville),25375,386,0.0,24989.0,2022-11-23 04:21:06,-0.228,15.8277
Congo (Kinshasa),93837,1452,0.0,92385.0,2022-11-23 04:21:06,-4.0383,21.7587
Costa Rica,1143597,9031,0.0,1134566.0,2022-11-23 04:21:06,9.7489,-83.7534
Cote d'Ivoire,87881,830,0.0,87051.0,2022-11-23 04:21:06,7.54,-5.5471
Croatia,1251655,17268,0.0,1234387.0,2022-11-23 04:21:06,45.1,15.2
Cuba,1111345,8530,0.0,1102815.0,2022-11-23 04:21:06,21.521757,-77.781167
Cyprus,610023,1218,0.0,608805.0,2022-11-23 04:21:06,35.1264,33.4299
Czechia,4168864,41772,0.0,4127092.0,2022-11-23 04:21:06,49.8175,15.473
Denmark,3394211,7545,0.0,3386666.0,2022-11-23 04:21:06,63.287800000000004,-13.338100000000003
Diamond Princess,712,13,0.0,699.0,2022-11-23 04:21:06,,
Djibouti,15690,189,0.0,15501.0,2022-11-23 04:21:06,11.8251,42.5903
Dominica,15760,74,0.0,15686.0,2022-11-23 04:21:06,15.415,-61.371
Dominican Republic,648456,4384,0.0,644072.0,2022-11-23 04:21:06,18.7357,-70.1627
Ecuador,1009958,35940,0.0,974018.0,2022-11-23 04:21:06,-1.8312,-78.1834
Egypt,515645,24798,0.0,490847.0,2022-11-23 04:21:06,26.820553,30.802498
El Salvador,201785,4230,0.0,197555.0,2022-11-23 04:21:06,13.7942,-88.8965
Equatorial Guinea,17182,183,0.0,16999.0,2022-11-23 04:21:06,1.6508,10.2679
Eritrea,10189,103,0.0,10086.0,2022-11-23 04:21:06,15.1794,39.7823
Estonia,608796,2757,0.0,606039.0,2022-11-23 04:21:06,58.5953,25.0136
Eswatini,73770,1422,0.0,72348.0,2022-11-23 04:21:06,-26.5225,31.4659
Ethiopia,494349,7572,0.0,486777.0,2022-11-23 04:21:06,9.145,40.4897
Fiji,68307,878,0.0,67429.0,2022-11-23 04:21:06,-17.7134,178.065
Finland,1384654,7173,0.0,1377481.0,2022-11-23 04:21:06,61.92411,25.748151
France,37641319,159467,0.0,37481852.0,2022-11-23 04:21:06,6.430807916666666,-34.7302845
Gabon,48972,306,0.0,48666.0,2022-11-23 04:21:06,-0.8037,11.6094
Gambia,12586,372,0.0,12214.0,2022-11-23 04:21:06,13.4432,-15.3101
Georgia,1785138,16912,0.0,1768226.0,2022-11-23 04:21:06,42.3154,43.3569
Germany,36280371,156951,0.0,36123420.0,2022-11-23 04:21:06,51.57184375,10.27788125
Ghana,170996,1461,0.0,169535.0,2022-11-23 04:21:06,7.9465,-1.0232
Greece,5360506,34178,0.0,5326328.0,2022-11-23 04:21:06,39.0742,21.8243
Grenada,19616,237,0.0,19379.0,2022-11-23 04:21:06,12.1165,-61.679
Guatemala,1149459,19940,0.0,1129519.0,2022-11-23 04:21:06,15.7835,-90.2308
Guinea,38153,464,0.0,37689.0,2022-11-23 04:21:06,9.9456,-9.6966
Guinea-Bissau,8848,176,0.0,8672.0,2022-11-23 04:21:06,11.8037,-15.1804
Guyana,71548,1283,0.0,70265.0,2022-11-23 04:21:06,4.860416,-58.93018
Haiti,33837,860,0.0,32977.0,2022-11-23 04:21:06,18.9712,-72.2852
Holy See,29,0,0.0,29.0,2022-11-23 04:21:06,41.9029,12.4534
Honduras,457676,11043,0.0,446633.0,2022-11-23 04:21:06,15.2,-86.2419
Hungary,2157995,48184,0.0,2109811.0,2022-11-23 04:21:06,47.1625,19.5033
Iceland,206803,219,0.0,206584.0,2022-11-23 04:21:06,64.9631,-19.0208
India,44671300,530596,0.0,44140704.0,2022-11-23 04:21:06,23.088274505555557,81.80612685
Indonesia,6620317,159473,0.0,6460844.0,2022-11-23 04:21:06,-0.7893,113.9213
Iran,7559416,144630,0.0,7414786.0,2022-11-23 04:21:06,32.427908,53.688046
Iraq,2463021,25363,0.0,2437658.0,2022-11-23 04:21:06,33.223191,43.679291
Ireland,1677386,8141,0.0,1669245.0,2022-11-23 04:21:06,53.1424,-7.6921
Israel,4709796,11823,0.0,4697973.0,2022-11-23 04:21:06,31.046051,34.851612
Italy,24031538,180518,0.0,23851020.0,2022-11-23 04:21:06,43.04629272047619,12.225955484238094
Jamaica,152517,3399,0.0,149118.0,2022-11-23 04:21:06,18.1096,-77.2975
Japan,23957587,48490,0.0,23909097.0,2022-11-23 04:21:06,35.344168829787236,136.00117374468084
Jordan,1746997,14122,0.0,1732875.0,2022-11-23 04:21:06,31.24,36.51
Kazakhstan,1485635,19053,0.0,1466582.0,2022-11-23 04:21:06,48.0196,66.9237
Kenya,341116,5684,0.0,335432.0,2022-11-23 04:21:06,-0.0236,37.9062
Kiribati,3430,13,0.0,3417.0,2022-11-23 04:21:06,-3.3704,-168.734
"Korea, North",1,6,0.0,-5.0,2022-11-23 04:21:06,40.3399,127.5101
