Country_Region,Confirmed,Deaths,Recovered,Active,Last_Update,Lat,Long
Afghanistan,39192,1453,32635,5104,2020-09-27 04:23:45,33.93911,67.709953
Albania,13153,375,7397,5381,2020-09-27 04:23:45,41.1533,20.1683
Algeria,50914,1711,35756,13447,2020-09-27 04:23:45,28.0339,1.6596
Andorra,1836,53,1263,520,2020-09-27 04:23:45,42.5063,1.5218
Angola,4672,171,1639,2862,2020-09-27 04:23:45,-11.2027,17.8739
Antigua and Barbuda,98,3,92,3,2020-09-27 04:23:45,17.0608,-61.7964
Argentina,702484,15543,556489,130452,2020-09-27 04:23:45,-38.4161,-63.6167
Armenia,49072,948,43576,4548,2020-09-27 04:23:45,40.0691,45.0382
Australia,27040,872,24571,1597,2020-09-27 04:23:45,-32.106275000000004,141.35548749999998
Austria,42214,787,33154,8273,2020-09-27 04:23:45,47.5162,14.5501
Azerbaijan,39895,585,37523,1787,2020-09-27 04:23:45,40.1431,47.5769
Bahamas,3790,89,1999,1702,2020-09-27 04:23:45,25.025885,-78.035889
Bahrain,68775,239,62252,6284,2020-09-27 04:23:45,26.0275,50.55
Bangladesh,357873,5129,268777,83967,2020-09-27 04:23:45,23.685,90.3563
Barbados,190,7,178,5,2020-09-27 04:23:45,13.1939,-59.5432
Belarus,77289,813,74046,2430,2020-09-27 04:23:45,53.7098,27.9534
Belgium,112803,9974,19246,83583,2020-09-27 04:23:45,50.8333,4.469936
Belize,1825,24,1165,636,2020-09-27 04:23:45,17.1899,-88.4976
Benin,2325,40,1960,325,2020-09-27 04:23:45,9.3077,2.3158
Bhutan,271,0,205,66,2020-09-27 04:23:45,27.5142,90.4336
Bolivia,133592,7828,93406,32358,2020-09-27 04:23:45,-16.2902,-63.5887
Bosnia and Herzegovina,26797,820,19746,6231,2020-09-27 04:23:45,43.9159,17.6791
Botswana,2921,16,701,2204,2020-09-27 04:23:45,-22.3285,24.6849
Brazil,4717991,141406,4153307,423278,2020-09-27 04:23:45,-12.669522222222222,-48.480492592592604
Brunei,146,3,142,1,2020-09-27 04:23:45,4.5353,114.7277
Bulgaria,19997,789,14160,5048,2020-09-27 04:23:45,42.7339,25.4858
Burkina Faso,1973,56,1264,653,2020-09-27 04:23:45,12.2383,-1.5616
Burma,9991,198,2681,7112,2020-09-27 04:23:45,21.9162,95.956
Burundi,485,1,472,12,2020-09-27 04:23:45,-3.3731,29.9189
Cabo Verde,5701,56,5018,627,2020-09-27 04:23:45,16.5388,-23.0418
Cambodia,276,0,274,2,2020-09-27 04:23:45,11.55,104.9167
Cameroon,20735,418,19440,877,2020-09-27 04:23:45,3.8480000000000003,11.5021
Canada,153770,9313,132253,12204,2020-09-27 04:23:45,53.21298333333332,-93.29085833333333
Central African Republic,4806,62,1840,2904,2020-09-27 04:23:45,6.6111,20.9394
Chad,1177,83,1005,89,2020-09-27 04:23:45,15.4542,18.7322
Chile,455979,12591,430259,13129,2020-09-27 04:23:45,-34.36843124999999,-71.32456875
China,90456,4739,85360,357,2020-09-27 04:23:45,32.71591818181818,111.70973030303031
Colombia,806038,25296,700112,80630,2020-09-27 04:23:45,5.349139393939393,-74.19079696969698
Comoros,478,7,458,13,2020-09-27 04:23:45,-11.6455,43.3333
Congo (Brazzaville),5005,89,3887,1029,2020-09-27 04:23:45,-0.228,15.8277
Congo (Kinshasa),10593,271,10093,229,2020-09-27 04:23:45,-4.0383,21.7587
Costa Rica,72049,828,27760,43461,2020-09-27 04:23:45,9.7489,-83.7534
Cote d'Ivoire,19600,120,19122,358,2020-09-27 04:23:45,7.54,-5.5471
Croatia,16007,269,14405,1333,2020-09-27 04:23:45,45.1,15.2
Cuba,5412,120,4732,560,2020-09-27 04:23:45,21.521757,-77.78116700000002
Cyprus,1684,22,1369,293,2020-09-27 04:23:45,35.1264,33.4299
Czechia,63294,591,30936,31767,2020-09-27 04:23:45,49.8175,15.472999999999999
Denmark,26687,648,19781,6258,2020-09-27 04:23:45,63.287800000000004,-13.338100000000003
Diamond Princess,712,13,651,48,2020-09-27 04:23:45,,
Djibouti,5409,61,5340,8,2020-09-27 04:23:45,11.8251,42.5903
Dominica,24,0,18,6,2020-09-27 04:23:45,15.415,-61.371
Dominican Republic,110957,2093,85220,23644,2020-09-27 04:23:45,18.7357,-70.1627
Ecuador,133981,11273,102852,19856,2020-09-27 04:23:45,-1.8312,-78.1834
Egypt,102736,5869,94374,2493,2020-09-27 04:23:45,26.820553000000004,30.802497999999996
El Salvador,28415,826,22643,4946,2020-09-27 04:23:45,13.7942,-88.8965
Equatorial Guinea,5028,83,4740,205,2020-09-27 04:23:45,1.6508,10.2679
Eritrea,375,0,341,34,2020-09-27 04:23:45,15.1794,39.7823
Estonia,3165,64,2499,602,2020-09-27 04:23:45,58.5953,25.0136
Eswatini,5419,108,4802,509,2020-09-27 04:23:45,-26.5225,31.4659
Ethiopia,72700,1165,30029,41506,2020-09-27 04:23:45,9.145,40.4897
Fiji,32,2,28,2,2020-09-27 04:23:45,-17.7134,178.065
Finland,9577,343,7850,1384,2020-09-27 04:23:45,61.92411,25.748151
France,552454,31675,96937,423842,2020-09-27 04:23:45,8.31486318181818,-21.695174
Gabon,8728,54,7934,740,2020-09-27 04:23:45,-0.8037,11.6094
Gambia,3555,110,2034,1411,2020-09-27 04:23:45,13.4432,-15.3101
Georgia,4960,28,1819,3113,2020-09-27 04:23:45,42.3154,43.3569
Germany,285026,9459,250104,25463,2020-09-27 04:23:45,51.57184374999999,10.277881249999998
Ghana,46222,299,45417,506,2020-09-27 04:23:45,7.9465,-1.0232
Greece,17228,376,1347,15505,2020-09-27 04:23:45,39.0742,21.8243
Grenada,24,0,24,0,2020-09-27 04:23:45,12.1165,-61.678999999999995
Guatemala,89702,3213,78284,8205,2020-09-27 04:23:45,15.7835,-90.2308
Guinea,10512,65,9836,611,2020-09-27 04:23:45,9.9456,-9.6966
Guinea-Bissau,2324,39,1549,736,2020-09-27 04:23:45,11.8037,-15.1804
Guyana,2725,74,1535,1116,2020-09-27 04:23:45,4.860416000000002,-58.93018000000001
Haiti,8723,227,6551,1945,2020-09-27 04:23:45,18.9712,-72.2852
Holy See,12,0,12,0,2020-09-27 04:23:45,41.9029,12.4534
Honduras,74548,2288,26088,46172,2020-09-27 04:23:45,15.2,-86.2419
Hungary,23077,730,5099,17248,2020-09-27 04:23:45,47.1625,19.5033
Iceland,2601,10,2156,435,2020-09-27 04:23:45,64.9631,-19.0208
India,5903932,93379,4849584,960969,2020-09-27 04:23:45,23.088274505555557,81.80612685
Indonesia,271339,10308,199403,61628,2020-09-27 04:23:45,-0.7893,113.9213
Iran,443086,25394,372051,45641,2020-09-27 04:23:45,32.427908,53.68804599999999
Iraq,345969,8935,276918,60116,2020-09-27 04:23:45,33.223191,43.679291
Ireland,34560,1802,23364,9394,2020-09-27 04:23:45,53.1424,-7.6921
Israel,227100,1441,157537,68122,2020-09-27 04:23:45,31.046051000000002,34.851612
Italy,308104,35818,223693,48593,2020-09-27 04:23:45,43.04629272047619,12.225955484238094
Jamaica,5854,88,1624,4142,2020-09-27 04:23:45,18.1096,-77.2975
Japan,81703,1547,73677,6479,2020-09-27 04:23:45,35.34416882978724,136.00117374468084
Jordan,8061,43,4131,3887,2020-09-27 04:23:45,31.24,36.51
Kazakhstan,107723,1699,102666,3358,2020-09-27 04:23:45,48.0196,66.9237
Kenya,37871,689,24581,12601,2020-09-27 04:23:45,-0.0236,37.9062
"Korea, South",23611,401,21248,1962,2020-09-27 04:23:45,35.90775700000001,127.766922
Kosovo,12683,488,8788,3407,2020-09-27 04:23:45,42.602636,20.902977
Kuwait,103199,597,94211,8391,2020-09-27 04:23:45,29.311659999999996,47.481766
Kyrgyzstan,46090,1063,42302,2725,2020-09-27 04:23:45,41.20438,74.766098
Laos,23,0,22,1,2020-09-27 04:23:45,19.856270000000002,102.495496
Latvia,1654,36,1304,314,2020-09-27 04:23:45,56.8796,24.6032
Lebanon,35242,340,15434,19468,2020-09-27 04:23:45,33.8547,35.8623
Lesotho,1558,35,797,726,2020-09-27 04:23:45,-29.61,28.2336
Liberia,1338,82,1221,35,2020-09-27 04:23:45,6.4280550000000005,-9.429499
Libya,31828,499,17832,13497,2020-09-27 04:23:45,26.3351,17.228331
Liechtenstein,117,1,110,6,2020-09-27 04:23:45,47.14,9.55
Lithuania,4295,89,2319,1887,2020-09-27 04:23:45,55.1694,23.8813
Luxembourg,8233,124,6976,1133,2020-09-27 04:23:45,49.8153,6.1296
MS Zaandam,9,2,0,7,2020-09-27 04:23:45,,
Madagascar,16257,229,14922,1106,2020-09-27 04:23:45,-18.766947000000002,46.869107
Malawi,5766,179,4185,1402,2020-09-27 04:23:45,-13.2543,34.3015
Malaysia,10769,133,9785,851,2020-09-27 04:23:45,4.210483999999999,101.97576600000001
Maldives,10045,34,8754,1257,2020-09-27 04:23:45,3.2028,73.2207
Mali,3080,130,2410,540,2020-09-27 04:23:45,17.570692,-3.996166000000001
Malta,2958,31,2304,623,2020-09-27 04:23:45,35.9375,14.3754
Mauritania,7462,161,7070,231,2020-09-27 04:23:45,21.0079,-10.9408
Mauritius,367,10,343,14,2020-09-27 04:23:45,-20.348404000000002,57.552152
Mexico,726431,76243,612361,37827,2020-09-27 04:23:45,21.720234374999997,-100.52728750000001
Moldova,50534,1279,37440,11815,2020-09-27 04:23:45,47.4116,28.3699
Monaco,210,2,169,39,2020-09-27 04:23:45,43.7333,7.4167
Mongolia,313,0,303,10,2020-09-27 04:23:45,46.8625,103.8467
Montenegro,10197,158,6368,3671,2020-09-27 04:23:45,42.708678000000006,19.37439
Morocco,115241,2041,94150,19050,2020-09-27 04:23:45,31.7917,-7.0926
Mozambique,7757,54,4769,2934,2020-09-27 04:23:45,-18.665695,35.529562
Namibia,10918,120,8749,2049,2020-09-27 04:23:45,-22.9576,18.4904
Nepal,71821,467,53013,18341,2020-09-27 04:23:45,28.1667,84.25
Netherlands,113518,6415,3516,103587,2020-09-27 04:23:45,42.625548499999994,-12.72988475
New Zealand,1833,25,1749,59,2020-09-27 04:23:45,-40.9006,174.886
Nicaragua,5073,149,2913,2011,2020-09-27 04:23:45,12.865416,-85.207229
Niger,1194,69,1107,18,2020-09-27 04:23:45,17.607789,8.081666
Nigeria,58198,1106,49722,7370,2020-09-27 04:23:45,9.082,8.6753
North Macedonia,17483,722,14516,2245,2020-09-27 04:23:45,41.6086,21.7453
Norway,13627,270,11190,2167,2020-09-27 04:23:45,60.472,8.4689
Oman,95907,885,86765,8257,2020-09-27 04:23:45,21.512583,55.92325500000001
Pakistan,310275,6457,295613,8205,2020-09-27 04:23:45,31.87417857142857,71.56523457142858
Panama,110108,2323,86796,20989,2020-09-27 04:23:45,8.538,-80.7821
Papua New Guinea,532,7,516,9,2020-09-27 04:23:45,-6.314993,143.95555
Paraguay,37922,782,21757,15383,2020-09-27 04:23:45,-23.4425,-58.4438
Peru,794584,32037,657836,104711,2020-09-27 04:23:45,-10.637324040000001,-75.2777438
Philippines,301256,5284,232906,63066,2020-09-27 04:23:45,12.879721,121.77401699999999
Poland,85980,2424,67326,16230,2020-09-27 04:23:45,51.9194,19.1451
Portugal,72939,1944,47380,23615,2020-09-27 04:23:45,39.3999,-8.2245
Qatar,124850,214,121738,2898,2020-09-27 04:23:45,25.3548,51.1839
Romania,121235,4687,97554,18994,2020-09-27 04:23:45,45.9432,24.9668
Russia,1138509,20140,936881,181488,2020-09-27 04:23:45,54.5463118319277,62.12086023397593
Rwanda,4811,29,3091,1691,2020-09-27 04:23:45,-1.9403,29.8739
Saint Kitts and Nevis,19,0,17,2,2020-09-27 04:23:45,17.357822,-62.782998
Saint Lucia,27,0,27,0,2020-09-27 04:23:45,13.9094,-60.9789
Saint Vincent and the Grenadines,64,0,64,0,2020-09-27 04:23:45,12.9843,-61.2872
San Marino,727,42,676,9,2020-09-27 04:23:45,43.9424,12.4578
Sao Tome and Principe,911,15,883,13,2020-09-27 04:23:45,0.1864,6.6131
Saudi Arabia,332790,4655,316405,11730,2020-09-27 04:23:45,23.885942,45.079162
