,Alabama,Alaska,American Samoa,Arizona,Arkansas,California,Colorado,Connecticut,Delaware,Diamond Princess,District of Columbia,Florida,Georgia,Grand Princess,Guam,Hawaii,Idaho,Illinois,Indiana,Iowa,Kansas,Kentucky,Louisiana,Maine,Maryland,Massachusetts,Michigan,Minnesota,Mississippi,Missouri,Montana,Nebraska,Nevada,New Hampshire,New Jersey,New Mexico,New York,North Carolina,North Dakota,Northern Mariana Islands,Ohio,Oklahoma,Oregon,Pennsylvania,Puerto Rico,Rhode Island,South Carolina,South Dakota,Tennessee,Texas,Utah,Vermont,Virgin Islands,Virginia,Washington,West Virginia,Wisconsin,Wyoming
2020-01-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-01-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-01-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-01-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-01-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-01-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-01-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-01-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-01-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-01-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-02-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-02-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-02-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-02-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-02-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-02-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-02-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-02-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-02-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-02-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-02-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-02-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-02-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-02-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-02-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-02-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-02-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-02-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-02-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-02-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-02-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-02-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-02-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-02-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-02-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-02-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-02-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-02-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-02-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,
2020-03-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.3333333333333335,,,
2020-03-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.523809523809524,,,
2020-03-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9396825396825398,,,
2020-03-05,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5062980030721967,,,
2020-03-06,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3414828557685702,,,
2020-03-07,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2856901628555173,,,
2020-03-08,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20503000267706156,,,
2020-03-09,,,,,,0.0,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.13014652231873372,,,
2020-03-10,,,,,,0.5079365079365079,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.17037570536567295,,,
2020-03-11,,,,,,0.7559055118110236,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,0.10689598716146467,,,
2020-03-12,,,,,,0.3764705882352941,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,,,,,,,,,,0.0,,,,,,,0.19930388743659383,,,
2020-03-13,,,,,,0.18786692759295498,1.0,,,,,0.0,0.0,,,,,,,,,,,,,,0.0,,,,,,,,0.0,,0.6666666666666666,,,,,,,,,,,0.0,,,,,,,0.19642578593593443,,,
2020-03-14,,,,,,-0.03128054740957967,0.3333333333333333,,,,,0.0,0.0,,,,,,,,0.0,,,,,,0.0,,,,,,,,0.0,,1.1428571428571428,,,,,,,,,,,0.0,,,,,,,0.1252355748893395,,,
2020-03-15,,,,,,0.31786354014004237,0.14285714285714285,,,,,0.25196850393700787,0.0,,,,,,,,0.0,,1.0,,,,0.0,,,,,,,,0.5161290322580645,,1.0666666666666667,,,,,,,,,,,0.0,,,,,,0.0,0.07543678052658503,,,
2020-03-16,,,,,,0.3589417989417989,0.06666666666666667,,,,,0.12549019607843137,0.0,,,,,,,,0.0,,0.6666666666666666,,,,0.0,,,,,,,,0.25396825396825395,,1.0838709677419356,,,,,,0.0,,,,,0.0,,,,,,0.6666666666666666,0.13771934061973926,,,
2020-03-17,,,,,,0.5366354477329938,0.2903225806451613,,,,,0.3966079582517939,0.0,,,,,,1.0,,0.0,0.0,0.47619047619047616,,,,0.0,,,,,,0.0,,0.6299212598425197,,0.871957671957672,,,,,,0.0,,,,0.0,0.0,,,,,,0.2857142857142857,0.14177636792919823,,,
2020-03-18,,,,,,0.43497818586630155,0.14285714285714285,,,,,0.3983056370153144,1.0158730158730158,,,,,0.0,0.3333333333333333,,0.0,0.0,0.4888888888888889,,,,0.5079365079365079,,,,,,0.0,,0.6901960784313725,,0.7925009373828271,,,,,,1.1428571428571428,,,,0.0,0.0,,3.0,,,,0.13333333333333333,0.17997923878789523,,,
2020-03-19,,,,,,0.2799843628970494,0.40682414698162733,2.0,,,,0.341982459813432,1.6797900262467191,,,,,2.0,0.14285714285714285,,0.0,0.5714285714285714,0.5806451612903226,,,,0.25196850393700787,,,0.0,,,0.0,,0.7738328207995527,,0.6624089635854341,,,,,,0.5333333333333333,0.0,,,0.0,0.0,,1.1666666666666667,,,,0.06451612903225806,0.13476565255886083,,,
2020-03-20,,,,,,0.30665925514174536,0.20261437908496735,0.8888888888888888,,,,0.28208771827819457,1.0373856209150325,0.0,,,,1.0,0.3333333333333333,,0.0,0.26666666666666666,0.4888888888888888,,1.0,,0.3764705882352941,,0.0,1.3333333333333333,,,0.5333333333333333,,0.5020355988097924,,0.6300543326323979,,,,,0.0,0.25806451612903225,0.0,,,1.0666666666666667,0.0,,0.5,,0.0,,0.031746031746031744,0.13587597802325083,,-0.25,
2020-03-21,,,,,,0.17416195002999105,0.20130463144161773,0.38095238095238093,,,-1.0,0.2319468293342058,0.7323828161401547,0.0,,,,0.5733333333333334,0.3333333333333333,,0.5019607843137255,0.3870967741935484,0.45849268841394825,,0.3333333333333333,0.0,0.6888454011741683,,0.0,0.5714285714285714,,,0.25806451612903225,,0.438486769703184,,0.4781441226241867,,,,0.0,0.0,0.2962962962962963,0.5714285714285714,,,0.5161290322580645,0.0,0.0,0.33999999999999997,,0.0,,0.2677165354330709,0.13420304845487435,,0.13888888888888884,
2020-03-22,,,,1.0,,0.1870810242973528,0.18396871945259047,0.711111111111111,,,-1.0,0.11596633577955684,0.4909556393427361,0.0,,,,0.535483870967742,0.41798941798941797,,0.25048923679060664,0.19047619047619047,0.22834733893557424,,0.42857142857142855,2.6666666666666665,0.844574780058651,0.0,0.0,0.26666666666666666,,,0.12698412698412698,,0.37831960469323106,,0.47496794634220413,,,,0.0,0.5714285714285714,0.27296587926509186,0.8,0.0,,0.25396825396825395,0.0,0.6666666666666666,0.33655913978494617,,0.0,,0.6352941176470588,0.08305895884224662,,0.0595238095238095,
2020-03-23,,,,0.3333333333333333,,0.24354061983680877,0.09193942354665366,0.47311827956989244,,,-0.2,0.250294959581742,0.24535789889966733,0.0,0.0,,,0.4328042328042328,0.29133858267716534,,0.12512218963831867,0.2624671916010498,0.48968409281520825,,0.2,1.5999999999999999,0.6722032242305813,0.0,0.0,0.30107526881720426,,,0.5669291338582677,,0.3788150352377701,,0.4116845509979751,,,,0.5714285714285714,0.26666666666666666,0.13594771241830064,0.6451612903225806,0.6666666666666666,,0.4619422572178478,0.0,0.2857142857142857,0.2925925925925925,0.0,0.8,,0.31702544031311153,0.10338515194728713,,0.1611111111111111,
2020-03-24,,,,1.0,,0.26279596930737775,0.33174254317111457,0.33439153439153435,,,-0.07692307692307693,0.12514557016273656,0.2626831792546078,0.0,0.0,,,0.38267716535433066,0.503641456582633,,0.0625305324865657,0.130718954248366,0.40189917609272446,,0.26881720430107525,0.8651851851851852,0.6972188305521639,0.0,0.0,0.656084656084656,,,0.2823529411764706,0.0,0.4394112161162531,,0.36991986460916987,,,,0.4444444444444444,0.3870967741935484,0.36842791911285067,0.48677248677248675,0.2857142857142857,,0.2300653594771242,0.0,0.13333333333333333,0.39711286089238845,0.0,0.5935483870967742,,0.40860215053763443,0.08380266654955577,,0.07795698924731183,
2020-03-25,,,,0.5733333333333334,0.0,0.2813979935238253,0.5749918741983203,0.4598425196850393,,,-0.034482758620689655,0.20146225622036437,0.25634081541296777,0.0,0.0,-1.0,,0.28470588235294114,0.3348243406951822,,0.2813186813186813,0.19047619047619047,0.4074740492828469,,0.13227513227513227,0.6063212772890192,0.6711868827093642,0.0,1.0158730158730158,0.38845144356955374,,,0.3913894324853229,0.0,0.39470424370960344,,0.32989912387366604,,,,0.4086021505376344,0.5291005291005292,0.3091560768980124,0.6824146981627296,0.13333333333333333,,0.3151989562948467,0.0,0.3225806451612903,0.3316339869281046,0.0,0.364625850340136,,0.20420127015144113,0.11517719627877726,,0.2415343915343915,
