,Alabama,Alaska,American Samoa,Arizona,Arkansas,California,Colorado,Connecticut,Delaware,Diamond Princess,District of Columbia,Florida,Georgia,Grand Princess,Guam,Hawaii,Idaho,Illinois,Indiana,Iowa,Kansas,Kentucky,Louisiana,Maine,Maryland,Massachusetts,Michigan,Minnesota,Mississippi,Missouri,Montana,Nebraska,Nevada,New Hampshire,New Jersey,New Mexico,New York,North Carolina,North Dakota,Northern Mariana Islands,Ohio,Oklahoma,Oregon,Pennsylvania,Puerto Rico,Rhode Island,South Carolina,South Dakota,Tennessee,Texas,Utah,Vermont,Virgin Islands,Virginia,Washington,West Virginia,Wisconsin,Wyoming
2020-01-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-01-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-01-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-01-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-01-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-01-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-01-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-01-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-01-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-01-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-02-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-02-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-02-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-02-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-02-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-02-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-02-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-02-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-02-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-02-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-02-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-02-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-02-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-02-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-02-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-02-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-02-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-02-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-02-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-02-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-02-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-02-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-02-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-02-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-02-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-02-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-02-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-02-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-02-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,inf,,,
2020-03-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,
2020-03-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,,,
2020-03-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.16666666666666674,,,
2020-03-04,,,,,,inf,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4285714285714286,,,
2020-03-05,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10000000000000009,,,
2020-03-06,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.18181818181818188,,,
2020-03-07,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.23076923076923084,,,
2020-03-08,,,,,,0.0,,,,,,inf,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.125,,,
2020-03-09,,,,,,0.0,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05555555555555558,,,
2020-03-10,,,,,,1.0,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,inf,,,,,,,,,,,,,,,,,,,,0.21052631578947367,,,
2020-03-11,,,,,,1.0,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,0.0,,inf,,,,,,,,,,,inf,,,,,,,0.04347826086956519,,,
2020-03-12,,,,,,0.0,inf,,,,,0.0,inf,,,,,,,,,,,,,,inf,,,,,,,,0.0,,0.0,,,,,,,,,,,0.0,,,,,,,0.29166666666666674,,,
2020-03-13,,,,,,0.0,1.0,,,,,0.0,0.0,,,,,,,,inf,,,,,,0.0,,,,,,,,0.0,,1.0,,,,,,,,,,,0.0,,,,,,,0.19354838709677424,,,
2020-03-14,,,,,,-0.25,0.0,,,,,0.0,0.0,,,,,,,,0.0,,inf,,,,0.0,,,,,,,,0.0,,1.5,,,,,,,,,,,0.0,,,,,,inf,0.054054054054053946,,,
2020-03-15,,,,,,0.6666666666666667,0.0,,,,,0.5,0.0,,,,,,,,0.0,,1.0,,,,0.0,,,,,,,,1.0,,1.0,,,,,,inf,,,,,0.0,,,,,,0.0,0.02564102564102555,,,
2020-03-16,,,,,,0.3999999999999999,0.0,,,,,0.0,0.0,,,,,,inf,,0.0,inf,0.5,,,,0.0,,,,,,inf,,0.0,,1.1,,,,,,0.0,,,,inf,0.0,,,,,,1.0,0.19999999999999996,,,
2020-03-17,,,,,,0.7142857142857142,0.5,,,,,0.6666666666666667,0.0,,,,,inf,1.0,,0.0,0.0,0.33333333333333326,,,,0.0,,,,,,0.0,,1.0,,0.6666666666666667,,,,,,0.0,,,,0.0,0.0,,inf,,,,0.0,0.14583333333333326,,,
2020-03-18,,,,,,0.33333333333333326,0.0,inf,,,,0.3999999999999999,2.0,,,,,0.0,0.0,,0.0,0.0,0.5,,,,1.0,,,inf,,,0.0,,0.75,,0.7142857142857142,,,,,,2.0,inf,,,0.0,0.0,,3.0,,,,0.0,0.21818181818181825,,,
2020-03-19,,,,,,0.125,0.6666666666666667,2.0,,,,0.2857142857142858,2.3333333333333335,inf,,,,3.0,0.0,,0.0,1.0,0.6666666666666667,,inf,,0.0,,inf,0.0,,,0.0,,0.8571428571428572,,0.5333333333333334,,,,,inf,0.0,0.0,,,0.0,0.0,,0.25,,inf,,0.0,0.08955223880597019,,inf,
2020-03-20,,,,,,0.33333333333333326,0.0,0.33333333333333326,,,inf,0.22222222222222232,0.3999999999999999,0.0,,,,0.25,0.5,,0.0,0.0,0.3999999999999999,,1.0,inf,0.5,,0.0,2.0,,,1.0,,0.23076923076923084,,0.5978260869565217,,,,inf,0.0,0.0,0.0,,,2.0,0.0,inf,0.0,,0.0,,0.0,0.13698630136986312,,-0.25,
2020-03-21,,,,inf,,0.04166666666666674,0.19999999999999996,0.0,,,-1.0,0.18181818181818188,0.4285714285714286,0.0,,,,0.19999999999999996,0.33333333333333326,,1.0,0.5,0.4285714285714286,,0.0,0.0,1.0,inf,0.0,0.0,,,0.0,,0.375,,0.3265306122448979,,,,0.0,0.0,0.33333333333333326,1.0,inf,,0.0,0.0,0.0,0.19999999999999996,,0.0,,0.5,0.1325301204819278,,0.33333333333333326,
2020-03-22,,,,1.0,,0.19999999999999996,0.16666666666666674,1.0,,,inf,0.0,0.25,0.0,inf,,,0.5,0.5,,0.0,0.0,0.0,,0.5,4.0,1.0,0.0,0.0,0.0,,,0.0,,0.3181818181818181,,0.4717948717948719,,,,0.0,1.0,0.25,1.0,0.0,,0.0,0.0,1.0,0.33333333333333326,inf,0.0,,1.0,0.03191489361702127,,0.0,
2020-03-23,,,,0.0,,0.30000000000000004,0.0,0.25,,,0.0,0.3846153846153846,0.0,0.0,0.0,,,0.33333333333333326,0.16666666666666674,,0.0,0.33333333333333326,0.75,,0.0,0.8,0.5,0.0,0.0,0.33333333333333326,,,1.0,inf,0.3793103448275863,,0.34843205574912894,,,,1.0,0.0,0.0,0.5,1.0,,0.6666666666666667,0.0,0.0,0.25,0.0,1.5,,0.0,0.12371134020618557,,0.25,
2020-03-24,,,,1.5,inf,0.28205128205128216,0.5714285714285714,0.19999999999999996,,,0.0,0.0,0.28,0.0,0.0,inf,,0.33333333333333326,0.7142857142857142,,0.0,0.0,0.3142857142857143,,0.33333333333333326,0.22222222222222232,0.7222222222222223,0.0,0.0,1.0,,,0.0,0.0,0.5,,0.3281653746770026,,,,0.33333333333333326,0.5,0.6000000000000001,0.33333333333333326,0.0,,0.0,0.0,0.0,0.5,0.0,0.3999999999999999,,0.5,0.06422018348623859,,0.0,
2020-03-25,inf,inf,,0.19999999999999996,0.0,0.30000000000000004,0.8181818181818181,0.5833333333333333,,,0.0,0.2777777777777777,0.25,0.0,0.0,-1.0,,0.1875,0.16666666666666674,inf,0.5,0.25,0.4130434782608696,,0.0,0.36363636363636354,0.6451612903225807,0.0,2.0,0.125,,,0.5,0.0,0.3500000000000001,inf,0.28988326848249035,inf,,,0.375,0.6666666666666667,0.25,0.875,0.0,,0.3999999999999999,0.0,0.5,0.2666666666666666,0.0,0.1428571428571428,,0.0,0.14655172413793105,,0.3999999999999999,
2020-03-26,0.0,0.0,,0.33333333333333326,0.0,0.24615384615384617,-0.050000000000000044,0.10526315789473695,inf,,0.5,0.26086956521739135,0.19999999999999996,0.0,0.0,,inf,0.368421052631579,0.2142857142857142,0.0,0.0,0.0,0.2769230769230768,,0.0,0.6666666666666667,0.392156862745098,1.0,1.0,0.0,,,0.6666666666666667,0.0,0.345679012345679,0.0,0.3755656108597285,0.5,,,0.36363636363636354,0.3999999999999999,0.10000000000000009,0.19999999999999996,0.0,,0.2857142857142858,0.0,0.0,0.3157894736842106,0.0,0.125,,0.11111111111111116,0.1278195488721805,,0.4285714285714286,
