,Afghanistan,Albania,Algeria,Andorra,Angola,Antigua and Barbuda,Argentina,Armenia,Australia,Austria,Azerbaijan,Bahamas,Bahrain,Bangladesh,Barbados,Belarus,Belgium,Belize,Benin,Bhutan,Bolivia,Bosnia and Herzegovina,Botswana,Brazil,Brunei,Bulgaria,Burkina Faso,Burma,Burundi,Cabo Verde,Cambodia,Cameroon,Canada,Central African Republic,Chad,Chile,China,Colombia,Comoros,Congo (Brazzaville),Congo (Kinshasa),Costa Rica,Cote d'Ivoire,Croatia,Cuba,Cyprus,Czechia,Denmark,Diamond Princess,Djibouti,Dominica,Dominican Republic,Ecuador,Egypt,El Salvador,Equatorial Guinea,Eritrea,Estonia,Eswatini,Ethiopia,Fiji,Finland,France,Gabon,Gambia,Georgia,Germany,Ghana,Greece,Grenada,Guatemala,Guinea,Guinea-Bissau,Guyana,Haiti,Holy See,Honduras,Hungary,Iceland,India,Indonesia,Iran,Iraq,Ireland,Israel,Italy,Jamaica,Japan,Jordan,Kazakhstan,Kenya,Kiribati,"Korea, South",Kosovo,Kuwait,Kyrgyzstan,Laos,Latvia,Lebanon,Lesotho,Liberia,Libya,Liechtenstein,Lithuania,Luxembourg,MS Zaandam,Madagascar,Malawi,Malaysia,Maldives,Mali,Malta,Marshall Islands,Mauritania,Mauritius,Mexico,Micronesia,Moldova,Monaco,Mongolia,Montenegro,Morocco,Mozambique,Namibia,Nepal,Netherlands,New Zealand,Nicaragua,Niger,Nigeria,North Macedonia,Norway,Oman,Pakistan,Palau,Panama,Papua New Guinea,Paraguay,Peru,Philippines,Poland,Portugal,Qatar,Romania,Russia,Rwanda,Saint Kitts and Nevis,Saint Lucia,Saint Vincent and the Grenadines,Samoa,San Marino,Sao Tome and Principe,Saudi Arabia,Senegal,Serbia,Seychelles,Sierra Leone,Singapore,Slovakia,Slovenia,Solomon Islands,Somalia,South Africa,South Sudan,Spain,Sri Lanka,Sudan,Summer Olympics 2020,Suriname,Sweden,Switzerland,Syria,Taiwan*,Tajikistan,Tanzania,Thailand,Timor-Leste,Togo,Tonga,Trinidad and Tobago,Tunisia,Turkey,US,Uganda,Ukraine,United Arab Emirates,United Kingdom,Uruguay,Uzbekistan,Vanuatu,Venezuela,Vietnam,West Bank and Gaza,Yemen,Zambia,Zimbabwe
2020-01-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-01-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.17335766423357657,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,0.0,,,,,,,0.0,,,,,,,,,,,,,
2020-01-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.34498132612866245,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,1.3333333333333333,,,0.16666666666666666,,,,,,,0.6666666666666666,,,,,,,,,0.0,,,,
2020-01-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4497124938066938,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,0.2857142857142857,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6666666666666666,,,,,,,,,,,,,,,0.5714285714285714,,,0.1857142857142857,,,,,,,0.2857142857142857,,,,,,,,,0.0,,,,
2020-01-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4636353894758407,,,,,,,,,,,,,,,,,,,,,,,,,,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,0.5333333333333333,,,,,0.4,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.47619047619047616,,,,,,,,,,,,,,,0.4444444444444444,,,0.26444444444444437,,,,,,,0.9333333333333333,,,,,,,,,0.0,,,,
2020-01-27,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,0.42382668476386387,,,,,,,,,,,,,,,,,,,,,,,,,,0.07142857142857142,,,,,,,,,,,,,,,,,,,,,,,,,0.25806451612903225,,,,,0.3655913978494623,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3555555555555555,,,,,,,,,,,,,,,0.3440860215053763,,,0.12795698924731178,,,,,,,0.45161290322580644,,,,,,,,,0.0,,,,
2020-01-28,,,,,,,,,0.08333333333333333,,,,,,,,,,,,,,,,,,,,,,0.0,,0.6666666666666666,,,,0.673231212705225,,,,,,,,,,,,,,,,,,,,,,,,,,0.21111111111111108,,,,3.0,,,,,,,,,,,,,,,,,,,,,0.5079365079365079,,,,,0.17989417989417988,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3784946236559139,,,,,,,,0.0,,,,,,,0.4740740740740741,,,0.4439153439153439,,,,,,,0.2222222222222222,,,,,,,,,0.0,,,,
2020-01-29,,,,,,,,,0.14999999999999997,,,,,,,,,,,,,,,,,,,,,,0.0,,0.2857142857142857,,,,0.3868377691193428,,,,,,,,,,,,,,,,,,,,,,,,,,0.23118279569892472,,,,1.0,,,,,,,,,,,,,,,,,,,,,0.25196850393700787,,,,,0.08923884514435694,,,,,,,,,,,,,,,,0.4,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1862433862433862,,,,,,,,0.0,,,,,,,0.23517060367454068,,,0.22020997375328083,,,,,,,0.21102362204724406,,,,,,,,,0.0,,,,
2020-01-30,,,,,,,,,0.33666666666666667,,,,,,,,,,,,,,,,,,,,,,0.0,,0.13333333333333333,,,,0.36204225049200894,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.11375661375661375,,,,0.42857142857142855,,,,,,,,,,,,,,,,,,,,,0.4123249299719888,,,,,0.04444444444444444,,,,,,,,,,,,,,,,0.26728110599078336,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.30836145481814775,,,,,,,,0.0,,,,,,,0.17986928104575164,,,0.10967320261437907,,,,,,,0.10509803921568626,,,0.0,,,,,,0.0,,,,
2020-01-31,,,,,,,,,0.1629032258064516,,,,,,,,,,,,,,,,,,,,,,0.0,,0.5806451612903226,,,,0.2828810079780605,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.056430446194225714,,,,0.3333333333333333,,,,,,,,,,,,,0.0,,,,,,,,0.38793300632830957,,,,,0.8988910632746249,,,,,,,,,,,,,,,,0.13151927437641722,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,0.30416433239962654,,,,,,,,0.0,,,,,,,0.1454229180256578,,,0.23365017239772626,,,,,,,0.21943900848010434,,,0.0,,,,,,0.0,,,,
