Province_State,Confirmed,Deaths,Recovered,Active,Last_Update,Lat,Long
Alabama,530988,10978,0.0,520010.0,2021-05-10 04:20:38,32.88428035358209,-86.71012237686571
Alaska,68880,349,0.0,68531.0,2021-05-10 04:20:38,60.34799839133334,-149.00727894000002
Arizona,868830,17409,0.0,851421.0,2021-05-10 04:20:38,33.675903642,-111.46323212666667
Arkansas,337510,5761,0.0,331749.0,2021-05-10 04:20:38,34.911889390266666,-92.43397826839998
California,3758028,62314,0.0,3695714.0,2021-05-10 04:20:38,37.84396164603449,-120.72859416379308
Colorado,523309,6357,0.0,516952.0,2021-05-10 04:20:38,38.935474467656235,-105.48623995937497
Connecticut,342718,8137,0.0,334581.0,2021-05-10 04:20:38,41.61368014,-72.65682967875
Delaware,106148,1636,0.0,104512.0,2021-05-10 04:20:38,39.10927682333334,-75.53323745666665
Diamond Princess,49,0,0.0,49.0,2020-08-04 02:27:56,,
District of Columbia,48180,1110,0.0,47070.0,2021-05-10 04:20:38,38.90417773,-77.01655992
Florida,2269806,35731,0.0,2234075.0,2021-05-10 04:20:38,28.94075487910448,-82.70074390925375
Georgia,1109958,20367,0.0,1089591.0,2021-05-10 04:20:38,32.80853214484278,-83.57742992610066
Grand Princess,103,3,0.0,100.0,2020-08-04 02:27:56,,
Guam,8034,139,0.0,7895.0,2021-05-10 04:20:38,13.4443,144.7937
Hawaii,34748,488,0.0,34260.0,2021-05-10 04:20:38,20.99064747,-157.41445579999998
Idaho,188788,2061,0.0,186727.0,2021-05-10 04:20:38,44.2634012584091,-114.46012491818179
Illinois,1354869,24577,0.0,1330292.0,2021-05-10 04:20:38,39.84361770127451,-89.17833006960784
Indiana,729716,13418,0.0,716298.0,2021-05-10 04:20:38,39.83735316565217,-86.21856844913039
Iowa,367717,5985,0.0,361732.0,2021-05-10 04:20:38,42.02991002353537,-93.46551942343434
Kansas,312050,5017,0.0,307033.0,2021-05-10 04:20:38,38.485378896857135,-98.08455153209523
Kentucky,448952,6586,0.0,442366.0,2021-05-10 04:20:38,37.62214385000001,-85.19989061799998
Louisiana,461773,10433,0.0,451340.0,2021-05-10 04:20:38,31.092427383437492,-91.82418665609377
Maine,63994,795,0.0,63199.0,2021-05-10 04:20:38,44.68768840625,-69.523768628125
Maryland,453125,8851,0.0,444274.0,2021-05-10 04:20:38,39.014920690416666,-76.67546760874998
Massachusetts,697398,17682,0.0,679716.0,2021-05-10 04:20:38,42.17639998153847,-71.57704993461539
Michigan,961956,19377,0.0,942579.0,2021-05-10 04:20:38,44.04362008975902,-85.18169553542172
Minnesota,587762,7324,0.0,580438.0,2021-05-10 04:20:38,45.55201297954022,-94.43095302689653
Mississippi,313166,7228,0.0,305938.0,2021-05-10 04:20:38,32.792726566585365,-89.64572580048781
Missouri,597097,9226,0.0,587871.0,2021-05-10 04:20:38,38.456764881637945,-92.4994868846552
Montana,109924,1592,0.0,108332.0,2021-05-10 04:20:38,46.97469113196428,-109.70039488214287
Nebraska,221434,2251,0.0,219183.0,2021-05-10 04:20:38,41.321794947204275,-99.03901222387097
Nevada,317980,5498,0.0,312482.0,2021-05-10 04:20:38,39.25599674470589,-117.5639935352941
New Hampshire,96624,1315,0.0,95309.0,2021-05-10 04:20:38,43.478972876,-71.57765670500001
New Jersey,1007894,25801,0.0,982093.0,2021-05-10 04:20:38,40.286440910952386,-74.62244971476191
New Mexico,199333,4098,0.0,195235.0,2021-05-10 04:20:38,34.54935897878787,-105.88710740909092
New York,2072426,52688,0.0,2019738.0,2021-05-10 04:20:38,42.5441513332258,-75.47418330774194
North Carolina,980498,12780,0.0,967718.0,2021-05-10 04:20:38,35.62420971000002,-79.50109873960002
North Dakota,108482,1529,0.0,106953.0,2021-05-10 04:20:38,47.39350672792453,-100.2493934356604
Northern Mariana Islands,170,2,0.0,168.0,2021-05-10 04:20:38,15.0979,145.6739
Ohio,1083609,19428,0.0,1064181.0,2021-05-10 04:20:38,40.310669812954565,-82.83540800659091
Oklahoma,449041,6832,0.0,442209.0,2021-05-10 04:20:38,35.50191442597403,-97.2513995677922
Oregon,191405,2530,0.0,188875.0,2021-05-10 04:20:38,44.49240067472221,-121.47691959722222
Pennsylvania,1174067,26493,0.0,1147574.0,2021-05-10 04:20:38,40.81807835477611,-77.61531783850747
Puerto Rico,135543,2374,0.0,133169.0,2021-05-10 04:20:38,18.240118884615384,-66.40498556410255
Recovered,0,0,0.0,0.0,2021-05-10 04:20:38,,
Rhode Island,149577,2687,0.0,146890.0,2021-05-10 04:20:38,41.655142106,-71.464105098
South Carolina,584517,9592,0.0,574925.0,2021-05-10 04:20:38,33.957472131086966,-80.9833996921739
South Dakota,123233,1980,0.0,121253.0,2021-05-10 04:20:38,44.27269492727272,-99.31063618348485
Tennessee,852841,12255,0.0,840586.0,2021-05-10 04:20:38,35.88510221221052,-86.10872298863156
Texas,2914504,50643,0.0,2863861.0,2021-05-10 04:20:38,31.660643442283458,-98.65306860334638
Utah,400352,2224,0.0,398128.0,2021-05-10 04:20:38,40.014400114615384,-111.46087804615384
Vermont,23486,249,0.0,23237.0,2021-05-10 04:20:38,44.159495798571434,-72.68438070571429
Virgin Islands,3210,27,0.0,3183.0,2021-05-10 04:20:38,18.3358,-64.8963
Virginia,666650,10895,0.0,655755.0,2021-05-10 04:20:38,37.56615032526316,-78.51371173503755
Washington,413980,5564,0.0,408416.0,2021-05-10 04:20:38,47.23378642,-120.71922041538465
West Virginia,156406,2726,0.0,153680.0,2021-05-10 04:20:38,38.81425370672727,-80.6174545132727
Wisconsin,666180,7652,0.0,658528.0,2021-05-10 04:20:38,44.395143494861124,-89.79797998097222
Wyoming,58623,710,0.0,57913.0,2021-05-10 04:20:38,43.086885505217396,-107.15324220434782
