Province_State,Confirmed,Deaths,Recovered,Active,Last_Update,Lat,Long
Alabama,510579,10425,0.0,500154.0,2021-03-20 05:25:46,32.88428035358209,-86.71012237686571
Alaska,61086,310,0.0,60776.0,2021-03-20 05:25:46,60.31731041928572,-148.47956602142858
Arizona,835030,16691,0.0,818339.0,2021-03-20 05:25:46,33.675903642,-111.46323212666667
Arkansas,328273,5529,0.0,322744.0,2021-03-20 05:25:46,34.911889390266666,-92.43397826839998
California,3637694,57350,0.0,3580344.0,2021-03-20 05:25:46,37.84396164603449,-120.72859416379308
Colorado,448362,6065,0.0,442297.0,2021-03-20 05:25:46,38.935474467656235,-105.48623995937497
Connecticut,296691,7832,0.0,288859.0,2021-03-20 05:25:46,41.61368014,-72.65682967875
Delaware,91635,1522,0.0,90113.0,2021-03-20 05:25:46,39.10927682333334,-75.53323745666665
Diamond Princess,49,0,0.0,49.0,2020-08-04 02:27:56,,
District of Columbia,43034,1047,0.0,41987.0,2021-03-20 05:25:46,38.90417773,-77.01655992
Florida,1999257,32651,0.0,1966606.0,2021-03-20 05:25:46,28.94075487910448,-82.70074390925375
Georgia,1042417,18464,0.0,1023953.0,2021-03-20 05:25:46,32.80853214484278,-83.57742992610066
Grand Princess,103,3,0.0,100.0,2020-08-04 02:27:56,,
Guam,7780,134,0.0,7646.0,2021-03-20 05:25:46,13.4443,144.7937
Hawaii,28964,451,0.0,28513.0,2021-03-20 05:25:46,20.99064747,-157.41445579999998
Idaho,177185,1941,0.0,175244.0,2021-03-20 05:25:46,44.2634012584091,-114.46012491818179
Illinois,1218387,23304,0.0,1195083.0,2021-03-20 05:25:46,39.84361770127451,-89.17833006960784
Indiana,676247,12922,0.0,663325.0,2021-03-20 05:25:46,39.83735316565217,-86.21856844913039
Iowa,345304,5672,0.0,339632.0,2021-03-20 05:25:46,42.02991002353537,-93.46551942343434
Kansas,301519,4798,0.0,296721.0,2021-03-20 05:25:46,38.485378896857135,-98.08455153209523
Kentucky,419872,5695,0.0,414177.0,2021-03-20 05:25:46,37.62214385000001,-85.19989061799998
Louisiana,439737,9988,0.0,429749.0,2021-03-20 05:25:46,31.092427383437492,-91.82418665609377
Maine,48071,728,0.0,47343.0,2021-03-20 05:25:46,44.68768840625,-69.523768628125
Maryland,397898,8132,0.0,389766.0,2021-03-20 05:25:46,39.014920690416666,-76.67546760874998
Massachusetts,610481,16803,0.0,593678.0,2021-03-20 05:25:46,42.17639998153847,-71.57704993461539
Michigan,687815,16857,0.0,670958.0,2021-03-20 05:25:46,44.04362008975902,-85.18169553542172
Minnesota,502893,6839,0.0,496054.0,2021-03-20 05:25:46,45.55201297954022,-94.43095302689653
Mississippi,302316,6945,0.0,295371.0,2021-03-20 05:25:46,32.792726566585365,-89.64572580048781
Missouri,574201,8709,0.0,565492.0,2021-03-20 05:25:46,38.456764881637945,-92.4994868846552
Montana,102768,1409,0.0,101359.0,2021-03-20 05:25:46,46.97469113196428,-109.70039488214287
Nebraska,205814,2133,0.0,203681.0,2021-03-20 05:25:46,41.321794947204275,-99.03901222387097
Nevada,300680,5161,0.0,295519.0,2021-03-20 05:25:46,39.25599674470589,-117.5639935352941
New Hampshire,79996,1213,0.0,78783.0,2021-03-20 05:25:46,43.478972876,-71.57765670500001
New Jersey,857739,24103,0.0,833636.0,2021-03-20 05:25:46,40.286440910952386,-74.62244971476191
New Mexico,189374,3882,0.0,185492.0,2021-03-20 05:25:46,34.54935897878787,-105.88710740909092
New York,1772367,49335,0.0,1723032.0,2021-03-20 05:25:46,42.5441513332258,-75.47418330774194
North Carolina,893229,11805,0.0,881424.0,2021-03-20 05:25:46,35.62420971000002,-79.50109873960002
North Dakota,101514,1491,0.0,100023.0,2021-03-20 05:25:46,47.39350672792453,-100.2493934356604
Northern Mariana Islands,157,2,0.0,155.0,2021-03-20 05:25:46,15.0979,145.6739
Ohio,997336,18339,0.0,978997.0,2021-03-20 05:25:46,40.310669812954565,-82.83540800659091
Oklahoma,434491,4788,0.0,429703.0,2021-03-20 05:25:46,35.50191442597403,-97.2513995677922
Oregon,160994,2357,0.0,158637.0,2021-03-20 05:25:46,44.49240067472221,-121.47691959722222
Pennsylvania,983109,24758,0.0,958351.0,2021-03-20 05:25:46,40.81807835477611,-77.61531783850747
Puerto Rico,103895,2092,0.0,101803.0,2021-03-20 05:25:46,18.240118884615384,-66.40498556410255
Recovered,0,0,0.0,0.0,2021-03-20 05:25:46,,
Rhode Island,133039,2595,0.0,130444.0,2021-03-20 05:25:46,41.655142106,-71.464105098
South Carolina,538801,8966,0.0,529835.0,2021-03-20 05:25:46,33.957472131086966,-80.9833996921739
South Dakota,115518,1919,0.0,113599.0,2021-03-20 05:25:46,44.27269492727272,-99.31063618348485
Tennessee,798621,11709,0.0,786912.0,2021-03-20 05:25:46,35.88510221221052,-86.10872298863156
Texas,2749624,47198,0.0,2702426.0,2021-03-20 05:25:46,31.660643442283458,-98.65306860334638
Utah,380787,2058,0.0,378729.0,2021-03-20 05:25:46,40.014400114615384,-111.46087804615384
Vermont,17393,217,0.0,17176.0,2021-03-20 05:25:46,44.159495798571434,-72.68438070571429
Virgin Islands,2767,25,0.0,2742.0,2021-03-20 05:25:46,18.3358,-64.8963
Virginia,602182,10092,0.0,592090.0,2021-03-20 05:25:46,37.56615032526316,-78.51371173503755
Washington,353792,5174,0.0,348618.0,2021-03-20 05:25:46,47.23378642,-120.71922041538465
West Virginia,137092,2600,0.0,134492.0,2021-03-20 05:25:46,38.81425370672727,-80.6174545132727
Wisconsin,628428,7222,0.0,621206.0,2021-03-20 05:25:46,44.395143494861124,-89.79797998097222
Wyoming,55581,693,0.0,54888.0,2021-03-20 05:25:46,43.086885505217396,-107.15324220434782
