Province_State,Confirmed,Deaths,Recovered,Active,Last_Update,Lat,Long
Alabama,727360,12420,0.0,714940.0,2021-09-08 04:21:31,32.88428035358209,-86.71012237686571
Alaska,92790,450,0.0,92340.0,2021-09-08 04:21:31,60.34799839133334,-149.00727894000002
Arizona,1034790,19053,0.0,1015737.0,2021-09-08 04:21:31,33.675903642,-111.46323212666667
Arkansas,465315,7108,0.0,458207.0,2021-09-08 04:21:31,34.911889390266666,-92.43397826839998
California,4435277,66540,0.0,4368737.0,2021-09-08 04:21:31,37.84396164603449,-120.72859416379308
Colorado,629259,7226,0.0,622033.0,2021-09-08 04:21:31,38.935474467656235,-105.48623995937497
Connecticut,376747,8395,0.0,368352.0,2021-09-08 04:21:31,41.61368014,-72.65682967875
Delaware,122718,1891,0.0,120827.0,2021-09-08 04:21:31,39.10927682333334,-75.53323745666665
Diamond Princess,49,0,0.0,49.0,2020-08-04 02:27:56,,
District of Columbia,56569,1163,0.0,55406.0,2021-09-08 04:21:31,38.90417773,-77.01655992
Florida,3352451,46324,0.0,3306127.0,2021-09-08 04:21:31,28.94075487910448,-82.70074390925375
Georgia,1459658,23342,0.0,1436316.0,2021-09-08 04:21:31,32.80853214484278,-83.57742992610066
Grand Princess,103,3,0.0,100.0,2020-08-04 02:27:56,,
Guam,11494,153,0.0,11341.0,2021-09-08 04:21:31,13.4443,144.7937
Hawaii,68764,626,0.0,68138.0,2021-09-08 04:21:31,20.99064747,-157.41445579999998
Idaho,228071,2409,0.0,225662.0,2021-09-08 04:21:31,44.2634012584091,-114.46012491818179
Illinois,1550375,26566,0.0,1523809.0,2021-09-08 04:21:31,39.84361770127451,-89.17833006960784
Indiana,886461,14623,0.0,871838.0,2021-09-08 04:21:31,39.83735316565217,-86.21856844913039
Iowa,408390,6307,0.0,402083.0,2021-09-08 04:21:31,42.02991002353537,-93.46551942343434
Kansas,378117,5635,0.0,372482.0,2021-09-08 04:21:31,38.485378896857135,-98.08455153209523
Kentucky,605468,7905,0.0,597563.0,2021-09-08 04:21:31,37.62214385000001,-85.19989061799998
Louisiana,702432,12779,0.0,689653.0,2021-09-08 04:21:31,31.092427383437492,-91.82418665609377
