Province_State,Confirmed,Deaths,Recovered,Active,Last_Update,Lat,Long
Alabama,105557,1890,0,103667,2020-08-14 04:51:19,32.88428035358209,-86.71012237686571
Alaska,3963,27,0,3936,2020-08-14 04:51:19,60.41150609269231,-148.68769288076925
Arizona,190794,4383,0,186411,2020-08-14 04:51:19,33.675903642,-111.46323212666667
Arkansas,51766,582,0,51184,2020-08-14 04:51:19,34.911889390266666,-92.43397826839998
California,597984,10870,0,587114,2020-08-14 04:51:19,37.84396164603449,-120.72859416379308
Colorado,52200,1882,0,50318,2020-08-14 04:51:19,38.94345645984126,-105.52984353809521
Connecticut,50782,4450,0,46332,2020-08-14 04:51:19,41.61368014,-72.65682967875
Delaware,15967,593,0,15374,2020-08-14 04:51:19,39.10927682333334,-75.53323745666665
Diamond Princess,49,0,0,49,2020-08-04 02:27:56,,
District of Columbia,13024,594,0,12430,2020-08-14 04:51:19,38.90417773,-77.01655992
Florida,557137,8913,0,548224,2020-08-14 04:51:19,28.94075487910448,-82.70074390925375
Georgia,228668,4538,0,224130,2020-08-14 04:51:19,32.80853214484278,-83.57742992610066
Grand Princess,103,3,0,100,2020-08-04 02:27:56,,
Guam,477,5,0,472,2020-08-14 04:51:19,13.4443,144.7937
Hawaii,4312,40,0,4272,2020-08-14 04:51:19,20.99064747,-157.41445579999998
Idaho,26629,251,0,26378,2020-08-14 04:51:19,44.2634012584091,-114.46012491818179
Illinois,201727,7905,0,193822,2020-08-14 04:51:19,39.84361770127451,-89.17833006960784
Indiana,77565,3105,0,74460,2020-08-14 04:51:19,39.83735316565217,-86.21856844913039
Iowa,50373,960,0,49413,2020-08-14 04:51:19,42.02991002353537,-93.46551942343434
Kansas,32484,403,0,32081,2020-08-14 04:51:19,38.46856955728155,-98.01978506378641
Kentucky,37686,796,0,36890,2020-08-14 04:51:19,37.62214385000001,-85.19989061799998
Louisiana,135439,4402,0,131037,2020-08-14 04:51:19,31.092427383437492,-91.82418665609377
Maine,4089,126,0,3963,2020-08-14 04:51:19,44.68768840625,-69.523768628125
Maryland,98160,3620,0,94540,2020-08-14 04:51:19,39.014920690416666,-76.67546760874998
Massachusetts,122319,8790,0,113529,2020-08-14 04:51:19,42.17639998153847,-71.57704993461539
Michigan,99856,6555,0,93301,2020-08-14 04:51:19,44.04362008975902,-85.18169553542172
Minnesota,62993,1731,0,61262,2020-08-14 04:51:19,45.55201297954022,-94.43095302689653
Mississippi,69986,2011,0,67975,2020-08-14 04:51:19,32.792726566585365,-89.64572580048781
Missouri,64429,1356,0,63073,2020-08-14 04:51:19,38.456764881637945,-92.4994868846552
Montana,5407,81,0,5326,2020-08-14 04:51:19,46.99897519425925,-109.82280874444449
Nebraska,29660,360,0,29300,2020-08-14 04:51:19,41.321794947204275,-99.03901222387097
Nevada,58650,1030,0,57620,2020-08-14 04:51:19,39.25599674470589,-117.5639935352941
New Hampshire,6921,422,0,6499,2020-08-14 04:51:19,43.478972876,-71.57765670500001
New Jersey,186594,15893,0,170701,2020-08-14 04:51:19,40.286440910952386,-74.62244971476191
New Mexico,22987,697,0,22290,2020-08-14 04:51:19,34.54935897878787,-105.88710740909092
New York,423440,32805,0,390635,2020-08-14 04:51:19,42.67159317862068,-75.57969394672415
North Carolina,140824,2287,0,138537,2020-08-14 04:51:19,35.62420971000002,-79.50109873960002
North Dakota,8171,120,0,8051,2020-08-14 04:51:19,47.39350672792453,-100.2493934356604
Northern Mariana Islands,49,2,0,47,2020-08-14 04:51:19,15.0979,145.6739
Ohio,105426,3755,0,101671,2020-08-14 04:51:19,40.310669812954565,-82.83540800659091
Oklahoma,46103,638,0,45465,2020-08-14 04:51:19,35.50191442597403,-97.2513995677922
Oregon,22300,383,0,21917,2020-08-14 04:51:19,44.49240067472221,-121.47691959722222
Pennsylvania,126905,7395,0,119510,2020-08-14 04:51:19,40.81807835477611,-77.61531783850747
Puerto Rico,24446,306,0,24140,2020-08-14 04:51:19,18.240118884615384,-66.40498556410255
Recovered,0,0,1774648,-1774648,2020-08-14 04:51:19,,
Rhode Island,20240,1019,0,19221,2020-08-14 04:51:19,41.655142106,-71.464105098
South Carolina,103909,2184,0,101725,2020-08-14 04:51:19,33.957472131086966,-80.9833996921739
South Dakota,9897,148,0,9749,2020-08-14 04:51:19,44.27269492727272,-99.31063618348485
Tennessee,128511,1313,0,127198,2020-08-14 04:51:19,35.88510221221052,-86.10872298863156
Texas,530857,9771,0,521086,2020-08-14 04:51:19,31.660643442283458,-98.65306860334638
Utah,45424,353,0,45071,2020-08-14 04:51:19,40.014400114615384,-111.46087804615384
Vermont,1484,58,0,1426,2020-08-14 04:51:19,44.159495798571434,-72.68438070571429
Virgin Islands,682,9,0,673,2020-08-14 04:51:19,18.3358,-64.8963
Virginia,103622,2363,0,101259,2020-08-14 04:51:19,37.56615032526316,-78.51371173503755
Washington,65339,1736,0,63603,2020-08-14 04:51:19,47.23378642,-120.71922041538465
West Virginia,8163,153,0,8010,2020-08-14 04:51:19,38.81425370672727,-80.6174545132727
Wisconsin,63206,1018,0,62188,2020-08-14 04:51:19,44.395143494861124,-89.79797998097222
Wyoming,3119,30,0,3089,2020-08-14 04:51:19,43.086885505217396,-107.15324220434782
