Province_State,Confirmed,Deaths,Recovered,Active,Last_Update,Lat,Long
Alabama,732151,12488,0.0,719663.0,2021-09-09 04:21:27,32.88428035358209,-86.71012237686571
Alaska,93632,456,0.0,93176.0,2021-09-09 04:21:27,60.34799839133334,-149.00727894000002
Arizona,1037012,19079,0.0,1017933.0,2021-09-09 04:21:27,33.675903642,-111.46323212666667
Arkansas,467496,7142,0.0,460354.0,2021-09-09 04:21:27,34.911889390266666,-92.43397826839998
California,4445834,66648,0.0,4379186.0,2021-09-09 04:21:27,37.84396164603449,-120.72859416379308
Colorado,630799,7242,0.0,623557.0,2021-09-09 04:21:27,38.935474467656235,-105.48623995937497
Connecticut,377682,8415,0.0,369267.0,2021-09-09 04:21:27,41.61368014,-72.65682967875
Delaware,122956,1894,0.0,121062.0,2021-09-09 04:21:27,39.10927682333334,-75.53323745666665
Diamond Princess,49,0,0.0,49.0,2020-08-04 02:27:56,,
District of Columbia,56694,1163,0.0,55531.0,2021-09-09 04:21:27,38.90417773,-77.01655992
Florida,3352451,46324,0.0,3306127.0,2021-09-09 04:21:27,28.94075487910448,-82.70074390925375
Georgia,1468410,23392,0.0,1445018.0,2021-09-09 04:21:27,32.80853214484278,-83.57742992610066
Grand Princess,103,3,0.0,100.0,2020-08-04 02:27:56,,
Guam,11819,154,0.0,11665.0,2021-09-09 04:21:27,13.4443,144.7937
Hawaii,69144,626,0.0,68518.0,2021-09-09 04:21:27,20.99064747,-157.41445579999998
Idaho,229597,2426,0.0,227171.0,2021-09-09 04:21:27,44.2634012584091,-114.46012491818179
Illinois,1554336,26627,0.0,1527709.0,2021-09-09 04:21:27,39.84361770127451,-89.17833006960784
Indiana,889362,14709,0.0,874653.0,2021-09-09 04:21:27,39.83735316565217,-86.21856844913039
Iowa,417152,6337,0.0,410815.0,2021-09-09 04:21:27,42.02991002353537,-93.46551942343434
Kansas,383795,5697,0.0,378098.0,2021-09-09 04:21:27,38.485378896857135,-98.08455153209523
Kentucky,609924,7935,0.0,601989.0,2021-09-09 04:21:27,37.62214385000001,-85.19989061799998
Louisiana,705498,12915,0.0,692583.0,2021-09-09 04:21:27,31.092427383437492,-91.82418665609377
Maine,78803,946,0.0,77857.0,2021-09-09 04:21:27,44.68768840625,-69.523768628125
Maryland,505557,10115,0.0,495442.0,2021-09-09 04:21:27,39.014920690416666,-76.67546760874998
Massachusetts,772742,18314,0.0,754428.0,2021-09-09 04:21:27,42.17639998153847,-71.57704993461539
Michigan,1081179,21758,0.0,1059421.0,2021-09-09 04:21:27,44.04362008975902,-85.18169553542172
Minnesota,663248,7958,0.0,655290.0,2021-09-09 04:21:27,45.55201297954022,-94.43095302689653
Mississippi,455282,8787,0.0,446495.0,2021-09-09 04:21:27,32.792726566585365,-89.64572580048781
Missouri,781592,11291,0.0,770301.0,2021-09-09 04:21:27,38.456764881637945,-92.4994868846552
Montana,131752,1828,0.0,129924.0,2021-09-09 04:21:27,46.97469113196428,-109.70039488214286
Nebraska,250264,2353,0.0,247911.0,2021-09-09 04:21:27,41.321794947204275,-99.03901222387097
Nevada,399234,6637,0.0,392597.0,2021-09-09 04:21:27,39.25599674470589,-117.5639935352941
New Hampshire,110256,1431,0.0,108825.0,2021-09-09 04:21:27,43.478972876,-71.57765670500001
New Jersey,1108291,27007,0.0,1081284.0,2021-09-09 04:21:27,40.286440910952386,-74.62244971476191
New Mexico,238430,4577,0.0,233853.0,2021-09-09 04:21:27,34.54935897878787,-105.88710740909092
New York,2313361,54500,0.0,2258861.0,2021-09-09 04:21:27,42.5441513332258,-75.47418330774194
North Carolina,1267333,14894,0.0,1252439.0,2021-09-09 04:21:27,35.62420971000002,-79.50109873960002
North Dakota,120602,1599,0.0,119003.0,2021-09-09 04:21:27,47.39350672792453,-100.2493934356604
Northern Mariana Islands,249,2,0.0,247.0,2021-09-09 04:21:27,15.0979,145.6739
Ohio,1268841,21020,0.0,1247821.0,2021-09-09 04:21:27,40.310669812954565,-82.83540800659091
Oklahoma,572223,8208,0.0,564015.0,2021-09-09 04:21:27,35.50191442597403,-97.2513995677922
Oregon,291978,3373,0.0,288605.0,2021-09-09 04:21:27,44.49240067472221,-121.47691959722222
Pennsylvania,1329111,28446,0.0,1300665.0,2021-09-09 04:21:27,40.81807835477611,-77.61531783850747
Puerto Rico,175068,2949,0.0,172119.0,2021-09-09 04:21:27,18.240118884615384,-66.40498556410255
Recovered,0,0,0.0,0.0,2021-09-09 04:21:27,,
Rhode Island,164725,2780,0.0,161945.0,2021-09-09 04:21:27,41.655142106,-71.464105098
South Carolina,776342,10996,0.0,765346.0,2021-09-09 04:21:27,33.957472131086966,-80.9833996921739
South Dakota,135538,2078,0.0,133460.0,2021-09-09 04:21:27,44.27269492727272,-99.31063618348485
Tennessee,1115345,13797,0.0,1101548.0,2021-09-09 04:21:27,35.88510221221052,-86.10872298863156
Texas,3768545,58927,0.0,3709618.0,2021-09-09 04:21:27,31.660643442283458,-98.65306860334638
Utah,475625,2693,0.0,472932.0,2021-09-09 04:21:27,40.014400114615384,-111.46087804615384
Vermont,29436,282,0.0,29154.0,2021-09-09 04:21:27,44.159495798571434,-72.68438070571429
Virgin Islands,6102,63,0.0,6039.0,2021-09-09 04:21:27,18.3358,-64.8963
Virginia,793396,11977,0.0,781419.0,2021-09-09 04:21:27,37.56615032526316,-78.51371173503755
Washington,590281,6791,0.0,583490.0,2021-09-09 04:21:27,47.23378642,-120.71922041538463
West Virginia,201660,3169,0.0,198491.0,2021-09-09 04:21:27,38.81425370672727,-80.6174545132727
Wisconsin,749099,8557,0.0,740542.0,2021-09-09 04:21:27,44.395143494861124,-89.79797998097222
Wyoming,79297,879,0.0,78418.0,2021-09-09 04:21:27,43.086885505217396,-107.15324220434782
