Province_State,Confirmed,Deaths,Recovered,Active,Last_Update,Lat,Long
Alabama,100173,1755,0,98418,2020-08-09 04:34:54,32.88428035358209,-86.71012237686571
Alaska,3613,26,0,3587,2020-08-09 04:34:54,60.41150609269231,-148.68769288076925
Arizona,186107,4137,0,181970,2020-08-09 04:34:54,33.675903642,-111.46323212666667
Arkansas,48811,535,0,48276,2020-08-09 04:34:54,34.911889390266666,-92.43397826839998
California,554388,10307,0,544081,2020-08-09 04:34:54,37.84396164603449,-120.72859416379308
Colorado,50306,1857,0,48449,2020-08-09 04:34:54,38.94345645984126,-105.52984353809522
Connecticut,50320,4441,0,45879,2020-08-09 04:34:54,41.61368014,-72.65682967875
Delaware,15502,590,0,14912,2020-08-09 04:34:54,39.10927682333334,-75.53323745666665
Diamond Princess,49,0,0,49,2020-08-09 04:34:54,,
District of Columbia,12653,590,0,12063,2020-08-09 04:34:54,38.90417773,-77.01655992
Florida,526577,8109,0,518468,2020-08-09 04:34:54,28.94075487910448,-82.70074390925375
Georgia,213427,4186,0,209241,2020-08-09 04:34:54,32.80853214484278,-83.57742992610066
Grand Princess,103,3,0,100,2020-08-09 04:34:54,,
Guam,411,5,0,406,2020-08-09 04:34:54,13.4443,144.7937
Hawaii,3346,31,0,3315,2020-08-09 04:34:54,20.99064747,-157.41445579999998
Idaho,24497,235,0,24262,2020-08-09 04:34:54,44.275900773953495,-114.49004535116278
Illinois,193998,7840,0,186158,2020-08-09 04:34:54,39.84361770127451,-89.17833006960784
Indiana,73287,3036,0,70251,2020-08-09 04:34:54,39.83735316565217,-86.21856844913039
Iowa,48535,927,0,47608,2020-08-09 04:34:54,42.02991002353537,-93.46551942343434
Kansas,30463,380,0,30083,2020-08-09 04:34:54,38.46856955728155,-98.01978506378641
Kentucky,34578,772,0,33806,2020-08-09 04:34:54,37.62214385000001,-85.19989061799998
Louisiana,128746,4207,0,124539,2020-08-09 04:34:54,31.092427383437492,-91.82418665609377
Maine,4028,125,0,3903,2020-08-09 04:34:54,44.68768840625,-69.523768628125
Maryland,94581,3577,0,91004,2020-08-09 04:34:54,39.014920690416666,-76.67546760874998
Massachusetts,120711,8721,0,111990,2020-08-09 04:34:54,42.17639998153847,-71.57704993461539
Michigan,96191,6520,0,89671,2020-08-09 04:34:54,44.04362008975902,-85.18169553542172
Minnesota,60101,1689,0,58412,2020-08-09 04:34:54,45.55201297954022,-94.43095302689653
Mississippi,66646,1874,0,64772,2020-08-09 04:34:54,32.792726566585365,-89.64572580048781
Missouri,58021,1327,0,56694,2020-08-09 04:34:54,38.456764881637945,-92.4994868846552
Montana,4889,75,0,4814,2020-08-09 04:34:54,46.996072086226405,-109.72509713773589
Nebraska,28245,345,0,27900,2020-08-09 04:34:54,41.321794947204275,-99.03901222387097
Nevada,55419,949,0,54470,2020-08-09 04:34:54,39.25599674470589,-117.5639935352941
New Hampshire,6818,419,0,6399,2020-08-09 04:34:54,43.478972876,-71.57765670500001
New Jersey,184429,15869,0,168560,2020-08-09 04:34:54,40.286440910952386,-74.62244971476191
New Mexico,22115,681,0,21434,2020-08-09 04:34:54,34.54935897878787,-105.88710740909092
New York,420345,32768,0,387577,2020-08-09 04:34:54,42.67159317862068,-75.57969394672415
North Carolina,134948,2184,0,132764,2020-08-09 04:34:54,35.62420971000002,-79.50109873960002
North Dakota,7508,112,0,7396,2020-08-09 04:34:54,47.39350672792453,-100.2493934356604
Northern Mariana Islands,48,2,0,46,2020-08-09 04:34:54,15.0979,145.6739
Ohio,99969,3668,0,96301,2020-08-09 04:34:54,40.310669812954565,-82.83540800659091
Oklahoma,43080,603,0,42477,2020-08-09 04:34:54,35.50191442597403,-97.2513995677922
Oregon,21010,355,0,20655,2020-08-09 04:34:54,44.49240067472221,-121.47691959722222
Pennsylvania,122665,7310,0,115355,2020-08-09 04:34:54,40.81807835477611,-77.61531783850747
Puerto Rico,21424,274,0,21150,2020-08-09 04:34:54,18.240118884615384,-66.40498556410255
Recovered,0,0,1643118,-1643118,2020-08-09 04:34:54,,
Rhode Island,19738,1014,0,18724,2020-08-09 04:34:54,41.655142106,-71.464105098
South Carolina,99460,2007,0,97453,2020-08-09 04:34:54,33.957472131086966,-80.9833996921739
South Dakota,9477,146,0,9331,2020-08-09 04:34:54,44.25258014907692,-99.24624808015385
Tennessee,120585,1215,0,119370,2020-08-09 04:34:54,35.88510221221052,-86.10872298863156
Texas,497632,9058,0,488574,2020-08-09 04:34:54,31.660643442283458,-98.65306860334638
Utah,43751,335,0,43416,2020-08-09 04:34:54,40.014400114615384,-111.46087804615384
Vermont,1454,58,0,1396,2020-08-09 04:34:54,44.159495798571434,-72.68438070571429
Virgin Islands,528,9,0,519,2020-08-09 04:34:54,18.3358,-64.8963
Virginia,99189,2322,0,96867,2020-08-09 04:34:54,37.56615032526316,-78.51371173503755
Washington,62523,1688,0,60835,2020-08-09 04:34:54,47.23378642,-120.71922041538465
West Virginia,7563,131,0,7432,2020-08-09 04:34:54,38.81425370672727,-80.6174545132727
Wisconsin,59933,996,0,58937,2020-08-09 04:34:54,44.395143494861124,-89.79797998097222
Wyoming,3015,28,0,2987,2020-08-09 04:34:54,43.086885505217396,-107.15324220434782
