Province_State,Confirmed,Deaths,Recovered,Active,Last_Update,Lat,Long
Alabama,888563,16455,0.0,872108.0,2021-12-31 04:21:50,32.88428035358209,-86.71012237686567
Alaska,157169,978,0.0,156191.0,2021-12-31 04:21:50,60.347998391333334,-149.00727894000002
American Samoa,10,0,0.0,10.0,2021-12-31 04:21:50,-14.271,-170.132
Arizona,1368080,24171,0.0,1343909.0,2021-12-31 04:21:50,33.675903642,-111.46323212666667
Arkansas,562529,9131,0.0,553398.0,2021-12-31 04:21:50,34.911889390266666,-92.4339782684
California,5456421,76437,0.0,5379984.0,2021-12-31 04:21:50,37.84396164603449,-120.72859416379309
Colorado,919112,10240,0.0,908872.0,2021-12-31 04:21:50,38.93547446765625,-105.486239959375
Connecticut,510188,9160,0.0,501028.0,2021-12-31 04:21:50,41.61368014,-72.65682967875
Delaware,176863,2286,0.0,174577.0,2021-12-31 04:21:50,39.10927682333334,-75.53323745666667
Diamond Princess,49,0,0.0,49.0,2020-08-04 02:27:56,,
District of Columbia,94286,1211,0.0,93075.0,2021-12-31 04:21:50,38.90417773,-77.01655992
Florida,4090000,62480,0.0,4027520.0,2021-12-31 04:21:50,28.940754879104475,-82.70074390925373
Georgia,1816441,31418,0.0,1785023.0,2021-12-31 04:21:50,32.808532144842765,-83.57742992610062
Grand Princess,103,3,0.0,100.0,2020-08-04 02:27:56,,
Guam,19607,270,0.0,19337.0,2021-12-31 04:21:50,13.4443,144.7937
Hawaii,109642,1085,0.0,108557.0,2021-12-31 04:21:50,20.99064747,-157.41445579999998
Idaho,319382,4162,0.0,315220.0,2021-12-31 04:21:50,44.26340125840909,-114.46012491818182
Illinois,2149548,30254,0.0,2119294.0,2021-12-31 04:21:50,39.84361770127451,-89.17833006960784
Indiana,1246854,19037,0.0,1227817.0,2021-12-31 04:21:50,39.837353165652175,-86.21856844913043
Iowa,575501,7858,0.0,567643.0,2021-12-31 04:21:50,42.02991002353535,-93.46551942343434
Kansas,520388,7006,0.0,513382.0,2021-12-31 04:21:50,38.48537889685714,-98.08455153209523
Kentucky,856145,12118,0.0,844027.0,2021-12-31 04:21:50,37.62214385,-85.199890618
Louisiana,828695,14986,0.0,813709.0,2021-12-31 04:21:50,31.0924273834375,-91.82418665609374
Maine,145629,1527,0.0,144102.0,2021-12-31 04:21:50,44.687688406250004,-69.523768628125
Maryland,700553,11758,0.0,688795.0,2021-12-31 04:21:50,39.014920690416666,-76.67546760875
Massachusetts,1117911,20221,0.0,1097690.0,2021-12-31 04:21:50,42.17639998153846,-71.57704993461539
Michigan,1710325,29020,0.0,1681305.0,2021-12-31 04:21:50,44.04362008975904,-85.18169553542168
Minnesota,1022212,10656,0.0,1011556.0,2021-12-31 04:21:50,45.55201297954023,-94.43095302689655
Mississippi,543737,10450,0.0,533287.0,2021-12-31 04:21:50,32.792726566585365,-89.64572580048781
Missouri,1012928,16219,0.0,996709.0,2021-12-31 04:21:50,38.45676488163793,-92.49948688465517
Montana,197724,2906,0.0,194818.0,2021-12-31 04:21:50,46.974691131964285,-109.70039488214286
Nebraska,338257,3338,0.0,334919.0,2021-12-31 04:21:50,41.3217949472043,-99.03901222387097
Nevada,484641,8419,0.0,476222.0,2021-12-31 04:21:50,39.25599674470588,-117.56399353529412
