Province_State,Confirmed,Deaths,Recovered,Active,Last_Update,Lat,Long
Alabama,1398986,19836,0.0,1379150.0,2022-07-20 04:20:59,32.88428035358209,-86.71012237686567
Alaska,278318,1309,0.0,277009.0,2022-07-20 04:20:59,60.347998391333334,-149.00727894000002
American Samoa,7144,32,0.0,7112.0,2022-07-20 04:20:59,-14.271,-170.132
Arizona,2161045,30632,0.0,2130413.0,2022-07-20 04:20:59,33.675903642,-111.46323212666667
Arkansas,889108,11643,0.0,877465.0,2022-07-20 04:20:59,34.911889390266666,-92.4339782684
California,10508352,93003,0.0,10415349.0,2022-07-20 04:20:59,37.84396164603449,-120.72859416379309
Colorado,1574899,12917,0.0,1561982.0,2022-07-20 04:20:59,38.93547446765625,-105.486239959375
Connecticut,844386,11091,0.0,833295.0,2022-07-20 04:20:59,41.61368014,-72.65682967875
Delaware,290401,3010,0.0,287391.0,2022-07-20 04:20:59,39.10927682333334,-75.53323745666667
Diamond Princess,49,0,0.0,49.0,2020-08-04 02:27:56,,
District of Columbia,160533,1356,0.0,159177.0,2022-07-20 04:20:59,38.90417773,-77.01655992
Florida,6683581,76839,0.0,6606742.0,2022-07-20 04:20:59,28.940754879104475,-82.70074390925373
Georgia,2694160,38821,0.0,2655339.0,2022-07-20 04:20:59,32.808532144842765,-83.57742992610062
Grand Princess,103,3,0.0,100.0,2020-08-04 02:27:56,,
Guam,54013,376,0.0,53637.0,2022-07-20 04:20:59,13.4443,144.7937
Hawaii,317540,1535,0.0,316005.0,2022-07-20 04:20:59,20.99064747,-157.41445579999998
Idaho,472621,5005,0.0,467616.0,2022-07-20 04:20:59,44.26340125840909,-114.46012491818182
Illinois,3511067,38766,0.0,3472301.0,2022-07-20 04:20:59,39.84361770127451,-89.17833006960784
Indiana,1806050,24014,0.0,1782036.0,2022-07-20 04:20:59,39.837353165652175,-86.21856844913043
Iowa,805363,9718,0.0,795645.0,2022-07-20 04:20:59,42.02991002353535,-93.46551942343434
Kansas,820566,8957,0.0,811609.0,2022-07-20 04:20:59,38.48537889685714,-98.08455153209523
Kentucky,1433662,16304,0.0,1417358.0,2022-07-20 04:20:59,37.62214385,-85.199890618
Louisiana,1354398,17491,0.0,1336907.0,2022-07-20 04:20:59,31.0924273834375,-91.82418665609374
Maine,273567,2464,0.0,271103.0,2022-07-20 04:20:59,44.687688406250004,-69.523768628125
Maryland,1162099,14895,0.0,1147204.0,2022-07-20 04:20:59,39.014920690416666,-76.67546760875
Massachusetts,1944319,21068,0.0,1923251.0,2022-07-20 04:20:59,42.17639998153846,-71.57704993461539
Michigan,2652659,37291,0.0,2615368.0,2022-07-20 04:20:59,44.04362008975904,-85.18169553542168
Minnesota,1571008,13205,0.0,1557803.0,2022-07-20 04:20:59,45.55201297954023,-94.43095302689655
Mississippi,860767,12576,0.0,848191.0,2022-07-20 04:20:59,32.792726566585365,-89.64572580048781
Missouri,1546607,21021,0.0,1525586.0,2022-07-20 04:20:59,38.45676488163793,-92.49948688465517
Montana,292026,3455,0.0,288571.0,2022-07-20 04:20:59,46.974691131964285,-109.70039488214286
Nebraska,510041,4363,0.0,505678.0,2022-07-20 04:20:59,41.3217949472043,-99.03901222387097
Nevada,782548,11141,0.0,771407.0,2022-07-20 04:20:59,39.25599674470588,-117.56399353529412
New Hampshire,335962,2614,0.0,333348.0,2022-07-20 04:20:59,43.478972876,-71.57765670500001
New Jersey,2552342,34174,0.0,2518168.0,2022-07-20 04:20:59,40.28644091095238,-74.62244971476191
New Mexico,580887,8116,0.0,572771.0,2022-07-20 04:20:59,34.54935897878788,-105.88710740909092
New York,5741196,70012,0.0,5671184.0,2022-07-20 04:20:59,42.544151333225805,-75.47418330774194
North Carolina,2919068,25395,0.0,2893673.0,2022-07-20 04:20:59,35.62420971,-79.5010987396
North Dakota,254079,2304,0.0,251775.0,2022-07-20 04:20:59,47.393506727924525,-100.24939343566037
Northern Mariana Islands,12398,35,0.0,12363.0,2022-07-20 04:20:59,15.0979,145.6739
Ohio,2891756,38959,0.0,2852797.0,2022-07-20 04:20:59,40.31066981295454,-82.83540800659091
Oklahoma,1104163,16189,0.0,1087974.0,2022-07-20 04:20:59,35.50191442597403,-97.2513995677922
Oregon,837873,7957,0.0,829916.0,2022-07-20 04:20:59,44.49240067472223,-121.47691959722222
Pennsylvania,3038076,45949,0.0,2992127.0,2022-07-20 04:20:59,40.81807835477612,-77.61531783850747
Puerto Rico,820609,4691,0.0,815918.0,2022-07-20 04:20:59,18.240118884615384,-66.40498556410256
Recovered,0,0,0.0,0.0,2022-07-20 04:20:59,,
Rhode Island,407575,3623,0.0,403952.0,2022-07-20 04:20:59,41.655142106,-71.464105098
South Carolina,1587503,18132,0.0,1569371.0,2022-07-20 04:20:59,33.95747213108696,-80.9833996921739
South Dakota,247274,2945,0.0,244329.0,2022-07-20 04:20:59,44.272694927272724,-99.31063618348485
Tennessee,2168777,26856,0.0,2141921.0,2022-07-20 04:20:59,35.885102212210526,-86.10872298863158
Texas,7410452,88989,0.0,7321463.0,2022-07-20 04:20:59,31.660643442283465,-98.65306860334645
Utah,997556,4869,0.0,992687.0,2022-07-20 04:20:59,40.014400114615384,-111.46087804615385
Vermont,136695,688,0.0,136007.0,2022-07-20 04:20:59,44.15949579857143,-72.68438070571429
Virgin Islands,21444,120,0.0,21324.0,2022-07-20 04:20:59,18.3358,-64.8963
Virginia,1922809,20823,0.0,1901986.0,2022-07-20 04:20:59,37.56615032526316,-78.51371173503759
Washington,1709156,13463,0.0,1695693.0,2022-07-20 04:20:59,47.23378642,-120.7192204153846
West Virginia,545745,7106,0.0,538639.0,2022-07-20 04:20:59,38.81425370672727,-80.61745451327272
Wisconsin,1756581,14862,0.0,1741719.0,2022-07-20 04:20:59,44.39514349486112,-89.79797998097223
Wyoming,168678,1850,0.0,166828.0,2022-07-20 04:20:59,43.08688550521739,-107.15324220434782
