Province_State,Confirmed,Deaths,Recovered,Active,Last_Update,Lat,Long
Alabama,494421,9991,0,484430,2021-03-03 05:23:28,32.88428035358209,-86.71012237686571
Alaska,58802,302,0,58500,2021-03-03 05:23:28,60.31731041928572,-148.47956602142858
Arizona,818670,16060,0,802610,2021-03-03 05:23:28,33.675903642,-111.46323212666667
Arkansas,322949,5254,0,317695,2021-03-03 05:23:28,34.911889390266666,-92.43397826839998
California,3576439,52693,0,3523746,2021-03-03 05:23:28,37.84396164603449,-120.72859416379308
Colorado,430615,5959,0,424656,2021-03-03 05:23:28,38.935474467656235,-105.48623995937497
Connecticut,283128,7658,0,275470,2021-03-03 05:23:28,41.61368014,-72.65682967875
Delaware,87193,1426,0,85767,2021-03-03 05:23:28,39.10927682333334,-75.53323745666665
Diamond Princess,49,0,0,49,2020-08-04 02:27:56,,
District of Columbia,40767,1019,0,39748,2021-03-03 05:23:28,38.90417773,-77.01655992
Florida,1918100,31135,0,1886965,2021-03-03 05:23:28,28.94075487910448,-82.70074390925375
Georgia,1011807,17480,0,994327,2021-03-03 05:23:28,32.80853214484278,-83.57742992610066
Grand Princess,103,3,0,100,2020-08-04 02:27:56,,
Guam,7742,131,0,7611,2021-03-03 05:23:28,13.4443,144.7937
Hawaii,27818,438,0,27380,2021-03-03 05:23:28,20.99064747,-157.41445579999998
Idaho,171836,1871,0,169965,2021-03-03 05:23:28,44.2634012584091,-114.46012491818179
Illinois,1189326,22803,0,1166523,2021-03-03 05:23:28,39.84361770127451,-89.17833006960784
Indiana,662750,12623,0,650127,2021-03-03 05:23:28,39.83735316565217,-86.21856844913039
Iowa,364782,5498,0,359284,2021-03-03 05:23:28,42.02991002353537,-93.46551942343434
Kansas,296654,4700,0,291954,2021-03-03 05:23:28,38.485378896857135,-98.08455153209523
Kentucky,406201,4671,0,401530,2021-03-03 05:23:28,37.62214385000001,-85.19989061799998
Louisiana,431271,9647,0,421624,2021-03-03 05:23:28,31.092427383437492,-91.82418665609377
Maine,44944,703,0,44241,2021-03-03 05:23:28,44.68768840625,-69.523768628125
Maryland,383170,7905,0,375265,2021-03-03 05:23:28,39.014920690416666,-76.67546760874998
Massachusetts,582844,16182,0,566662,2021-03-03 05:23:28,42.17639998153847,-71.57704993461539
Michigan,649057,16544,0,632513,2021-03-03 05:23:28,44.04362008975902,-85.18169553542172
Minnesota,485655,6558,0,479097,2021-03-03 05:23:28,45.55201297954022,-94.43095302689653
Mississippi,295295,6724,0,288571,2021-03-03 05:23:28,32.792726566585365,-89.64572580048781
Missouri,495812,8297,0,487515,2021-03-03 05:23:28,38.456764881637945,-92.4994868846552
Montana,100158,1372,0,98786,2021-03-03 05:23:28,46.97469113196428,-109.70039488214287
Nebraska,201346,2084,0,199262,2021-03-03 05:23:28,41.321794947204275,-99.03901222387097
Nevada,294289,4967,0,289322,2021-03-03 05:23:28,39.25599674470589,-117.5639935352941
New Hampshire,75803,1170,0,74633,2021-03-03 05:23:28,43.478972876,-71.57765670500001
New Jersey,795785,23321,0,772464,2021-03-03 05:23:28,40.286440910952386,-74.62244971476191
New Mexico,185542,3740,0,181802,2021-03-03 05:23:28,34.54935897878787,-105.88710740909092
New York,1656684,47818,0,1608866,2021-03-03 05:23:28,42.5441513332258,-75.47418330774194
North Carolina,863409,11288,0,852121,2021-03-03 05:23:28,35.62420971000002,-79.50109873960002
North Dakota,99957,1477,0,98480,2021-03-03 05:23:28,47.39350672792453,-100.2493934356604
Northern Mariana Islands,144,2,0,142,2021-03-03 05:23:28,15.0979,145.6739
Ohio,968874,17346,0,951528,2021-03-03 05:23:28,40.310669812954565,-82.83540800659091
Oklahoma,424999,4534,0,420465,2021-03-03 05:23:28,35.50191442597403,-97.2513995677922
Oregon,156037,2225,0,153812,2021-03-03 05:23:28,44.49240067472221,-121.47691959722222
Pennsylvania,938296,24062,0,914234,2021-03-03 05:23:28,40.81807835477611,-77.61531783850747
Puerto Rico,100735,2040,0,98695,2021-03-03 05:23:28,18.240118884615384,-66.40498556410255
Recovered,0,0,0,0,2021-03-03 05:23:28,,
Rhode Island,126849,2525,0,124324,2021-03-03 05:23:28,41.655142106,-71.464105098
South Carolina,518823,8576,0,510247,2021-03-03 05:23:28,33.957472131086966,-80.9833996921739
South Dakota,112652,1888,0,110764,2021-03-03 05:23:28,44.27269492727272,-99.31063618348485
Tennessee,776337,11436,0,764901,2021-03-03 05:23:28,35.88510221221052,-86.10872298863156
Texas,2668091,44186,0,2623905,2021-03-03 05:23:28,31.660643442283458,-98.65306860334638
Utah,371979,1949,0,370030,2021-03-03 05:23:28,40.014400114615384,-111.46087804615384
Vermont,15372,206,0,15166,2021-03-03 05:23:28,44.159495798571434,-72.68438070571429
Virgin Islands,2646,25,0,2621,2021-03-03 05:23:28,18.3358,-64.8963
Virginia,578559,8943,0,569616,2021-03-03 05:23:28,37.56615032526316,-78.51371173503755
Washington,341441,4988,0,336453,2021-03-03 05:23:28,47.23378642,-120.71922041538465
West Virginia,132184,2301,0,129883,2021-03-03 05:23:28,38.81425370672727,-80.6174545132727
Wisconsin,618307,7050,0,611257,2021-03-03 05:23:28,44.395143494861124,-89.79797998097222
Wyoming,54527,682,0,53845,2021-03-03 05:23:28,43.086885505217396,-107.15324220434782
