Province_State,Confirmed,Deaths,Recovered,Active,Last_Update,Lat,Long
Alabama,5593,196,0,5397,2020-04-22 23:30:53,32.88428035358209,-86.71012237686571
Alaska,335,9,0,326,2020-04-22 23:30:53,60.63808852538462,-146.1731315769231
Arizona,5473,231,0,5242,2020-04-22 23:30:53,33.675903642,-111.46323212666667
Arkansas,2276,42,0,2234,2020-04-22 23:30:53,34.9325794353521,-92.39913245267606
California,37344,1421,0,35923,2020-04-22 23:30:53,37.63926243679244,-120.70562930943395
Colorado,10891,506,0,10385,2020-04-22 23:30:53,38.97137793464285,-105.5646931821428
Connecticut,22469,1544,0,20925,2020-04-22 23:30:53,41.61368014,-72.65682967875
Delaware,3200,89,0,3111,2020-04-22 23:30:53,39.10927682333334,-75.53323745666665
Diamond Princess,49,0,0,49,2020-04-22 23:30:53,,
District of Columbia,3206,127,0,3079,2020-04-22 23:30:53,38.90417773,-77.01655992
Florida,28309,893,0,27416,2020-04-22 23:30:53,28.94075487910448,-82.70074390925375
Georgia,21214,848,0,20366,2020-04-22 23:30:53,32.801034258216575,-83.588006456879
Grand Princess,103,0,0,103,2020-04-22 23:30:53,,
Guam,136,5,0,131,2020-04-22 23:30:53,13.4443,144.7937
Hawaii,592,12,0,580,2020-04-22 23:30:53,20.99064747,-157.41445579999998
Idaho,1766,51,0,1715,2020-04-22 23:30:53,44.19823296352942,-114.6224177382353
Illinois,35107,1565,0,33542,2020-04-22 23:30:53,39.87223207739583,-89.18028739583332
Indiana,12438,666,0,11772,2020-04-22 23:30:53,39.83735316565217,-86.21856844913039
Iowa,3748,90,0,3658,2020-04-22 23:30:53,42.080413350952405,-93.3421054083333
Kansas,2331,112,0,2219,2020-04-22 23:30:53,38.425033362916665,-97.55051891375001
Kentucky,3378,185,0,3193,2020-04-22 23:30:53,37.626877371834865,-85.28702958623855
Louisiana,25258,1473,0,23785,2020-04-22 23:30:53,31.092427383437492,-91.82418665609377
Maine,907,39,0,868,2020-04-22 23:30:53,44.68768840625,-69.523768628125
Maryland,14775,698,0,14077,2020-04-22 23:38:40,39.014920690416666,-76.67546760874998
Massachusetts,42944,2182,0,40762,2020-04-22 23:30:53,42.17639998153847,-71.57704993461539
Michigan,33966,2813,0,31153,2020-04-22 23:30:53,43.94207275199999,-85.08165528850004
Minnesota,2722,179,0,2543,2020-04-22 23:30:53,45.409732691794865,-94.46129964474355
Mississippi,4894,193,0,4701,2020-04-22 23:30:53,32.79355882555555,-89.62932823901235
Missouri,6277,238,0,6039,2020-04-22 23:30:53,38.45017348252526,-92.46212466141414
Montana,439,14,0,425,2020-04-22 23:30:53,46.84662400965517,-111.08378638965517
Nebraska,1813,38,0,1775,2020-04-22 23:30:53,41.25553340410714,-98.30874219035715
Nevada,4081,172,0,3909,2020-04-22 23:30:53,39.20752127461538,-117.44322961538461
New Hampshire,1588,48,0,1540,2020-04-22 23:30:53,43.478972876,-71.57765670500001
New Jersey,95914,5150,0,90764,2020-04-22 23:30:53,40.286440910952386,-74.62244971476191
New Mexico,2210,71,0,2139,2020-04-22 23:30:53,34.43950314571428,-106.0866908285714
New York,263292,19413,0,243879,2020-04-22 23:30:53,42.67159317862068,-75.57969394672415
North Carolina,7495,265,0,7230,2020-04-22 23:30:53,35.61284814172045,-79.39282023408606
North Dakota,679,14,0,665,2020-04-22 23:30:53,47.38687782970589,-100.48409676352941
Northern Mariana Islands,14,2,0,12,2020-04-22 23:30:53,15.0979,145.6739
Ohio,14117,610,0,13507,2020-04-22 23:30:53,40.32283739839083,-82.83945701356322
Oklahoma,2894,170,0,2724,2020-04-22 23:30:53,35.53302145,-97.15525122405796
Oregon,2059,78,0,1981,2020-04-22 23:30:53,44.55038686193547,-121.80353034516129
Pennsylvania,36082,1673,0,34409,2020-04-22 23:30:53,40.81807835477611,-77.61531783850747
Puerto Rico,1252,63,0,1189,2020-04-22 23:30:53,18.2208,-66.5901
Recovered,0,0,77366,-77366,2020-04-22 23:30:53,,
Rhode Island,5841,181,0,5660,2020-04-22 23:30:53,41.655142106,-71.464105098
South Carolina,4761,140,0,4621,2020-04-22 23:30:53,33.957472131086966,-80.9833996921739
South Dakota,1858,9,0,1849,2020-04-22 23:30:53,44.194549234318174,-98.79246373136361
Tennessee,7394,157,0,7237,2020-04-22 23:30:53,35.87796430712765,-86.11969203106382
Texas,21321,556,0,20765,2020-04-22 23:30:53,31.589662812537306,-98.11394265671636
Utah,3445,32,0,3413,2020-04-22 23:30:53,40.014400114615384,-111.46087804615384
Vermont,823,40,0,783,2020-04-22 23:30:53,44.159495798571434,-72.68438070571429
Virgin Islands,54,3,0,51,2020-04-22 23:30:53,18.3358,-64.8963
Virginia,10266,349,0,9917,2020-04-22 23:30:53,37.56615032526316,-78.51371173503755
Washington,12051,647,0,11404,2020-04-22 23:30:53,47.30313086555555,-120.89139690000002
West Virginia,939,27,0,912,2020-04-22 23:30:53,38.818344725416665,-80.59800365937498
Wisconsin,4845,248,0,4597,2020-04-22 23:30:53,44.32597584030305,-89.7602232880303
Wyoming,447,6,0,441,2020-04-22 23:30:53,43.05267066863637,-107.27077648181817
