Province_State,Confirmed,Deaths,Recovered,Active,Last_Update,Lat,Long
Alabama,1644533,21032,0.0,1623501.0,2023-03-09 04:20:56,32.88428035358209,-86.71012237686567
Alaska,307655,1486,0.0,306169.0,2023-03-09 04:20:56,60.347998391333334,-149.00727894000002
American Samoa,8320,34,0.0,8286.0,2023-03-09 04:20:56,-14.271,-170.132
Arizona,2443514,33102,0.0,2410412.0,2023-03-09 04:20:56,33.675903642,-111.46323212666667
Arkansas,1006622,13015,0.0,993607.0,2023-03-09 04:20:56,34.911889390266666,-92.4339782684
California,12110297,100954,0.0,12009343.0,2023-03-09 04:20:56,37.84396164603449,-120.72859416379309
Colorado,1764401,14181,0.0,1750220.0,2023-03-09 04:20:56,38.93547446765625,-105.486239959375
Connecticut,976494,12196,0.0,964298.0,2023-03-09 04:20:56,41.61368014,-72.65682967875
Delaware,330793,3324,0.0,327469.0,2023-03-09 04:20:56,39.10927682333334,-75.53323745666667
Diamond Princess,49,0,0.0,49.0,2020-08-04 02:27:56,,
District of Columbia,177714,1430,0.0,176284.0,2023-03-09 04:20:56,38.90417773,-77.01655992
Florida,7574590,86850,0.0,7487740.0,2023-03-09 04:20:56,28.940754879104475,-82.70074390925373
Georgia,3068208,42489,0.0,3025719.0,2023-03-09 04:20:56,32.808532144842765,-83.57742992610062
Grand Princess,103,3,0.0,100.0,2020-08-04 02:27:56,,
Guam,61019,420,0.0,60599.0,2023-03-09 04:20:56,13.4443,144.7937
Hawaii,380608,1841,0.0,378767.0,2023-03-09 04:20:56,20.99064747,-157.41445579999998
Idaho,521120,5416,0.0,515704.0,2023-03-09 04:20:56,44.26340125840909,-114.46012491818182
Illinois,4072972,41443,0.0,4031529.0,2023-03-09 04:20:56,39.84361770127451,-89.17833006960784
Indiana,2051104,26115,0.0,2024989.0,2023-03-09 04:20:56,39.837353165652175,-86.21856844913043
Iowa,903991,10725,0.0,893266.0,2023-03-09 04:20:56,42.02991002353535,-93.46551942343434
Kansas,938184,10066,0.0,928118.0,2023-03-09 04:20:56,38.48537889685714,-98.08455153209523
Kentucky,1718471,18130,0.0,1700341.0,2023-03-09 04:20:56,37.62214385,-85.199890618
Louisiana,1573810,18766,0.0,1555044.0,2023-03-09 04:20:56,31.0924273834375,-91.82418665609374
Maine,318130,2928,0.0,315202.0,2023-03-09 04:20:56,44.687688406250004,-69.523768628125
Maryland,1364866,16535,0.0,1348331.0,2023-03-09 04:20:56,39.014920690416666,-76.67546760875
Massachusetts,2220962,24249,0.0,2196713.0,2023-03-09 04:20:56,42.17639998153846,-71.57704993461539
Michigan,3064125,42205,0.0,3021920.0,2023-03-09 04:20:56,44.04362008975904,-85.18169553542168
Minnesota,1775264,14820,0.0,1760444.0,2023-03-09 04:20:56,45.55201297954023,-94.43095302689655
Mississippi,990756,13370,0.0,977386.0,2023-03-09 04:20:56,32.792726566585365,-89.64572580048781
Missouri,1777260,22869,0.0,1754391.0,2023-03-09 04:20:56,38.45676488163793,-92.49948688465517
Montana,329386,3652,0.0,325734.0,2023-03-09 04:20:56,46.974691131964285,-109.70039488214286
Nebraska,565924,4915,0.0,561009.0,2023-03-09 04:20:56,41.3217949472043,-99.03901222387097
Nevada,890122,11922,0.0,878200.0,2023-03-09 04:20:56,39.25599674470588,-117.56399353529412
New Hampshire,378114,3000,0.0,375114.0,2023-03-09 04:20:56,43.478972876,-71.57765670500001
New Jersey,3048211,36010,0.0,3012201.0,2023-03-09 04:20:56,40.28644091095238,-74.62244971476191
New Mexico,670688,9059,0.0,661629.0,2023-03-09 04:20:56,34.54935897878788,-105.88710740909092
New York,6793370,77152,0.0,6716218.0,2023-03-09 04:20:56,42.544151333225805,-75.47418330774194
North Carolina,3472644,28432,0.0,3444212.0,2023-03-09 04:20:56,35.62420971,-79.5010987396
North Dakota,286950,2465,0.0,284485.0,2023-03-09 04:20:56,47.393506727924525,-100.24939343566037
Northern Mariana Islands,13666,41,0.0,13625.0,2023-03-09 04:20:56,15.0979,145.6739
Ohio,3392320,41749,0.0,3350571.0,2023-03-09 04:20:56,40.31066981295454,-82.83540800659091
Oklahoma,1287378,17940,0.0,1269438.0,2023-03-09 04:20:56,35.50191442597403,-97.2513995677922
Oregon,963564,9373,0.0,954191.0,2023-03-09 04:20:56,44.49240067472223,-121.47691959722222
Pennsylvania,3527854,50398,0.0,3477456.0,2023-03-09 04:20:56,40.81807835477612,-77.61531783850747
Puerto Rico,1101027,5820,0.0,1095207.0,2023-03-09 04:20:56,18.240118884615384,-66.40498556410256
Recovered,0,0,0.0,0.0,2023-03-09 04:20:56,,
Rhode Island,460045,3865,0.0,456180.0,2023-03-09 04:20:56,41.655142106,-71.464105098
South Carolina,1836568,19600,0.0,1816968.0,2023-03-09 04:20:56,33.95747213108696,-80.9833996921739
South Dakota,279130,3190,0.0,275940.0,2023-03-09 04:20:56,44.272694927272724,-99.31063618348485
Tennessee,2515130,29263,0.0,2485867.0,2023-03-09 04:20:56,35.885102212210526,-86.10872298863158
Texas,8465925,93383,0.0,8372542.0,2023-03-09 04:20:56,31.660643442283465,-98.65306860334645
Utah,1088853,5287,0.0,1083566.0,2023-03-09 04:20:56,40.014400114615384,-111.46087804615385
Vermont,152618,929,0.0,151689.0,2023-03-09 04:20:56,44.15949579857143,-72.68438070571429
Virgin Islands,24798,130,0.0,24668.0,2023-03-09 04:20:56,18.3358,-64.8963
Virginia,2291951,23666,0.0,2268285.0,2023-03-09 04:20:56,37.56615032526316,-78.51371173503759
Washington,1928913,15683,0.0,1913230.0,2023-03-09 04:20:56,47.23378642,-120.7192204153846
West Virginia,642760,7960,0.0,634800.0,2023-03-09 04:20:56,38.81425370672727,-80.61745451327272
Wisconsin,2005874,16364,0.0,1989510.0,2023-03-09 04:20:56,44.39514349486112,-89.79797998097223
Wyoming,185385,2004,0.0,183381.0,2023-03-09 04:20:56,43.08688550521739,-107.15324220434782
