Province_State,Confirmed,Deaths,Recovered,Active,Last_Update,Lat,Long
Alabama,513138,10504,0.0,502634.0,2021-03-26 05:26:55,32.88428035358209,-86.71012237686571
Alaska,61976,313,0.0,61663.0,2021-03-26 05:26:55,60.31731041928572,-148.47956602142858
Arizona,837987,16874,0.0,821113.0,2021-03-26 05:26:55,33.675903642,-111.46323212666667
Arkansas,329511,5571,0.0,323940.0,2021-03-26 05:26:55,34.911889390266666,-92.43397826839998
California,3653168,58434,0.0,3594734.0,2021-03-26 05:26:55,37.84396164603449,-120.72859416379308
Colorado,454893,6082,0.0,448811.0,2021-03-26 05:26:55,38.935474467656235,-105.48623995937497
Connecticut,303510,7862,0.0,295648.0,2021-03-26 05:26:55,41.61368014,-72.65682967875
Delaware,93038,1536,0.0,91502.0,2021-03-26 05:26:55,39.10927682333334,-75.53323745666665
Diamond Princess,49,0,0.0,49.0,2020-08-04 02:27:56,,
District of Columbia,43669,1053,0.0,42616.0,2021-03-26 05:26:55,38.90417773,-77.01655992
Florida,2027429,32957,0.0,1994472.0,2021-03-26 05:26:55,28.94075487910448,-82.70074390925375
Georgia,1051361,18751,0.0,1032610.0,2021-03-26 05:26:55,32.80853214484278,-83.57742992610066
Grand Princess,103,3,0.0,100.0,2020-08-04 02:27:56,,
Guam,7794,134,0.0,7660.0,2021-03-26 05:26:55,13.4443,144.7937
Hawaii,29406,457,0.0,28949.0,2021-03-26 05:26:55,20.99064747,-157.41445579999998
Idaho,178887,1954,0.0,176933.0,2021-03-26 05:26:55,44.2634012584091,-114.46012491818179
Illinois,1229806,23442,0.0,1206364.0,2021-03-26 05:26:55,39.84361770127451,-89.17833006960784
Indiana,680998,12982,0.0,668016.0,2021-03-26 05:26:55,39.83735316565217,-86.21856844913039
Iowa,348498,5708,0.0,342790.0,2021-03-26 05:26:55,42.02991002353537,-93.46551942343434
Kansas,302549,4837,0.0,297712.0,2021-03-26 05:26:55,38.485378896857135,-98.08455153209523
Kentucky,423414,5970,0.0,417444.0,2021-03-26 05:26:55,37.62214385000001,-85.19989061799998
Louisiana,442620,10073,0.0,432547.0,2021-03-26 05:26:55,31.092427383437492,-91.82418665609377
Maine,49190,731,0.0,48459.0,2021-03-26 05:26:55,44.68768840625,-69.523768628125
Maryland,403982,8217,0.0,395765.0,2021-03-26 05:26:55,39.014920690416666,-76.67546760874998
Massachusetts,622226,17010,0.0,605216.0,2021-03-26 05:26:55,42.17639998153847,-71.57704993461539
Michigan,712393,17003,0.0,695390.0,2021-03-26 05:26:55,44.04362008975902,-85.18169553542172
Minnesota,510398,6892,0.0,503506.0,2021-03-26 05:26:55,45.55201297954022,-94.43095302689653
Mississippi,303942,6987,0.0,296955.0,2021-03-26 05:26:55,32.792726566585365,-89.64572580048781
Missouri,578148,8788,0.0,569360.0,2021-03-26 05:26:55,38.456764881637945,-92.4994868846552
Montana,103830,1435,0.0,102395.0,2021-03-26 05:26:55,46.97469113196428,-109.70039488214287
Nebraska,207227,2174,0.0,205053.0,2021-03-26 05:26:55,41.321794947204275,-99.03901222387097
Nevada,302171,5215,0.0,296956.0,2021-03-26 05:26:55,39.25599674470589,-117.5639935352941
New Hampshire,82039,1229,0.0,80810.0,2021-03-26 05:26:55,43.478972876,-71.57765670500001
New Jersey,881882,24330,0.0,857552.0,2021-03-26 05:26:55,40.286440910952386,-74.62244971476191
New Mexico,190491,3916,0.0,186575.0,2021-03-26 05:26:55,34.54935897878787,-105.88710740909092
New York,1825069,49790,0.0,1775279.0,2021-03-26 05:26:55,42.5441513332258,-75.47418330774194
North Carolina,903374,11987,0.0,891387.0,2021-03-26 05:26:55,35.62420971000002,-79.50109873960002
North Dakota,102198,1497,0.0,100701.0,2021-03-26 05:26:55,47.39350672792453,-100.2493934356604
Northern Mariana Islands,159,2,0.0,157.0,2021-03-26 05:26:55,15.0979,145.6739
Ohio,1006171,18381,0.0,987790.0,2021-03-26 05:26:55,40.310669812954565,-82.83540800659091
Oklahoma,436504,4850,0.0,431654.0,2021-03-26 05:26:55,35.50191442597403,-97.2513995677922
Oregon,162804,2370,0.0,160434.0,2021-03-26 05:26:55,44.49240067472221,-121.47691959722222
Pennsylvania,1002909,24898,0.0,978011.0,2021-03-26 05:26:55,40.81807835477611,-77.61531783850747
Puerto Rico,105226,2106,0.0,103120.0,2021-03-26 05:26:55,18.240118884615384,-66.40498556410255
Recovered,0,0,0.0,0.0,2021-03-26 05:26:55,,
Rhode Island,135290,2607,0.0,132683.0,2021-03-26 05:26:55,41.655142106,-71.464105098
South Carolina,545254,9083,0.0,536171.0,2021-03-26 05:26:55,33.957472131086966,-80.9833996921739
South Dakota,116624,1927,0.0,114697.0,2021-03-26 05:26:55,44.27269492727272,-99.31063618348485
Tennessee,806011,11796,0.0,794215.0,2021-03-26 05:26:55,35.88510221221052,-86.10872298863156
Texas,2769451,47822,0.0,2721629.0,2021-03-26 05:26:55,31.660643442283458,-98.65306860334638
Utah,383260,2088,0.0,381172.0,2021-03-26 05:26:55,40.014400114615384,-111.46087804615384
Vermont,18215,223,0.0,17992.0,2021-03-26 05:26:55,44.159495798571434,-72.68438070571429
Virgin Islands,2877,25,0.0,2852.0,2021-03-26 05:26:55,18.3358,-64.8963
Virginia,610263,10147,0.0,600116.0,2021-03-26 05:26:55,37.56615032526316,-78.51371173503755
Washington,358606,5213,0.0,353393.0,2021-03-26 05:26:55,47.23378642,-120.71922041538465
West Virginia,139251,2624,0.0,136627.0,2021-03-26 05:26:55,38.81425370672727,-80.6174545132727
Wisconsin,632123,7267,0.0,624856.0,2021-03-26 05:26:55,44.395143494861124,-89.79797998097222
Wyoming,55920,695,0.0,55225.0,2021-03-26 05:26:55,43.086885505217396,-107.15324220434782
