Province_State,Confirmed,Deaths,Recovered,Active,Last_Update,Lat,Long
Alabama,3734,99,0,3635,2020-04-13 23:07:54,32.88428035358209,-86.71012237686571
Alaska,277,8,0,269,2020-04-13 23:07:54,60.52151358545455,-143.86054292727275
Arizona,3705,122,0,3583,2020-04-13 23:07:54,33.675903642,-111.46323212666667
Arkansas,1410,29,0,1381,2020-04-13 23:07:54,34.923073001142846,-92.41604940171426
California,23931,715,0,23216,2020-04-13 23:07:54,37.63926243679244,-120.70562930943395
Colorado,7691,306,0,7385,2020-04-13 23:07:54,38.97137793464285,-105.56469318214282
Connecticut,13381,602,0,12779,2020-04-13 23:07:54,41.61368014,-72.65682967875
Delaware,1758,41,0,1717,2020-04-13 23:07:54,39.10927682333334,-75.53323745666665
Diamond Princess,49,0,0,49,2020-04-13 23:07:54,,
District of Columbia,1955,52,0,1903,2020-04-13 23:07:54,38.90417773,-77.01655992
Florida,21019,499,0,20520,2020-04-13 23:07:54,28.94075487910448,-82.70074390925375
Georgia,13315,465,0,12850,2020-04-13 23:07:54,32.80939450378207,-83.60202166326926
Grand Princess,103,0,0,103,2020-04-13 23:07:54,,
Guam,133,5,0,128,2020-04-13 23:07:54,13.4443,144.7937
Hawaii,504,9,0,495,2020-04-13 23:07:54,20.99064747,-157.41445579999998
Idaho,1426,27,0,1399,2020-04-13 23:07:54,44.19823296352942,-114.6224177382353
Illinois,22025,798,0,21227,2020-04-13 23:07:54,40.01636033459769,-89.19139752850573
Indiana,8359,350,0,8009,2020-04-13 23:07:54,39.83735316565217,-86.21856844913039
Iowa,1710,41,0,1669,2020-04-13 23:07:54,42.06393767975612,-93.30372847451216
Kansas,1390,62,0,1328,2020-04-13 23:07:54,38.41586516809524,-97.34246511396825
Kentucky,2018,113,0,1905,2020-04-13 23:07:54,37.66597114470001,-85.2176832617
Louisiana,21016,884,0,20132,2020-04-13 23:07:54,31.092427383437492,-91.82418665609377
Maine,698,19,0,679,2020-04-13 23:07:54,44.61097492533334,-69.53961838333335
Maryland,8936,262,0,8674,2020-04-13 23:07:54,39.014920690416666,-76.67546760874998
Massachusetts,26867,844,0,26023,2020-04-13 23:07:54,42.17639998153847,-71.57704993461539
Michigan,25635,1602,0,24033,2020-04-13 23:07:54,43.89751471166666,-85.05988544128209
Minnesota,1621,70,0,1551,2020-04-13 23:07:54,45.22639825099999,-94.36361760671427
Mississippi,2942,98,0,2844,2020-04-13 23:07:54,32.79355882555555,-89.62932823901235
Missouri,4515,123,0,4392,2020-04-13 23:07:54,38.383756160989,-92.4630348113187
Montana,394,7,0,387,2020-04-13 23:07:54,46.79729865714286,-111.04301910714287
Nebraska,814,17,0,797,2020-04-13 23:07:54,41.27604913413044,-98.26317914608698
Nevada,2990,114,0,2876,2020-04-13 23:07:54,39.164507887,-117.29483662
New Hampshire,985,23,0,962,2020-04-13 23:07:54,43.478972876,-71.57765670500001
New Jersey,64584,2443,0,62141,2020-04-13 23:07:54,40.286440910952386,-74.62244971476191
New Mexico,1262,26,0,1236,2020-04-13 23:07:54,34.423810930370365,-106.13469163703702
New York,195749,10058,0,185691,2020-04-13 23:07:54,42.67159317862068,-75.57969394672415
North Carolina,4886,94,0,4792,2020-04-13 23:07:54,35.61003701000002,-79.4278448830435
North Dakota,331,8,0,323,2020-04-13 23:07:54,47.3639080734375,-100.5815579878125
Northern Mariana Islands,11,2,0,9,2020-04-13 23:07:54,15.0979,145.6739
Ohio,6975,274,0,6701,2020-04-13 23:07:54,40.32317498337212,-82.85979156674419
Oklahoma,2069,99,0,1970,2020-04-13 23:07:54,35.51518641888889,-97.04472577238094
Oregon,1584,53,0,1531,2020-04-13 23:07:54,44.547797477666656,-121.82437069000001
Pennsylvania,24292,589,0,23703,2020-04-13 23:07:54,40.81807835477611,-77.61531783850747
Puerto Rico,903,45,0,858,2020-04-13 23:07:54,18.2208,-66.5901
Recovered,0,0,43482,-43482,2020-04-13 23:07:54,,
Rhode Island,2665,63,0,2602,2020-04-13 23:07:54,41.655142106,-71.464105098
South Carolina,3391,82,0,3309,2020-04-13 23:07:54,33.957472131086966,-80.9833996921739
South Dakota,868,6,0,862,2020-04-13 23:07:54,44.170719599285704,-98.87119565738097
Tennessee,5610,109,0,5501,2020-04-13 23:07:54,35.87796430712765,-86.11969203106382
Texas,14275,305,0,13970,2020-04-13 23:07:54,31.463409747955808,-98.00825860082874
Utah,2363,13,0,2350,2020-04-13 23:07:54,39.68062665052632,-111.49454546842105
Vermont,748,28,0,720,2020-04-13 23:07:54,44.159495798571434,-72.68438070571429
Virgin Islands,51,1,0,50,2020-04-13 23:07:54,18.3358,-64.8963
Virginia,5747,149,0,5598,2020-04-13 23:07:54,37.56615032526316,-78.51371173503755
Washington,10635,513,0,10122,2020-04-13 23:07:54,47.254886719999995,-120.80274192105267
West Virginia,611,8,0,603,2020-04-13 23:07:54,38.83209346425532,-80.56668076851064
Wisconsin,3428,154,0,3274,2020-04-13 23:07:54,44.301784916615404,-89.72898819261539
Wyoming,275,1,0,274,2020-04-13 23:07:54,43.05267066863637,-107.27077648181817
