Province_State,Confirmed,Deaths,Recovered,Active,Last_Update,Lat,Long
Alabama,676795,12103,0.0,664692.0,2021-08-27 04:21:37,32.88428035358209,-86.71012237686571
Alaska,86218,438,0.0,85780.0,2021-08-27 04:21:37,60.34799839133334,-149.00727894000002
Arizona,998164,18661,0.0,979503.0,2021-08-27 04:21:37,33.675903642,-111.46323212666667
Arkansas,443564,6806,0.0,436758.0,2021-08-27 04:21:37,34.911889390266666,-92.43397826839998
California,4293363,65508,0.0,4227855.0,2021-08-27 04:21:37,37.84396164603449,-120.72859416379308
Colorado,608047,7095,0.0,600952.0,2021-08-27 04:21:37,38.935474467656235,-105.48623995937497
Connecticut,369920,8355,0.0,361565.0,2021-08-27 04:21:37,41.61368014,-72.65682967875
Delaware,118016,1872,0.0,116144.0,2021-08-27 04:21:37,39.10927682333334,-75.53323745666665
Diamond Princess,49,0,0.0,49.0,2020-08-04 02:27:56,,
District of Columbia,54366,1158,0.0,53208.0,2021-08-27 04:21:37,38.90417773,-77.01655992
Florida,3071489,42252,0.0,3029237.0,2021-08-27 04:21:37,28.94075487910448,-82.70074390925375
Georgia,1358842,22492,0.0,1336350.0,2021-08-27 04:21:37,32.80853214484278,-83.57742992610066
Grand Princess,103,3,0.0,100.0,2020-08-04 02:27:56,,
Guam,9867,145,0.0,9722.0,2021-08-27 04:21:37,13.4443,144.7937
Hawaii,58578,573,0.0,58005.0,2021-08-27 04:21:37,20.99064747,-157.41445579999998
Idaho,217053,2319,0.0,214734.0,2021-08-27 04:21:37,44.2634012584091,-114.46012491818179
Illinois,1503063,26308,0.0,1476755.0,2021-08-27 04:21:37,39.84361770127451,-89.17833006960784
Indiana,838869,14352,0.0,824517.0,2021-08-27 04:21:37,39.83735316565217,-86.21856844913039
Iowa,400082,6268,0.0,393814.0,2021-08-27 04:21:37,42.02991002353537,-93.46551942343434
Kansas,363356,5538,0.0,357818.0,2021-08-27 04:21:37,38.485378896857135,-98.08455153209523
Kentucky,557835,7667,0.0,550168.0,2021-08-27 04:21:37,37.62214385000001,-85.19989061799998
Louisiana,676368,12298,0.0,664070.0,2021-08-27 04:21:37,31.092427383437492,-91.82418665609377
Maine,74703,926,0.0,73777.0,2021-08-27 04:21:37,44.68768840625,-69.523768628125
Maryland,491174,9963,0.0,481211.0,2021-08-27 04:21:37,39.014920690416666,-76.67546760874998
Massachusetts,752139,18212,0.0,733927.0,2021-08-27 04:21:37,42.17639998153847,-71.57704993461539
Michigan,1050153,21446,0.0,1028707.0,2021-08-27 04:21:37,44.04362008975902,-85.18169553542172
Minnesota,642288,7886,0.0,634402.0,2021-08-27 04:21:37,45.55201297954022,-94.43095302689653
Mississippi,423599,8214,0.0,415385.0,2021-08-27 04:21:37,32.792726566585365,-89.64572580048781
Missouri,753831,10865,0.0,742966.0,2021-08-27 04:21:37,38.456764881637945,-92.4994868846552
Montana,124910,1781,0.0,123129.0,2021-08-27 04:21:37,46.97469113196428,-109.70039488214286
Nebraska,240804,2316,0.0,238488.0,2021-08-27 04:21:37,41.321794947204275,-99.03901222387097
Nevada,385272,6398,0.0,378874.0,2021-08-27 04:21:37,39.25599674470589,-117.5639935352941
New Hampshire,106205,1410,0.0,104795.0,2021-08-27 04:21:37,43.478972876,-71.57765670500001
New Jersey,1081954,26807,0.0,1055147.0,2021-08-27 04:21:37,40.286440910952386,-74.62244971476191
New Mexico,228558,4497,0.0,224061.0,2021-08-27 04:21:37,34.54935897878787,-105.88710740909092
New York,2254155,54130,0.0,2200025.0,2021-08-27 04:21:37,42.5441513332258,-75.47418330774194
North Carolina,1181191,14272,0.0,1166919.0,2021-08-27 04:21:37,35.62420971000002,-79.50109873960002
North Dakota,116022,1588,0.0,114434.0,2021-08-27 04:21:37,47.39350672792453,-100.2493934356604
Northern Mariana Islands,183,2,0.0,181.0,2021-08-27 04:21:37,15.0979,145.6739
Ohio,1197873,20729,0.0,1177144.0,2021-08-27 04:21:37,40.310669812954565,-82.83540800659091
Oklahoma,539074,7812,0.0,531262.0,2021-08-27 04:21:37,35.50191442597403,-97.2513995677922
Oregon,265210,3095,0.0,262115.0,2021-08-27 04:21:37,44.49240067472221,-121.47691959722222
Pennsylvania,1284532,28158,0.0,1256374.0,2021-08-27 04:21:37,40.81807835477611,-77.61531783850747
Puerto Rico,167871,2804,0.0,165067.0,2021-08-27 04:21:37,18.240118884615384,-66.40498556410255
Recovered,0,0,0.0,0.0,2021-08-27 04:21:37,,
Rhode Island,161303,2762,0.0,158541.0,2021-08-27 04:21:37,41.655142106,-71.464105098
South Carolina,707435,10413,0.0,697022.0,2021-08-27 04:21:37,33.957472131086966,-80.9833996921739
South Dakota,130337,2062,0.0,128275.0,2021-08-27 04:21:37,44.27269492727272,-99.31063618348485
Tennessee,1013943,13296,0.0,1000647.0,2021-08-27 04:21:37,35.88510221221052,-86.10872298863156
Texas,3534862,56055,0.0,3478807.0,2021-08-27 04:21:37,31.660643442283458,-98.65306860334638
Utah,458589,2615,0.0,455974.0,2021-08-27 04:21:37,40.014400114615384,-111.46087804615384
Vermont,27504,273,0.0,27231.0,2021-08-27 04:21:37,44.159495798571434,-72.68438070571429
Virgin Islands,5760,53,0.0,5707.0,2021-08-27 04:21:37,18.3358,-64.8963
Virginia,751132,11729,0.0,739403.0,2021-08-27 04:21:37,37.56615032526316,-78.51371173503755
Washington,546721,6471,0.0,540250.0,2021-08-27 04:21:37,47.23378642,-120.71922041538463
West Virginia,183354,3049,0.0,180305.0,2021-08-27 04:21:37,38.81425370672727,-80.6174545132727
Wisconsin,724717,8429,0.0,716288.0,2021-08-27 04:21:37,44.395143494861124,-89.79797998097222
Wyoming,72995,835,0.0,72160.0,2021-08-27 04:21:37,43.086885505217396,-107.15324220434782
