Province_State,Confirmed,Deaths,Recovered,Active,Last_Update,Lat,Long
Alabama,754242,12718,0.0,741524.0,2021-09-15 03:22:37,32.88428035358209,-86.71012237686571
Alaska,97326,466,0.0,96860.0,2021-09-15 03:22:37,60.34799839133334,-149.00727894000002
Arizona,1053487,19304,0.0,1034183.0,2021-09-15 03:22:37,33.675903642,-111.46323212666667
Arkansas,477191,7334,0.0,469857.0,2021-09-15 03:22:37,34.911889390266666,-92.43397826839998
California,4497250,67294,0.0,4429956.0,2021-09-15 03:22:37,37.84396164603449,-120.72859416379308
Colorado,642360,7320,0.0,635040.0,2021-09-15 03:22:37,38.935474467656235,-105.48623995937497
Connecticut,381331,8446,0.0,372885.0,2021-09-15 03:22:37,41.61368014,-72.65682967875
Delaware,125798,1902,0.0,123896.0,2021-09-15 03:22:37,39.10927682333334,-75.53323745666665
Diamond Princess,49,0,0.0,49.0,2020-08-04 02:27:56,,
District of Columbia,58146,1167,0.0,56979.0,2021-09-15 03:22:37,38.90417773,-77.01655992
Florida,3453390,49254,0.0,3404136.0,2021-09-15 03:22:37,28.94075487910448,-82.70074390925375
Georgia,1507503,24028,0.0,1483475.0,2021-09-15 03:22:37,32.80853214484278,-83.57742992610066
Grand Princess,103,3,0.0,100.0,2020-08-04 02:27:56,,
Guam,12772,170,0.0,12602.0,2021-09-15 03:22:37,13.4443,144.7937
Hawaii,72775,660,0.0,72115.0,2021-09-15 03:22:37,20.99064747,-157.41445579999998
Idaho,237000,2505,0.0,234495.0,2021-09-15 03:22:37,44.2634012584091,-114.46012491818179
Illinois,1578198,26840,0.0,1551358.0,2021-09-15 03:22:37,39.84361770127451,-89.17833006960784
Indiana,913528,14940,0.0,898588.0,2021-09-15 03:22:37,39.83735316565217,-86.21856844913039
Iowa,425194,6337,0.0,418857.0,2021-09-15 03:22:37,42.02991002353537,-93.46551942343434
Kansas,390880,5777,0.0,385103.0,2021-09-15 03:22:37,38.485378896857135,-98.08455153209523
Kentucky,634298,8095,0.0,626203.0,2021-09-15 03:22:37,37.62214385000001,-85.19989061799998
Louisiana,717224,13120,0.0,704104.0,2021-09-15 03:22:37,31.092427383437492,-91.82418665609377
Maine,81177,969,0.0,80208.0,2021-09-15 03:22:37,44.68768840625,-69.523768628125
Maryland,512740,10205,0.0,502535.0,2021-09-15 03:22:37,39.014920690416666,-76.67546760874998
Massachusetts,783750,18392,0.0,765358.0,2021-09-15 03:22:37,42.17639998153847,-71.57704993461539
Michigan,1095200,21854,0.0,1073346.0,2021-09-15 03:22:37,44.04362008975902,-85.18169553542172
Minnesota,673774,8008,0.0,665766.0,2021-09-15 03:22:37,45.55201297954022,-94.43095302689653
Mississippi,466145,9061,0.0,457084.0,2021-09-15 03:22:37,32.792726566585365,-89.64572580048781
Missouri,795287,11483,0.0,783804.0,2021-09-15 03:22:37,38.456764881637945,-92.4994868846552
Montana,136175,1847,0.0,134328.0,2021-09-15 03:22:37,46.97469113196428,-109.70039488214286
Nebraska,253080,2356,0.0,250724.0,2021-09-15 03:22:37,41.321794947204275,-99.03901222387097
Nevada,406212,6763,0.0,399449.0,2021-09-15 03:22:37,39.25599674470589,-117.5639935352941
New Hampshire,112747,1448,0.0,111299.0,2021-09-15 03:22:37,43.478972876,-71.57765670500001
New Jersey,1121089,27101,0.0,1093988.0,2021-09-15 03:22:37,40.286440910952386,-74.62244971476191
New Mexico,242399,4631,0.0,237768.0,2021-09-15 03:22:37,34.54935897878787,-105.88710740909092
New York,2345068,54693,0.0,2290375.0,2021-09-15 03:22:37,42.5441513332258,-75.47418330774194
North Carolina,1308150,15305,0.0,1292845.0,2021-09-15 03:22:37,35.62420971000002,-79.50109873960002
North Dakota,123104,1608,0.0,121496.0,2021-09-15 03:22:37,47.39350672792453,-100.2493934356604
Northern Mariana Islands,256,2,0.0,254.0,2021-09-15 03:22:37,15.0979,145.6739
Ohio,1311518,21253,0.0,1290265.0,2021-09-15 03:22:37,40.310669812954565,-82.83540800659091
Oklahoma,585721,8208,0.0,577513.0,2021-09-15 03:22:37,35.50191442597403,-97.2513995677922
