Province_State,Confirmed,Deaths,Recovered,Active,Last_Update,Lat,Long
Alabama,517452,10652,0.0,506800.0,2021-04-08 04:21:13,32.88428035358209,-86.71012237686571
Alaska,64303,313,0.0,63990.0,2021-04-08 04:21:13,60.34799839133334,-149.00727894000002
Arizona,846230,17023,0.0,829207.0,2021-04-08 04:21:13,33.675903642,-111.46323212666667
Arkansas,331505,5660,0.0,325845.0,2021-04-08 04:21:13,34.911889390266666,-92.43397826839998
California,3687083,59986,0.0,3627097.0,2021-04-08 04:21:13,37.84396164603449,-120.72859416379308
Colorado,472168,6140,0.0,466028.0,2021-04-08 04:21:13,38.935474467656235,-105.48623995937497
Connecticut,318767,7935,0.0,310832.0,2021-04-08 04:21:13,41.61368014,-72.65682967875
Delaware,97042,1567,0.0,95475.0,2021-04-08 04:21:13,39.10927682333334,-75.53323745666665
Diamond Princess,49,0,0.0,49.0,2020-08-04 02:27:56,,
District of Columbia,45328,1076,0.0,44252.0,2021-04-08 04:21:13,38.90417773,-77.01655992
Florida,2096747,33822,0.0,2062925.0,2021-04-08 04:21:13,28.94075487910448,-82.70074390925375
Georgia,1068199,19305,0.0,1048894.0,2021-04-08 04:21:13,32.80853214484278,-83.57742992610066
Grand Princess,103,3,0.0,100.0,2020-08-04 02:27:56,,
Guam,7828,136,0.0,7692.0,2021-04-08 04:21:13,13.4443,144.7937
Hawaii,31565,467,0.0,31098.0,2021-04-08 04:21:13,20.99064747,-157.41445579999998
Idaho,182531,1980,0.0,180551.0,2021-04-08 04:21:13,44.2634012584091,-114.46012491818179
Illinois,1265351,23702,0.0,1241649.0,2021-04-08 04:21:13,39.84361770127451,-89.17833006960784
Indiana,693452,13099,0.0,680353.0,2021-04-08 04:21:13,39.83735316565217,-86.21856844913039
Iowa,354829,5836,0.0,348993.0,2021-04-08 04:21:13,42.02991002353537,-93.46551942343434
Kansas,305323,4889,0.0,300434.0,2021-04-08 04:21:13,38.485378896857135,-98.08455153209523
Kentucky,430860,6198,0.0,424662.0,2021-04-08 04:21:13,37.62214385000001,-85.19989061799998
Louisiana,447655,10185,0.0,437470.0,2021-04-08 04:21:13,31.092427383437492,-91.82418665609377
Maine,52677,747,0.0,51930.0,2021-04-08 04:21:13,44.68768840625,-69.523768628125
Maryland,420526,8389,0.0,412137.0,2021-04-08 04:21:13,39.014920690416666,-76.67546760874998
Massachusetts,650573,17358,0.0,633215.0,2021-04-08 04:21:13,42.17639998153847,-71.57704993461539
Michigan,795492,17373,0.0,778119.0,2021-04-08 04:21:13,44.04362008975902,-85.18169553542172
Minnesota,532658,6986,0.0,525672.0,2021-04-08 04:21:13,45.55201297954022,-94.43095302689653
Mississippi,306611,7077,0.0,299534.0,2021-04-08 04:21:13,32.792726566585365,-89.64572580048781
Missouri,585906,8878,0.0,577028.0,2021-04-08 04:21:13,38.456764881637945,-92.4994868846552
Montana,105526,1489,0.0,104037.0,2021-04-08 04:21:13,46.97469113196428,-109.70039488214287
Nebraska,212785,2183,0.0,210602.0,2021-04-08 04:21:13,41.321794947204275,-99.03901222387097
Nevada,305929,5308,0.0,300621.0,2021-04-08 04:21:13,39.25599674470589,-117.5639935352941
New Hampshire,86935,1250,0.0,85685.0,2021-04-08 04:21:13,43.478972876,-71.57765670500001
New Jersey,937979,24749,0.0,913230.0,2021-04-08 04:21:13,40.286440910952386,-74.62244971476191
New Mexico,192989,3963,0.0,189026.0,2021-04-08 04:21:13,34.54935897878787,-105.88710740909092
New York,1925080,50843,0.0,1874237.0,2021-04-08 04:21:13,42.5441513332258,-75.47418330774194
North Carolina,924810,12212,0.0,912598.0,2021-04-08 04:21:13,35.62420971000002,-79.50109873960002
North Dakota,104167,1499,0.0,102668.0,2021-04-08 04:21:13,47.39350672792453,-100.2493934356604
Northern Mariana Islands,160,2,0.0,158.0,2021-04-08 04:21:13,15.0979,145.6739
Ohio,1030864,18741,0.0,1012123.0,2021-04-08 04:21:13,40.310669812954565,-82.83540800659091
Oklahoma,441906,6669,0.0,435237.0,2021-04-08 04:21:13,35.50191442597403,-97.2513995677922
Oregon,168128,2434,0.0,165694.0,2021-04-08 04:21:13,44.49240067472221,-121.47691959722222
Pennsylvania,1057126,25269,0.0,1031857.0,2021-04-08 04:21:13,40.81807835477611,-77.61531783850747
Puerto Rico,110679,2141,0.0,108538.0,2021-04-08 04:21:13,18.240118884615384,-66.40498556410255
Recovered,0,0,0.0,0.0,2021-04-08 04:21:13,,
Rhode Island,140025,2635,0.0,137390.0,2021-04-08 04:21:13,41.655142106,-71.464105098
South Carolina,558631,9213,0.0,549418.0,2021-04-08 04:21:13,33.957472131086966,-80.9833996921739
South Dakota,118975,1938,0.0,117037.0,2021-04-08 04:21:13,44.27269492727272,-99.31063618348485
Tennessee,819505,11976,0.0,807529.0,2021-04-08 04:21:13,35.88510221221052,-86.10872298863156
Texas,2815110,48918,0.0,2766192.0,2021-04-08 04:21:13,31.660643442283458,-98.65306860334638
Utah,388426,2139,0.0,386287.0,2021-04-08 04:21:13,40.014400114615384,-111.46087804615384
Vermont,20442,230,0.0,20212.0,2021-04-08 04:21:13,44.159495798571434,-72.68438070571429
Virgin Islands,2945,26,0.0,2919.0,2021-04-08 04:21:13,18.3358,-64.8963
Virginia,629155,10415,0.0,618740.0,2021-04-08 04:21:13,37.56615032526316,-78.51371173503755
Washington,372170,5306,0.0,366864.0,2021-04-08 04:21:13,47.23378642,-120.71922041538465
West Virginia,144374,2722,0.0,141652.0,2021-04-08 04:21:13,38.81425370672727,-80.6174545132727
Wisconsin,641642,7356,0.0,634286.0,2021-04-08 04:21:13,44.395143494861124,-89.79797998097222
Wyoming,56700,701,0.0,55999.0,2021-04-08 04:21:13,43.086885505217396,-107.15324220434782
