Province_State,Confirmed,Deaths,Recovered,Active,Last_Update,Lat,Long
Alabama,280187,3985,0,276202,2020-12-10 05:26:19,32.88428035358209,-86.71012237686571
Alaska,38707,150,0,38557,2020-12-10 05:26:19,60.31731041928572,-148.47956602142858
Arizona,382601,7081,0,375520,2020-12-10 05:26:19,33.675903642,-111.46323212666667
Arkansas,176652,2786,0,173866,2020-12-10 05:26:19,34.911889390266666,-92.43397826839998
California,1448987,20411,0,1428576,2020-12-10 05:26:19,37.84396164603449,-120.72859416379308
Colorado,272346,3639,0,268707,2020-12-10 05:26:19,38.935474467656235,-105.48623995937497
Connecticut,140548,5285,0,135263,2020-12-10 05:26:19,41.61368014,-72.65682967875
Delaware,42393,803,0,41590,2020-12-10 05:26:19,39.10927682333334,-75.53323745666665
Diamond Princess,49,0,0,49,2020-08-04 02:27:56,,
District of Columbia,23854,704,0,23150,2020-12-10 05:26:19,38.90417773,-77.01655992
Florida,1083362,19462,0,1063900,2020-12-10 05:26:19,28.94075487910448,-82.70074390925375
Georgia,517779,9921,0,507858,2020-12-10 05:26:19,32.80853214484278,-83.57742992610066
Grand Princess,103,3,0,100,2020-08-04 02:27:56,,
Guam,7039,113,0,6926,2020-12-10 05:26:19,13.4443,144.7937
Hawaii,19056,266,0,18790,2020-12-10 05:26:19,20.99064747,-157.41445579999998
Idaho,116203,1103,0,115100,2020-12-10 05:26:19,44.2634012584091,-114.46012491818179
Illinois,812430,14612,0,797818,2020-12-10 05:26:19,39.84361770127451,-89.17833006960784
Indiana,398417,6506,0,391911,2020-12-10 05:26:19,39.83735316565217,-86.21856844913039
Iowa,250280,2724,0,247556,2020-12-10 05:26:19,42.02991002353537,-93.46551942343434
Kansas,182581,1941,0,180640,2020-12-10 05:26:19,38.485378896857135,-98.08455153209523
Kentucky,209135,2118,0,207017,2020-12-10 05:26:19,37.62214385000001,-85.19989061799998
Louisiana,258914,6684,0,252230,2020-12-10 05:26:19,31.092427383437492,-91.82418665609377
Maine,14454,246,0,14208,2020-12-10 05:26:19,44.68768840625,-69.523768628125
Maryland,222653,4962,0,217691,2020-12-10 05:26:19,39.014920690416666,-76.67546760874998
Massachusetts,269412,11166,0,258246,2020-12-10 05:26:19,42.17639998153847,-71.57704993461539
Michigan,448418,10706,0,437712,2020-12-10 05:26:19,44.04362008975902,-85.18169553542172
Minnesota,363719,4168,0,359551,2020-12-10 05:26:19,45.55201297954022,-94.43095302689653
Mississippi,170672,4041,0,166631,2020-12-10 05:26:19,32.792726566585365,-89.64572580048781
Missouri,338336,4470,0,333866,2020-12-10 05:26:19,38.456764881637945,-92.4994868846552
Montana,70133,771,0,69362,2020-12-10 05:26:19,46.97469113196428,-109.70039488214287
Nebraska,143924,1294,0,142630,2020-12-10 05:26:19,41.321794947204275,-99.03901222387097
Nevada,176334,2384,0,173950,2020-12-10 05:26:19,39.25599674470589,-117.5639935352941
New Hampshire,27592,570,0,27022,2020-12-10 05:26:19,43.478972876,-71.57765670500001
New Jersey,381486,17542,0,363944,2020-12-10 05:26:19,40.286440910952386,-74.62244971476191
New Mexico,112950,1823,0,111127,2020-12-10 05:26:19,34.54935897878787,-105.88710740909092
New York,733064,35183,0,697881,2020-12-10 05:26:19,42.5441513332258,-75.47418330774194
North Carolina,410527,5661,0,404866,2020-12-10 05:26:19,35.62420971000002,-79.50109873960002
North Dakota,86149,1086,0,85063,2020-12-10 05:26:19,47.39350672792453,-100.2493934356604
Northern Mariana Islands,113,2,0,111,2020-12-10 05:26:19,15.0979,145.6739
Ohio,520112,7187,0,512925,2020-12-10 05:26:19,40.310669812954565,-82.83540800659091
Oklahoma,222993,1945,0,221048,2020-12-10 05:26:19,35.50191442597403,-97.2513995677922
Oregon,88287,1110,0,87177,2020-12-10 05:26:19,44.49240067472221,-121.47691959722222
Pennsylvania,450924,11726,0,439198,2020-12-10 05:26:19,40.81807835477611,-77.61531783850747
Puerto Rico,58962,1219,0,57743,2020-12-10 05:26:19,18.240118884615384,-66.40498556410255
Recovered,0,0,5889896,-5889896,2020-12-10 05:26:19,,
Rhode Island,68299,1484,0,66815,2020-12-10 05:26:19,41.655142106,-71.464105098
South Carolina,239444,4612,0,234832,2020-12-10 05:26:19,33.957472131086966,-80.9833996921739
South Dakota,88023,1147,0,86876,2020-12-10 05:26:19,44.27269492727272,-99.31063618348485
Tennessee,422962,5171,0,417791,2020-12-10 05:26:19,35.88510221221052,-86.10872298863156
Texas,1359951,23657,0,1336294,2020-12-10 05:26:19,31.660643442283458,-98.65306860334638
Utah,222545,995,0,221550,2020-12-10 05:26:19,40.014400114615384,-111.46087804615384
Vermont,5285,86,0,5199,2020-12-10 05:26:19,44.159495798571434,-72.68438070571429
Virgin Islands,1698,23,0,1675,2020-12-10 05:26:19,18.3358,-64.8963
Virginia,267128,4281,0,262847,2020-12-10 05:26:19,37.56615032526316,-78.51371173503755
Washington,189863,3016,0,186847,2020-12-10 05:26:19,47.23378642,-120.71922041538465
West Virginia,58462,901,0,57561,2020-12-10 05:26:19,38.81425370672727,-80.6174545132727
Wisconsin,452180,4142,0,448038,2020-12-10 05:26:19,44.395143494861124,-89.79797998097222
Wyoming,37885,299,0,37586,2020-12-10 05:26:19,43.086885505217396,-107.15324220434782
