Province_State,Confirmed,Deaths,Recovered,Active,Last_Update,Lat,Long
Alabama,1282945,18480,0.0,1264465.0,2022-03-06 04:20:49,32.88428035358209,-86.71012237686567
Alaska,240789,1191,0.0,239598.0,2022-03-06 04:20:49,60.347998391333334,-149.00727894000002
American Samoa,196,0,0.0,196.0,2022-03-06 04:20:49,-14.271,-170.132
Arizona,1980769,27708,0.0,1953061.0,2022-03-06 04:20:49,33.675903642,-111.46323212666667
Arkansas,822900,10699,0.0,812201.0,2022-03-06 04:20:49,34.911889390266666,-92.4339782684
California,9005322,86286,0.0,8919036.0,2022-03-06 04:20:49,37.84396164603449,-120.72859416379309
Colorado,1317447,11810,0.0,1305637.0,2022-03-06 04:20:49,38.93547446765625,-105.486239959375
Connecticut,724833,10543,0.0,714290.0,2022-03-06 04:20:49,41.61368014,-72.65682967875
Delaware,257181,2751,0.0,254430.0,2022-03-06 04:20:49,39.10927682333334,-75.53323745666667
Diamond Princess,49,0,0.0,49.0,2020-08-04 02:27:56,,
District of Columbia,134623,1319,0.0,133304.0,2022-03-06 04:20:49,38.90417773,-77.01655992
Florida,5858052,70997,0.0,5787055.0,2022-03-06 04:20:49,28.940754879104475,-82.70074390925373
Georgia,2470384,35782,0.0,2434602.0,2022-03-06 04:20:49,32.808532144842765,-83.57742992610062
Grand Princess,103,3,0.0,100.0,2020-08-04 02:27:56,,
Guam,45489,331,0.0,45158.0,2022-03-06 04:20:49,13.4443,144.7937
Hawaii,237167,1353,0.0,235814.0,2022-03-06 04:20:49,20.99064747,-157.41445579999998
Idaho,432483,4788,0.0,427695.0,2022-03-06 04:20:49,44.26340125840909,-114.46012491818182
Illinois,3037199,35359,0.0,3001840.0,2022-03-06 04:20:49,39.84361770127451,-89.17833006960784
Indiana,1683739,23002,0.0,1660737.0,2022-03-06 04:20:49,39.837353165652175,-86.21856844913043
Iowa,755547,9171,0.0,746376.0,2022-03-06 04:20:49,42.02991002353535,-93.46551942343434
Kansas,768243,7983,0.0,760260.0,2022-03-06 04:20:49,38.48537889685714,-98.08455153209523
Kentucky,1286697,14018,0.0,1272679.0,2022-03-06 04:20:49,37.62214385,-85.199890618
Louisiana,1164620,16754,0.0,1147866.0,2022-03-06 04:20:49,31.0924273834375,-91.82418665609374
Maine,230720,2135,0.0,228585.0,2022-03-06 04:20:49,44.687688406250004,-69.523768628125
Maryland,1004290,14176,0.0,990114.0,2022-03-06 04:20:49,39.014920690416666,-76.67546760875
Massachusetts,1675767,23577,0.0,1652190.0,2022-03-06 04:20:49,42.17639998153846,-71.57704993461539
Michigan,2365827,34841,0.0,2330986.0,2022-03-06 04:20:49,44.04362008975904,-85.18169553542168
Minnesota,1417811,12373,0.0,1405438.0,2022-03-06 04:20:49,45.55201297954023,-94.43095302689655
Mississippi,791208,12151,0.0,779057.0,2022-03-06 04:20:49,32.792726566585365,-89.64572580048781
Missouri,1404926,19321,0.0,1385605.0,2022-03-06 04:20:49,38.45676488163793,-92.49948688465517
Montana,271030,3204,0.0,267826.0,2022-03-06 04:20:49,46.974691131964285,-109.70039488214286
Nebraska,476194,4013,0.0,472181.0,2022-03-06 04:20:49,41.3217949472043,-99.03901222387097
Nevada,685346,9798,0.0,675548.0,2022-03-06 04:20:49,39.25599674470588,-117.56399353529412
New Hampshire,291137,2377,0.0,288760.0,2022-03-06 04:20:49,43.478972876,-71.57765670500001
New Jersey,2173813,33005,0.0,2140808.0,2022-03-06 04:20:49,40.28644091095238,-74.62244971476191
New Mexico,513311,6972,0.0,506339.0,2022-03-06 04:20:49,34.54935897878788,-105.88710740909092
New York,4934709,67523,0.0,4867186.0,2022-03-06 04:20:49,42.544151333225805,-75.47418330774194
North Carolina,2598014,22763,0.0,2575251.0,2022-03-06 04:20:49,35.62420971,-79.5010987396
