Province_State,Confirmed,Deaths,Recovered,Active,Last_Update,Lat,Long
Alabama,747606,12676,0.0,734930.0,2021-09-13 04:21:15,32.88428035358209,-86.71012237686571
Alaska,95175,458,0.0,94717.0,2021-09-13 04:21:15,60.34799839133334,-149.00727894000002
Arizona,1048600,19187,0.0,1029413.0,2021-09-13 04:21:15,33.675903642,-111.46323212666667
Arkansas,475001,7267,0.0,467734.0,2021-09-13 04:21:15,34.911889390266666,-92.43397826839998
California,4472759,67100,0.0,4405659.0,2021-09-13 04:21:15,37.84396164603449,-120.72859416379308
Colorado,634888,7274,0.0,627614.0,2021-09-13 04:21:15,38.935474467656235,-105.48623995937497
Connecticut,378933,8424,0.0,370509.0,2021-09-13 04:21:15,41.61368014,-72.65682967875
Delaware,125105,1900,0.0,123205.0,2021-09-13 04:21:15,39.10927682333334,-75.53323745666665
Diamond Princess,49,0,0.0,49.0,2020-08-04 02:27:56,,
District of Columbia,56966,1165,0.0,55801.0,2021-09-13 04:21:15,38.90417773,-77.01655992
Florida,3452700,48772,0.0,3403928.0,2021-09-13 04:21:15,28.94075487910448,-82.70074390925375
Georgia,1484274,23741,0.0,1460533.0,2021-09-13 04:21:15,32.80853214484278,-83.57742992610066
Grand Princess,103,3,0.0,100.0,2020-08-04 02:27:56,,
Guam,12379,159,0.0,12220.0,2021-09-13 04:21:15,13.4443,144.7937
Hawaii,71891,660,0.0,71231.0,2021-09-13 04:21:15,20.99064747,-157.41445579999998
Idaho,233907,2472,0.0,231435.0,2021-09-13 04:21:15,44.2634012584091,-114.46012491818179
Illinois,1564386,26694,0.0,1537692.0,2021-09-13 04:21:15,39.84361770127451,-89.17833006960784
Indiana,899844,14783,0.0,885061.0,2021-09-13 04:21:15,39.83735316565217,-86.21856844913039
Iowa,417152,6337,0.0,410815.0,2021-09-13 04:21:15,42.02991002353537,-93.46551942343434
Kansas,388019,5770,0.0,382249.0,2021-09-13 04:21:15,38.485378896857135,-98.08455153209523
Kentucky,620356,8003,0.0,612353.0,2021-09-13 04:21:15,37.62214385000001,-85.19989061799998
Louisiana,712574,13056,0.0,699518.0,2021-09-13 04:21:15,31.092427383437492,-91.82418665609377
Maine,80513,961,0.0,79552.0,2021-09-13 04:21:15,44.68768840625,-69.523768628125
Maryland,510543,10176,0.0,500367.0,2021-09-13 04:21:15,39.014920690416666,-76.67546760874998
Massachusetts,777022,18349,0.0,758673.0,2021-09-13 04:21:15,42.17639998153847,-71.57704993461539
Michigan,1088201,21821,0.0,1066380.0,2021-09-13 04:21:15,44.04362008975902,-85.18169553542172
Minnesota,666496,7985,0.0,658511.0,2021-09-13 04:21:15,45.55201297954022,-94.43095302689653
Mississippi,460312,8905,0.0,451407.0,2021-09-13 04:21:15,32.792726566585365,-89.64572580048781
Missouri,791678,11360,0.0,780318.0,2021-09-13 04:21:15,38.456764881637945,-92.4994868846552
Montana,133715,1834,0.0,131881.0,2021-09-13 04:21:15,46.97469113196428,-109.70039488214286
Nebraska,253080,2356,0.0,250724.0,2021-09-13 04:21:15,41.321794947204275,-99.03901222387097
Nevada,401901,6702,0.0,395199.0,2021-09-13 04:21:15,39.25599674470589,-117.5639935352941
