Province_State,Confirmed,Deaths,Recovered,Active,Last_Update,Lat,Long
Alabama,623919,11724,0.0,612195.0,2021-08-13 04:21:24,32.88428035358209,-86.71012237686571
Alaska,79485,403,0.0,79082.0,2021-08-13 04:21:24,60.34799839133334,-149.00727894000002
Arizona,955767,18412,0.0,937355.0,2021-08-13 04:21:24,33.675903642,-111.46323212666667
Arkansas,413150,6396,0.0,406754.0,2021-08-13 04:21:24,34.911889390266666,-92.43397826839998
California,4097958,64529,0.0,4033429.0,2021-08-13 04:21:24,37.84396164603449,-120.72859416379308
Colorado,588230,7023,0.0,581207.0,2021-08-13 04:21:24,38.935474467656235,-105.48623995937497
Connecticut,361294,8307,0.0,352987.0,2021-08-13 04:21:24,41.61368014,-72.65682967875
Delaware,113582,1837,0.0,111745.0,2021-08-13 04:21:24,39.10927682333334,-75.53323745666665
Diamond Princess,49,0,0.0,49.0,2020-08-04 02:27:56,,
District of Columbia,52005,1150,0.0,50855.0,2021-08-13 04:21:24,38.90417773,-77.01655992
Florida,2768985,39695,0.0,2729290.0,2021-08-13 04:21:24,28.94075487910448,-82.70074390925375
Georgia,1245399,21929,0.0,1223470.0,2021-08-13 04:21:24,32.80853214484278,-83.57742992610066
Grand Princess,103,3,0.0,100.0,2020-08-04 02:27:56,,
Guam,8865,143,0.0,8722.0,2021-08-13 04:21:24,13.4443,144.7937
Hawaii,48397,546,0.0,47851.0,2021-08-13 04:21:24,20.99064747,-157.41445579999998
Idaho,207274,2236,0.0,205038.0,2021-08-13 04:21:24,44.2634012584091,-114.46012491818179
Illinois,1454208,26008,0.0,1428200.0,2021-08-13 04:21:24,39.84361770127451,-89.17833006960784
Indiana,794077,14116,0.0,779961.0,2021-08-13 04:21:24,39.83735316565217,-86.21856844913039
Iowa,387273,6210,0.0,381063.0,2021-08-13 04:21:24,42.02991002353537,-93.46551942343434
Kansas,345910,5362,0.0,340548.0,2021-08-13 04:21:24,38.485378896857135,-98.08455153209523
Kentucky,508310,7414,0.0,500896.0,2021-08-13 04:21:24,37.62214385000001,-85.19989061799998
Louisiana,607228,11462,0.0,595766.0,2021-08-13 04:21:24,31.092427383437492,-91.82418665609377
Maine,72119,903,0.0,71216.0,2021-08-13 04:21:24,44.68768840625,-69.523768628125
Maryland,477117,9873,0.0,467244.0,2021-08-13 04:21:24,39.014920690416666,-76.67546760874998
Massachusetts,733188,18131,0.0,715057.0,2021-08-13 04:21:24,42.17639998153847,-71.57704993461539
Michigan,1025003,21252,0.0,1003751.0,2021-08-13 04:21:24,44.04362008975902,-85.18169553542172
Minnesota,623527,7816,0.0,615711.0,2021-08-13 04:21:24,45.55201297954022,-94.43095302689653
Mississippi,376124,7730,0.0,368394.0,2021-08-13 04:21:24,32.792726566585365,-89.64572580048781
Missouri,719820,10449,0.0,709371.0,2021-08-13 04:21:24,38.456764881637945,-92.4994868846552
Montana,119519,1729,0.0,117790.0,2021-08-13 04:21:24,46.97469113196428,-109.70039488214286
Nebraska,232399,2285,0.0,230114.0,2021-08-13 04:21:24,41.321794947204275,-99.03901222387097
Nevada,369846,6120,0.0,363726.0,2021-08-13 04:21:24,39.25599674470589,-117.5639935352941
New Hampshire,102659,1394,0.0,101265.0,2021-08-13 04:21:24,43.478972876,-71.57765670500001
New Jersey,1055252,26672,0.0,1028580.0,2021-08-13 04:21:24,40.286440910952386,-74.62244971476191
New Mexico,217773,4441,0.0,213332.0,2021-08-13 04:21:24,34.54935897878787,-105.88710740909092
New York,2192224,53828,0.0,2138396.0,2021-08-13 04:21:24,42.5441513332258,-75.47418330774194
North Carolina,1100786,13806,0.0,1086980.0,2021-08-13 04:21:24,35.62420971000002,-79.50109873960002
North Dakota,112894,1576,0.0,111318.0,2021-08-13 04:21:24,47.39350672792453,-100.2493934356604
Northern Mariana Islands,183,2,0.0,181.0,2021-08-13 04:21:24,15.0979,145.6739
Ohio,1152590,20580,0.0,1132010.0,2021-08-13 04:21:24,40.310669812954565,-82.83540800659091
Oklahoma,506020,7594,0.0,498426.0,2021-08-13 04:21:24,35.50191442597403,-97.2513995677922
Oregon,236698,2928,0.0,233770.0,2021-08-13 04:21:24,44.49240067472221,-121.47691959722222
Pennsylvania,1248787,27941,0.0,1220846.0,2021-08-13 04:21:24,40.81807835477611,-77.61531783850747
Puerto Rico,155709,2651,0.0,153058.0,2021-08-13 04:21:24,18.240118884615384,-66.40498556410255
Recovered,0,0,0.0,0.0,2021-08-13 04:21:24,,
Rhode Island,157188,2744,0.0,154444.0,2021-08-13 04:21:24,41.655142106,-71.464105098
South Carolina,651787,10019,0.0,641768.0,2021-08-13 04:21:24,33.957472131086966,-80.9833996921739
South Dakota,126611,2053,0.0,124558.0,2021-08-13 04:21:24,44.27269492727272,-99.31063618348485
Tennessee,936614,12905,0.0,923709.0,2021-08-13 04:21:24,35.88510221221052,-86.10872298863156
Texas,3306267,54057,0.0,3252210.0,2021-08-13 04:21:24,31.660643442283458,-98.65306860334638
Utah,443488,2521,0.0,440967.0,2021-08-13 04:21:24,40.014400114615384,-111.46087804615384
Vermont,25883,264,0.0,25619.0,2021-08-13 04:21:24,44.159495798571434,-72.68438070571429
Virgin Islands,5093,41,0.0,5052.0,2021-08-13 04:21:24,18.3358,-64.8963
Virginia,715556,11583,0.0,703973.0,2021-08-13 04:21:24,37.56615032526316,-78.51371173503755
Washington,504132,6215,0.0,497917.0,2021-08-13 04:21:24,47.23378642,-120.71922041538463
West Virginia,171707,2975,0.0,168732.0,2021-08-13 04:21:24,38.81425370672727,-80.6174545132727
Wisconsin,702736,8317,0.0,694419.0,2021-08-13 04:21:24,44.395143494861124,-89.79797998097222
Wyoming,67957,793,0.0,67164.0,2021-08-13 04:21:24,43.086885505217396,-107.15324220434782
