Province_State,Confirmed,Deaths,Recovered,Active,Last_Update,Lat,Long
Alabama,1522135,20422,0.0,1501713.0,2022-10-01 04:23:01,32.88428035358209,-86.71012237686567
Alaska,298178,1364,0.0,296814.0,2022-10-01 04:23:01,60.347998391333334,-149.00727894000002
American Samoa,8247,34,0.0,8213.0,2022-10-01 04:23:01,-14.271,-170.132
Arizona,2271560,31370,0.0,2240190.0,2022-10-01 04:23:01,33.675903642,-111.46323212666667
Arkansas,951644,12165,0.0,939479.0,2022-10-01 04:23:01,34.911889390266666,-92.4339782684
California,11266623,95965,0.0,11170658.0,2022-10-01 04:23:01,37.84396164603449,-120.72859416379309
Colorado,1654798,13316,0.0,1641482.0,2022-10-01 04:23:01,38.93547446765625,-105.486239959375
Connecticut,896893,11365,0.0,885528.0,2022-10-01 04:23:01,41.61368014,-72.65682967875
Delaware,308713,3111,0.0,305602.0,2022-10-01 04:23:01,39.10927682333334,-75.53323745666667
Diamond Princess,49,0,0.0,49.0,2020-08-04 02:27:56,,
District of Columbia,168514,1392,0.0,167122.0,2022-10-01 04:23:01,38.90417773,-77.01655992
Florida,7150188,81416,0.0,7068772.0,2022-10-01 04:23:01,28.940754879104475,-82.70074390925373
Georgia,2905400,40281,0.0,2865119.0,2022-10-01 04:23:01,32.808532144842765,-83.57742992610062
Grand Princess,103,3,0.0,100.0,2020-08-04 02:27:56,,
Guam,58577,401,0.0,58176.0,2022-10-01 04:23:01,13.4443,144.7937
Hawaii,355959,1686,0.0,354273.0,2022-10-01 04:23:01,20.99064747,-157.41445579999998
Idaho,495873,5176,0.0,490697.0,2022-10-01 04:23:01,44.26340125840909,-114.46012491818182
Illinois,3762220,39698,0.0,3722522.0,2022-10-01 04:23:01,39.84361770127451,-89.17833006960784
Indiana,1921993,24708,0.0,1897285.0,2022-10-01 04:23:01,39.837353165652175,-86.21856844913043
Iowa,856096,10077,0.0,846019.0,2022-10-01 04:23:01,42.02991002353535,-93.46551942343434
Kansas,879001,9555,0.0,869446.0,2022-10-01 04:23:01,38.48537889685714,-98.08455153209523
Kentucky,1582021,17004,0.0,1565017.0,2022-10-01 04:23:01,37.62214385,-85.199890618
Louisiana,1455290,18066,0.0,1437224.0,2022-10-01 04:23:01,31.0924273834375,-91.82418665609374
Maine,289726,2580,0.0,287146.0,2022-10-01 04:23:01,44.687688406250004,-69.523768628125
Maryland,1250032,15399,0.0,1234633.0,2022-10-01 04:23:01,39.014920690416666,-76.67546760875
Massachusetts,2050942,21706,0.0,2029236.0,2022-10-01 04:23:01,42.17639998153846,-71.57704993461539
Michigan,2836167,38624,0.0,2797543.0,2022-10-01 04:23:01,44.04362008975904,-85.18169553542168
Minnesota,1664797,13651,0.0,1651146.0,2022-10-01 04:23:01,45.55201297954023,-94.43095302689655
Mississippi,927465,12912,0.0,914553.0,2022-10-01 04:23:01,32.792726566585365,-89.64572580048781
Missouri,1658330,21700,0.0,1636630.0,2022-10-01 04:23:01,38.45676488163793,-92.49948688465517
Montana,310731,3520,0.0,307211.0,2022-10-01 04:23:01,46.974691131964285,-109.70039488214286
Nebraska,537466,4542,0.0,532924.0,2022-10-01 04:23:01,41.3217949472043,-99.03901222387097
Nevada,847332,11501,0.0,835831.0,2022-10-01 04:23:01,39.25599674470588,-117.56399353529412
New Hampshire,350358,2705,0.0,347653.0,2022-10-01 04:23:01,43.478972876,-71.57765670500001
New Jersey,2740904,34744,0.0,2706160.0,2022-10-01 04:23:01,40.28644091095238,-74.62244971476191
New Mexico,618683,8567,0.0,610116.0,2022-10-01 04:23:01,34.54935897878788,-105.88710740909092
New York,6121313,71828,0.0,6049485.0,2022-10-01 04:23:01,42.544151333225805,-75.47418330774194
North Carolina,3198866,26525,0.0,3172341.0,2022-10-01 04:23:01,35.62420971,-79.5010987396
North Dakota,269306,2364,0.0,266942.0,2022-10-01 04:23:01,47.393506727924525,-100.24939343566037
Northern Mariana Islands,13171,40,0.0,13131.0,2022-10-01 04:23:01,15.0979,145.6739
Ohio,3143746,39856,0.0,3103890.0,2022-10-01 04:23:01,40.31066981295454,-82.83540800659091
Oklahoma,1197762,16906,0.0,1180856.0,2022-10-01 04:23:01,35.50191442597403,-97.2513995677922
