Province_State,Confirmed,Deaths,Recovered,Active,Last_Update,Lat,Long
Alabama,549934,11336,0.0,538598.0,2021-06-28 04:21:29,32.88428035358209,-86.71012237686571
Alaska,71035,374,0.0,70661.0,2021-06-28 04:21:29,60.34799839133334,-149.00727894000002
Arizona,892711,17914,0.0,874797.0,2021-06-28 04:21:29,33.675903642,-111.46323212666667
Arkansas,347254,5893,0.0,341361.0,2021-06-28 04:21:29,34.911889390266666,-92.43397826839998
California,3815751,63589,0.0,3752162.0,2021-06-28 04:21:29,37.84396164603449,-120.72859416379308
Colorado,556775,6777,0.0,549998.0,2021-06-28 04:21:29,38.935474467656235,-105.48623995937497
Connecticut,349120,8275,0.0,340845.0,2021-06-28 04:21:29,41.61368014,-72.65682967875
Delaware,109682,1694,0.0,107988.0,2021-06-28 04:21:29,39.10927682333334,-75.53323745666665
Diamond Princess,49,0,0.0,49.0,2020-08-04 02:27:56,,
District of Columbia,49305,1141,0.0,48164.0,2021-06-28 04:21:29,38.90417773,-77.01655992
Florida,2365464,37772,0.0,2327692.0,2021-06-28 04:21:29,28.94075487910448,-82.70074390925375
Georgia,1133291,21393,0.0,1111898.0,2021-06-28 04:21:29,32.80853214484278,-83.57742992610066
Grand Princess,103,3,0.0,100.0,2020-08-04 02:27:56,,
Guam,8328,139,0.0,8189.0,2021-06-28 04:21:29,13.4443,144.7937
Hawaii,37647,516,0.0,37131.0,2021-06-28 04:21:29,20.99064747,-157.41445579999998
Idaho,194690,2145,0.0,192545.0,2021-06-28 04:21:29,44.2634012584091,-114.46012491818179
Illinois,1390432,25632,0.0,1364800.0,2021-06-28 04:21:29,39.84361770127451,-89.17833006960784
Indiana,752699,13822,0.0,738877.0,2021-06-28 04:21:29,39.83735316565217,-86.21856844913039
Iowa,373583,6133,0.0,367450.0,2021-06-28 04:21:29,42.02991002353537,-93.46551942343434
Kansas,318352,5147,0.0,313205.0,2021-06-28 04:21:29,38.485378896857135,-98.08455153209523
Kentucky,464388,7204,0.0,457184.0,2021-06-28 04:21:29,37.62214385000001,-85.19989061799998
Louisiana,479521,10723,0.0,468798.0,2021-06-28 04:21:29,31.092427383437492,-91.82418665609377
Maine,68977,858,0.0,68119.0,2021-06-28 04:21:29,44.68768840625,-69.523768628125
Maryland,462144,9737,0.0,452407.0,2021-06-28 04:21:29,39.014920690416666,-76.67546760874998
Massachusetts,709769,17988,0.0,691781.0,2021-06-28 04:21:29,42.17639998153847,-71.57704993461539
Michigan,999119,20959,0.0,978160.0,2021-06-28 04:21:29,44.04362008975902,-85.18169553542172
Minnesota,605137,7675,0.0,597462.0,2021-06-28 04:21:29,45.55201297954022,-94.43095302689653
Mississippi,320837,7395,0.0,313442.0,2021-06-28 04:21:29,32.792726566585365,-89.64572580048781
Missouri,623096,9676,0.0,613420.0,2021-06-28 04:21:29,38.456764881637945,-92.4994868846552
Montana,113529,1662,0.0,111867.0,2021-06-28 04:21:29,46.97469113196428,-109.70039488214286
Nebraska,224226,2259,0.0,221967.0,2021-06-28 04:21:29,41.321794947204275,-99.03901222387097
Nevada,331614,5667,0.0,325947.0,2021-06-28 04:21:29,39.25599674470589,-117.5639935352941
New Hampshire,99403,1371,0.0,98032.0,2021-06-28 04:21:29,43.478972876,-71.57765670500001
New Jersey,1022830,26437,0.0,996393.0,2021-06-28 04:21:29,40.286440910952386,-74.62244971476191
New Mexico,205290,4335,0.0,200955.0,2021-06-28 04:21:29,34.54935897878787,-105.88710740909092
New York,2114123,53664,0.0,2060459.0,2021-06-28 04:21:29,42.5441513332258,-75.47418330774194
North Carolina,1012343,13412,0.0,998931.0,2021-06-28 04:21:29,35.62420971000002,-79.50109873960002
North Dakota,110663,1559,0.0,109104.0,2021-06-28 04:21:29,47.39350672792453,-100.2493934356604
Northern Mariana Islands,183,2,0.0,181.0,2021-06-28 04:21:29,15.0979,145.6739
Ohio,1110700,20281,0.0,1090419.0,2021-06-28 04:21:29,40.310669812954565,-82.83540800659091
Oklahoma,456910,7384,0.0,449526.0,2021-06-28 04:21:29,35.50191442597403,-97.2513995677922
Oregon,208137,2763,0.0,205374.0,2021-06-28 04:21:29,44.49240067472221,-121.47691959722222
Pennsylvania,1216133,27651,0.0,1188482.0,2021-06-28 04:21:29,40.81807835477611,-77.61531783850747
Puerto Rico,140009,2547,0.0,137462.0,2021-06-28 04:21:29,18.240118884615384,-66.40498556410255
Recovered,0,0,0.0,0.0,2021-06-28 04:21:29,,
Rhode Island,152514,2728,0.0,149786.0,2021-06-28 04:21:29,41.655142106,-71.464105098
South Carolina,596144,9819,0.0,586325.0,2021-06-28 04:21:29,33.957472131086966,-80.9833996921739
South Dakota,124496,2030,0.0,122466.0,2021-06-28 04:21:29,44.27269492727272,-99.31063618348485
Tennessee,866738,12550,0.0,854188.0,2021-06-28 04:21:29,35.88510221221052,-86.10872298863156
Texas,2994389,52273,0.0,2942116.0,2021-06-28 04:21:29,31.660643442283458,-98.65306860334638
