Province_State,Confirmed,Deaths,Recovered,Active,Last_Update,Lat,Long
Alabama,61088,1230,0,59858,2020-07-17 04:34:50,32.88428035358209,-86.71012237686571
Alaska,1693,17,0,1676,2020-07-17 04:34:50,60.51362230565219,-148.41478508260872
Arizona,134613,2492,0,132121,2020-07-17 04:34:50,33.675903642,-111.46323212666667
Arkansas,31114,341,0,30773,2020-07-17 04:34:50,34.911889390266666,-92.43397826839998
California,364706,7489,0,357217,2020-07-17 04:34:50,37.778247709649115,-120.7286663122807
Colorado,38708,1745,0,36963,2020-07-17 04:34:50,38.96267210016127,-105.4815965225806
Connecticut,47750,4389,0,43361,2020-07-17 04:34:50,41.61368014,-72.65682967875
Delaware,13114,521,0,12593,2020-07-17 04:34:50,39.10927682333334,-75.53323745666665
Diamond Princess,49,0,0,49,2020-07-17 04:34:50,,
District of Columbia,11076,574,0,10502,2020-07-17 04:34:50,38.90417773,-77.01655992
Florida,315775,4677,0,311098,2020-07-17 04:34:50,28.94075487910448,-82.70074390925375
Georgia,131287,3105,0,128182,2020-07-17 04:34:50,32.80853214484278,-83.57742992610066
Grand Princess,103,3,0,100,2020-07-17 04:34:50,,
Guam,314,5,0,309,2020-07-17 04:34:50,13.4443,144.7937
Hawaii,1311,22,0,1289,2020-07-17 04:34:50,20.99064747,-157.41445579999998
Idaho,13134,114,0,13020,2020-07-17 04:34:50,44.27568506119049,-114.54098523095237
Illinois,159082,7452,0,151630,2020-07-17 04:34:50,39.84361770127451,-89.17833006960784
Indiana,54080,2795,0,51285,2020-07-17 04:34:50,39.83735316565217,-86.21856844913039
Iowa,37350,781,0,36569,2020-07-17 04:34:50,42.02991002353537,-93.46551942343434
Kansas,20817,305,0,20512,2020-07-17 04:34:50,38.468440018431366,-97.98716383009805
Kentucky,21083,650,0,20433,2020-07-17 04:34:50,37.62214385000001,-85.19989061799998
Louisiana,86411,3485,0,82926,2020-07-17 04:34:50,31.092427383437492,-91.82418665609377
Maine,3598,114,0,3484,2020-07-17 04:34:50,44.68768840625,-69.523768628125
Maryland,75664,3347,0,72317,2020-07-17 04:34:50,39.014920690416666,-76.67546760874998
Massachusetts,112581,8380,0,104201,2020-07-17 04:34:50,42.17639998153847,-71.57704993461539
Michigan,79839,6348,0,73491,2020-07-17 04:34:50,44.04362008975902,-85.18169553542172
Minnesota,44347,1566,0,42781,2020-07-17 04:34:50,45.55201297954022,-94.43095302689653
Mississippi,39797,1308,0,38489,2020-07-17 04:34:50,32.792726566585365,-89.64572580048781
Missouri,30873,1121,0,29752,2020-07-17 04:34:50,38.456764881637945,-92.4994868846552
Montana,2231,35,0,2196,2020-07-17 04:34:50,46.934774664666676,-110.03381600222225
Nebraska,22134,299,0,21835,2020-07-17 04:34:50,41.321794947204275,-99.03901222387097
Nevada,31915,626,0,31289,2020-07-17 04:34:50,39.25599674470589,-117.5639935352941
New Hampshire,6139,395,0,5744,2020-07-17 04:34:50,43.478972876,-71.57765670500001
New Jersey,176501,15665,0,160836,2020-07-17 04:34:50,40.286440910952386,-74.62244971476191
New Mexico,16138,562,0,15576,2020-07-17 04:34:50,34.54935897878787,-105.88710740909092
New York,404775,32446,0,372329,2020-07-17 04:34:50,42.67159317862068,-75.57969394672415
North Carolina,93708,1607,0,92101,2020-07-17 04:34:50,35.62420971000002,-79.50109873960002
North Dakota,4668,89,0,4579,2020-07-17 04:34:50,47.41844207057693,-100.20556369980771
Northern Mariana Islands,37,2,0,35,2020-07-17 04:34:50,15.0979,145.6739
Ohio,70601,3103,0,67498,2020-07-17 04:34:50,40.310669812954565,-82.83540800659091
Oklahoma,23440,438,0,23002,2020-07-17 04:34:50,35.50191442597403,-97.2513995677922
Oregon,13509,249,0,13260,2020-07-17 04:34:50,44.49240067472221,-121.47691959722222
Pennsylvania,103075,6984,0,96091,2020-07-17 04:34:50,40.81807835477611,-77.61531783850747
Puerto Rico,10574,172,0,10402,2020-07-17 04:34:50,18.2208,-66.5901
Recovered,0,0,1090645,-1090645,2020-07-17 04:34:50,,
Rhode Island,17711,988,0,16723,2020-07-17 04:34:50,41.655142106,-71.464105098
South Carolina,64083,1070,0,63013,2020-07-17 04:34:50,33.957472131086966,-80.9833996921739
South Dakota,7694,115,0,7579,2020-07-17 04:34:50,44.2398731078125,-99.23517406531249
Tennessee,71540,796,0,70744,2020-07-17 04:34:50,35.88510221221052,-86.10872298863156
Texas,305854,3657,0,302197,2020-07-17 04:34:50,31.64166465232,-98.60941150495994
Utah,31845,234,0,31611,2020-07-17 04:34:50,40.014400114615384,-111.46087804615384
Vermont,1325,56,0,1269,2020-07-17 04:34:50,44.159495798571434,-72.68438070571429
Virgin Islands,249,6,0,243,2020-07-17 04:34:50,18.3358,-64.8963
Virginia,74431,2007,0,72424,2020-07-17 04:34:50,37.56615032526316,-78.51371173503755
Washington,44313,1427,0,42886,2020-07-17 04:34:50,47.23378642,-120.71922041538465
West Virginia,4657,99,0,4558,2020-07-17 04:34:50,38.80580337592592,-80.61580153629627
Wisconsin,39627,831,0,38796,2020-07-17 04:34:50,44.395143494861124,-89.79797998097222
Wyoming,2026,24,0,2002,2020-07-17 04:34:50,43.086885505217396,-107.15324220434782
