Province_State,Confirmed,Deaths,Recovered,Active,Last_Update,Lat,Long
Alabama,414583,5945,0,408638,2021-01-15 05:22:24,32.88428035358209,-86.71012237686571
Alaska,51157,228,0,50929,2021-01-15 05:22:24,60.31731041928572,-148.47956602142858
Arizona,649040,10855,0,638185,2021-01-15 05:22:24,33.675903642,-111.46323212666667
Arkansas,264511,4228,0,260283,2021-01-15 05:22:24,34.911889390266666,-92.43397826839998
California,2877830,32159,0,2845671,2021-01-15 05:22:24,37.84396164603449,-120.72859416379308
Colorado,369177,5316,0,363861,2021-01-15 05:22:24,38.935474467656235,-105.48623995937497
Connecticut,221544,6553,0,214991,2021-01-15 05:22:24,41.61368014,-72.65682967875
Delaware,68065,995,0,67070,2021-01-15 05:22:24,39.10927682333334,-75.53323745666665
Diamond Princess,49,0,0,49,2020-08-04 02:27:56,,
District of Columbia,32820,842,0,31978,2021-01-15 05:22:24,38.90417773,-77.01655992
Florida,1531192,23613,0,1507579,2021-01-15 05:22:24,28.94075487910448,-82.70074390925375
Georgia,791324,11975,0,779349,2021-01-15 05:22:24,32.80853214484278,-83.57742992610066
Grand Princess,103,3,0,100,2020-08-04 02:27:56,,
Guam,7457,124,0,7333,2021-01-15 05:22:24,13.4443,144.7937
Hawaii,24113,317,0,23796,2021-01-15 05:22:24,20.99064747,-157.41445579999998
Idaho,153358,1591,0,151767,2021-01-15 05:22:24,44.2634012584091,-114.46012491818179
Illinois,1052682,19724,0,1032958,2021-01-15 05:22:24,39.84361770127451,-89.17833006960784
Indiana,578494,9202,0,569292,2021-01-15 05:22:24,39.83735316565217,-86.21856844913039
Iowa,302560,4251,0,298309,2021-01-15 05:22:24,42.02991002353537,-93.46551942343434
Kansas,252990,3343,0,249647,2021-01-15 05:22:24,38.485378896857135,-98.08455153209523
Kentucky,317344,3042,0,314302,2021-01-15 05:22:24,37.62214385000001,-85.19989061799998
Louisiana,361148,8080,0,353068,2021-01-15 05:22:24,31.092427383437492,-91.82418665609377
Maine,31958,461,0,31497,2021-01-15 05:22:24,44.68768840625,-69.523768628125
Maryland,317815,6449,0,311366,2021-01-15 05:22:24,39.014920690416666,-76.67546760874998
Massachusetts,454402,13433,0,440969,2021-01-15 05:22:24,42.17639998153847,-71.57704993461539
Michigan,576573,14511,0,562062,2021-01-15 05:22:24,44.04362008975902,-85.18169553542172
Minnesota,441935,5885,0,436050,2021-01-15 05:22:24,45.55201297954022,-94.43095302689653
Mississippi,245847,5356,0,240491,2021-01-15 05:22:24,32.792726566585365,-89.64572580048781
Missouri,443605,6404,0,437201,2021-01-15 05:22:24,38.456764881637945,-92.4994868846552
Montana,88110,1077,0,87033,2021-01-15 05:22:24,46.97469113196428,-109.70039488214287
Nebraska,180131,1818,0,178313,2021-01-15 05:22:24,41.321794947204275,-99.03901222387097
Nevada,256172,3658,0,252514,2021-01-15 05:22:24,39.25599674470589,-117.5639935352941
New Hampshire,54778,897,0,53881,2021-01-15 05:22:24,43.478972876,-71.57765670500001
New Jersey,609721,20161,0,589560,2021-01-15 05:22:24,40.286440910952386,-74.62244971476191
New Mexico,160543,2836,0,157707,2021-01-15 05:22:24,34.54935897878787,-105.88710740909092
New York,1193453,40435,0,1153018,2021-01-15 05:22:24,42.5441513332258,-75.47418330774194
North Carolina,650926,7825,0,643101,2021-01-15 05:22:24,35.62420971000002,-79.50109873960002
North Dakota,95378,1372,0,94006,2021-01-15 05:22:24,47.39350672792453,-100.2493934356604
Northern Mariana Islands,128,2,0,126,2021-01-15 05:22:24,15.0979,145.6739
Ohio,807293,9990,0,797303,2021-01-15 05:22:24,40.310669812954565,-82.83540800659091
Oklahoma,344506,2882,0,341624,2021-01-15 05:22:24,35.50191442597403,-97.2513995677922
Oregon,130246,1737,0,128509,2021-01-15 05:22:24,44.49240067472221,-121.47691959722222
Pennsylvania,753164,18710,0,734454,2021-01-15 05:22:24,40.81807835477611,-77.61531783850747
Puerto Rico,84816,1679,0,83137,2021-01-15 05:22:24,18.240118884615384,-66.40498556410255
Recovered,0,0,0,0,2021-01-15 05:22:24,,
Rhode Island,103386,1996,0,101390,2021-01-15 05:22:24,41.655142106,-71.464105098
South Carolina,371180,5934,0,365246,2021-01-15 05:22:24,33.957472131086966,-80.9833996921739
South Dakota,104512,1614,0,102898,2021-01-15 05:22:24,44.27269492727272,-99.31063618348485
Tennessee,670482,8232,0,662250,2021-01-15 05:22:24,35.88510221221052,-86.10872298863156
Texas,2068637,31693,0,2036944,2021-01-15 05:22:24,31.660643442283458,-98.65306860334638
Utah,317559,1460,0,316099,2021-01-15 05:22:24,40.014400114615384,-111.46087804615384
Vermont,9573,162,0,9411,2021-01-15 05:22:24,44.159495798571434,-72.68438070571429
Virgin Islands,2166,24,0,2142,2021-01-15 05:22:24,18.3358,-64.8963
Virginia,417839,5626,0,412213,2021-01-15 05:22:24,37.56615032526316,-78.51371173503755
Washington,283777,3876,0,279901,2021-01-15 05:22:24,47.23378642,-120.71922041538465
West Virginia,105219,1702,0,103517,2021-01-15 05:22:24,38.81425370672727,-80.6174545132727
Wisconsin,561160,5728,0,555432,2021-01-15 05:22:24,44.395143494861124,-89.79797998097222
Wyoming,48701,522,0,48179,2021-01-15 05:22:24,43.086885505217396,-107.15324220434782
