Province_State,Confirmed,Deaths,Recovered,Active,Last_Update,Lat,Long
Alabama,665653,12000,0.0,653653.0,2021-08-25 04:21:41,32.88428035358209,-86.71012237686571
Alaska,84867,427,0.0,84440.0,2021-08-25 04:21:41,60.34799839133334,-149.00727894000002
Arizona,991309,18638,0.0,972671.0,2021-08-25 04:21:41,33.675903642,-111.46323212666667
Arkansas,438465,6749,0.0,431716.0,2021-08-25 04:21:41,34.911889390266666,-92.43397826839998
California,4266957,65259,0.0,4201698.0,2021-08-25 04:21:41,37.84396164603449,-120.72859416379308
Colorado,604516,7084,0.0,597432.0,2021-08-25 04:21:41,38.935474467656235,-105.48623995937497
Connecticut,368481,8335,0.0,360146.0,2021-08-25 04:21:41,41.61368014,-72.65682967875
Delaware,117246,1857,0.0,115389.0,2021-08-25 04:21:41,39.10927682333334,-75.53323745666665
Diamond Princess,49,0,0.0,49.0,2020-08-04 02:27:56,,
District of Columbia,54031,1155,0.0,52876.0,2021-08-25 04:21:41,38.90417773,-77.01655992
Florida,3071489,42252,0.0,3029237.0,2021-08-25 04:21:41,28.94075487910448,-82.70074390925375
Georgia,1337342,22309,0.0,1315033.0,2021-08-25 04:21:41,32.80853214484278,-83.57742992610066
Grand Princess,103,3,0.0,100.0,2020-08-04 02:27:56,,
Guam,9612,145,0.0,9467.0,2021-08-25 04:21:41,13.4443,144.7937
Hawaii,57235,565,0.0,56670.0,2021-08-25 04:21:41,20.99064747,-157.41445579999998
Idaho,215042,2308,0.0,212734.0,2021-08-25 04:21:41,44.2634012584091,-114.46012491818179
Illinois,1494571,26209,0.0,1468362.0,2021-08-25 04:21:41,39.84361770127451,-89.17833006960784
Indiana,829010,14320,0.0,814690.0,2021-08-25 04:21:41,39.83735316565217,-86.21856844913039
Iowa,392970,6226,0.0,386744.0,2021-08-25 04:21:41,42.02991002353537,-93.46551942343434
Kansas,359856,5501,0.0,354355.0,2021-08-25 04:21:41,38.485378896857135,-98.08455153209523
Kentucky,547657,7575,0.0,540082.0,2021-08-25 04:21:41,37.62214385000001,-85.19989061799998
Louisiana,664618,12116,0.0,652502.0,2021-08-25 04:21:41,31.092427383437492,-91.82418665609377
Maine,74022,924,0.0,73098.0,2021-08-25 04:21:41,44.68768840625,-69.523768628125
Maryland,488740,9956,0.0,478784.0,2021-08-25 04:21:41,39.014920690416666,-76.67546760874998
Massachusetts,748753,18194,0.0,730559.0,2021-08-25 04:21:41,42.17639998153847,-71.57704993461539
Michigan,1044958,21405,0.0,1023553.0,2021-08-25 04:21:41,44.04362008975902,-85.18169553542172
Minnesota,639059,7868,0.0,631191.0,2021-08-25 04:21:41,45.55201297954022,-94.43095302689653
Mississippi,416789,8158,0.0,408631.0,2021-08-25 04:21:41,32.792726566585365,-89.64572580048781
Missouri,748235,10827,0.0,737408.0,2021-08-25 04:21:41,38.456764881637945,-92.4994868846552
Montana,123674,1768,0.0,121906.0,2021-08-25 04:21:41,46.97469113196428,-109.70039488214286
Nebraska,239102,2312,0.0,236790.0,2021-08-25 04:21:41,41.321794947204275,-99.03901222387097
Nevada,382773,6352,0.0,376421.0,2021-08-25 04:21:41,39.25599674470589,-117.5639935352941
New Hampshire,105589,1405,0.0,104184.0,2021-08-25 04:21:41,43.478972876,-71.57765670500001
New Jersey,1077787,26775,0.0,1051012.0,2021-08-25 04:21:41,40.286440910952386,-74.62244971476191
New Mexico,226868,4483,0.0,222385.0,2021-08-25 04:21:41,34.54935897878787,-105.88710740909092
New York,2244898,54070,0.0,2190828.0,2021-08-25 04:21:41,42.5441513332258,-75.47418330774194
North Carolina,1166441,14152,0.0,1152289.0,2021-08-25 04:21:41,35.62420971000002,-79.50109873960002
North Dakota,115312,1584,0.0,113728.0,2021-08-25 04:21:41,47.39350672792453,-100.2493934356604
Northern Mariana Islands,183,2,0.0,181.0,2021-08-25 04:21:41,15.0979,145.6739
Ohio,1187878,20729,0.0,1167149.0,2021-08-25 04:21:41,40.310669812954565,-82.83540800659091
Oklahoma,532388,7676,0.0,524712.0,2021-08-25 04:21:41,35.50191442597403,-97.2513995677922
Oregon,260425,3066,0.0,257359.0,2021-08-25 04:21:41,44.49240067472221,-121.47691959722222
Pennsylvania,1277105,28098,0.0,1249007.0,2021-08-25 04:21:41,40.81807835477611,-77.61531783850747
Puerto Rico,165700,2778,0.0,162922.0,2021-08-25 04:21:41,18.240118884615384,-66.40498556410255
Recovered,0,0,0.0,0.0,2021-08-25 04:21:41,,
Rhode Island,160565,2759,0.0,157806.0,2021-08-25 04:21:41,41.655142106,-71.464105098
South Carolina,699197,10324,0.0,688873.0,2021-08-25 04:21:41,33.957472131086966,-80.9833996921739
South Dakota,129411,2059,0.0,127352.0,2021-08-25 04:21:41,44.27269492727272,-99.31063618348485
Tennessee,1002632,13228,0.0,989404.0,2021-08-25 04:21:41,35.88510221221052,-86.10872298863156
Texas,3499482,55549,0.0,3443933.0,2021-08-25 04:21:41,31.660643442283458,-98.65306860334638
Utah,455513,2593,0.0,452920.0,2021-08-25 04:21:41,40.014400114615384,-111.46087804615384
Vermont,27237,270,0.0,26967.0,2021-08-25 04:21:41,44.159495798571434,-72.68438070571429
Virgin Islands,5684,51,0.0,5633.0,2021-08-25 04:21:41,18.3358,-64.8963
Virginia,744187,11693,0.0,732494.0,2021-08-25 04:21:41,37.56615032526316,-78.51371173503755
Washington,539887,6417,0.0,533470.0,2021-08-25 04:21:41,47.23378642,-120.71922041538463
West Virginia,180804,3017,0.0,177787.0,2021-08-25 04:21:41,38.81425370672727,-80.6174545132727
Wisconsin,720460,8406,0.0,712054.0,2021-08-25 04:21:41,44.395143494861124,-89.79797998097222
Wyoming,72069,835,0.0,71234.0,2021-08-25 04:21:41,43.086885505217396,-107.15324220434782
