Province_State,Confirmed,Deaths,Recovered,Active,Last_Update,Lat,Long
Alabama,30021,839,0,29182,2020-06-22 04:33:20,32.88428035358209,-86.71012237686571
Alaska,752,12,0,740,2020-06-22 04:33:20,60.96219536722223,-145.35176280555555
Arizona,52591,1349,0,51242,2020-06-22 04:33:20,33.675903642,-111.46323212666667
Arkansas,15561,225,0,15336,2020-06-22 04:33:20,34.9302123831081,-92.43308954189189
California,178546,5515,0,173031,2020-06-22 04:33:20,37.778247709649115,-120.7286663122807
Colorado,30524,1647,0,28877,2020-06-22 04:33:20,38.90239628983332,-105.51943618666662
Connecticut,45755,4260,0,41495,2020-06-22 04:33:20,41.61368014,-72.65682967875
Delaware,10775,435,0,10340,2020-06-22 04:33:20,39.10927682333334,-75.53323745666665
Diamond Princess,49,0,0,49,2020-06-22 04:33:20,,
District of Columbia,10020,533,0,9487,2020-06-22 04:33:20,38.90417773,-77.01655992
Florida,97291,3161,0,94130,2020-06-22 04:33:20,28.94075487910448,-82.70074390925375
Georgia,64701,2643,0,62058,2020-06-22 04:33:20,32.80853214484278,-83.57742992610066
Grand Princess,103,3,0,100,2020-06-22 04:33:20,,
Guam,222,5,0,217,2020-06-22 04:33:20,13.4443,144.7937
Hawaii,814,17,0,797,2020-06-22 04:33:20,20.99064747,-157.41445579999998
Idaho,4006,89,0,3917,2020-06-22 04:33:20,44.2455295545946,-114.58288728378378
Illinois,136762,6647,0,130115,2020-06-22 04:33:20,39.84361770127451,-89.17833006960784
Indiana,42423,2540,0,39883,2020-06-22 04:33:20,39.83735316565217,-86.21856844913039
Iowa,25963,686,0,25277,2020-06-22 04:33:20,42.02991002353537,-93.46551942343434
Kansas,12136,257,0,11879,2020-06-22 04:33:20,38.413820788043466,-97.8195662497826
Kentucky,13750,526,0,13224,2020-06-22 04:33:20,37.61460527151261,-85.20954889075628
Louisiana,49778,3105,0,46673,2020-06-22 04:33:20,31.092427383437492,-91.82418665609377
Maine,2957,102,0,2855,2020-06-22 04:33:20,44.68768840625,-69.523768628125
Maryland,64306,3066,0,61240,2020-06-22 04:33:20,39.014920690416666,-76.67546760874998
Massachusetts,107061,7857,0,99204,2020-06-22 04:33:20,42.17639998153847,-71.57704993461539
Michigan,67711,6090,0,61621,2020-06-22 04:33:20,44.01164928353657,-85.13130273939028
Minnesota,32920,1412,0,31508,2020-06-22 04:33:20,45.51456929313952,-94.42546707697672
Mississippi,20641,938,0,19703,2020-06-22 04:33:20,32.79355882555555,-89.62932823901235
Missouri,18459,965,0,17494,2020-06-22 04:33:20,38.456764881637945,-92.4994868846552
Montana,717,20,0,697,2020-06-22 04:33:20,46.86855166400001,-110.4104352942857
Nebraska,17812,244,0,17568,2020-06-22 04:33:20,41.31246883414631,-98.88514892560973
Nevada,13240,487,0,12753,2020-06-22 04:33:20,39.347973615624994,-117.55974313749998
New Hampshire,5544,339,0,5205,2020-06-22 04:33:20,43.478972876,-71.57765670500001
New Jersey,169142,12939,0,156203,2020-06-22 04:33:20,40.286440910952386,-74.62244971476191
New Mexico,10565,469,0,10096,2020-06-22 04:33:20,34.5036842278125,-105.91639915312498
New York,387936,31125,0,356811,2020-06-22 04:33:20,42.67159317862068,-75.57969394672415
North Carolina,51390,1215,0,50175,2020-06-22 04:33:20,35.62420971000002,-79.50109873960002
North Dakota,3288,77,0,3211,2020-06-22 04:33:20,47.44254295541668,-100.11784766416667
Northern Mariana Islands,30,2,0,28,2020-06-22 04:33:20,15.0979,145.6739
Ohio,44808,2700,0,42108,2020-06-22 04:33:20,40.310669812954565,-82.83540800659091
Oklahoma,10516,369,0,10147,2020-06-22 04:33:20,35.489896989466665,-97.18543812426665
Oregon,6572,188,0,6384,2020-06-22 04:33:20,44.49240067472221,-121.47691959722222
Pennsylvania,85935,6423,0,79512,2020-06-22 04:33:20,40.81807835477611,-77.61531783850747
Puerto Rico,6525,149,0,6376,2020-06-22 04:33:20,18.2208,-66.5901
Recovered,0,0,622133,-622133,2020-06-22 04:33:20,,
Rhode Island,16337,894,0,15443,2020-06-22 04:33:20,41.655142106,-71.464105098
South Carolina,24661,653,0,24008,2020-06-22 04:33:20,33.957472131086966,-80.9833996921739
South Dakota,6297,81,0,6216,2020-06-22 04:33:20,44.19724764183332,-99.104857728
Tennessee,35102,526,0,34576,2020-06-22 04:33:20,35.88510221221052,-86.10872298863156
Texas,112944,2191,0,110753,2020-06-22 04:33:20,31.6777782333195,-98.54014396124475
Utah,17462,158,0,17304,2020-06-22 04:33:20,40.014400114615384,-111.46087804615384
Vermont,1159,56,0,1103,2020-06-22 04:33:20,44.159495798571434,-72.68438070571429
Virgin Islands,76,6,0,70,2020-06-22 04:33:20,18.3358,-64.8963
Virginia,57994,1611,0,56383,2020-06-22 04:33:20,37.56615032526316,-78.51371173503755
Washington,28680,1270,0,27410,2020-06-22 04:33:20,47.23378642,-120.71922041538463
West Virginia,2533,89,0,2444,2020-06-22 04:33:20,38.81169193981132,-80.6194920879245
Wisconsin,24819,744,0,24075,2020-06-22 04:33:20,44.395143494861124,-89.79797998097222
Wyoming,1197,20,0,1177,2020-06-22 04:33:20,43.086885505217396,-107.15324220434782
