Province_State,Confirmed,Deaths,Recovered,Active,Last_Update,Lat,Long
Alabama,1223896,17146,0.0,1206750.0,2022-02-02 04:21:09,32.88428035358209,-86.71012237686567
Alaska,216939,1085,0.0,215854.0,2022-02-02 04:21:09,60.347998391333334,-149.00727894000002
American Samoa,18,0,0.0,18.0,2022-02-02 04:21:09,-14.271,-170.132
Arizona,1878211,26345,0.0,1851866.0,2022-02-02 04:21:09,33.675903642,-111.46323212666667
Arkansas,781396,9667,0.0,771729.0,2022-02-02 04:21:09,34.911889390266666,-92.4339782684
California,8453060,80176,0.0,8372884.0,2022-02-02 04:21:09,37.84396164603449,-120.72859416379309
Colorado,1256557,11164,0.0,1245393.0,2022-02-02 04:21:09,38.93547446765625,-105.486239959375
Connecticut,700640,10076,0.0,690564.0,2022-02-02 04:21:09,41.61368014,-72.65682967875
Delaware,248447,2544,0.0,245903.0,2022-02-02 04:21:09,39.10927682333334,-75.53323745666667
Diamond Princess,49,0,0.0,49.0,2020-08-04 02:27:56,,
District of Columbia,130949,1290,0.0,129659.0,2022-02-02 04:21:09,38.90417773,-77.01655992
Florida,5555874,65271,0.0,5490603.0,2022-02-02 04:21:09,28.940754879104475,-82.70074390925373
Georgia,2378278,33053,0.0,2345225.0,2022-02-02 04:21:09,32.808532144842765,-83.57742992610062
Grand Princess,103,3,0.0,100.0,2020-08-04 02:27:56,,
Guam,33108,294,0.0,32814.0,2022-02-02 04:21:09,13.4443,144.7937
Hawaii,220356,1181,0.0,219175.0,2022-02-02 04:21:09,20.99064747,-157.41445579999998
Idaho,382466,4425,0.0,378041.0,2022-02-02 04:21:09,44.26340125840909,-114.46012491818182
Illinois,2929636,33469,0.0,2896167.0,2022-02-02 04:21:09,39.84361770127451,-89.17833006960784
Indiana,1629098,21487,0.0,1607611.0,2022-02-02 04:21:09,39.837353165652175,-86.21856844913043
Iowa,719703,8501,0.0,711202.0,2022-02-02 04:21:09,42.02991002353535,-93.46551942343434
Kansas,730880,7533,0.0,723347.0,2022-02-02 04:21:09,38.48537889685714,-98.08455153209523
Kentucky,1169097,12975,0.0,1156122.0,2022-02-02 04:21:09,37.62214385,-85.199890618
Louisiana,1118328,15744,0.0,1102584.0,2022-02-02 04:21:09,31.0924273834375,-91.82418665609374
Maine,175759,1751,0.0,174008.0,2022-02-02 04:21:09,44.687688406250004,-69.523768628125
Maryland,956780,13532,0.0,943248.0,2022-02-02 04:21:09,39.014920690416666,-76.67546760875
Massachusetts,1614642,22164,0.0,1592478.0,2022-02-02 04:21:09,42.17639998153846,-71.57704993461539
Michigan,2258465,32263,0.0,2226202.0,2022-02-02 04:21:09,44.04362008975904,-85.18169553542168
Minnesota,1343090,11607,0.0,1331483.0,2022-02-02 04:21:09,45.55201297954023,-94.43095302689655
Mississippi,731667,11044,0.0,720623.0,2022-02-02 04:21:09,32.792726566585365,-89.64572580048781
Missouri,1339689,17730,0.0,1321959.0,2022-02-02 04:21:09,38.45676488163793,-92.49948688465517
Montana,243133,3016,0.0,240117.0,2022-02-02 04:21:09,46.974691131964285,-109.70039488214286
Nebraska,441456,3705,0.0,437751.0,2022-02-02 04:21:09,41.3217949472043,-99.03901222387097
Nevada,659036,9011,0.0,650025.0,2022-02-02 04:21:09,39.25599674470588,-117.56399353529412
New Hampshire,277355,2223,0.0,275132.0,2022-02-02 04:21:09,43.478972876,-71.57765670500001
New Jersey,2115305,31557,0.0,2083748.0,2022-02-02 04:21:09,40.28644091095238,-74.62244971476191
New Mexico,481852,6473,0.0,475379.0,2022-02-02 04:21:09,34.54935897878788,-105.88710740909092
New York,4811937,65060,0.0,4746877.0,2022-02-02 04:21:09,42.544151333225805,-75.47418330774194
North Carolina,2430556,20817,0.0,2409739.0,2022-02-02 04:21:09,35.62420971,-79.5010987396
North Dakota,225508,2154,0.0,223354.0,2022-02-02 04:21:09,47.393506727924525,-100.24939343566037
Northern Mariana Islands,5280,23,0.0,5257.0,2022-02-02 04:21:09,15.0979,145.6739
Ohio,2586903,33537,0.0,2553366.0,2022-02-02 04:21:09,40.31066981295454,-82.83540800659091
Oklahoma,979349,13341,0.0,966008.0,2022-02-02 04:21:09,35.50191442597403,-97.2513995677922
Oregon,638823,6124,0.0,632699.0,2022-02-02 04:21:09,44.49240067472223,-121.47691959722222
Pennsylvania,2667166,40836,0.0,2626330.0,2022-02-02 04:21:09,40.81807835477612,-77.61531783850747
Puerto Rico,458075,3867,0.0,454208.0,2022-02-02 04:21:09,18.240118884615384,-66.40498556410256
Recovered,0,0,0.0,0.0,2022-02-02 04:21:09,,
Rhode Island,344841,3329,0.0,341512.0,2022-02-02 04:21:09,41.655142106,-71.464105098
South Carolina,1389266,15508,0.0,1373758.0,2022-02-02 04:21:09,33.95747213108696,-80.9833996921739
South Dakota,228169,2660,0.0,225509.0,2022-02-02 04:21:09,44.272694927272724,-99.31063618348485
Tennessee,1872718,22620,0.0,1850098.0,2022-02-02 04:21:09,35.885102212210526,-86.10872298863158
Texas,6300033,79699,0.0,6220334.0,2022-02-02 04:21:09,31.660643442283465,-98.65306860334645
Utah,888368,4138,0.0,884230.0,2022-02-02 04:21:09,40.014400114615384,-111.46087804615385
Vermont,104837,542,0.0,104295.0,2022-02-02 04:21:09,44.15949579857143,-72.68438070571429
Virgin Islands,14903,101,0.0,14802.0,2022-02-02 04:21:09,18.3358,-64.8963
Virginia,1551705,16252,0.0,1535453.0,2022-02-02 04:21:09,37.56615032526316,-78.51371173503759
Washington,1339737,10776,0.0,1328961.0,2022-02-02 04:21:09,47.23378642,-120.7192204153846
West Virginia,448922,5778,0.0,443144.0,2022-02-02 04:21:09,38.81425370672727,-80.61745451327272
Wisconsin,1520640,12453,0.0,1508187.0,2022-02-02 04:21:09,44.39514349486112,-89.79797998097223
Wyoming,147305,1650,0.0,145655.0,2022-02-02 04:21:09,43.086885505217396,-107.15324220434782
