Province_State,Confirmed,Deaths,Recovered,Active,Last_Update,Lat,Long
Alabama,63091,1265,0,61826,2020-07-18 04:34:45,32.88428035358209,-86.71012237686571
Alaska,1734,17,0,1717,2020-07-18 04:34:45,60.513622305652184,-148.41478508260872
Arizona,138523,2583,0,135940,2020-07-18 04:34:45,33.675903642,-111.46323212666667
Arkansas,31762,353,0,31409,2020-07-18 04:34:45,34.911889390266666,-92.43397826839998
California,373259,7603,0,365656,2020-07-18 04:34:45,37.778247709649115,-120.7286663122807
Colorado,39326,1751,0,37575,2020-07-18 04:34:45,38.94345645984126,-105.52984353809522
Connecticut,47893,4396,0,43497,2020-07-18 04:34:45,41.61368014,-72.65682967875
Delaware,13337,521,0,12816,2020-07-18 04:34:45,39.10927682333334,-75.53323745666665
Diamond Princess,49,0,0,49,2020-07-18 04:34:45,,
District of Columbia,11115,577,0,10538,2020-07-18 04:34:45,38.90417773,-77.01655992
Florida,327241,4805,0,322436,2020-07-18 04:34:45,28.94075487910448,-82.70074390925375
Georgia,135192,3132,0,132060,2020-07-18 04:34:45,32.80853214484278,-83.57742992610066
Grand Princess,103,3,0,100,2020-07-18 04:34:45,,
Guam,314,5,0,309,2020-07-18 04:34:45,13.4443,144.7937
Hawaii,1334,23,0,1311,2020-07-18 04:34:45,20.99064747,-157.41445579999998
Idaho,13753,118,0,13635,2020-07-18 04:34:45,44.27568506119049,-114.54098523095237
Illinois,160509,7465,0,153044,2020-07-18 04:34:45,39.84361770127451,-89.17833006960784
Indiana,54813,2803,0,52010,2020-07-18 04:34:45,39.83735316565217,-86.21856844913039
Iowa,37903,785,0,37118,2020-07-18 04:34:45,42.02991002353537,-93.46551942343434
Kansas,21388,306,0,21082,2020-07-18 04:34:45,38.468440018431366,-97.98716383009805
Kentucky,21605,658,0,20947,2020-07-18 04:34:45,37.62214385000001,-85.19989061799998
Louisiana,88590,3509,0,85081,2020-07-18 04:34:45,31.092427383437492,-91.82418665609377
Maine,3636,115,0,3521,2020-07-18 04:34:45,44.68768840625,-69.523768628125
Maryland,76371,3359,0,73012,2020-07-18 04:34:45,39.014920690416666,-76.67546760874998
Massachusetts,112879,8402,0,104477,2020-07-18 04:34:45,42.17639998153847,-71.57704993461539
Michigan,80593,6355,0,74238,2020-07-18 04:34:45,44.04362008975902,-85.18169553542172
Minnesota,45013,1573,0,43440,2020-07-18 04:34:45,45.55201297954022,-94.43095302689653
Mississippi,40829,1332,0,39497,2020-07-18 04:34:45,32.792726566585365,-89.64572580048781
Missouri,31738,1125,0,30613,2020-07-18 04:34:45,38.456764881637945,-92.4994868846552
Montana,2366,37,0,2329,2020-07-18 04:34:45,46.934774664666676,-110.03381600222225
Nebraska,22361,301,0,22060,2020-07-18 04:34:45,41.321794947204275,-99.03901222387097
Nevada,33295,637,0,32658,2020-07-18 04:34:45,39.25599674470589,-117.5639935352941
New Hampshire,6165,395,0,5770,2020-07-18 04:34:45,43.478972876,-71.57765670500001
New Jersey,176551,15684,0,160867,2020-07-18 04:34:45,40.286440910952386,-74.62244971476191
New Mexico,16456,565,0,15891,2020-07-18 04:34:45,34.54935897878787,-105.88710740909092
New York,405551,32463,0,373088,2020-07-18 04:34:45,42.67159317862068,-75.57969394672415
North Carolina,95570,1623,0,93947,2020-07-18 04:34:45,35.62420971000002,-79.50109873960002
North Dakota,4792,90,0,4702,2020-07-18 04:34:45,47.41844207057693,-100.20556369980771
Northern Mariana Islands,37,2,0,35,2020-07-18 04:34:45,15.0979,145.6739
Ohio,72280,3112,0,69168,2020-07-18 04:34:45,40.310669812954565,-82.83540800659091
Oklahoma,24140,445,0,23695,2020-07-18 04:34:45,35.50191442597403,-97.2513995677922
Oregon,13802,254,0,13548,2020-07-18 04:34:45,44.49240067472221,-121.47691959722222
Pennsylvania,104079,7004,0,97075,2020-07-18 04:34:45,40.81807835477611,-77.61531783850747
Puerto Rico,11120,177,0,10943,2020-07-18 04:34:45,18.2208,-66.5901
Recovered,0,0,1107204,-1107204,2020-07-18 04:34:45,,
Rhode Island,17793,990,0,16803,2020-07-18 04:34:45,41.655142106,-71.464105098
South Carolina,66060,1096,0,64964,2020-07-18 04:34:45,33.957472131086966,-80.9833996921739
South Dakota,7789,116,0,7673,2020-07-18 04:34:45,44.2398731078125,-99.23517406531249
Tennessee,73819,815,0,73004,2020-07-18 04:34:45,35.88510221221052,-86.10872298863156
Texas,317768,3820,0,313948,2020-07-18 04:34:45,31.64166465232,-98.60941150495994
Utah,32572,235,0,32337,2020-07-18 04:34:45,40.014400114615384,-111.46087804615384
Vermont,1334,56,0,1278,2020-07-18 04:34:45,44.159495798571434,-72.68438070571429
Virgin Islands,263,6,0,257,2020-07-18 04:34:45,18.3358,-64.8963
Virginia,75433,2013,0,73420,2020-07-18 04:34:45,37.56615032526316,-78.51371173503755
Washington,45067,1434,0,43633,2020-07-18 04:34:45,47.23378642,-120.71922041538465
West Virginia,4783,100,0,4683,2020-07-18 04:34:45,38.80580337592592,-80.61580153629627
Wisconsin,40507,833,0,39674,2020-07-18 04:34:45,44.395143494861124,-89.79797998097222
Wyoming,2069,24,0,2045,2020-07-18 04:34:45,43.086885505217396,-107.15324220434782
