Province_State,Confirmed,Deaths,Recovered,Active,Last_Update,Lat,Long
Alabama,921175,16496,0.0,904679.0,2022-01-05 04:21:59,32.88428035358209,-86.71012237686567
Alaska,160089,979,0.0,159110.0,2022-01-05 04:21:59,60.347998391333334,-149.00727894000002
American Samoa,10,0,0.0,10.0,2022-01-05 04:21:59,-14.271,-170.132
Arizona,1411813,24509,0.0,1387304.0,2022-01-05 04:21:59,33.675903642,-111.46323212666667
Arkansas,581134,9248,0.0,571886.0,2022-01-05 04:21:59,34.911889390266666,-92.4339782684
California,5749984,76634,0.0,5673350.0,2022-01-05 04:21:59,37.84396164603449,-120.72859416379309
Colorado,962777,10335,0.0,952442.0,2022-01-05 04:21:59,38.93547446765625,-105.486239959375
Connecticut,544468,9274,0.0,535194.0,2022-01-05 04:21:59,41.61368014,-72.65682967875
Delaware,191649,2286,0.0,189363.0,2022-01-05 04:21:59,39.10927682333334,-75.53323745666667
Diamond Princess,49,0,0.0,49.0,2020-08-04 02:27:56,,
District of Columbia,105493,1220,0.0,104273.0,2022-01-05 04:21:59,38.90417773,-77.01655992
Florida,4360178,62541,0.0,4297637.0,2022-01-05 04:21:59,28.940754879104475,-82.70074390925373
Georgia,1904918,31494,0.0,1873424.0,2022-01-05 04:21:59,32.808532144842765,-83.57742992610062
Grand Princess,103,3,0.0,100.0,2020-08-04 02:27:56,,
Guam,19899,273,0.0,19626.0,2022-01-05 04:21:59,13.4443,144.7937
Hawaii,123456,1094,0.0,122362.0,2022-01-05 04:21:59,20.99064747,-157.41445579999998
Idaho,322524,4188,0.0,318336.0,2022-01-05 04:21:59,44.26340125840909,-114.46012491818182
Illinois,2263166,30510,0.0,2232656.0,2022-01-05 04:21:59,39.84361770127451,-89.17833006960784
Indiana,1286590,19256,0.0,1267334.0,2022-01-05 04:21:59,39.837353165652175,-86.21856844913043
Iowa,587386,7858,0.0,579528.0,2022-01-05 04:21:59,42.02991002353535,-93.46551942343434
Kansas,535051,7049,0.0,528002.0,2022-01-05 04:21:59,38.48537889685714,-98.08455153209523
Kentucky,885673,12255,0.0,873418.0,2022-01-05 04:21:59,37.62214385,-85.199890618
Louisiana,869146,15018,0.0,854128.0,2022-01-05 04:21:59,31.0924273834375,-91.82418665609374
Maine,148217,1556,0.0,146661.0,2022-01-05 04:21:59,44.687688406250004,-69.523768628125
Maryland,765944,11944,0.0,754000.0,2022-01-05 04:21:59,39.014920690416666,-76.67546760875
Massachusetts,1192549,20410,0.0,1172139.0,2022-01-05 04:21:59,42.17639998153846,-71.57704993461539
Michigan,1775882,29343,0.0,1746539.0,2022-01-05 04:21:59,44.04362008975904,-85.18169553542168
Minnesota,1045170,10740,0.0,1034430.0,2022-01-05 04:21:59,45.55201297954023,-94.43095302689655
Mississippi,566102,10492,0.0,555610.0,2022-01-05 04:21:59,32.792726566585365,-89.64572580048781
Missouri,1047615,16404,0.0,1031211.0,2022-01-05 04:21:59,38.45676488163793,-92.49948688465517
Montana,199455,2911,0.0,196544.0,2022-01-05 04:21:59,46.974691131964285,-109.70039488214286
Nebraska,346860,3344,0.0,343516.0,2022-01-05 04:21:59,41.3217949472043,-99.03901222387097
Nevada,499613,8467,0.0,491146.0,2022-01-05 04:21:59,39.25599674470588,-117.56399353529412
New Hampshire,204897,2004,0.0,202893.0,2022-01-05 04:21:59,43.478972876,-71.57765670500001
New Jersey,1674453,29151,0.0,1645302.0,2022-01-05 04:21:59,40.28644091095238,-74.62244971476191
New Mexico,359116,5897,0.0,353219.0,2022-01-05 04:21:59,34.54935897878788,-105.88710740909092
New York,3736399,59865,0.0,3676534.0,2022-01-05 04:21:59,42.544151333225805,-75.47418330774194
North Carolina,1742844,19494,0.0,1723350.0,2022-01-05 04:21:59,35.62420971,-79.5010987396
North Dakota,176329,2060,0.0,174269.0,2022-01-05 04:21:59,47.393506727924525,-100.24939343566037
Northern Mariana Islands,3392,18,0.0,3374.0,2022-01-05 04:21:59,15.0979,145.6739
Ohio,2093074,29674,0.0,2063400.0,2022-01-05 04:21:59,40.31066981295454,-82.83540800659091
Oklahoma,720961,12512,0.0,708449.0,2022-01-05 04:21:59,35.50191442597403,-97.2513995677922
Oregon,435453,5710,0.0,429743.0,2022-01-05 04:21:59,44.49240067472223,-121.47691959722222
Pennsylvania,2122986,36968,0.0,2086018.0,2022-01-05 04:21:59,40.81807835477612,-77.61531783850747
Puerto Rico,305419,3318,0.0,302101.0,2022-01-05 04:21:59,18.240118884615384,-66.40498556410256
Recovered,0,0,0.0,0.0,2022-01-05 04:21:59,,
Rhode Island,247324,3096,0.0,244228.0,2022-01-05 04:21:59,41.655142106,-71.464105098
South Carolina,1011271,14674,0.0,996597.0,2022-01-05 04:21:59,33.95747213108696,-80.9833996921739
South Dakota,183030,2498,0.0,180532.0,2022-01-05 04:21:59,44.272694927272724,-99.31063618348485
Tennessee,1462996,20941,0.0,1442055.0,2022-01-05 04:21:59,35.885102212210526,-86.10872298863158
Texas,4804721,76031,0.0,4728690.0,2022-01-05 04:21:59,31.660643442283465,-98.65306860334645
Utah,656407,3811,0.0,652596.0,2022-01-05 04:21:59,40.014400114615384,-111.46087804615385
Vermont,68957,480,0.0,68477.0,2022-01-05 04:21:59,44.15949579857143,-72.68438070571429
Virgin Islands,10714,89,0.0,10625.0,2022-01-05 04:21:59,18.3358,-64.8963
Virginia,1176159,15622,0.0,1160537.0,2022-01-05 04:21:59,37.56615032526316,-78.51371173503759
Washington,888336,9909,0.0,878427.0,2022-01-05 04:21:59,47.23378642,-120.7192204153846
West Virginia,339679,5361,0.0,334318.0,2022-01-05 04:21:59,38.81425370672727,-80.61745451327272
Wisconsin,1132356,11185,0.0,1121171.0,2022-01-05 04:21:59,44.39514349486112,-89.79797998097223
Wyoming,117389,1572,0.0,115817.0,2022-01-05 04:21:59,43.086885505217396,-107.15324220434782
