Province_State,Confirmed,Deaths,Recovered,Active,Last_Update,Lat,Long
Alabama,1534287,20558,0.0,1513729.0,2022-10-28 04:22:31,32.88428035358209,-86.71012237686567
Alaska,300177,1413,0.0,298764.0,2022-10-28 04:22:31,60.347998391333334,-149.00727894000002
American Samoa,8257,34,0.0,8223.0,2022-10-28 04:22:31,-14.271,-170.132
Arizona,2287886,31548,0.0,2256338.0,2022-10-28 04:22:31,33.675903642,-111.46323212666667
Arkansas,959014,12462,0.0,946552.0,2022-10-28 04:22:31,34.911889390266666,-92.4339782684
California,11362031,96886,0.0,11265145.0,2022-10-28 04:22:31,37.84396164603449,-120.72859416379309
Colorado,1672312,13415,0.0,1658897.0,2022-10-28 04:22:31,38.93547446765625,-105.486239959375
Connecticut,910919,11462,0.0,899457.0,2022-10-28 04:22:31,41.61368014,-72.65682967875
Delaware,312850,3136,0.0,309714.0,2022-10-28 04:22:31,39.10927682333334,-75.53323745666667
Diamond Princess,49,0,0.0,49.0,2020-08-04 02:27:56,,
District of Columbia,169436,1392,0.0,168044.0,2022-10-28 04:22:31,38.90417773,-77.01655992
Florida,7192835,82176,0.0,7110659.0,2022-10-28 04:22:31,28.940754879104475,-82.70074390925373
Georgia,2920663,40626,0.0,2880037.0,2022-10-28 04:22:31,32.808532144842765,-83.57742992610062
Grand Princess,103,3,0.0,100.0,2020-08-04 02:27:56,,
Guam,58751,401,0.0,58350.0,2022-10-28 04:22:31,13.4443,144.7937
Hawaii,361817,1704,0.0,360113.0,2022-10-28 04:22:31,20.99064747,-157.41445579999998
Idaho,499849,5216,0.0,494633.0,2022-10-28 04:22:31,44.26340125840909,-114.46012491818182
Illinois,3806232,39968,0.0,3766264.0,2022-10-28 04:22:31,39.84361770127451,-89.17833006960784
Indiana,1937565,24900,0.0,1912665.0,2022-10-28 04:22:31,39.837353165652175,-86.21856844913043
Iowa,862925,10177,0.0,852748.0,2022-10-28 04:22:31,42.02991002353535,-93.46551942343434
Kansas,888210,9607,0.0,878603.0,2022-10-28 04:22:31,38.48537889685714,-98.08455153209523
Kentucky,1606862,17261,0.0,1589601.0,2022-10-28 04:22:31,37.62214385,-85.199890618
Louisiana,1461433,18168,0.0,1443265.0,2022-10-28 04:22:31,31.0924273834375,-91.82418665609374
Maine,296746,2642,0.0,294104.0,2022-10-28 04:22:31,44.687688406250004,-69.523768628125
Maryland,1266881,15539,0.0,1251342.0,2022-10-28 04:22:31,39.014920690416666,-76.67546760875
Massachusetts,2086638,22023,0.0,2064615.0,2022-10-28 04:22:31,42.17639998153846,-71.57704993461539
Michigan,2886176,39250,0.0,2846926.0,2022-10-28 04:22:31,44.04362008975904,-85.18169553542168
Minnesota,1686048,13825,0.0,1672223.0,2022-10-28 04:22:31,45.55201297954023,-94.43095302689655
Mississippi,933065,12968,0.0,920097.0,2022-10-28 04:22:31,32.792726566585365,-89.64572580048781
Missouri,1673811,21861,0.0,1651950.0,2022-10-28 04:22:31,38.45676488163793,-92.49948688465517
Montana,313809,3569,0.0,310240.0,2022-10-28 04:22:31,46.974691131964285,-109.70039488214286
Nebraska,532246,4546,0.0,527700.0,2022-10-28 04:22:31,41.3217949472043,-99.03901222387097
Nevada,852960,11555,0.0,841405.0,2022-10-28 04:22:31,39.25599674470588,-117.56399353529412
New Hampshire,356585,2737,0.0,353848.0,2022-10-28 04:22:31,43.478972876,-71.57765670500001
New Jersey,2789256,34889,0.0,2754367.0,2022-10-28 04:22:31,40.28644091095238,-74.62244971476191
New Mexico,626714,8633,0.0,618081.0,2022-10-28 04:22:31,34.54935897878788,-105.88710740909092
New York,6235043,73171,0.0,6161872.0,2022-10-28 04:22:31,42.544151333225805,-75.47418330774194
North Carolina,3237440,26953,0.0,3210487.0,2022-10-28 04:22:31,35.62420971,-79.5010987396
North Dakota,271913,2387,0.0,269526.0,2022-10-28 04:22:31,47.393506727924525,-100.24939343566037
Northern Mariana Islands,13171,40,0.0,13131.0,2022-10-28 04:22:31,15.0979,145.6739
Ohio,3185038,40178,0.0,3144860.0,2022-10-28 04:22:31,40.31066981295454,-82.83540800659091
Oklahoma,1208316,17100,0.0,1191216.0,2022-10-28 04:22:31,35.50191442597403,-97.2513995677922
Oregon,908188,8680,0.0,899508.0,2022-10-28 04:22:31,44.49240067472223,-121.47691959722222
Pennsylvania,3304816,47705,0.0,3257111.0,2022-10-28 04:22:31,40.81807835477612,-77.61531783850747
Puerto Rico,978572,5248,0.0,973324.0,2022-10-28 04:22:31,18.240118884615384,-66.40498556410256
Recovered,0,0,0.0,0.0,2022-10-28 04:22:31,,
Rhode Island,432042,3696,0.0,428346.0,2022-10-28 04:22:31,41.655142106,-71.464105098
South Carolina,1721693,18578,0.0,1703115.0,2022-10-28 04:22:31,33.95747213108696,-80.9833996921739
South Dakota,264187,3059,0.0,261128.0,2022-10-28 04:22:31,44.272694927272724,-99.31063618348485
Tennessee,2357243,28074,0.0,2329169.0,2022-10-28 04:22:31,35.885102212210526,-86.10872298863158
Texas,8032028,91140,0.0,7940888.0,2022-10-28 04:22:31,31.660643442283465,-98.65306860334645
Utah,1045472,5056,0.0,1040416.0,2022-10-28 04:22:31,40.014400114615384,-111.46087804615385
Vermont,144895,740,0.0,144155.0,2022-10-28 04:22:31,44.15949579857143,-72.68438070571429
