Province_State,Confirmed,Deaths,Recovered,Active,Last_Update,Lat,Long
Alabama,310335,4254,0,306081,2020-12-18 05:28:18,32.88428035358209,-86.71012237686571
Alaska,42856,183,0,42673,2020-12-18 05:28:18,60.31731041928572,-148.47956602142858
Arizona,435036,7677,0,427359,2020-12-18 05:28:18,33.675903642,-111.46323212666667
Arkansas,194543,3112,0,191431,2020-12-18 05:28:18,34.911889390266666,-92.43397826839998
California,1753974,22094,0,1731880,2020-12-18 05:28:18,37.84396164603449,-120.72859416379308
Colorado,300414,4226,0,296188,2020-12-18 05:28:18,38.935474467656235,-105.48623995937497
Connecticut,160102,5552,0,154550,2020-12-18 05:28:18,41.61368014,-72.65682967875
Delaware,48768,845,0,47923,2020-12-18 05:28:18,39.10927682333334,-75.53323745666665
Diamond Princess,49,0,0,49,2020-08-04 02:27:56,,
District of Columbia,25830,725,0,25105,2020-12-18 05:28:18,38.90417773,-77.01655992
Florida,1168483,20305,0,1148178,2020-12-18 05:28:18,28.94075487910448,-82.70074390925375
Georgia,568396,10294,0,558102,2020-12-18 05:28:18,32.80853214484278,-83.57742992610066
Grand Princess,103,3,0,100,2020-08-04 02:27:56,,
Guam,7183,119,0,7064,2020-12-18 05:28:18,13.4443,144.7937
Hawaii,20067,280,0,19787,2020-12-18 05:28:18,20.99064747,-157.41445579999998
Idaho,126878,1259,0,125619,2020-12-18 05:28:18,44.2634012584091,-114.46012491818179
Illinois,879428,15985,0,863443,2020-12-18 05:28:18,39.84361770127451,-89.17833006960784
Indiana,447190,7180,0,440010,2020-12-18 05:28:18,39.83735316565217,-86.21856844913039
Iowa,262210,3450,0,258760,2020-12-18 05:28:18,42.02991002353537,-93.46551942343434
Kansas,197931,2253,0,195678,2020-12-18 05:28:18,38.485378896857135,-98.08455153209523
Kentucky,234020,2316,0,231704,2020-12-18 05:28:18,37.62214385000001,-85.19989061799998
Louisiana,279321,6964,0,272357,2020-12-18 05:28:18,31.092427383437492,-91.82418665609377
Maine,17901,276,0,17625,2020-12-18 05:28:18,44.68768840625,-69.523768628125
Maryland,243984,5319,0,238665,2020-12-18 05:28:18,39.014920690416666,-76.67546760874998
Massachusetts,309247,11558,0,297689,2020-12-18 05:28:18,42.17639998153847,-71.57704993461539
Michigan,487356,11801,0,475555,2020-12-18 05:28:18,44.04362008975902,-85.18169553542172
Minnesota,389171,4717,0,384454,2020-12-18 05:28:18,45.55201297954022,-94.43095302689653
Mississippi,187904,4320,0,183584,2020-12-18 05:28:18,32.792726566585365,-89.64572580048781
Missouri,365678,4951,0,360727,2020-12-18 05:28:18,38.456764881637945,-92.4994868846552
Montana,75483,849,0,74634,2020-12-18 05:28:18,46.97469113196428,-109.70039488214287
Nebraska,153400,1453,0,151947,2020-12-18 05:28:18,41.321794947204275,-99.03901222387097
Nevada,196379,2671,0,193708,2020-12-18 05:28:18,39.25599674470589,-117.5639935352941
New Hampshire,34264,629,0,33635,2020-12-18 05:28:18,43.478972876,-71.57765670500001
New Jersey,419330,18080,0,401250,2020-12-18 05:28:18,40.286440910952386,-74.62244971476191
New Mexico,126045,2103,0,123942,2020-12-18 05:28:18,34.54935897878787,-105.88710740909092
New York,815469,36052,0,779417,2020-12-18 05:28:18,42.5441513332258,-75.47418330774194
North Carolina,457660,6065,0,451595,2020-12-18 05:28:18,35.62420971000002,-79.50109873960002
North Dakota,89063,1204,0,87859,2020-12-18 05:28:18,47.39350672792453,-100.2493934356604
Northern Mariana Islands,115,2,0,113,2020-12-18 05:28:18,15.0979,145.6739
Ohio,596178,7894,0,588284,2020-12-18 05:28:18,40.310669812954565,-82.83540800659091
Oklahoma,248204,2144,0,246060,2020-12-18 05:28:18,35.50191442597403,-97.2513995677922
Oregon,98936,1283,0,97653,2020-12-18 05:28:18,44.49240067472221,-121.47691959722222
Pennsylvania,534948,13329,0,521619,2020-12-18 05:28:18,40.81807835477611,-77.61531783850747
Puerto Rico,64751,1323,0,63428,2020-12-18 05:28:18,18.240118884615384,-66.40498556410255
Recovered,0,0,0,0,2020-12-18 05:28:18,,
Rhode Island,77290,1602,0,75688,2020-12-18 05:28:18,41.655142106,-71.464105098
South Carolina,262774,4843,0,257931,2020-12-18 05:28:18,33.957472131086966,-80.9833996921739
South Dakota,93197,1301,0,91896,2020-12-18 05:28:18,44.27269492727272,-99.31063618348485
Tennessee,493230,5845,0,487385,2020-12-18 05:28:18,35.88510221221052,-86.10872298863156
Texas,1551749,25177,0,1526572,2020-12-18 05:28:18,31.660643442283458,-98.65306860334638
Utah,243918,1126,0,242792,2020-12-18 05:28:18,40.014400114615384,-111.46087804615384
Vermont,6149,105,0,6044,2020-12-18 05:28:18,44.159495798571434,-72.68438070571429
Virgin Islands,1878,23,0,1855,2020-12-18 05:28:18,18.3358,-64.8963
Virginia,296093,4553,0,291540,2020-12-18 05:28:18,37.56615032526316,-78.51371173503755
Washington,214265,3042,0,211223,2020-12-18 05:28:18,47.23378642,-120.71922041538465
West Virginia,68485,1071,0,67414,2020-12-18 05:28:18,38.81425370672727,-80.6174545132727
Wisconsin,482443,4561,0,477882,2020-12-18 05:28:18,44.395143494861124,-89.79797998097222
Wyoming,40593,351,0,40242,2020-12-18 05:28:18,43.086885505217396,-107.15324220434782
