Province_State,Confirmed,Deaths,Recovered,Active,Last_Update,Lat,Long
Alabama,42862,1007,0,41855,2020-07-05 04:33:46,32.88428035358209,-86.71012237686571
Alaska,1107,16,0,1091,2020-07-05 04:33:46,61.0474417945,-146.222059935
Arizona,94567,1817,0,92750,2020-07-05 04:33:46,33.675903642,-111.46323212666667
Arkansas,23209,286,0,22923,2020-07-05 04:33:46,34.911889390266666,-92.43397826839998
California,252895,6334,0,246561,2020-07-05 04:33:46,37.778247709649115,-120.7286663122807
Colorado,33849,1701,0,32148,2020-07-05 04:33:46,38.93130682114752,-105.53290265081964
Connecticut,46717,4335,0,42382,2020-07-05 04:33:46,41.61368014,-72.65682967875
Delaware,11996,512,0,11484,2020-07-05 04:33:46,39.10927682333334,-75.53323745666665
Diamond Princess,49,0,0,49,2020-07-05 04:33:46,,
District of Columbia,10447,557,0,9890,2020-07-05 04:33:46,38.90417773,-77.01655992
Florida,190052,3702,0,186350,2020-07-05 04:33:46,28.94075487910448,-82.70074390925375
Georgia,93319,2857,0,90462,2020-07-05 04:33:46,32.80853214484278,-83.57742992610066
Grand Princess,103,3,0,100,2020-07-05 04:33:46,,
Guam,280,5,0,275,2020-07-05 04:33:46,13.4443,144.7937
Hawaii,999,19,0,980,2020-07-05 04:33:46,20.99064747,-157.41445579999998
Idaho,7370,93,0,7277,2020-07-05 04:33:46,44.27568506119049,-114.54098523095239
Illinois,146612,7014,0,139598,2020-07-05 04:33:46,39.84361770127451,-89.17833006960784
Indiana,47432,2687,0,44745,2020-07-05 04:33:46,39.83735316565217,-86.21856844913039
Iowa,31061,721,0,30340,2020-07-05 04:33:46,42.02991002353537,-93.46551942343434
Kansas,15911,283,0,15628,2020-07-05 04:33:46,38.45516755581632,-97.90209676489796
Kentucky,16376,585,0,15791,2020-07-05 04:33:46,37.62214385000001,-85.19989061799998
Louisiana,63289,3278,0,60011,2020-07-05 04:33:46,31.092427383437492,-91.82418665609377
Maine,3397,107,0,3290,2020-07-05 04:33:46,44.68768840625,-69.523768628125
Maryland,69341,3236,0,66105,2020-07-05 04:33:46,39.014920690416666,-76.67546760874998
Massachusetts,109838,8172,0,101666,2020-07-05 04:33:46,42.17639998153847,-71.57704993461539
Michigan,72581,6218,0,66363,2020-07-05 04:33:46,44.04362008975902,-85.18169553542172
Minnesota,37624,1503,0,36121,2020-07-05 04:33:46,45.55201297954022,-94.43095302689653
Mississippi,30674,1107,0,29567,2020-07-05 04:33:46,32.792726566585365,-89.64572580048781
Missouri,23583,1050,0,22533,2020-07-05 04:33:46,38.456764881637945,-92.4994868846552
Montana,1167,23,0,1144,2020-07-05 04:33:46,46.912137474102565,-110.30303085384618
Nebraska,19827,284,0,19543,2020-07-05 04:33:46,41.321794947204275,-99.03901222387097
Nevada,21575,530,0,21045,2020-07-05 04:33:46,39.25599674470589,-117.5639935352941
New Hampshire,5872,379,0,5493,2020-07-05 04:33:46,43.478972876,-71.57765670500001
New Jersey,173033,15189,0,157844,2020-07-05 04:33:46,40.286440910952386,-74.62244971476191
New Mexico,13063,513,0,12550,2020-07-05 04:33:46,34.5036842278125,-105.91639915312498
New York,396598,32157,0,364441,2020-07-05 04:33:46,42.67159317862068,-75.57969394672415
North Carolina,71670,1422,0,70248,2020-07-05 04:33:46,35.62420971000002,-79.50109873960002
North Dakota,3779,80,0,3699,2020-07-05 04:33:46,47.4219553579592,-100.16571284857145
Northern Mariana Islands,31,2,0,29,2020-07-05 04:33:46,15.0979,145.6739
Ohio,56183,2907,0,53276,2020-07-05 04:33:46,40.310669812954565,-82.83540800659091
Oklahoma,15648,398,0,15250,2020-07-05 04:33:46,35.4994775475,-97.21922506644736
Oregon,9930,213,0,9717,2020-07-05 04:33:46,44.49240067472221,-121.47691959722222
Pennsylvania,93922,6749,0,87173,2020-07-05 04:33:46,40.81807835477611,-77.61531783850747
Puerto Rico,7787,155,0,7632,2020-07-05 04:33:46,18.2208,-66.5901
Recovered,0,0,894325,-894325,2020-07-05 04:33:46,,
Rhode Island,16991,960,0,16031,2020-07-05 04:33:46,41.655142106,-71.464105098
South Carolina,43386,813,0,42573,2020-07-05 04:33:46,33.957472131086966,-80.9833996921739
South Dakota,7028,97,0,6931,2020-07-05 04:33:46,44.223042748524584,-99.12036855377048
Tennessee,50140,637,0,49503,2020-07-05 04:33:46,35.88510221221052,-86.10872298863156
Texas,192153,2607,0,189546,2020-07-05 04:33:46,31.638543493252033,-98.58609852195116
Utah,24542,181,0,24361,2020-07-05 04:33:46,40.014400114615384,-111.46087804615384
Vermont,1238,56,0,1182,2020-07-05 04:33:46,44.159495798571434,-72.68438070571429
Virgin Islands,111,6,0,105,2020-07-05 04:33:46,18.3358,-64.8963
Virginia,65109,1849,0,63260,2020-07-05 04:33:46,37.56615032526316,-78.51371173503755
Washington,35247,1354,0,33893,2020-07-05 04:33:46,47.23378642,-120.71922041538465
West Virginia,3205,94,0,3111,2020-07-05 04:33:46,38.80580337592592,-80.61580153629627
Wisconsin,31055,796,0,30259,2020-07-05 04:33:46,44.395143494861124,-89.79797998097222
Wyoming,1606,20,0,1586,2020-07-05 04:33:46,43.086885505217396,-107.15324220434782
