Province_State,Confirmed,Deaths,Recovered,Active,Last_Update,Lat,Long
Alabama,542124,11112,0.0,531012.0,2021-05-24 04:20:53,32.88428035358209,-86.71012237686571
Alaska,69902,369,0.0,69533.0,2021-05-24 04:20:53,60.34799839133334,-149.00727894000002
Arizona,876732,17555,0.0,859177.0,2021-05-24 04:20:53,33.675903642,-111.46323212666667
Arkansas,340137,5817,0.0,334320.0,2021-05-24 04:20:53,34.911889390266666,-92.43397826839998
California,3776996,62933,0.0,3714063.0,2021-05-24 04:20:53,37.84396164603449,-120.72859416379308
Colorado,537401,6505,0.0,530896.0,2021-05-24 04:20:53,38.935474467656235,-105.48623995937497
Connecticut,346325,8212,0.0,338113.0,2021-05-24 04:20:53,41.61368014,-72.65682967875
Delaware,108365,1659,0.0,106706.0,2021-05-24 04:20:53,39.10927682333334,-75.53323745666665
Diamond Princess,49,0,0.0,49.0,2020-08-04 02:27:56,,
District of Columbia,48748,1127,0.0,47621.0,2021-05-24 04:20:53,38.90417773,-77.01655992
Florida,2310335,36474,0.0,2273861.0,2021-05-24 04:20:53,28.94075487910448,-82.70074390925375
Georgia,1119979,20661,0.0,1099318.0,2021-05-24 04:20:53,32.80853214484278,-83.57742992610066
Grand Princess,103,3,0.0,100.0,2020-08-04 02:27:56,,
Guam,8134,139,0.0,7995.0,2021-05-24 04:20:53,13.4443,144.7937
Hawaii,35867,496,0.0,35371.0,2021-05-24 04:20:53,20.99064747,-157.41445579999998
Idaho,191068,2080,0.0,188988.0,2021-05-24 04:20:53,44.2634012584091,-114.46012491818179
Illinois,1375420,25001,0.0,1350419.0,2021-05-24 04:20:53,39.84361770127451,-89.17833006960784
Indiana,740189,13553,0.0,726636.0,2021-05-24 04:20:53,39.83735316565217,-86.21856844913039
Iowa,370628,6035,0.0,364593.0,2021-05-24 04:20:53,42.02991002353537,-93.46551942343434
Kansas,314482,5058,0.0,309424.0,2021-05-24 04:20:53,38.485378896857135,-98.08455153209523
Kentucky,455790,6716,0.0,449074.0,2021-05-24 04:20:53,37.62214385000001,-85.19989061799998
Louisiana,467815,10522,0.0,457293.0,2021-05-24 04:20:53,31.092427383437492,-91.82418665609377
Maine,66979,820,0.0,66159.0,2021-05-24 04:20:53,44.68768840625,-69.523768628125
Maryland,458292,9007,0.0,449285.0,2021-05-24 04:20:53,39.014920690416666,-76.67546760874998
Massachusetts,705142,17823,0.0,687319.0,2021-05-24 04:20:53,42.17639998153847,-71.57704993461539
Michigan,986435,20140,0.0,966295.0,2021-05-24 04:20:53,44.04362008975902,-85.18169553542172
Minnesota,598766,7463,0.0,591303.0,2021-05-24 04:20:53,45.55201297954022,-94.43095302689653
Mississippi,316272,7279,0.0,308993.0,2021-05-24 04:20:53,32.792726566585365,-89.64572580048781
Missouri,603174,9420,0.0,593754.0,2021-05-24 04:20:53,38.456764881637945,-92.4994868846552
Montana,111203,1603,0.0,109600.0,2021-05-24 04:20:53,46.97469113196428,-109.70039488214287
Nebraska,222884,2248,0.0,220636.0,2021-05-24 04:20:53,41.321794947204275,-99.03901222387097
Nevada,322352,5552,0.0,316800.0,2021-05-24 04:20:53,39.25599674470589,-117.5639935352941
