Province_State,Confirmed,Deaths,Recovered,Active,Last_Update,Lat,Long
Alabama,1147194,16826,0.0,1130368.0,2022-01-24 04:21:12,32.88428035358209,-86.71012237686567
Alaska,195345,1051,0.0,194294.0,2022-01-24 04:21:12,60.347998391333334,-149.00727894000002
American Samoa,18,0,0.0,18.0,2022-01-24 04:21:12,-14.271,-170.132
Arizona,1752552,25623,0.0,1726929.0,2022-01-24 04:21:12,33.675903642,-111.46323212666667
Arkansas,738638,9510,0.0,729128.0,2022-01-24 04:21:12,34.911889390266666,-92.4339782684
California,7690668,78616,0.0,7612052.0,2022-01-24 04:21:12,37.84396164603449,-120.72859416379309
Colorado,1185867,10799,0.0,1175068.0,2022-01-24 04:21:12,38.93547446765625,-105.486239959375
Connecticut,671674,9769,0.0,661905.0,2022-01-24 04:21:12,41.61368014,-72.65682967875
Delaware,240179,2480,0.0,237699.0,2022-01-24 04:21:12,39.10927682333334,-75.53323745666667
Diamond Princess,49,0,0.0,49.0,2020-08-04 02:27:56,,
District of Columbia,127200,1267,0.0,125933.0,2022-01-24 04:21:12,38.90417773,-77.01655992
Florida,5324438,63763,0.0,5260675.0,2022-01-24 04:21:12,28.940754879104475,-82.70074390925373
Georgia,2229675,32294,0.0,2197381.0,2022-01-24 04:21:12,32.808532144842765,-83.57742992610062
Grand Princess,103,3,0.0,100.0,2020-08-04 02:27:56,,
Guam,26851,276,0.0,26575.0,2022-01-24 04:21:12,13.4443,144.7937
Hawaii,202273,1146,0.0,201127.0,2022-01-24 04:21:12,20.99064747,-157.41445579999998
Idaho,358057,4322,0.0,353735.0,2022-01-24 04:21:12,44.26340125840909,-114.46012491818182
Illinois,2773362,32278,0.0,2741084.0,2022-01-24 04:21:12,39.84361770127451,-89.17833006960784
Indiana,1524527,20751,0.0,1503776.0,2022-01-24 04:21:12,39.837353165652175,-86.21856844913043
Iowa,682363,8317,0.0,674046.0,2022-01-24 04:21:12,42.02991002353535,-93.46551942343434
Kansas,681048,7321,0.0,673727.0,2022-01-24 04:21:12,38.48537889685714,-98.08455153209523
