Province_State,Confirmed,Deaths,Recovered,Active,Last_Update,Lat,Long
Alabama,770391,13210,0.0,757181.0,2021-09-20 04:21:22,32.88428035358209,-86.71012237686571
Alaska,100360,469,0.0,99891.0,2021-09-20 04:21:22,60.34799839133334,-149.00727894000002
Arizona,1066803,19513,0.0,1047290.0,2021-09-20 04:21:22,33.675903642,-111.46323212666667
Arkansas,484317,7434,0.0,476883.0,2021-09-20 04:21:22,34.911889390266666,-92.43397826839998
California,4636268,67966,0.0,4568302.0,2021-09-20 04:21:22,37.84396164603449,-120.72859416379308
Colorado,648642,7374,0.0,641268.0,2021-09-20 04:21:22,38.935474467656235,-105.48623995937497
Connecticut,384342,8463,0.0,375879.0,2021-09-20 04:21:22,41.61368014,-72.65682967875
Delaware,128253,1920,0.0,126333.0,2021-09-20 04:21:22,39.10927682333334,-75.53323745666665
Diamond Princess,49,0,0.0,49.0,2020-08-04 02:27:56,,
District of Columbia,58851,1167,0.0,57684.0,2021-09-20 04:21:22,38.90417773,-77.01655992
Florida,3528698,51240,0.0,3477458.0,2021-09-20 04:21:22,28.94075487910448,-82.70074390925375
Georgia,1525114,24577,0.0,1500537.0,2021-09-20 04:21:22,32.80853214484278,-83.57742992610066
Grand Princess,103,3,0.0,100.0,2020-08-04 02:27:56,,
Guam,13532,179,0.0,13353.0,2021-09-20 04:21:22,13.4443,144.7937
Hawaii,75480,714,0.0,74766.0,2021-09-20 04:21:22,20.99064747,-157.41445579999998
Idaho,242321,2636,0.0,239685.0,2021-09-20 04:21:22,44.2634012584091,-114.46012491818179
Illinois,1590342,26979,0.0,1563363.0,2021-09-20 04:21:22,39.84361770127451,-89.17833006960784
Indiana,926604,15083,0.0,911521.0,2021-09-20 04:21:22,39.83735316565217,-86.21856844913039
Iowa,434239,6401,0.0,427838.0,2021-09-20 04:21:22,42.02991002353537,-93.46551942343434
Kansas,397842,5868,0.0,391974.0,2021-09-20 04:21:22,38.485378896857135,-98.08455153209523
Kentucky,649691,8251,0.0,641440.0,2021-09-20 04:21:22,37.62214385000001,-85.19989061799998
Louisiana,725637,13418,0.0,712219.0,2021-09-20 04:21:22,31.092427383437492,-91.82418665609377
Maine,83910,984,0.0,82926.0,2021-09-20 04:21:22,44.68768840625,-69.523768628125
Maryland,519097,10263,0.0,508834.0,2021-09-20 04:21:22,39.014920690416666,-76.67546760874998
Massachusetts,790953,18445,0.0,772508.0,2021-09-20 04:21:22,42.17639998153847,-71.57704993461539
Michigan,1109643,21997,0.0,1087646.0,2021-09-20 04:21:22,44.04362008975902,-85.18169553542172
Minnesota,681613,8076,0.0,673537.0,2021-09-20 04:21:22,45.55201297954022,-94.43095302689653
Mississippi,473413,9214,0.0,464199.0,2021-09-20 04:21:22,32.792726566585365,-89.64572580048781
Missouri,806720,11548,0.0,795172.0,2021-09-20 04:21:22,38.456764881637945,-92.4994868846552
Montana,139712,1877,0.0,137835.0,2021-09-20 04:21:22,46.97469113196428,-109.70039488214286
Nebraska,257787,2371,0.0,255416.0,2021-09-20 04:21:22,41.321794947204275,-99.03901222387097
Nevada,410104,6845,0.0,403259.0,2021-09-20 04:21:22,39.25599674470589,-117.5639935352941
New Hampshire,114322,1457,0.0,112865.0,2021-09-20 04:21:22,43.478972876,-71.57765670500001
New Jersey,1133228,27190,0.0,1106038.0,2021-09-20 04:21:22,40.286440910952386,-74.62244971476191
New Mexico,244720,4675,0.0,240045.0,2021-09-20 04:21:22,34.54935897878787,-105.88710740909092
New York,2373659,54904,0.0,2318755.0,2021-09-20 04:21:22,42.5441513332258,-75.47418330774194
North Carolina,1330492,15615,0.0,1314877.0,2021-09-20 04:21:22,35.62420971000002,-79.50109873960002
North Dakota,125797,1618,0.0,124179.0,2021-09-20 04:21:22,47.39350672792453,-100.2493934356604
Northern Mariana Islands,263,2,0.0,261.0,2021-09-20 04:21:22,15.0979,145.6739
Ohio,1347205,21471,0.0,1325734.0,2021-09-20 04:21:22,40.310669812954565,-82.83540800659091
Oklahoma,592074,8440,0.0,583634.0,2021-09-20 04:21:22,35.50191442597403,-97.2513995677922
Oregon,309841,3569,0.0,306272.0,2021-09-20 04:21:22,44.49240067472221,-121.47691959722222
Pennsylvania,1379478,28858,0.0,1350620.0,2021-09-20 04:21:22,40.81807835477611,-77.61531783850747
Puerto Rico,179144,3074,0.0,176070.0,2021-09-20 04:21:22,18.240118884615384,-66.40498556410255
Recovered,0,0,0.0,0.0,2021-09-20 04:21:22,,
Rhode Island,168449,2812,0.0,165637.0,2021-09-20 04:21:22,41.655142106,-71.464105098
South Carolina,819204,11614,0.0,807590.0,2021-09-20 04:21:22,33.957472131086966,-80.9833996921739
South Dakota,139956,2101,0.0,137855.0,2021-09-20 04:21:22,44.27269492727272,-99.31063618348485
Tennessee,1178168,14332,0.0,1163836.0,2021-09-20 04:21:22,35.88510221221052,-86.10872298863156
Texas,3934628,61960,0.0,3872668.0,2021-09-20 04:21:22,31.660643442283458,-98.65306860334638
Utah,490985,2787,0.0,488198.0,2021-09-20 04:21:22,40.014400114615384,-111.46087804615384
Vermont,31634,298,0.0,31336.0,2021-09-20 04:21:22,44.159495798571434,-72.68438070571429
Virgin Islands,6458,67,0.0,6391.0,2021-09-20 04:21:22,18.3358,-64.8963
Virginia,827197,12242,0.0,814955.0,2021-09-20 04:21:22,37.56615032526316,-78.51371173503755
Washington,620752,7201,0.0,613551.0,2021-09-20 04:21:22,47.23378642,-120.71922041538463
West Virginia,223117,3370,0.0,219747.0,2021-09-20 04:21:22,38.81425370672727,-80.6174545132727
Wisconsin,771872,8703,0.0,763169.0,2021-09-20 04:21:22,44.395143494861124,-89.79797998097222
Wyoming,83958,918,0.0,83040.0,2021-09-20 04:21:22,43.086885505217396,-107.15324220434782
