Province_State,Confirmed,Deaths,Recovered,Active,Last_Update,Lat,Long
Alabama,122185,2107,0,120078,2020-08-29 04:28:19,32.88428035358209,-86.71012237686571
Alaska,5092,37,0,5055,2020-08-29 04:28:19,60.41150609269231,-148.68769288076925
Arizona,200658,4978,0,195680,2020-08-29 04:28:19,33.675903642,-111.46323212666667
Arkansas,59583,756,0,58827,2020-08-29 04:28:19,34.911889390266666,-92.43397826839998
California,697385,12805,0,684580,2020-08-29 04:28:19,37.84396164603449,-120.72859416379308
Colorado,56753,1937,0,54816,2020-08-29 04:28:19,38.935474467656235,-105.48623995937497
Connecticut,52495,4465,0,48030,2020-08-29 04:28:19,41.61368014,-72.65682967875
Delaware,17083,604,0,16479,2020-08-29 04:28:19,39.10927682333334,-75.53323745666665
Diamond Princess,49,0,0,49,2020-08-04 02:27:56,,
District of Columbia,13851,605,0,13246,2020-08-29 04:28:19,38.90417773,-77.01655992
Florida,615806,10957,0,604849,2020-08-29 04:28:19,28.94075487910448,-82.70074390925375
Georgia,265372,5471,0,259901,2020-08-29 04:28:19,32.80853214484278,-83.57742992610066
Grand Princess,103,3,0,100,2020-08-04 02:27:56,,
Guam,1287,10,0,1277,2020-08-29 04:28:19,13.4443,144.7937
Hawaii,7830,59,0,7771,2020-08-29 04:28:19,20.99064747,-157.41445579999998
Idaho,31376,353,0,31023,2020-08-29 04:28:19,44.2634012584091,-114.46012491818179
Illinois,231186,8206,0,222980,2020-08-29 04:28:19,39.84361770127451,-89.17833006960784
Indiana,91313,3277,0,88036,2020-08-29 04:28:19,39.83735316565217,-86.21856844913039
Iowa,62828,1108,0,61720,2020-08-29 04:28:19,42.02991002353537,-93.46551942343434
Kansas,41050,445,0,40605,2020-08-29 04:28:19,38.485378896857135,-98.08455153209523
Kentucky,46757,918,0,45839,2020-08-29 04:28:19,37.62214385000001,-85.19989061799998
Louisiana,146243,4904,0,141339,2020-08-29 04:28:19,31.092427383437492,-91.82418665609377
Maine,4436,132,0,4304,2020-08-29 04:28:19,44.68768840625,-69.523768628125
Maryland,106664,3727,0,102937,2020-08-29 04:28:19,39.014920690416666,-76.67546760874998
Massachusetts,127584,9024,0,118560,2020-08-29 04:28:19,42.17639998153847,-71.57704993461539
Michigan,111136,6712,0,104424,2020-08-29 04:28:19,44.04362008975902,-85.18169553542172
Minnesota,73240,1859,0,71381,2020-08-29 04:28:19,45.55201297954022,-94.43095302689653
Mississippi,81294,2413,0,78881,2020-08-29 04:28:19,32.792726566585365,-89.64572580048781
Missouri,81672,1500,0,80172,2020-08-29 04:28:19,38.456764881637945,-92.4994868846552
Montana,7063,100,0,6963,2020-08-29 04:28:19,46.97469113196428,-109.70039488214287
Nebraska,33436,392,0,33044,2020-08-29 04:28:19,41.321794947204275,-99.03901222387097
Nevada,67852,1287,0,66565,2020-08-29 04:28:19,39.25599674470589,-117.5639935352941
New Hampshire,7216,432,0,6784,2020-08-29 04:28:19,43.478972876,-71.57765670500001
New Jersey,190971,15930,0,175041,2020-08-29 04:28:19,40.286440910952386,-74.62244971476191
New Mexico,25042,767,0,24275,2020-08-29 04:28:19,34.54935897878787,-105.88710740909092
New York,432767,32934,0,399833,2020-08-29 04:28:19,42.67159317862068,-75.57969394672415
North Carolina,162491,2652,0,159839,2020-08-29 04:28:19,35.62420971000002,-79.50109873960002
North Dakota,11110,139,0,10971,2020-08-29 04:28:19,47.39350672792453,-100.2493934356604
Northern Mariana Islands,54,2,0,52,2020-08-29 04:28:19,15.0979,145.6739
Ohio,120124,4105,0,116019,2020-08-29 04:28:19,40.310669812954565,-82.83540800659091
Oklahoma,56260,786,0,55474,2020-08-29 04:28:19,35.50191442597403,-97.2513995677922
Oregon,26054,447,0,25607,2020-08-29 04:28:19,44.49240067472221,-121.47691959722222
Pennsylvania,136781,7642,0,129139,2020-08-29 04:28:19,40.81807835477611,-77.61531783850747
Puerto Rico,31988,424,0,31564,2020-08-29 04:28:19,18.240118884615384,-66.40498556410255
Recovered,0,0,2118367,-2118367,2020-08-29 04:28:19,,
Rhode Island,21683,1046,0,20637,2020-08-29 04:28:19,41.655142106,-71.464105098
South Carolina,115951,2655,0,113296,2020-08-29 04:28:19,33.957472131086966,-80.9833996921739
South Dakota,12517,165,0,12352,2020-08-29 04:28:19,44.27269492727272,-99.31063618348485
Tennessee,150815,1701,0,149114,2020-08-29 04:28:19,35.88510221221052,-86.10872298863156
Texas,619354,12537,0,606817,2020-08-29 04:28:19,31.660643442283458,-98.65306860334638
Utah,50948,407,0,50541,2020-08-29 04:28:19,40.014400114615384,-111.46087804615384
Vermont,1589,58,0,1531,2020-08-29 04:28:19,44.159495798571434,-72.68438070571429
Virgin Islands,1075,14,0,1061,2020-08-29 04:28:19,18.3358,-64.8963
Virginia,117578,2550,0,115028,2020-08-29 04:28:19,37.56615032526316,-78.51371173503755
Washington,73301,1905,0,71396,2020-08-29 04:28:19,47.23378642,-120.71922041538465
West Virginia,9826,201,0,9625,2020-08-29 04:28:19,38.81425370672727,-80.6174545132727
Wisconsin,73981,1113,0,72868,2020-08-29 04:28:19,44.395143494861124,-89.79797998097222
Wyoming,3803,37,0,3766,2020-08-29 04:28:19,43.086885505217396,-107.15324220434782
