Province_State,Confirmed,Deaths,Recovered,Active,Last_Update,Lat,Long
Alabama,1195557,17047,0.0,1178510.0,2022-01-29 04:21:10,32.88428035358209,-86.71012237686567
Alaska,212396,1085,0.0,211311.0,2022-01-29 04:21:10,60.347998391333334,-149.00727894000002
American Samoa,18,0,0.0,18.0,2022-01-29 04:21:10,-14.271,-170.132
Arizona,1829406,26001,0.0,1803405.0,2022-01-29 04:21:10,33.675903642,-111.46323212666667
Arkansas,768061,9616,0.0,758445.0,2022-01-29 04:21:10,34.911889390266666,-92.4339782684
California,8252793,79689,0.0,8173104.0,2022-01-29 04:21:10,37.84396164603449,-120.72859416379309
Colorado,1240361,11061,0.0,1229300.0,2022-01-29 04:21:10,38.93547446765625,-105.486239959375
Connecticut,696070,9985,0.0,686085.0,2022-01-29 04:21:10,41.61368014,-72.65682967875
Delaware,246037,2498,0.0,243539.0,2022-01-29 04:21:10,39.10927682333334,-75.53323745666667
Diamond Princess,49,0,0.0,49.0,2020-08-04 02:27:56,,
District of Columbia,129817,1284,0.0,128533.0,2022-01-29 04:21:10,38.90417773,-77.01655992
Florida,5522206,64368,0.0,5457838.0,2022-01-29 04:21:10,28.940754879104475,-82.70074390925373
Georgia,2346518,32868,0.0,2313650.0,2022-01-29 04:21:10,32.808532144842765,-83.57742992610062
Grand Princess,103,3,0.0,100.0,2020-08-04 02:27:56,,
Guam,31038,285,0.0,30753.0,2022-01-29 04:21:10,13.4443,144.7937
Hawaii,213174,1164,0.0,212010.0,2022-01-29 04:21:10,20.99064747,-157.41445579999998
Idaho,376095,4400,0.0,371695.0,2022-01-29 04:21:10,44.26340125840909,-114.46012491818182
Illinois,2897174,33121,0.0,2864053.0,2022-01-29 04:21:10,39.84361770127451,-89.17833006960784
Indiana,1604072,21301,0.0,1582771.0,2022-01-29 04:21:10,39.837353165652175,-86.21856844913043
Iowa,703366,8501,0.0,694865.0,2022-01-29 04:21:10,42.02991002353535,-93.46551942343434
Kansas,723110,7519,0.0,715591.0,2022-01-29 04:21:10,38.48537889685714,-98.08455153209523
Kentucky,1140887,12890,0.0,1127997.0,2022-01-29 04:21:10,37.62214385,-85.199890618
Louisiana,1105273,15631,0.0,1089642.0,2022-01-29 04:21:10,31.0924273834375,-91.82418665609374
Maine,172952,1733,0.0,171219.0,2022-01-29 04:21:10,44.687688406250004,-69.523768628125
Maryland,949880,13387,0.0,936493.0,2022-01-29 04:21:10,39.014920690416666,-76.67546760875
Massachusetts,1598451,21909,0.0,1576542.0,2022-01-29 04:21:10,42.17639998153846,-71.57704993461539
Michigan,2235180,32197,0.0,2202983.0,2022-01-29 04:21:10,44.04362008975904,-85.18169553542168
Minnesota,1309665,11532,0.0,1298133.0,2022-01-29 04:21:10,45.55201297954023,-94.43095302689655
Mississippi,717666,10831,0.0,706835.0,2022-01-29 04:21:10,32.792726566585365,-89.64572580048781
Missouri,1318714,17393,0.0,1301321.0,2022-01-29 04:21:10,38.45676488163793,-92.49948688465517
Montana,238801,2993,0.0,235808.0,2022-01-29 04:21:10,46.974691131964285,-109.70039488214286
Nebraska,435358,3666,0.0,431692.0,2022-01-29 04:21:10,41.3217949472043,-99.03901222387097
Nevada,648088,8913,0.0,639175.0,2022-01-29 04:21:10,39.25599674470588,-117.56399353529412
New Hampshire,272492,2205,0.0,270287.0,2022-01-29 04:21:10,43.478972876,-71.57765670500001
New Jersey,2102227,31320,0.0,2070907.0,2022-01-29 04:21:10,40.28644091095238,-74.62244971476191
New Mexico,470513,6417,0.0,464096.0,2022-01-29 04:21:10,34.54935897878788,-105.88710740909092
New York,4778737,64516,0.0,4714221.0,2022-01-29 04:21:10,42.544151333225805,-75.47418330774194
North Carolina,2374866,20595,0.0,2354271.0,2022-01-29 04:21:10,35.62420971,-79.5010987396
North Dakota,221025,2140,0.0,218885.0,2022-01-29 04:21:10,47.393506727924525,-100.24939343566037
Northern Mariana Islands,4692,23,0.0,4669.0,2022-01-29 04:21:10,15.0979,145.6739
Ohio,2562412,33071,0.0,2529341.0,2022-01-29 04:21:10,40.31066981295454,-82.83540800659091
Oklahoma,953116,13210,0.0,939906.0,2022-01-29 04:21:10,35.50191442597403,-97.2513995677922
Oregon,620652,6086,0.0,614566.0,2022-01-29 04:21:10,44.49240067472223,-121.47691959722222
Pennsylvania,2637080,40394,0.0,2596686.0,2022-01-29 04:21:10,40.81807835477612,-77.61531783850747
Puerto Rico,454103,3809,0.0,450294.0,2022-01-29 04:21:10,18.240118884615384,-66.40498556410256
Recovered,0,0,0.0,0.0,2022-01-29 04:21:10,,
Rhode Island,341407,3302,0.0,338105.0,2022-01-29 04:21:10,41.655142106,-71.464105098
South Carolina,1355116,15266,0.0,1339850.0,2022-01-29 04:21:10,33.95747213108696,-80.9833996921739
South Dakota,225383,2637,0.0,222746.0,2022-01-29 04:21:10,44.272694927272724,-99.31063618348485
Tennessee,1771783,22142,0.0,1749641.0,2022-01-29 04:21:10,35.885102212210526,-86.10872298863158
Texas,6162552,79067,0.0,6083485.0,2022-01-29 04:21:10,31.660643442283465,-98.65306860334645
Utah,875251,4107,0.0,871144.0,2022-01-29 04:21:10,40.014400114615384,-111.46087804615385
Vermont,103066,532,0.0,102534.0,2022-01-29 04:21:10,44.15949579857143,-72.68438070571429
Virgin Islands,14802,99,0.0,14703.0,2022-01-29 04:21:10,18.3358,-64.8963
Virginia,1525603,16127,0.0,1509476.0,2022-01-29 04:21:10,37.56615032526316,-78.51371173503759
Washington,1294497,10699,0.0,1283798.0,2022-01-29 04:21:10,47.23378642,-120.7192204153846
West Virginia,438889,5743,0.0,433146.0,2022-01-29 04:21:10,38.81425370672727,-80.61745451327272
Wisconsin,1503420,12291,0.0,1491129.0,2022-01-29 04:21:10,44.39514349486112,-89.79797998097223
Wyoming,144526,1625,0.0,142901.0,2022-01-29 04:21:10,43.086885505217396,-107.15324220434782
