Province_State,Confirmed,Deaths,Recovered,Active,Last_Update,Lat,Long
Alabama,6026,209,0,5817,2020-04-25 06:30:53,32.88428035358209,-86.71012237686571
Alaska,339,9,0,330,2020-04-25 06:30:53,60.63808852538462,-146.1731315769231
Arizona,6045,266,0,5779,2020-04-25 06:30:53,33.675903642,-111.46323212666667
Arkansas,2810,47,0,2763,2020-04-25 06:30:53,34.94701314657534,-92.40841013958904
California,41355,1621,0,39734,2020-04-25 06:30:53,37.63926243679244,-120.70562930943395
Colorado,12256,674,0,11582,2020-04-25 06:30:53,38.97137793464285,-105.5646931821428
Connecticut,23936,1767,0,22169,2020-04-25 06:30:53,41.61368014,-72.65682967875
Delaware,3442,100,0,3342,2020-04-25 06:30:53,39.10927682333334,-75.53323745666665
Diamond Princess,49,0,0,49,2020-04-25 06:30:53,,
District of Columbia,3528,153,0,3375,2020-04-25 06:30:53,38.90417773,-77.01655992
Florida,30533,1046,0,29487,2020-04-25 06:30:53,28.94075487910448,-82.70074390925375
Georgia,22491,899,0,21592,2020-04-25 06:30:53,32.801034258216575,-83.588006456879
Grand Princess,103,3,0,100,2020-04-25 06:30:53,,
Guam,141,5,0,136,2020-04-25 06:30:53,13.4443,144.7937
Hawaii,601,13,0,588,2020-04-25 06:30:53,20.99064747,-157.41445579999998
Idaho,1870,54,0,1816,2020-04-25 06:30:53,44.19823296352942,-114.6224177382353
Illinois,39658,1795,0,37863,2020-04-25 06:30:53,39.87223207739583,-89.18028739583332
Indiana,13681,741,0,12940,2020-04-25 06:30:53,39.83735316565217,-86.21856844913039
Iowa,4445,107,0,4338,2020-04-25 06:30:53,42.080413350952405,-93.3421054083333
Kansas,2959,118,0,2841,2020-04-25 06:30:53,38.37069732753245,-97.69629316389612
Kentucky,3779,200,0,3579,2020-04-25 06:30:53,37.61984874809091,-85.32048315545455
Louisiana,26140,1660,0,24480,2020-04-25 06:30:53,31.092427383437492,-91.82418665609377
Maine,965,47,0,918,2020-04-25 06:30:53,44.68768840625,-69.523768628125
Maryland,16616,798,0,15818,2020-04-25 06:31:05,39.014920690416666,-76.67546760874998
Massachusetts,50969,2556,0,48413,2020-04-25 06:30:53,42.17639998153847,-71.57704993461539
Michigan,36641,3085,0,33556,2020-04-25 06:30:53,43.94207275199999,-85.08165528850004
Minnesota,3185,221,0,2964,2020-04-25 06:30:53,45.409732691794865,-94.46129964474355
Mississippi,5434,209,0,5225,2020-04-25 06:30:53,32.79355882555555,-89.62932823901235
Missouri,6788,272,0,6516,2020-04-25 06:30:53,38.45017348252526,-92.46212466141414
Montana,444,14,0,430,2020-04-25 06:30:53,46.83395403966667,-111.04254229666667
Nebraska,2424,50,0,2374,2020-04-25 06:30:53,41.26030615810344,-98.32391296103448
Nevada,4398,197,0,4201,2020-04-25 06:30:53,39.347973615624994,-117.55974313749998
New Hampshire,1720,53,0,1667,2020-04-25 06:30:53,43.478972876,-71.57765670500001
New Jersey,102196,5683,0,96513,2020-04-25 06:30:53,40.286440910952386,-74.62244971476191
New Mexico,2521,84,0,2437,2020-04-25 06:30:53,34.48840012517241,-106.00860127586206
New York,271590,21411,0,250179,2020-04-25 06:30:53,42.67159317862068,-75.57969394672415
North Carolina,8290,294,0,7996,2020-04-25 06:30:53,35.61284814172045,-79.39282023408606
North Dakota,748,15,0,733,2020-04-25 06:30:53,47.38687782970589,-100.48409676352941
Northern Mariana Islands,14,2,0,12,2020-04-25 06:30:53,15.0979,145.6739
Ohio,15169,690,0,14479,2020-04-25 06:30:53,40.32283739839083,-82.83945701356322
Oklahoma,3121,188,0,2933,2020-04-25 06:30:53,35.52955997557142,-97.18148769714286
Oregon,2177,86,0,2091,2020-04-25 06:30:53,44.55038686193547,-121.80353034516129
Pennsylvania,40208,1747,0,38461,2020-04-25 06:30:53,40.81807835477611,-77.61531783850747
Puerto Rico,1276,77,0,1199,2020-04-25 06:30:53,18.2208,-66.5901
Recovered,0,0,99079,-99079,2020-04-25 06:30:53,,
Rhode Island,6699,202,0,6497,2020-04-25 06:30:53,41.655142106,-71.464105098
South Carolina,5070,157,0,4913,2020-04-25 06:30:53,33.957472131086966,-80.9833996921739
South Dakota,2040,10,0,2030,2020-04-25 06:30:53,44.19942188955555,-98.83562932177776
Tennessee,8728,169,0,8559,2020-04-25 06:30:53,35.87796430712765,-86.11969203106382
Texas,23642,624,0,23018,2020-04-25 06:30:53,31.604467620533963,-98.17039800708734
Utah,3782,39,0,3743,2020-04-25 06:30:53,40.014400114615384,-111.46087804615384
Vermont,827,44,0,783,2020-04-25 06:30:53,44.159495798571434,-72.68438070571429
Virgin Islands,54,3,0,51,2020-04-25 06:30:53,18.3358,-64.8963
Virginia,11594,411,0,11183,2020-04-25 06:30:53,37.56615032526316,-78.51371173503755
Washington,12977,722,0,12255,2020-04-24 00:00:00,47.23378642,-120.71922041538465
West Virginia,1010,32,0,978,2020-04-25 06:30:53,38.818344725416665,-80.59800365937498
Wisconsin,5356,263,0,5093,2020-04-25 06:30:53,44.31505421089554,-89.77622695686567
Wyoming,473,7,0,466,2020-04-25 06:30:53,43.05267066863637,-107.27077648181817
