Province_State,Confirmed,Deaths,Recovered,Active,Last_Update,Lat,Long
Alabama,1390333,19822,0.0,1370511.0,2022-07-17 04:21:15,32.88428035358209,-86.71012237686567
Alaska,278318,1309,0.0,277009.0,2022-07-17 04:21:15,60.347998391333334,-149.00727894000002
American Samoa,7144,32,0.0,7112.0,2022-07-17 04:21:15,-14.271,-170.132
Arizona,2161045,30632,0.0,2130413.0,2022-07-17 04:21:15,33.675903642,-111.46323212666667
Arkansas,885987,11633,0.0,874354.0,2022-07-17 04:21:15,34.911889390266666,-92.4339782684
California,10436723,92903,0.0,10343820.0,2022-07-17 04:21:15,37.84396164603449,-120.72859416379309
Colorado,1568454,12887,0.0,1555567.0,2022-07-17 04:21:15,38.93547446765625,-105.486239959375
Connecticut,842567,11085,0.0,831482.0,2022-07-17 04:21:15,41.61368014,-72.65682967875
Delaware,289266,3008,0.0,286258.0,2022-07-17 04:21:15,39.10927682333334,-75.53323745666667
Diamond Princess,49,0,0.0,49.0,2020-08-04 02:27:56,,
District of Columbia,159729,1354,0.0,158375.0,2022-07-17 04:21:15,38.90417773,-77.01655992
Florida,6683581,76662,0.0,6606919.0,2022-07-17 04:21:15,28.940754879104475,-82.70074390925373
Georgia,2694160,38821,0.0,2655339.0,2022-07-17 04:21:15,32.808532144842765,-83.57742992610062
Grand Princess,103,3,0.0,100.0,2020-08-04 02:27:56,,
Guam,53601,376,0.0,53225.0,2022-07-17 04:21:15,13.4443,144.7937
Hawaii,317540,1535,0.0,316005.0,2022-07-17 04:21:15,20.99064747,-157.41445579999998
Idaho,471623,5001,0.0,466622.0,2022-07-17 04:21:15,44.26340125840909,-114.46012491818182
Illinois,3496014,38737,0.0,3457277.0,2022-07-17 04:21:15,39.84361770127451,-89.17833006960784
Indiana,1798430,24000,0.0,1774430.0,2022-07-17 04:21:15,39.837353165652175,-86.21856844913043
Iowa,805836,9718,0.0,796118.0,2022-07-17 04:21:15,42.02991002353535,-93.46551942343434
Kansas,820375,8957,0.0,811418.0,2022-07-17 04:21:15,38.48537889685714,-98.08455153209523
Kentucky,1426716,16275,0.0,1410441.0,2022-07-17 04:21:15,37.62214385,-85.199890618
Louisiana,1345313,17474,0.0,1327839.0,2022-07-17 04:21:15,31.0924273834375,-91.82418665609374
Maine,273123,2464,0.0,270659.0,2022-07-17 04:21:15,44.687688406250004,-69.523768628125
Maryland,1156761,14877,0.0,1141884.0,2022-07-17 04:21:15,39.014920690416666,-76.67546760875
Massachusetts,1944319,21068,0.0,1923251.0,2022-07-17 04:21:15,42.17639998153846,-71.57704993461539
Michigan,2636214,37142,0.0,2599072.0,2022-07-17 04:21:15,44.04362008975904,-85.18169553542168
Minnesota,1571008,13205,0.0,1557803.0,2022-07-17 04:21:15,45.55201297954023,-94.43095302689655
Mississippi,856061,12568,0.0,843493.0,2022-07-17 04:21:15,32.792726566585365,-89.64572580048781
Missouri,1545047,21019,0.0,1524028.0,2022-07-17 04:21:15,38.45676488163793,-92.49948688465517
Montana,292026,3455,0.0,288571.0,2022-07-17 04:21:15,46.974691131964285,-109.70039488214286
Nebraska,508139,4363,0.0,503776.0,2022-07-17 04:21:15,41.3217949472043,-99.03901222387097
Nevada,782548,11141,0.0,771407.0,2022-07-17 04:21:15,39.25599674470588,-117.56399353529412
New Hampshire,335462,2609,0.0,332853.0,2022-07-17 04:21:15,43.478972876,-71.57765670500001
New Jersey,2542826,34159,0.0,2508667.0,2022-07-17 04:21:15,40.28644091095238,-74.62244971476191
New Mexico,577583,8056,0.0,569527.0,2022-07-17 04:21:15,34.54935897878788,-105.88710740909092
New York,5718145,69934,0.0,5648211.0,2022-07-17 04:21:15,42.544151333225805,-75.47418330774194
North Carolina,2919068,25395,0.0,2893673.0,2022-07-17 04:21:15,35.62420971,-79.5010987396
North Dakota,253677,2299,0.0,251378.0,2022-07-17 04:21:15,47.393506727924525,-100.24939343566037
Northern Mariana Islands,12193,35,0.0,12158.0,2022-07-17 04:21:15,15.0979,145.6739
Ohio,2891756,38959,0.0,2852797.0,2022-07-17 04:21:15,40.31066981295454,-82.83540800659091
Oklahoma,1096910,16189,0.0,1080721.0,2022-07-17 04:21:15,35.50191442597403,-97.2513995677922
Oregon,833340,7910,0.0,825430.0,2022-07-17 04:21:15,44.49240067472223,-121.47691959722222
Pennsylvania,3038076,45949,0.0,2992127.0,2022-07-17 04:21:15,40.81807835477612,-77.61531783850747
Puerto Rico,814742,4678,0.0,810064.0,2022-07-17 04:21:15,18.240118884615384,-66.40498556410256
Recovered,0,0,0.0,0.0,2022-07-17 04:21:15,,
Rhode Island,406668,3621,0.0,403047.0,2022-07-17 04:21:15,41.655142106,-71.464105098
South Carolina,1573585,18055,0.0,1555530.0,2022-07-17 04:21:15,33.95747213108696,-80.9833996921739
South Dakota,247274,2945,0.0,244329.0,2022-07-17 04:21:15,44.272694927272724,-99.31063618348485
Tennessee,2160023,26839,0.0,2133184.0,2022-07-17 04:21:15,35.885102212210526,-86.10872298863158
Texas,7377228,88946,0.0,7288282.0,2022-07-17 04:21:15,31.660643442283465,-98.65306860334645
