Province_State,Confirmed,Deaths,Recovered,Active,Last_Update,Lat,Long
Alabama,1287286,18648,0.0,1268638.0,2022-03-09 04:20:59,32.88428035358209,-86.71012237686567
Alaska,241256,1191,0.0,240065.0,2022-03-09 04:20:59,60.347998391333334,-149.00727894000002
American Samoa,304,0,0.0,304.0,2022-03-09 04:20:59,-14.271,-170.132
Arizona,1980769,27708,0.0,1953061.0,2022-03-09 04:20:59,33.675903642,-111.46323212666667
Arkansas,823926,10760,0.0,813166.0,2022-03-09 04:20:59,34.911889390266666,-92.4339782684
California,9019399,86699,0.0,8932700.0,2022-03-09 04:20:59,37.84396164603449,-120.72859416379309
Colorado,1321502,11829,0.0,1309673.0,2022-03-09 04:20:59,38.93547446765625,-105.486239959375
Connecticut,728733,10591,0.0,718142.0,2022-03-09 04:20:59,41.61368014,-72.65682967875
Delaware,257367,2752,0.0,254615.0,2022-03-09 04:20:59,39.10927682333334,-75.53323745666667
Diamond Princess,49,0,0.0,49.0,2020-08-04 02:27:56,,
District of Columbia,134623,1319,0.0,133304.0,2022-03-09 04:20:59,38.90417773,-77.01655992
Florida,5858052,71326,0.0,5786726.0,2022-03-09 04:20:59,28.940754879104475,-82.70074390925373
Georgia,2473056,35946,0.0,2437110.0,2022-03-09 04:20:59,32.808532144842765,-83.57742992610062
Grand Princess,103,3,0.0,100.0,2020-08-04 02:27:56,,
Guam,45837,334,0.0,45503.0,2022-03-09 04:20:59,13.4443,144.7937
Hawaii,237518,1354,0.0,236164.0,2022-03-09 04:20:59,20.99064747,-157.41445579999998
Idaho,434981,4796,0.0,430185.0,2022-03-09 04:20:59,44.26340125840909,-114.46012491818182
Illinois,3040861,35411,0.0,3005450.0,2022-03-09 04:20:59,39.84361770127451,-89.17833006960784
Indiana,1685532,23038,0.0,1662494.0,2022-03-09 04:20:59,39.837353165652175,-86.21856844913043
Iowa,755968,9171,0.0,746797.0,2022-03-09 04:20:59,42.02991002353535,-93.46551942343434
Kansas,768593,7988,0.0,760605.0,2022-03-09 04:20:59,38.48537889685714,-98.08455153209523
Kentucky,1286697,14018,0.0,1272679.0,2022-03-09 04:20:59,37.62214385,-85.199890618
Louisiana,1165373,16813,0.0,1148560.0,2022-03-09 04:20:59,31.0924273834375,-91.82418665609374
Maine,231285,2138,0.0,229147.0,2022-03-09 04:20:59,44.687688406250004,-69.523768628125
Maryland,1005056,14206,0.0,990850.0,2022-03-09 04:20:59,39.014920690416666,-76.67546760875
Massachusetts,1678247,23679,0.0,1654568.0,2022-03-09 04:20:59,42.17639998153846,-71.57704993461539
Michigan,2367688,34858,0.0,2332830.0,2022-03-09 04:20:59,44.04362008975904,-85.18169553542168
Minnesota,1420149,12411,0.0,1407738.0,2022-03-09 04:20:59,45.55201297954023,-94.43095302689655
Mississippi,791966,12206,0.0,779760.0,2022-03-09 04:20:59,32.792726566585365,-89.64572580048781
Missouri,1406726,19527,0.0,1387199.0,2022-03-09 04:20:59,38.45676488163793,-92.49948688465517
Montana,271336,3209,0.0,268127.0,2022-03-09 04:20:59,46.974691131964285,-109.70039488214286
Nebraska,476572,4017,0.0,472555.0,2022-03-09 04:20:59,41.3217949472043,-99.03901222387097
Nevada,686236,9843,0.0,676393.0,2022-03-09 04:20:59,39.25599674470588,-117.56399353529412
New Hampshire,299749,2408,0.0,297341.0,2022-03-09 04:20:59,43.478972876,-71.57765670500001
New Jersey,2176633,33050,0.0,2143583.0,2022-03-09 04:20:59,40.28644091095238,-74.62244971476191
New Mexico,514170,7010,0.0,507160.0,2022-03-09 04:20:59,34.54935897878788,-105.88710740909092
New York,4939110,67607,0.0,4871503.0,2022-03-09 04:20:59,42.544151333225805,-75.47418330774194
North Carolina,2603138,22817,0.0,2580321.0,2022-03-09 04:20:59,35.62420971,-79.5010987396
North Dakota,238863,2214,0.0,236649.0,2022-03-09 04:20:59,47.393506727924525,-100.24939343566037
