Province_State,Confirmed,Deaths,Recovered,Active,Last_Update,Lat,Long
Alabama,83782,1538,0,82244,2020-07-30 04:35:05,32.88428035358209,-86.71012237686571
Alaska,2798,22,0,2776,2020-07-30 04:35:05,60.41150609269232,-148.68769288076925
Arizona,168273,3454,0,164819,2020-07-30 04:35:05,33.675903642,-111.46323212666667
Arkansas,40968,434,0,40534,2020-07-30 04:35:05,34.911889390266666,-92.43397826839998
California,484913,8908,0,476005,2020-07-30 04:35:05,37.84396164603449,-120.72859416379308
Colorado,45778,1822,0,43956,2020-07-30 04:35:05,38.94345645984126,-105.52984353809521
Connecticut,49540,4425,0,45115,2020-07-30 04:35:05,41.61368014,-72.65682967875
Delaware,14602,581,0,14021,2020-07-30 04:35:05,39.10927682333334,-75.53323745666665
Diamond Princess,49,0,0,49,2020-07-30 04:35:05,,
District of Columbia,11999,584,0,11415,2020-07-30 04:35:05,38.90417773,-77.01655992
Florida,451423,6333,0,445090,2020-07-30 04:35:05,28.94075487910448,-82.70074390925375
Georgia,178323,3642,0,174681,2020-07-30 04:35:05,32.80853214484278,-83.57742992610066
Grand Princess,103,3,0,100,2020-07-30 04:35:05,,
Guam,354,5,0,349,2020-07-30 04:35:05,13.4443,144.7937
Hawaii,1865,26,0,1839,2020-07-30 04:35:05,20.99064747,-157.41445579999998
Idaho,19674,173,0,19501,2020-07-30 04:35:05,44.275900773953495,-114.49004535116278
Illinois,176363,7654,0,168709,2020-07-30 04:35:05,39.84361770127451,-89.17833006960784
Indiana,64299,2932,0,61367,2020-07-30 04:35:05,39.83735316565217,-86.21856844913039
Iowa,43623,854,0,42769,2020-07-30 04:35:05,42.02991002353537,-93.46551942343434
Kansas,26591,349,0,26242,2020-07-30 04:35:05,38.46856955728155,-98.01978506378641
Kentucky,28727,724,0,28003,2020-07-30 04:35:05,37.62214385000001,-85.19989061799998
Louisiana,112773,3883,0,108890,2020-07-30 04:35:05,31.092427383437492,-91.82418665609377
Maine,3866,121,0,3745,2020-07-30 04:35:05,44.68768840625,-69.523768628125
Maryland,86285,3478,0,82807,2020-07-30 04:35:05,39.014920690416666,-76.67546760874998
Massachusetts,116684,8580,0,108104,2020-07-30 04:35:05,42.17639998153847,-71.57704993461539
Michigan,88974,6422,0,82552,2020-07-30 04:35:05,44.04362008975902,-85.18169553542172
Minnesota,52947,1629,0,51318,2020-07-30 04:35:05,45.55201297954022,-94.43095302689653
Mississippi,55804,1563,0,54241,2020-07-30 04:35:05,32.792726566585365,-89.64572580048781
Missouri,46942,1239,0,45703,2020-07-30 04:35:05,38.456764881637945,-92.4994868846552
Montana,3676,54,0,3622,2020-07-30 04:35:05,46.973960280980386,-109.84584143529416
Nebraska,25422,324,0,25098,2020-07-30 04:35:05,41.321794947204275,-99.03901222387097
Nevada,45806,780,0,45026,2020-07-30 04:35:05,39.25599674470589,-117.5639935352941
New Hampshire,6513,411,0,6102,2020-07-30 04:35:05,43.478972876,-71.57765670500001
New Jersey,180600,15798,0,164802,2020-07-30 04:35:05,40.286440910952386,-74.62244971476191
New Mexico,20136,632,0,19504,2020-07-30 04:35:05,34.54935897878787,-105.88710740909092
New York,413593,32658,0,380935,2020-07-30 04:35:05,42.67159317862068,-75.57969394672415
North Carolina,118387,1888,0,116499,2020-07-30 04:35:05,35.62420971000002,-79.50109873960002
North Dakota,6227,102,0,6125,2020-07-30 04:35:05,47.39350672792453,-100.2493934356604
Northern Mariana Islands,42,2,0,40,2020-07-30 04:35:05,15.0979,145.6739
Ohio,87893,3422,0,84471,2020-07-30 04:35:05,40.310669812954565,-82.83540800659091
Oklahoma,34623,523,0,34100,2020-07-30 04:35:05,35.50191442597403,-97.2513995677922
Oregon,17721,311,0,17410,2020-07-30 04:35:05,44.49240067472221,-121.47691959722222
Pennsylvania,114939,7171,0,107768,2020-07-30 04:35:05,40.81807835477611,-77.61531783850747
Puerto Rico,16061,211,0,15850,2020-07-30 04:35:05,18.240118884615384,-66.40498556410255
Recovered,0,0,1389425,-1389425,2020-07-30 04:35:05,,
Rhode Island,18800,1007,0,17793,2020-07-30 04:35:05,41.655142106,-71.464105098
South Carolina,85846,1615,0,84231,2020-07-30 04:35:05,33.957472131086966,-80.9833996921739
South Dakota,8641,129,0,8512,2020-07-30 04:35:05,44.25258014907692,-99.24624808015385
Tennessee,100822,1020,0,99802,2020-07-30 04:35:05,35.88510221221052,-86.10872298863156
Texas,418995,6193,0,412802,2020-07-30 04:35:05,31.647789763027887,-98.6159630133067
Utah,39194,292,0,38902,2020-07-30 04:35:05,40.014400114615384,-111.46087804615384
Vermont,1406,56,0,1350,2020-07-30 04:35:05,44.159495798571434,-72.68438070571429
Virgin Islands,385,8,0,377,2020-07-30 04:35:05,18.3358,-64.8963
Virginia,87993,2125,0,85868,2020-07-30 04:35:05,37.56615032526316,-78.51371173503755
Washington,54985,1555,0,53430,2020-07-30 04:35:05,47.23378642,-120.71922041538463
West Virginia,6277,111,0,6166,2020-07-30 04:35:05,38.81425370672727,-80.6174545132727
Wisconsin,51049,911,0,50138,2020-07-30 04:35:05,44.395143494861124,-89.79797998097222
Wyoming,2628,26,0,2602,2020-07-30 04:35:05,43.086885505217396,-107.15324220434782
