Province_State,Confirmed,Deaths,Recovered,Active,Last_Update,Lat,Long
Alabama,865636,16418,0.0,849218.0,2021-12-25 04:21:37,32.88428035358209,-86.71012237686567
Alaska,155294,976,0.0,154318.0,2021-12-25 04:21:37,60.347998391333334,-149.00727894000002
American Samoa,10,0,0.0,10.0,2021-12-25 04:21:37,-14.271,-170.132
Arizona,1351213,23913,0.0,1327300.0,2021-12-25 04:21:37,33.675903642,-111.46323212666667
Arkansas,548967,9044,0.0,539923.0,2021-12-25 04:21:37,34.911889390266666,-92.4339782684
California,5289904,76126,0.0,5213778.0,2021-12-25 04:21:37,37.84396164603449,-120.72859416379309
Colorado,886250,10074,0.0,876176.0,2021-12-25 04:21:37,38.93547446765625,-105.486239959375
Connecticut,474557,9077,0.0,465480.0,2021-12-25 04:21:37,41.61368014,-72.65682967875
Delaware,170009,2271,0.0,167738.0,2021-12-25 04:21:37,39.10927682333334,-75.53323745666667
Diamond Princess,49,0,0.0,49.0,2020-08-04 02:27:56,,
District of Columbia,79565,1207,0.0,78358.0,2021-12-25 04:21:37,38.90417773,-77.01655992
Florida,3832530,62347,0.0,3770183.0,2021-12-25 04:21:37,28.940754879104475,-82.70074390925373
Georgia,1733600,31209,0.0,1702391.0,2021-12-25 04:21:37,32.808532144842765,-83.57742992610062
Grand Princess,103,3,0.0,100.0,2020-08-04 02:27:56,,
Guam,19432,270,0.0,19162.0,2021-12-25 04:21:37,13.4443,144.7937
Hawaii,98593,1078,0.0,97515.0,2021-12-25 04:21:37,20.99064747,-157.41445579999998
Idaho,315726,4099,0.0,311627.0,2021-12-25 04:21:37,44.26340125840909,-114.46012491818182
Illinois,2021302,29868,0.0,1991434.0,2021-12-25 04:21:37,39.84361770127451,-89.17833006960784
Indiana,1200926,18696,0.0,1182230.0,2021-12-25 04:21:37,39.837353165652175,-86.21856844913043
Iowa,563955,7799,0.0,556156.0,2021-12-25 04:21:37,42.02991002353535,-93.46551942343434
Kansas,506379,6954,0.0,499425.0,2021-12-25 04:21:37,38.48537889685714,-98.08455153209523
Kentucky,836441,11918,0.0,824523.0,2021-12-25 04:21:37,37.62214385,-85.199890618
Louisiana,790373,14953,0.0,775420.0,2021-12-25 04:21:37,31.0924273834375,-91.82418665609374
Maine,141780,1475,0.0,140305.0,2021-12-25 04:21:37,44.687688406250004,-69.523768628125
Maryland,638379,11255,0.0,627124.0,2021-12-25 04:21:37,39.014920690416666,-76.67546760875
Massachusetts,1055519,20050,0.0,1035469.0,2021-12-25 04:21:37,42.17639998153846,-71.57704993461539
Michigan,1645578,28345,0.0,1617233.0,2021-12-25 04:21:37,44.04362008975904,-85.18169553542168
Minnesota,996224,10440,0.0,985784.0,2021-12-25 04:21:37,45.55201297954023,-94.43095302689655
Mississippi,525502,10393,0.0,515109.0,2021-12-25 04:21:37,32.792726566585365,-89.64572580048781
Missouri,980823,16014,0.0,964809.0,2021-12-25 04:21:37,38.45676488163793,-92.49948688465517
Montana,195669,2895,0.0,192774.0,2021-12-25 04:21:37,46.974691131964285,-109.70039488214286
Nebraska,331081,3317,0.0,327764.0,2021-12-25 04:21:37,41.3217949472043,-99.03901222387097
Nevada,474023,8363,0.0,465660.0,2021-12-25 04:21:37,39.25599674470588,-117.56399353529412
New Hampshire,189987,1877,0.0,188110.0,2021-12-25 04:21:37,43.478972876,-71.57765670500001
New Jersey,1410275,28848,0.0,1381427.0,2021-12-25 04:21:37,40.28644091095238,-74.62244971476191
New Mexico,342649,5745,0.0,336904.0,2021-12-25 04:21:37,34.54935897878788,-105.88710740909092
New York,3102022,58937,0.0,3043085.0,2021-12-25 04:21:37,42.544151333225805,-75.47418330774194
North Carolina,1607378,19233,0.0,1588145.0,2021-12-25 04:21:37,35.62420971,-79.5010987396
North Dakota,171193,2040,0.0,169153.0,2021-12-25 04:21:37,47.393506727924525,-100.24939343566037
Northern Mariana Islands,2737,8,0.0,2729.0,2021-12-25 04:21:37,15.0979,145.6739
Ohio,1910991,28720,0.0,1882271.0,2021-12-25 04:21:37,40.31066981295454,-82.83540800659091
Oklahoma,694210,12348,0.0,681862.0,2021-12-25 04:21:37,35.50191442597403,-97.2513995677922
Oregon,410565,5598,0.0,404967.0,2021-12-25 04:21:37,44.49240067472223,-121.47691959722222
Pennsylvania,1937793,36050,0.0,1901743.0,2021-12-25 04:21:37,40.81807835477612,-77.61531783850747
Puerto Rico,208462,3288,0.0,205174.0,2021-12-25 04:21:37,18.240118884615384,-66.40498556410256
Recovered,0,0,0.0,0.0,2021-12-25 04:21:37,,
Rhode Island,217228,3018,0.0,214210.0,2021-12-25 04:21:37,41.655142106,-71.464105098
South Carolina,944574,14550,0.0,930024.0,2021-12-25 04:21:37,33.95747213108696,-80.9833996921739
South Dakota,175677,2456,0.0,173221.0,2021-12-25 04:21:37,44.272694927272724,-99.31063618348485
Tennessee,1366921,20377,0.0,1346544.0,2021-12-25 04:21:37,35.885102212210526,-86.10872298863158
Texas,4476910,75322,0.0,4401588.0,2021-12-25 04:21:37,31.660643442283465,-98.65306860334645
Utah,623703,3754,0.0,619949.0,2021-12-25 04:21:37,40.014400114615384,-111.46087804615385
Vermont,60265,460,0.0,59805.0,2021-12-25 04:21:37,44.15949579857143,-72.68438070571429
Virgin Islands,8007,88,0.0,7919.0,2021-12-25 04:21:37,18.3358,-64.8963
Virginia,1049336,15294,0.0,1034042.0,2021-12-25 04:21:37,37.56615032526316,-78.51371173503759
Washington,813741,9784,0.0,803957.0,2021-12-25 04:21:37,47.23378642,-120.7192204153846
West Virginia,319035,5251,0.0,313784.0,2021-12-25 04:21:37,38.81425370672727,-80.61745451327272
Wisconsin,1083442,11017,0.0,1072425.0,2021-12-25 04:21:37,44.39514349486112,-89.79797998097223
Wyoming,114242,1526,0.0,112716.0,2021-12-25 04:21:37,43.086885505217396,-107.15324220434782
