Province_State,Confirmed,Deaths,Recovered,Active,Last_Update,Lat,Long
Alabama,550983,11352,0.0,539631.0,2021-07-01 04:21:19,32.88428035358209,-86.71012237686571
Alaska,71275,377,0.0,70898.0,2021-07-01 04:21:19,60.34799839133334,-149.00727894000002
Arizona,894875,17936,0.0,876939.0,2021-07-01 04:21:19,33.675903642,-111.46323212666667
Arkansas,349385,5909,0.0,343476.0,2021-07-01 04:21:19,34.911889390266666,-92.43397826839998
California,3816583,63647,0.0,3752936.0,2021-07-01 04:21:19,37.84396164603449,-120.72859416379308
Colorado,557791,6794,0.0,550997.0,2021-07-01 04:21:19,38.935474467656235,-105.48623995937497
Connecticut,349352,8278,0.0,341074.0,2021-07-01 04:21:19,41.61368014,-72.65682967875
Delaware,109744,1694,0.0,108050.0,2021-07-01 04:21:19,39.10927682333334,-75.53323745666665
Diamond Princess,49,0,0.0,49.0,2020-08-04 02:27:56,,
District of Columbia,49355,1141,0.0,48214.0,2021-07-01 04:21:19,38.90417773,-77.01655992
Florida,2365464,37772,0.0,2327692.0,2021-07-01 04:21:19,28.94075487910448,-82.70074390925375
Georgia,1134573,21423,0.0,1113150.0,2021-07-01 04:21:19,32.80853214484278,-83.57742992610066
Grand Princess,103,3,0.0,100.0,2020-08-04 02:27:56,,
Guam,8357,140,0.0,8217.0,2021-07-01 04:21:19,13.4443,144.7937
Hawaii,37758,517,0.0,37241.0,2021-07-01 04:21:19,20.99064747,-157.41445579999998
Idaho,194998,2152,0.0,192846.0,2021-07-01 04:21:19,44.2634012584091,-114.46012491818179
Illinois,1391739,25660,0.0,1366079.0,2021-07-01 04:21:19,39.84361770127451,-89.17833006960784
Indiana,753927,13850,0.0,740077.0,2021-07-01 04:21:19,39.83735316565217,-86.21856844913039
Iowa,373861,6138,0.0,367723.0,2021-07-01 04:21:19,42.02991002353537,-93.46551942343434
Kansas,319125,5156,0.0,313969.0,2021-07-01 04:21:19,38.485378896857135,-98.08455153209523
Kentucky,465167,7220,0.0,457947.0,2021-07-01 04:21:19,37.62214385000001,-85.19989061799998
Louisiana,481467,10738,0.0,470729.0,2021-07-01 04:21:19,31.092427383437492,-91.82418665609377
Maine,69034,858,0.0,68176.0,2021-07-01 04:21:19,44.68768840625,-69.523768628125
Maryland,462279,9741,0.0,452538.0,2021-07-01 04:21:19,39.014920690416666,-76.67546760874998
Massachusetts,709966,17992,0.0,691974.0,2021-07-01 04:21:19,42.17639998153847,-71.57704993461539
Michigan,1000019,20999,0.0,979020.0,2021-07-01 04:21:19,44.04362008975902,-85.18169553542172
Minnesota,605365,7687,0.0,597678.0,2021-07-01 04:21:19,45.55201297954022,-94.43095302689653
Mississippi,321764,7412,0.0,314352.0,2021-07-01 04:21:19,32.792726566585365,-89.64572580048781
Missouri,625796,9726,0.0,616070.0,2021-07-01 04:21:19,38.456764881637945,-92.4994868846552
Montana,113755,1665,0.0,112090.0,2021-07-01 04:21:19,46.97469113196428,-109.70039488214286
Nebraska,224488,2261,0.0,222227.0,2021-07-01 04:21:19,41.321794947204275,-99.03901222387097
Nevada,333712,5681,0.0,328031.0,2021-07-01 04:21:19,39.25599674470589,-117.5639935352941
New Hampshire,99504,1372,0.0,98132.0,2021-07-01 04:21:19,43.478972876,-71.57765670500001
New Jersey,1023395,26457,0.0,996938.0,2021-07-01 04:21:19,40.286440910952386,-74.62244971476191
New Mexico,205542,4340,0.0,201202.0,2021-07-01 04:21:19,34.54935897878787,-105.88710740909092
New York,2114986,53679,0.0,2061307.0,2021-07-01 04:21:19,42.5441513332258,-75.47418330774194
North Carolina,1013689,13437,0.0,1000252.0,2021-07-01 04:21:19,35.62420971000002,-79.50109873960002
North Dakota,110707,1559,0.0,109148.0,2021-07-01 04:21:19,47.39350672792453,-100.2493934356604
