Province_State,Confirmed,Deaths,Recovered,Active,Last_Update,Lat,Long
Alabama,4345,133,0,4212,2020-04-16 23:30:51,32.88428035358209,-86.71012237686571
Alaska,300,9,0,291,2020-04-16 23:30:51,60.63808852538462,-146.1731315769231
Arizona,4237,150,0,4087,2020-04-16 23:30:51,33.675903642,-111.46323212666667
Arkansas,1620,37,0,1583,2020-04-16 23:30:51,34.9325794353521,-92.39913245267606
California,27677,956,0,26721,2020-04-16 23:30:51,37.63926243679244,-120.70562930943395
Colorado,8286,355,0,7931,2020-04-16 23:30:51,38.97137793464285,-105.56469318214282
Connecticut,15884,971,0,14913,2020-04-16 23:30:51,41.61368014,-72.65682967875
Delaware,2070,55,0,2015,2020-04-16 23:30:51,39.10927682333334,-75.53323745666665
Diamond Princess,49,0,0,49,2020-04-16 23:30:51,,
District of Columbia,2350,81,0,2269,2020-04-16 23:30:51,38.90417773,-77.01655992
Florida,23343,668,0,22675,2020-04-16 23:30:51,28.94075487910448,-82.70074390925375
Georgia,15669,587,0,15082,2020-04-16 23:30:51,32.801034258216575,-83.588006456879
Grand Princess,103,0,0,103,2020-04-16 23:30:51,,
Guam,135,5,0,130,2020-04-16 23:30:51,13.4443,144.7937
Hawaii,530,9,0,521,2020-04-16 23:30:51,20.99064747,-157.41445579999998
Idaho,1587,41,0,1546,2020-04-16 23:30:51,44.19823296352942,-114.6224177382353
Illinois,25734,1072,0,24662,2020-04-16 23:30:51,39.973577875505605,-89.18422718528089
Indiana,9542,477,0,9065,2020-04-16 23:30:51,39.83735316565217,-86.21856844913039
Iowa,2141,60,0,2081,2020-04-16 23:30:51,42.06393767975612,-93.30372847451216
Kansas,1615,80,0,1535,2020-04-16 23:30:51,38.45760845242423,-97.42781892469696
Kentucky,2435,129,0,2306,2020-04-16 23:30:51,37.650313709433966,-85.2301272635849
Louisiana,22532,1156,0,21376,2020-04-16 23:30:51,31.092427383437492,-91.82418665609377
Maine,796,27,0,769,2020-04-16 23:30:51,44.61097492533334,-69.53961838333335
Maryland,10784,319,0,10465,2020-04-16 23:30:51,39.014920690416666,-76.67546760874998
Massachusetts,32181,1108,0,31073,2020-04-16 23:30:51,42.17639998153847,-71.57704993461539
Michigan,28809,1996,0,26813,2020-04-16 23:30:51,43.90751597417721,-85.04011123000004
Minnesota,1809,87,0,1722,2020-04-16 23:30:51,45.25597411267605,-94.39309073154928
Mississippi,3624,129,0,3495,2020-04-16 23:30:51,32.79355882555555,-89.62932823901235
Missouri,5174,169,0,5005,2020-04-16 23:30:51,38.402389164456515,-92.49296257206524
Montana,415,7,0,408,2020-04-16 23:30:51,46.84662400965517,-111.08378638965517
Nebraska,952,21,0,931,2020-04-16 23:30:51,41.269574303333336,-98.33860916270835
Nevada,3214,137,0,3077,2020-04-16 23:30:51,39.20237602818182,-117.38980244545455
New Hampshire,1139,32,0,1107,2020-04-16 23:30:51,43.478972876,-71.57765670500001
New Jersey,75317,3518,0,71799,2020-04-16 23:30:51,40.286440910952386,-74.62244971476191
New Mexico,1484,36,0,1448,2020-04-16 23:30:51,34.423810930370365,-106.13469163703702
New York,223691,14832,0,208859,2020-04-16 23:30:51,42.67159317862068,-75.57969394672415
North Carolina,5639,150,0,5489,2020-04-16 23:30:51,35.61284814172045,-79.39282023408606
North Dakota,393,9,0,384,2020-04-16 23:30:51,47.3639080734375,-100.5815579878125
Northern Mariana Islands,13,2,0,11,2020-04-16 23:30:51,15.0979,145.6739
Ohio,8414,407,0,8007,2020-04-16 23:30:51,40.32283739839083,-82.83945701356322
Oklahoma,2357,131,0,2226,2020-04-16 23:30:51,35.496424205000004,-97.03871623484373
Oregon,1736,64,0,1672,2020-04-16 23:30:51,44.55038686193547,-121.80353034516129
Pennsylvania,28258,841,0,27417,2020-04-16 23:30:51,40.81807835477611,-77.61531783850747
Puerto Rico,1043,56,0,987,2020-04-16 23:30:51,18.2208,-66.5901
Recovered,0,0,54703,-54703,2020-04-16 23:30:51,,
Rhode Island,3529,87,0,3442,2020-04-16 23:30:51,41.655142106,-71.464105098
South Carolina,3931,111,0,3820,2020-04-16 23:30:51,33.957472131086966,-80.9833996921739
South Dakota,1311,7,0,1304,2020-04-16 23:30:51,44.16727640255813,-98.82002393488372
Tennessee,6375,136,0,6239,2020-04-16 23:30:51,35.87796430712765,-86.11969203106382
Texas,16876,414,0,16462,2020-04-16 23:30:51,31.503407976073294,-97.98723184193715
Utah,2683,20,0,2663,2020-04-16 23:30:51,39.67839166368421,-111.49597167894736
Vermont,774,33,0,741,2020-04-16 23:30:51,44.159495798571434,-72.68438070571429
Virgin Islands,51,1,0,50,2020-04-16 23:30:51,18.3358,-64.8963
Virginia,6889,208,0,6681,2020-04-16 23:30:51,37.56615032526316,-78.51371173503755
Washington,11057,579,0,10478,2020-04-16 23:30:51,47.254886719999995,-120.80274192105267
West Virginia,728,12,0,716,2020-04-16 23:30:51,38.818344725416665,-80.59800365937498
Wisconsin,3875,197,0,3678,2020-04-16 23:30:51,44.32597584030305,-89.7602232880303
Wyoming,296,2,0,294,2020-04-16 23:30:51,43.05267066863637,-107.27077648181817
