Province_State,Confirmed,Deaths,Recovered,Active,Last_Update,Lat,Long
Alabama,541928,11112,0.0,530816.0,2021-05-23 04:20:51,32.88428035358209,-86.71012237686571
Alaska,69902,369,0.0,69533.0,2021-05-23 04:20:51,60.34799839133334,-149.00727894000002
Arizona,876411,17547,0.0,858864.0,2021-05-23 04:20:51,33.675903642,-111.46323212666667
Arkansas,340040,5816,0.0,334224.0,2021-05-23 04:20:51,34.911889390266666,-92.43397826839998
California,3776262,62911,0.0,3713351.0,2021-05-23 04:20:51,37.84396164603449,-120.72859416379308
Colorado,536969,6503,0.0,530466.0,2021-05-23 04:20:51,38.935474467656235,-105.48623995937497
Connecticut,346325,8212,0.0,338113.0,2021-05-23 04:20:51,41.61368014,-72.65682967875
Delaware,108280,1659,0.0,106621.0,2021-05-23 04:20:51,39.10927682333334,-75.53323745666665
Diamond Princess,49,0,0.0,49.0,2020-08-04 02:27:56,,
District of Columbia,48727,1125,0.0,47602.0,2021-05-23 04:20:51,38.90417773,-77.01655992
Florida,2308266,36463,0.0,2271803.0,2021-05-23 04:20:51,28.94075487910448,-82.70074390925375
Georgia,1119614,20661,0.0,1098953.0,2021-05-23 04:20:51,32.80853214484278,-83.57742992610066
Grand Princess,103,3,0.0,100.0,2020-08-04 02:27:56,,
Guam,8131,139,0.0,7992.0,2021-05-23 04:20:51,13.4443,144.7937
Hawaii,35819,494,0.0,35325.0,2021-05-23 04:20:51,20.99064747,-157.41445579999998
Idaho,191068,2080,0.0,188988.0,2021-05-23 04:20:51,44.2634012584091,-114.46012491818179
Illinois,1374479,24976,0.0,1349503.0,2021-05-23 04:20:51,39.84361770127451,-89.17833006960784
Indiana,739626,13553,0.0,726073.0,2021-05-23 04:20:51,39.83735316565217,-86.21856844913039
Iowa,370519,6035,0.0,364484.0,2021-05-23 04:20:51,42.02991002353537,-93.46551942343434
Kansas,314482,5058,0.0,309424.0,2021-05-23 04:20:51,38.485378896857135,-98.08455153209523
Kentucky,455575,6705,0.0,448870.0,2021-05-23 04:20:51,37.62214385000001,-85.19989061799998
Louisiana,467815,10522,0.0,457293.0,2021-05-23 04:20:51,31.092427383437492,-91.82418665609377
Maine,66863,819,0.0,66044.0,2021-05-23 04:20:51,44.68768840625,-69.523768628125
Maryland,458048,8990,0.0,449058.0,2021-05-23 04:20:51,39.014920690416666,-76.67546760874998
Massachusetts,704796,17818,0.0,686978.0,2021-05-23 04:20:51,42.17639998153847,-71.57704993461539
Michigan,986435,20140,0.0,966295.0,2021-05-23 04:20:51,44.04362008975902,-85.18169553542172
Minnesota,598327,7456,0.0,590871.0,2021-05-23 04:20:51,45.55201297954022,-94.43095302689653
Mississippi,316272,7279,0.0,308993.0,2021-05-23 04:20:51,32.792726566585365,-89.64572580048781
Missouri,602900,9420,0.0,593480.0,2021-05-23 04:20:51,38.456764881637945,-92.4994868846552
Montana,111168,1603,0.0,109565.0,2021-05-23 04:20:51,46.97469113196428,-109.70039488214287
Nebraska,222884,2248,0.0,220636.0,2021-05-23 04:20:51,41.321794947204275,-99.03901222387097
Nevada,322352,5552,0.0,316800.0,2021-05-23 04:20:51,39.25599674470589,-117.5639935352941
New Hampshire,98244,1344,0.0,96900.0,2021-05-23 04:20:51,43.478972876,-71.57765670500001
New Jersey,1013787,26084,0.0,987703.0,2021-05-23 04:20:51,40.286440910952386,-74.62244971476191
New Mexico,201868,4131,0.0,197737.0,2021-05-23 04:20:51,34.54935897878787,-105.88710740909092
New York,2094245,53112,0.0,2041133.0,2021-05-23 04:20:51,42.5441513332258,-75.47418330774194
North Carolina,995754,12958,0.0,982796.0,2021-05-23 04:20:51,35.62420971000002,-79.50109873960002
North Dakota,109577,1537,0.0,108040.0,2021-05-23 04:20:51,47.39350672792453,-100.2493934356604
Northern Mariana Islands,181,2,0.0,179.0,2021-05-23 04:20:51,15.0979,145.6739
Ohio,1096617,19709,0.0,1076908.0,2021-05-23 04:20:51,40.310669812954565,-82.83540800659091
Oklahoma,451830,6918,0.0,444912.0,2021-05-23 04:20:51,35.50191442597403,-97.2513995677922
Oregon,198356,2618,0.0,195738.0,2021-05-23 04:20:51,44.49240067472221,-121.47691959722222
Pennsylvania,1195979,26978,0.0,1169001.0,2021-05-23 04:20:51,40.81807835477611,-77.61531783850747
Puerto Rico,137763,2472,0.0,135291.0,2021-05-23 04:20:51,18.240118884615384,-66.40498556410255
Recovered,0,0,0.0,0.0,2021-05-23 04:20:51,,
Rhode Island,151258,2704,0.0,148554.0,2021-05-23 04:20:51,41.655142106,-71.464105098
South Carolina,590645,9674,0.0,580971.0,2021-05-23 04:20:51,33.957472131086966,-80.9833996921739
South Dakota,123911,2001,0.0,121910.0,2021-05-23 04:20:51,44.27269492727272,-99.31063618348485
Tennessee,860084,12380,0.0,847704.0,2021-05-23 04:20:51,35.88510221221052,-86.10872298863156
Texas,2940679,51209,0.0,2889470.0,2021-05-23 04:20:51,31.660643442283458,-98.65306860334638
Utah,404246,2290,0.0,401956.0,2021-05-23 04:20:51,40.014400114615384,-111.46087804615384
Vermont,24084,255,0.0,23829.0,2021-05-23 04:20:51,44.159495798571434,-72.68438070571429
Virgin Islands,3308,27,0.0,3281.0,2021-05-23 04:20:51,18.3358,-64.8963
Virginia,672793,11097,0.0,661696.0,2021-05-23 04:20:51,37.56615032526316,-78.51371173503755
Washington,427494,5702,0.0,421792.0,2021-05-23 04:20:51,47.23378642,-120.71922041538465
West Virginia,159735,2772,0.0,156963.0,2021-05-23 04:20:51,38.81425370672727,-80.6174545132727
Wisconsin,672266,7748,0.0,664518.0,2021-05-23 04:20:51,44.395143494861124,-89.79797998097222
Wyoming,59661,713,0.0,58948.0,2021-05-23 04:20:51,43.086885505217396,-107.15324220434782
