Province_State,Confirmed,Deaths,Recovered,Active,Last_Update,Lat,Long
Alabama,420681,6119,0,414562,2021-01-17 05:22:17,32.88428035358209,-86.71012237686571
Alaska,51653,229,0,51424,2021-01-17 05:22:17,60.31731041928572,-148.47956602142858
Arizona,666901,11248,0,655653,2021-01-17 05:22:17,33.675903642,-111.46323212666667
Arkansas,270178,4293,0,265885,2021-01-17 05:22:17,34.911889390266666,-92.43397826839998
California,2955323,33342,0,2921981,2021-01-17 05:22:17,37.84396164603449,-120.72859416379308
Colorado,373483,5363,0,368120,2021-01-17 05:22:17,38.935474467656235,-105.48623995937497
Connecticut,223422,6594,0,216828,2021-01-17 05:22:17,41.61368014,-72.65682967875
Delaware,69372,1016,0,68356,2021-01-17 05:22:17,39.10927682333334,-75.53323745666665
Diamond Princess,49,0,0,49,2020-08-04 02:27:56,,
District of Columbia,33537,847,0,32690,2021-01-17 05:22:17,38.90417773,-77.01655992
Florida,1560186,24004,0,1536182,2021-01-17 05:22:17,28.94075487910448,-82.70074390925375
Georgia,809663,12291,0,797372,2021-01-17 05:22:17,32.80853214484278,-83.57742992610066
Grand Princess,103,3,0,100,2020-08-04 02:27:56,,
Guam,7474,125,0,7349,2021-01-17 05:22:17,13.4443,144.7937
Hawaii,24474,319,0,24155,2021-01-17 05:22:17,20.99064747,-157.41445579999998
Idaho,155276,1605,0,153671,2021-01-17 05:22:17,44.2634012584091,-114.46012491818179
Illinois,1064667,20020,0,1044647,2021-01-17 05:22:17,39.84361770127451,-89.17833006960784
Indiana,587049,9287,0,577762,2021-01-17 05:22:17,39.83735316565217,-86.21856844913039
Iowa,304748,4321,0,300427,2021-01-17 05:22:17,42.02991002353537,-93.46551942343434
Kansas,258354,3489,0,254865,2021-01-17 05:22:17,38.485378896857135,-98.08455153209523
Kentucky,324324,3093,0,321231,2021-01-17 05:22:17,37.62214385000001,-85.19989061799998
Louisiana,364853,8080,0,356773,2021-01-17 05:22:17,31.092427383437492,-91.82418665609377
Maine,33219,507,0,32712,2021-01-17 05:22:17,44.68768840625,-69.523768628125
Maryland,324031,6541,0,317490,2021-01-17 05:22:17,39.014920690416666,-76.67546760874998
Massachusetts,465726,13583,0,452143,2021-01-17 05:22:17,42.17639998153847,-71.57704993461539
Michigan,581785,14669,0,567116,2021-01-17 05:22:17,44.04362008975902,-85.18169553542172
Minnesota,445047,5955,0,439092,2021-01-17 05:22:17,45.55201297954022,-94.43095302689653
Mississippi,250869,5481,0,245388,2021-01-17 05:22:17,32.792726566585365,-89.64572580048781
Missouri,447941,6467,0,441474,2021-01-17 05:22:17,38.456764881637945,-92.4994868846552
Montana,89056,1088,0,87968,2021-01-17 05:22:17,46.97469113196428,-109.70039488214287
Nebraska,180910,1837,0,179073,2021-01-17 05:22:17,41.321794947204275,-99.03901222387097
Nevada,260090,3761,0,256329,2021-01-17 05:22:17,39.25599674470589,-117.5639935352941
New Hampshire,55945,927,0,55018,2021-01-17 05:22:17,43.478972876,-71.57765670500001
New Jersey,622089,20414,0,601675,2021-01-17 05:22:17,40.286440910952386,-74.62244971476191
New Mexico,162893,2910,0,159983,2021-01-17 05:22:17,34.54935897878787,-105.88710740909092
New York,1228867,40806,0,1188061,2021-01-17 05:22:17,42.5441513332258,-75.47418330774194
North Carolina,667826,8016,0,659810,2021-01-17 05:22:17,35.62420971000002,-79.50109873960002
North Dakota,95714,1403,0,94311,2021-01-17 05:22:17,47.39350672792453,-100.2493934356604
Northern Mariana Islands,128,2,0,126,2021-01-17 05:22:17,15.0979,145.6739
Ohio,821507,10135,0,811372,2021-01-17 05:22:17,40.310669812954565,-82.83540800659091
Oklahoma,351665,2952,0,348713,2021-01-17 05:22:17,35.50191442597403,-97.2513995677922
Oregon,132412,1799,0,130613,2021-01-17 05:22:17,44.49240067472221,-121.47691959722222
Pennsylvania,765489,19143,0,746346,2021-01-17 05:22:17,40.81807835477611,-77.61531783850747
Puerto Rico,86523,1703,0,84820,2021-01-17 05:22:17,18.240118884615384,-66.40498556410255
Recovered,0,0,0,0,2021-01-17 05:22:17,,
Rhode Island,104443,2005,0,102438,2021-01-17 05:22:17,41.655142106,-71.464105098
South Carolina,382422,6108,0,376314,2021-01-17 05:22:17,33.957472131086966,-80.9833996921739
South Dakota,105278,1633,0,103645,2021-01-17 05:22:17,44.27269492727272,-99.31063618348485
Tennessee,680847,8355,0,672492,2021-01-17 05:22:17,35.88510221221052,-86.10872298863156
Texas,2112662,32428,0,2080234,2021-01-17 05:22:17,31.660643442283458,-98.65306860334638
Utah,322252,1485,0,320767,2021-01-17 05:22:17,40.014400114615384,-111.46087804615384
Vermont,9915,163,0,9752,2021-01-17 05:22:17,44.159495798571434,-72.68438070571429
Virgin Islands,2166,24,0,2142,2021-01-17 05:22:17,18.3358,-64.8963
Virginia,429391,5706,0,423685,2021-01-17 05:22:17,37.56615032526316,-78.51371173503755
Washington,285970,3903,0,282067,2021-01-17 05:22:17,47.23378642,-120.71922041538465
West Virginia,108124,1761,0,106363,2021-01-17 05:22:17,38.81425370672727,-80.6174545132727
Wisconsin,566275,5905,0,560370,2021-01-17 05:22:17,44.395143494861124,-89.79797998097222
Wyoming,49068,522,0,48546,2021-01-17 05:22:17,43.086885505217396,-107.15324220434782
