Province_State,Confirmed,Deaths,Recovered,Active,Last_Update,Lat,Long
Alabama,6539,228,0,6311,2020-04-28 02:30:51,32.88428035358209,-86.71012237686571
Alaska,345,9,0,336,2020-04-28 02:30:51,60.395456884285714,-145.39795494285718
Arizona,6725,275,0,6450,2020-04-28 02:30:51,33.675903642,-111.46323212666667
Arkansas,3069,51,0,3018,2020-04-28 02:30:51,34.94701314657534,-92.40841013958904
California,44966,1779,0,43187,2020-04-28 02:30:51,37.63926243679244,-120.70562930943395
Colorado,13879,706,0,13173,2020-04-28 02:30:51,38.950169371052624,-105.60173942280696
Connecticut,25997,2012,0,23985,2020-04-28 02:30:51,41.61368014,-72.65682967875
Delaware,4162,125,0,4037,2020-04-28 02:30:51,39.10927682333334,-75.53323745666665
Diamond Princess,49,0,0,49,2020-04-28 02:30:51,,
District of Columbia,3892,185,0,3707,2020-04-28 02:30:51,38.90417773,-77.01655992
Florida,32138,1088,0,31050,2020-04-28 02:30:51,28.94075487910448,-82.70074390925375
Georgia,24302,995,0,23307,2020-04-28 02:30:51,32.801034258216575,-83.588006456879
Grand Princess,103,3,0,100,2020-04-28 02:30:51,,
Guam,141,5,0,136,2020-04-28 02:30:51,13.4443,144.7937
Hawaii,607,16,0,591,2020-04-28 02:30:51,20.99064747,-157.41445579999998
Idaho,1897,56,0,1841,2020-04-28 02:30:51,44.21953513028572,-114.60266222285716
Illinois,45883,1983,0,43900,2020-04-28 02:30:51,39.87223207739583,-89.18028739583332
Indiana,15961,844,0,15117,2020-04-28 02:30:51,39.83735316565217,-86.21856844913039
Iowa,5868,127,0,5741,2020-04-28 02:30:51,42.10310177116281,-93.3731868531395
Kansas,3473,126,0,3347,2020-04-28 02:30:51,38.38880959089742,-97.6747242873077
Kentucky,4156,213,0,3943,2020-04-28 02:30:51,37.61984874809091,-85.32048315545455
Louisiana,27068,1740,0,25328,2020-04-28 02:30:51,31.092427383437492,-91.82418665609377
Maine,1023,51,0,972,2020-04-28 02:30:51,44.68768840625,-69.523768628125
Maryland,19487,945,0,18542,2020-04-28 02:31:06,39.014920690416666,-76.67546760874998
Massachusetts,56462,3003,0,53459,2020-04-28 02:30:51,42.17639998153847,-71.57704993461539
Michigan,38210,3407,0,34803,2020-04-28 02:30:51,43.94207275199999,-85.08165528850004
Minnesota,3811,286,0,3525,2020-04-28 02:30:51,45.409732691794865,-94.46129964474355
Mississippi,6094,229,0,5865,2020-04-28 02:30:51,32.79355882555555,-89.62932823901235
Missouri,7305,343,0,6962,2020-04-28 02:30:51,38.45017348252526,-92.46212466141414
Montana,449,14,0,435,2020-04-28 02:30:51,46.83395403966667,-111.04254229666667
Nebraska,3358,56,0,3302,2020-04-28 02:30:51,41.27628583919354,-98.44740102064513
Nevada,4700,206,0,4494,2020-04-28 02:30:51,39.347973615624994,-117.55974313749998
New Hampshire,1938,60,0,1878,2020-04-28 02:30:51,43.478972876,-71.57765670500001
New Jersey,111188,6044,0,105144,2020-04-28 02:30:51,40.286440910952386,-74.62244971476191
New Mexico,2825,99,0,2726,2020-04-28 02:30:51,34.55482892233333,-105.92401331333333
New York,291996,22668,0,269328,2020-04-28 02:30:51,42.67159317862068,-75.57969394672415
North Carolina,9428,340,0,9088,2020-04-28 02:30:51,35.620907609687514,-79.35992953468754
North Dakota,942,19,0,923,2020-04-28 02:30:51,47.39934164555555,-100.32414155277777
Northern Mariana Islands,14,2,0,12,2020-04-28 02:30:51,15.0979,145.6739
Ohio,16325,753,0,15572,2020-04-28 02:30:51,40.32283739839083,-82.83945701356322
Oklahoma,3281,197,0,3084,2020-04-28 02:30:51,35.51388099450704,-97.15605878661971
Oregon,2354,92,0,2262,2020-04-28 02:30:51,44.55038686193547,-121.80353034516129
Pennsylvania,43558,1886,0,41672,2020-04-28 02:30:51,40.81807835477611,-77.61531783850747
Puerto Rico,1389,84,0,1305,2020-04-28 02:30:51,18.2208,-66.5901
Recovered,0,0,111424,-111424,2020-04-28 02:30:51,,
Rhode Island,7708,233,0,7475,2020-04-28 02:30:51,41.655142106,-71.464105098
South Carolina,5613,177,0,5436,2020-04-28 02:30:51,33.957472131086966,-80.9833996921739
South Dakota,2244,11,0,2233,2020-04-28 02:30:51,44.240155944255314,-98.84741217127659
Tennessee,9918,184,0,9734,2020-04-28 02:30:51,35.87796430712765,-86.11969203106382
Texas,25321,666,0,24655,2020-04-28 02:30:51,31.616416246473417,-98.18058210463765
Utah,4236,41,0,4195,2020-04-28 02:30:51,40.014400114615384,-111.46087804615384
Vermont,855,47,0,808,2020-04-28 02:30:51,44.159495798571434,-72.68438070571429
Virgin Islands,57,4,0,53,2020-04-28 02:30:51,18.3358,-64.8963
Virginia,13538,460,0,13078,2020-04-28 02:30:51,37.56615032526316,-78.51371173503755
Washington,13686,764,0,12922,2020-04-27 00:00:00,47.23378642,-120.71922041538465
West Virginia,1063,34,0,1029,2020-04-28 02:30:51,38.810665236,-80.59147281979999
Wisconsin,6081,281,0,5800,2020-04-28 02:30:51,44.31505421089554,-89.77622695686567
Wyoming,520,7,0,513,2020-04-28 02:30:51,43.05267066863637,-107.27077648181817
