Province_State,Confirmed,Deaths,Recovered,Active,Last_Update,Lat,Long
Alabama,556613,11428,0.0,545185.0,2021-07-15 04:21:48,32.88428035358209,-86.71012237686571
Alaska,72153,381,0.0,71772.0,2021-07-15 04:21:48,60.34799839133334,-149.00727894000002
Arizona,903851,18076,0.0,885775.0,2021-07-15 04:21:48,33.675903642,-111.46323212666667
Arkansas,360258,5977,0.0,354281.0,2021-07-15 04:21:48,34.911889390266666,-92.43397826839998
California,3847746,64012,0.0,3783734.0,2021-07-15 04:21:48,37.84396164603449,-120.72859416379308
Colorado,564164,6869,0.0,557295.0,2021-07-15 04:21:48,38.935474467656235,-105.48623995937497
Connecticut,350386,8279,0.0,342107.0,2021-07-15 04:21:48,41.61368014,-72.65682967875
Delaware,110182,1696,0.0,108486.0,2021-07-15 04:21:48,39.10927682333334,-75.53323745666665
Diamond Princess,49,0,0.0,49.0,2020-08-04 02:27:56,,
District of Columbia,49574,1145,0.0,48429.0,2021-07-15 04:21:48,38.90417773,-77.01655992
Florida,2404895,38157,0.0,2366738.0,2021-07-15 04:21:48,28.94075487910448,-82.70074390925375
Georgia,1143528,21527,0.0,1122001.0,2021-07-15 04:21:48,32.80853214484278,-83.57742992610066
Grand Princess,103,3,0.0,100.0,2020-08-04 02:27:56,,
Guam,8471,142,0.0,8329.0,2021-07-15 04:21:48,13.4443,144.7937
Hawaii,38605,521,0.0,38084.0,2021-07-15 04:21:48,20.99064747,-157.41445579999998
Idaho,196489,2165,0.0,194324.0,2021-07-15 04:21:48,44.2634012584091,-114.46012491818179
Illinois,1398410,25776,0.0,1372634.0,2021-07-15 04:21:48,39.84361770127451,-89.17833006960784
Indiana,759062,13938,0.0,745124.0,2021-07-15 04:21:48,39.83735316565217,-86.21856844913039
Iowa,375278,6158,0.0,369120.0,2021-07-15 04:21:48,42.02991002353537,-93.46551942343434
Kansas,322208,5189,0.0,317019.0,2021-07-15 04:21:48,38.485378896857135,-98.08455153209523
Kentucky,468680,7276,0.0,461404.0,2021-07-15 04:21:48,37.62214385000001,-85.19989061799998
Louisiana,492840,10808,0.0,482032.0,2021-07-15 04:21:48,31.092427383437492,-91.82418665609377
Maine,69325,867,0.0,68458.0,2021-07-15 04:21:48,44.68768840625,-69.523768628125
Maryland,463487,9769,0.0,453718.0,2021-07-15 04:21:48,39.014920690416666,-76.67546760874998
Massachusetts,711676,18013,0.0,693663.0,2021-07-15 04:21:48,42.17639998153847,-71.57704993461539
Michigan,1002488,21092,0.0,981396.0,2021-07-15 04:21:48,44.04362008975902,-85.18169553542172
Minnesota,607069,7723,0.0,599346.0,2021-07-15 04:21:48,45.55201297954022,-94.43095302689653
Mississippi,325713,7456,0.0,318257.0,2021-07-15 04:21:48,32.792726566585365,-89.64572580048781
Missouri,644423,9872,0.0,634551.0,2021-07-15 04:21:48,38.456764881637945,-92.4994868846552
Montana,114508,1683,0.0,112825.0,2021-07-15 04:21:48,46.97469113196428,-109.70039488214286
Nebraska,225600,2267,0.0,223333.0,2021-07-15 04:21:48,41.321794947204275,-99.03901222387097
