Province_State,Confirmed,Deaths,Recovered,Active,Last_Update,Lat,Long
Alabama,542562,11124,0.0,531438.0,2021-05-26 04:20:35,32.88428035358209,-86.71012237686571
Alaska,70052,369,0.0,69683.0,2021-05-26 04:20:35,60.34799839133334,-149.00727894000002
Arizona,877682,17569,0.0,860113.0,2021-05-26 04:20:35,33.675903642,-111.46323212666667
Arkansas,340515,5824,0.0,334691.0,2021-05-26 04:20:35,34.911889390266666,-92.43397826839998
California,3779400,62970,0.0,3716430.0,2021-05-26 04:20:35,37.84396164603449,-120.72859416379308
Colorado,539261,6520,0.0,532741.0,2021-05-26 04:20:35,38.935474467656235,-105.48623995937497
Connecticut,346892,8221,0.0,338671.0,2021-05-26 04:20:35,41.61368014,-72.65682967875
Delaware,108409,1659,0.0,106750.0,2021-05-26 04:20:35,39.10927682333334,-75.53323745666665
Diamond Princess,49,0,0.0,49.0,2020-08-04 02:27:56,,
District of Columbia,48803,1130,0.0,47673.0,2021-05-26 04:20:35,38.90417773,-77.01655992
Florida,2313815,36581,0.0,2277234.0,2021-05-26 04:20:35,28.94075487910448,-82.70074390925375
Georgia,1120923,20699,0.0,1100224.0,2021-05-26 04:20:35,32.80853214484278,-83.57742992610066
Grand Princess,103,3,0.0,100.0,2020-08-04 02:27:56,,
Guam,8141,139,0.0,8002.0,2021-05-26 04:20:35,13.4443,144.7937
Hawaii,35924,496,0.0,35428.0,2021-05-26 04:20:35,20.99064747,-157.41445579999998
Idaho,191546,2087,0.0,189459.0,2021-05-26 04:20:35,44.2634012584091,-114.46012491818179
Illinois,1377165,25029,0.0,1352136.0,2021-05-26 04:20:35,39.84361770127451,-89.17833006960784
Indiana,741053,13566,0.0,727487.0,2021-05-26 04:20:35,39.83735316565217,-86.21856844913039
Iowa,370873,6038,0.0,364835.0,2021-05-26 04:20:35,42.02991002353537,-93.46551942343434
Kansas,314757,5059,0.0,309698.0,2021-05-26 04:20:35,38.485378896857135,-98.08455153209523
Kentucky,456626,6725,0.0,449901.0,2021-05-26 04:20:35,37.62214385000001,-85.19989061799998
Louisiana,469445,10548,0.0,458897.0,2021-05-26 04:20:35,31.092427383437492,-91.82418665609377
Maine,67139,824,0.0,66315.0,2021-05-26 04:20:35,44.68768840625,-69.523768628125
Maryland,458680,9029,0.0,449651.0,2021-05-26 04:20:35,39.014920690416666,-76.67546760874998
Massachusetts,705598,17835,0.0,687763.0,2021-05-26 04:20:35,42.17639998153847,-71.57704993461539
Michigan,988947,20225,0.0,968722.0,2021-05-26 04:20:35,44.04362008975902,-85.18169553542172
Minnesota,599477,7474,0.0,592003.0,2021-05-26 04:20:35,45.55201297954022,-94.43095302689653
Mississippi,316911,7298,0.0,309613.0,2021-05-26 04:20:35,32.792726566585365,-89.64572580048781
Missouri,603849,9463,0.0,594386.0,2021-05-26 04:20:35,38.456764881637945,-92.4994868846552
Montana,111377,1606,0.0,109771.0,2021-05-26 04:20:35,46.97469113196428,-109.70039488214287
