Province_State,Confirmed,Deaths,Recovered,Active,Last_Update,Lat,Long
Alabama,18630,646,0,17984,2020-06-02 02:33:08,32.88428035358209,-86.71012237686571
Alaska,466,10,0,456,2020-06-02 02:33:08,61.368773781250006,-146.80033581875
Arizona,20129,918,0,19211,2020-06-02 02:33:08,33.675903642,-111.46323212666667
Arkansas,7443,133,0,7310,2020-06-02 02:33:08,34.9302123831081,-92.43308954189189
California,114733,4217,0,110516,2020-06-02 02:33:08,37.778247709649115,-120.7286663122807
Colorado,26563,1458,0,25105,2020-06-02 02:33:08,38.90239628983332,-105.51943618666662
Connecticut,42740,3970,0,38770,2020-06-02 02:33:08,41.61368014,-72.65682967875
Delaware,9605,368,0,9237,2020-06-02 02:33:08,39.10927682333334,-75.53323745666665
Diamond Princess,49,0,0,49,2020-06-02 02:33:08,,
District of Columbia,8857,468,0,8389,2020-06-02 02:33:08,38.90417773,-77.01655992
Florida,56830,2460,0,54370,2020-06-02 02:33:08,28.94075487910448,-82.70074390925375
Georgia,47902,2094,0,45808,2020-06-02 02:33:08,32.80853214484278,-83.57742992610066
Grand Princess,103,3,0,100,2020-06-02 02:33:08,,
Guam,175,5,0,170,2020-06-02 02:33:08,13.4443,144.7937
Hawaii,652,17,0,635,2020-06-02 02:33:08,20.99064747,-157.41445579999998
Idaho,2839,82,0,2757,2020-06-02 02:33:08,44.2455295545946,-114.58288728378378
Illinois,121234,5412,0,115822,2020-06-02 02:33:08,39.845604837920796,-89.16546062168317
Indiana,34830,2143,0,32687,2020-06-02 02:33:08,39.83735316565217,-86.21856844913039
Iowa,19699,555,0,19144,2020-06-02 02:33:08,42.02991002353537,-93.46551942343434
Kansas,9920,217,0,9703,2020-06-02 02:33:08,38.4163782986813,-97.80399089714287
Kentucky,10046,439,0,9607,2020-06-02 02:33:08,37.613945874067795,-85.22014198567796
Louisiana,40341,2801,0,37540,2020-06-02 02:33:08,31.092427383437492,-91.82418665609377
Maine,2349,89,0,2260,2020-06-02 02:33:08,44.68768840625,-69.523768628125
Maryland,53327,2552,0,50775,2020-06-02 02:33:08,39.014920690416666,-76.67546760874998
Massachusetts,100805,7035,0,93770,2020-06-02 02:33:08,42.17639998153847,-71.57704993461539
Michigan,57532,5516,0,52016,2020-06-02 02:33:08,43.94207275199999,-85.08165528850004
Minnesota,25208,1060,0,24148,2020-06-02 02:33:08,45.48644600329411,-94.47133968423526
Mississippi,15752,739,0,15013,2020-06-02 02:33:08,32.79355882555555,-89.62932823901235
Missouri,13724,776,0,12948,2020-06-02 02:33:08,38.44649333235295,-92.48317277264707
Montana,519,17,0,502,2020-06-02 02:33:08,46.84780442032259,-110.98389643548389
Nebraska,14345,170,0,14175,2020-06-02 02:33:08,41.29483474424997,-98.76391405374997
Nevada,8702,417,0,8285,2020-06-02 02:33:08,39.347973615624994,-117.55974313749998
New Hampshire,4685,245,0,4440,2020-06-02 02:33:08,43.478972876,-71.57765670500001
New Jersey,160918,11723,0,149195,2020-06-02 02:33:08,40.286440910952386,-74.62244971476191
New Mexico,7800,362,0,7438,2020-06-02 02:33:08,34.5036842278125,-105.91639915312498
New York,371711,29917,0,341794,2020-06-02 02:33:08,42.67159317862068,-75.57969394672415
North Carolina,29592,948,0,28644,2020-06-02 02:33:08,35.62420971000002,-79.50109873960002
North Dakota,2625,61,0,2564,2020-06-02 02:33:08,47.48388656952381,-100.15846421261907
Northern Mariana Islands,22,2,0,20,2020-06-02 02:33:08,15.0979,145.6739
Ohio,35984,2207,0,33777,2020-06-02 02:33:08,40.310669812954565,-82.83540800659091
Oklahoma,6913,350,0,6563,2020-06-02 02:33:08,35.499976496081075,-97.14946544324326
Oregon,4302,154,0,4148,2020-06-02 02:33:08,44.459642409117635,-121.55694340882353
Pennsylvania,76646,5567,0,71079,2020-06-02 02:33:08,40.81807835477611,-77.61531783850747
Puerto Rico,3873,136,0,3737,2020-06-02 02:33:08,18.2208,-66.5901
Recovered,0,0,458231,-458231,2020-06-02 02:33:08,,
Rhode Island,14991,720,0,14271,2020-06-02 02:33:08,41.655142106,-71.464105098
South Carolina,12148,500,0,11648,2020-06-02 02:33:08,33.957472131086966,-80.9833996921739
South Dakota,5034,62,0,4972,2020-06-02 02:33:08,44.244770657678565,-98.97549971964284
Tennessee,22566,364,0,22202,2020-06-02 02:33:08,35.88510221221052,-86.10872298863156
Texas,65593,1683,0,63910,2020-06-02 02:33:08,31.685099140129868,-98.45074129129864
Utah,9999,113,0,9886,2020-06-02 02:33:08,40.014400114615384,-111.46087804615384
Vermont,983,55,0,928,2020-06-02 02:33:08,44.159495798571434,-72.68438070571429
Virgin Islands,70,6,0,64,2020-06-02 02:33:08,18.3358,-64.8963
Virginia,45398,1392,0,44006,2020-06-02 02:33:08,37.56615032526316,-78.51371173503755
Washington,21977,1123,0,20854,2020-06-02 02:33:08,47.23378642,-120.71922041538465
West Virginia,2028,76,0,1952,2020-06-02 02:33:08,38.81169193981132,-80.6194920879245
Wisconsin,18543,595,0,17948,2020-06-02 02:33:08,44.395143494861124,-89.79797998097222
Wyoming,910,17,0,893,2020-06-02 02:33:08,43.086885505217396,-107.15324220434782
